# 1:A 2:Y(A) 3:X(A)
  159     7.98054883025326E-06     1.26890726401027E-03
  160     1.35440767552401E-05     2.16705228083841E-03
  161     1.38206972551215E-05     2.22513225807456E-03
  162     1.95820938536899E-05     3.17229920429776E-03
  163     2.15382417274019E-05     3.51073340156651E-03
  164     2.55770514674173E-05     4.19463644065643E-03
  165     1.77615449361853E-05     2.93065491447057E-03
  166     1.18603423181497E-05     1.96881682481284E-03
  167     1.66482049169059E-05     2.78025022112328E-03
  168     1.89728061068767E-05     3.18743142595528E-03
  169     7.32160511274963E-06     1.23735126405469E-03
  170     1.09011336623623E-05     1.85319272260160E-03
  171     1.00856433489623E-05     1.72464501267255E-03
  172     9.90257777002063E-06     1.70324337644355E-03
  173     1.00997018239194E-05     1.74724841553806E-03
  174     1.54138078596207E-05     2.68200256757400E-03
  175     6.18078112520731E-06     1.08163669691128E-03
  176     1.08033139521440E-05     1.90138325557734E-03
  177     7.93293072307430E-06     1.40412873798415E-03
  178     1.26433438608250E-05     2.25051520722684E-03
  179     8.37060791465380E-06     1.49833881672303E-03
  180     9.11665350174339E-06     1.64099763031381E-03
  181     6.49013981372476E-06     1.17471530628418E-03
  182     9.89381656822212E-06     1.80067461541643E-03
  183     1.93312357826898E-06     3.53761614823223E-04
  184     4.91825413396363E-06     9.04958760649307E-04
  185     1.27202409924089E-06     2.35324458359564E-04
  186     4.23321232377834E-06     7.87377492222772E-04
  187     1.24234082927117E-06     2.32317735073710E-04
  188     4.02958242644007E-06     7.57561496170733E-04
  189     5.57443459435111E-06     1.05356813833236E-03
  190     1.84847851590839E-05     3.51210918022593E-03
  191     1.59025741360175E-05     3.03739165997935E-03
  192     4.64971741907775E-05     8.92745744462928E-03
  193     8.49323153180256E-05     1.63919368563789E-02
  194     2.32415281336935E-04     4.50885645793653E-02
  195     4.85482795993435E-04     9.46691452187198E-02
  196     4.69151631925777E-04     9.19537198574522E-02
  197     4.38745912218492E-04     8.64329447070430E-02
  198     1.74533681423583E-04     3.45576689218695E-02
  199     4.14456044801179E-05     8.24767529154347E-03
  200     1.97127833769754E-06     3.94255667539508E-04
  201     1.36584165035310E-07     2.74534171720973E-05
  202     1.56780864943305E-07     3.16697347185475E-05
  203     2.58901771459182E-07     5.25570596062139E-05
  204     5.01592669483196E-07     1.02324904574572E-04
  205     3.99844886007094E-08     8.19682016314542E-06
  206     6.47683067804946E-07     1.33422711967819E-04
  207     7.31941457019765E-06     1.51511881603091E-03
  208     1.33860925713997E-05     2.78430725485113E-03
  209     8.29299067063022E-06     1.73323505016171E-03
  210     8.06030475112915E-06     1.69266399773712E-03
  211     1.19913537146275E-11     2.53017563378641E-09
  212     7.25999740146992E-10     1.53911944911162E-07
  213     6.43350978271312E-14     1.37033758371789E-11
  214     3.56756679242547E-13     7.63459293579050E-11
  215     1.11956542511061E-17     2.40706566398781E-15
  216     2.51282613491279E-15     5.42770445141163E-13
  217     7.58503475813096E-19     1.64595254251442E-16
  218     2.36862505792108E-14     5.16360262626796E-12
  219     2.06604810298547E-14     4.52464534553818E-12
  220     9.63543922526775E-13     2.11979662955891E-10
  221     6.72274684367855E-15     1.48572705245296E-12
  222     4.20528735581199E-11     9.33573792990261E-09
  223     5.15444197992772E-09     1.14944056152388E-06
  224     5.44179406585033E-09     1.21896187075047E-06
  225     5.05799603400826E-11     1.13804910765186E-08
  226     6.43473626759855E-06     1.45425039647727E-03
  227     3.57925947571484E-06     8.12491900987269E-04
  228     8.53999812974334E-06     1.94711957358148E-03
  229     5.86992878391488E-06     1.34421369151651E-03
  230     1.06083870028467E-05     2.43992901065475E-03
  231     8.95944089576992E-06     2.06963084692285E-03
  232     1.54741600335957E-05     3.59000512779420E-03
  233     1.32423416048341E-05     3.08546559392634E-03
  234     1.89854830601693E-05     4.44260303607961E-03
  235     1.65275224553925E-05     3.88396777701723E-03
  236     2.88085419980309E-05     6.79881591153529E-03
  237     2.51742387766397E-05     5.96629459006360E-03
  238     2.81595501534054E-05     6.70197293651048E-03
  239     3.88300673774446E-05     9.28038610320925E-03
  240     3.89397463221491E-05     9.34553911731578E-03
  241     2.82773855720698E-05     6.81484992286883E-03
  242     2.51300635019205E-05     6.08147536746477E-03
  243     1.07891802818282E-05     2.62177080848425E-03
  244     2.28920909378189E-05     5.58567018882781E-03
  245     1.07977279215112E-05     2.64544334077024E-03
  246     2.10500378378401E-05     5.17830930810866E-03
  247     5.90661978332224E-06     1.45893508648059E-03
  248     1.36717838007947E-05     3.39060238259708E-03
  249     1.05636984776875E-05     2.63036092094419E-03
  250     3.51515719010667E-06     8.78789297526667E-04
  251     6.34316578776533E-06     1.59213461272910E-03
  252     1.39298212863918E-06     3.51031496417073E-04
  253     1.20817474887541E-12     3.05668211465479E-10
  254     1.06608180907008E-07     2.70784779503801E-05
  255     9.22921254905431E-11     2.35344920000885E-08
  256     0.00000000000000E+00     0.00000000000000E+00
  257     6.32556401443218E-13     1.62566995170907E-10
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
