# time[s]                    Y( ac225 )                  Y( fr221 )
 1.2706496053124541E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2717017796624852E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2727543650310402E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2738073680090929E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2748607949537312E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2759146519975311E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2769689450574584E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2780236798432778E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2790788618654940E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2801677347380567E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2812565917415331E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2823454348429102E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2834342659072822E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2845263812820342E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2856184909379469E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2867105976299034E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2878396001509369E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2889685922846528E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2900975760704199E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2912265535111913E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2923555265752777E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2934844971980226E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2946512686295903E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2958174724972531E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2969831265668017E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2981482483337998E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2993128550377226E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3004769636757758E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3016802079008587E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3029265201309517E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3041725412826353E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3054182791311493E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3067730595446942E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3081281399253113E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3094835341537374E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3108392558047239E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3121953181510841E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3135517341818470E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3149234203777072E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3162946501284418E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3176654330591713E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3190357784981142E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3204056955462640E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3217751930555659E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3231442796363793E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3245129636664987E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3258812532998510E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3272491564747249E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3286166809215709E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3299838341704120E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3313506235578980E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3327170562340296E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3340831391685728E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3354488791571819E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3368142828272500E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3382398495187235E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3396644910159659E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3410882290797863E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3425110849002528E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3439330791171353E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3453542318388798E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3467745626608347E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3481940906827130E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3496128345252947E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3510972155062562E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3525820323265991E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3540672933561797E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3555530069519079E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3570391814595861E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3585258252156112E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3600957701943137E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3616645993281589E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3632323349641473E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3647989989034515E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3663646124182571E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3679291962688847E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3694927707203717E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3710553555584357E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3726169701047992E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3741776332318816E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3757373633768806E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3772961785552691E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3788540963737321E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3805174351675134E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3822362772177428E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3839544017664014E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3856718285410317E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3873885766867116E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3891046647857865E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3908201108778824E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3926787865407488E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3945372183309808E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3963954183925971E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3982533986692540E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4001111709105392E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4019687466783888E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4038261373539009E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4056833541441005E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4075404080884883E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4093973100653134E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4112540707975574E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4133922982068536E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4155305229391368E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4176687450450725E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4198069645644493E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4219451815310091E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4240833959747434E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4262216079232100E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4283598174023020E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4304980244367078E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4326362290501944E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4347744312657875E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4369126311058915E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4390804149391834E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4412482455221516E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4434161295218637E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4455840736207155E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4477520845171079E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4499201689263008E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4520883335814327E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4542565852346394E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4564249306582424E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4585933766459953E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4607619300143813E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4629305976039599E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4651244736673152E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4673178505629003E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4695107486187389E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4717031875634123E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4738951865440089E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4760867641433795E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4782779383969280E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4804687268088681E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4826591463679279E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4848492135625160E+00      0.0000000000000000E+00      0.0000000000000000E+00
