#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.2099999999999999E-03    6.3973000000000002E-01    1.0394529022011651E+17    1.8339091721713405E+04    7.9204848995746426E-07    7.9347358776173230E-07    3.8648677821438818E+11    1.0394529022011651E+17    1.0394529022011651E+17    5.9084199054138839E+07    1.0346303560289206E+06    1.0394529022011651E+17    1.6712868674126250E+14    1.0394528944124709E+17    1.0751947988156282E-03    1.0394529022011651E+17    1.0394529022011651E+17    1.0394529022011651E+17    1.0394529022011651E+17
 1.2256890453518092E-03    6.1907611530064832E-01    1.0394568175331530E+17    1.9415759050397905E+04    1.1178078203514910E-06    1.1206299134935988E-06    3.9694242055043915E+11    1.0394568175331530E+17    1.0394568175331530E+17    8.6945120941222683E+07    1.1716722938440493E+06    1.0394568175331530E+17    1.7397047827099875E+14    1.0394568130651173E+17    1.0797307975904721E-03    1.0394568175331530E+17    1.0394568175331530E+17    1.0394568175331530E+17    1.0394568175331530E+17
 1.2412375845166027E-03    5.9759381892501640E-01    1.0394606949128438E+17    2.0595821321628573E+04    1.6389421813365530E-06    1.6449688872499597E-06    4.0660697237170325E+11    1.0394606949128438E+17    1.0394606949128438E+17    1.3348265201796693E+08    1.3592507155869505E+06    1.0394606949128438E+17    1.8174207058445612E+14    1.0394606925423522E+17    1.0842651073275881E-03    1.0394606949128438E+17    1.0394606949128438E+17    1.0394606949128438E+17    1.0394606949128438E+17
 1.2447060548637502E-03    6.2803942497449539E-01    1.0394615625424106E+17    1.8482745676480172E+04    9.6017212130068623E-07    9.6229241884911401E-07    3.8517454304234918E+11    1.0394615625424106E+17    1.0394615625424106E+17    8.6932516257007569E+07    1.0986066663771160E+06    1.0394615625424106E+17    1.6949969251422216E+14    1.0394615575165048E+17    1.0852775183058788E-03    1.0394615625424106E+17    1.0394615625424106E+17    1.0394615625424106E+17    1.0394615625424106E+17
 1.2454237115511848E-03    6.5969572967602685E-01    1.0394617447545790E+17    1.6565930702344271E+04    5.7930299741501943E-07    5.8011031595437648E-07    3.6485437743485284E+11    1.0394617447545790E+17    1.0394617447545790E+17    5.5367479978773654E+07    8.9369321194656345E+05    1.0394617447545790E+17    1.5665839329869003E+14    1.0394617340969645E+17    1.0854719034262105E-03    1.0394617447545790E+17    1.0394617447545790E+17    1.0394617447545790E+17    1.0394617447545790E+17
 1.2461240691568536E-03    6.8950845447211773E-01    1.0394619229237182E+17    1.5025513433921329E+04    3.7488094190023679E-07    3.7524384555889340E-07    3.4607921180878973E+11    1.0394619229237182E+17    1.0394619229237182E+17    3.6834032863477916E+07    7.4949472851240321E+05    1.0394619229237182E+17    1.4632090624990138E+14    1.0394619021951061E+17    1.0856416754188587E-03    1.0394619229237182E+17    1.0394619229237182E+17    1.0394619229237182E+17    1.0394619229237182E+17
 1.2465872586244744E-03    7.0879873425971851E-01    1.0394620410584333E+17    1.4145465318566123E+04    2.8786615706909532E-07    2.8809393019382242E-07    3.3399482298143298E+11    1.0394620410584333E+17    1.0394620410584333E+17    2.8533001211140063E+07    6.7457005774649186E+05    1.0394620410584333E+17    1.4044474036914203E+14    1.0394620097315750E+17    1.0857381197032412E-03    1.0394620410584333E+17    1.0394620410584333E+17    1.0394620410584333E+17    1.0394620410584333E+17
 1.2470371116298730E-03    7.0984154319215309E-01    1.0394621547786090E+17    1.4003424921581600E+04    2.8390026970459267E-07    2.8411952026372068E-07    3.3332248545024377E+11    1.0394621547786090E+17    1.0394621547786090E+17    2.8240747745654304E+07    6.6622475961988594E+05    1.0394621547786090E+17    1.3825652815231747E+14    1.0394621225458542E+17    1.0858264309462056E-03    1.0394621547786090E+17    1.0394621547786090E+17    1.0394621547786090E+17    1.0394621547786090E+17
 1.2478574217936560E-03    7.0880410767654078E-01    1.0394623612396170E+17    1.4022348698163074E+04    2.8786393049739336E-07    2.8808488168156754E-07    3.3375857834442645E+11    1.0394623612396170E+17    1.0394623612396170E+17    2.8811039663742144E+07    6.6894858445408964E+05    1.0394623612396170E+17    1.3825419221874253E+14    1.0394623296838755E+17    1.0859945394237425E-03    1.0394623612396170E+17    1.0394623612396170E+17    1.0394623612396170E+17    1.0394623612396170E+17
 1.2491165376772861E-03    7.0721459480515281E-01    1.0394626780197042E+17    1.4061594247983972E+04    2.9407882913222903E-07    2.9430376465433409E-07    3.3441841626496289E+11    1.0394626780197042E+17    1.0394626780197042E+17    2.9709436937337540E+07    6.7366344079390902E+05    1.0394626780197042E+17    1.3845117439536936E+14    1.0394626475320658E+17    1.0862670412477920E-03    1.0394626780197042E+17    1.0394626780197042E+17    1.0394626780197042E+17    1.0394626780197042E+17
 1.2514082515342872E-03    7.0435119529194157E-01    1.0394632543359950E+17    1.4133025507231832E+04    3.0569869571263309E-07    3.0593372455388088E-07    3.3558220086452271E+11    1.0394632543359950E+17    1.0394632543359950E+17    3.1407014829052366E+07    6.8233214920550701E+05    1.0394632543359950E+17    1.3881595884162334E+14    1.0394632257683616E+17    1.0867981464672801E-03    1.0394632543359950E+17    1.0394632543359950E+17    1.0394632543359950E+17    1.0394632543359950E+17
 1.2569636943368487E-03    6.9779541457653071E-01    1.0394646501230875E+17    1.4299125650745296E+04    3.3439785173124843E-07    3.3466649680788490E-07    3.3812931407065479E+11    1.0394646501230875E+17    1.0394646501230875E+17    3.5721809193098232E+07    7.0271680167212733E+05    1.0394646501230875E+17    1.3968384883092711E+14    1.0394646257283826E+17    1.0882025843812274E-03    1.0394646501230875E+17    1.0394646501230875E+17    1.0394646501230875E+17    1.0394646501230875E+17
 1.2739597906487564E-03    6.8326522939937617E-01    1.0394689124612366E+17    1.4675306213607289E+04    4.1012074401309859E-07    4.1050938600916006E-07    3.4319195080011053E+11    1.0394689124612366E+17    1.0394689124612366E+17    4.8090562995159164E+07    7.4577636369926960E+05    1.0394689124612366E+17    1.4172719969240741E+14    1.0394688955525706E+17    1.0928414518698458E-03    1.0394689124612366E+17    1.0394689124612366E+17    1.0394689124612366E+17    1.0394689124612366E+17
 1.2899812818927129E-03    6.7188614504395894E-01    1.0394729241267661E+17    1.4982063527797358E+04    4.8410913585579089E-07    4.8464505686670068E-07    3.4664652134756781E+11    1.0394729241267661E+17    1.0394729241267661E+17    6.1263316453055024E+07    7.8094256032266177E+05    1.0394729241267661E+17    1.4349384530196875E+14    1.0394729115838886E+17    1.0973314941848554E-03    1.0394729241267661E+17    1.0394729241267661E+17    1.0394729241267661E+17    1.0394729241267661E+17
 1.3164537969847590E-03    6.5267485338660869E-01    1.0394795429522354E+17    1.5532190858750459E+04    6.4877030489261634E-07    6.4972314057160799E-07    3.5169822898756525E+11    1.0394795429522354E+17    1.0394795429522354E+17    9.3203617829036206E+07    8.5469729661675671E+05    1.0394795429522354E+17    1.4687160173730369E+14    1.0394795355881478E+17    1.1048428270092263E-03    1.0394795429522354E+17    1.0394795429522354E+17    1.0394795429522354E+17    1.0394795429522354E+17
 1.3414728452807488E-03    6.3524066751161090E-01    1.0394857905227910E+17    1.6065605097749096E+04    8.5887972320435218E-07    8.6053650575964194E-07    3.5558478542197742E+11    1.0394857905227910E+17    1.0394857905227910E+17    1.3840166735914567E+08    9.3740608970943070E+05    1.0394857905227910E+17    1.5039205224930075E+14    1.0394857861110962E+17    1.1120151815283399E-03    1.0394857905227910E+17    1.0394857905227910E+17    1.0394857905227910E+17    1.0394857905227910E+17
 1.3676504992467785E-03    6.1810434733890895E-01    1.0394923220551811E+17    1.6621973886521126E+04    1.1487895029096532E-06    1.1517304461352045E-06    3.5889605742808765E+11    1.0394923220551811E+17    1.0394923220551811E+17    2.0725794328024954E+08    1.0359626333646554E+06    1.0394923220551811E+17    1.5429811610134806E+14    1.0394923194657539E+17    1.1195857703025262E-03    1.0394923220551811E+17    1.0394923220551811E+17    1.0394923220551811E+17    1.0394923220551811E+17
 1.3920872916765648E-03    6.0191252331185063E-01    1.0394984159255384E+17    1.7181967569792891E+04    1.5344352117980010E-06    1.5396431632551075E-06    3.6171570232804266E+11    1.0394984159255384E+17    1.0394984159255384E+17    3.0718798103369540E+08    1.1519616118568461E+06    1.0394984159255384E+17    1.5846612610863944E+14    1.0394984144077282E+17    1.1267169231965342E-03    1.0394984159255384E+17    1.0394984159255384E+17    1.0394984159255384E+17    1.0394984159255384E+17
 1.4177158901652488E-03    5.8549647026368645E-01    1.0395048046592654E+17    1.7783248675362200E+04    2.0938098460060666E-06    2.1034390547406351E-06    3.6432277546867200E+11    1.0395048046592654E+17    1.0395048046592654E+17    4.6433017625169206E+08    1.2960609008834017E+06    1.0395048046592654E+17    1.6320119851611097E+14    1.0395048038044269E+17    1.1342582990382999E-03    1.0395048046592654E+17    1.0395048046592654E+17    1.0395048046592654E+17    1.0395048046592654E+17
 1.4405879795556633E-03    5.7126869834715732E-01    1.0395105049185000E+17    1.8333632592742069E+04    2.7796562757213639E-06    2.7965350061119468E-06    3.6642740568110419E+11    1.0395105049185000E+17    1.0395105049185000E+17    6.7225937209198773E+08    1.4482896391557553E+06    1.0395105049185000E+17    1.6777027422442303E+14    1.0395105044134382E+17    1.1410364564848360E-03    1.0395105049185000E+17    1.0395105049185000E+17    1.0395105049185000E+17    1.0395105049185000E+17
 1.4682422648616576E-03    5.5473957557741893E-01    1.0395173959106544E+17    1.9007937929297601E+04    3.9312851727053285E-06    3.9648737252606975E-06    3.6872922719813019E+11    1.0395173959106544E+17    1.0395173959106544E+17    1.0492356518814311E+09    1.6654817812892592E+06    1.0395173959106544E+17    1.7368803076158934E+14    1.0395173956464120E+17    1.1492814836226964E-03    1.0395173959106544E+17    1.0395173959106544E+17    1.0395173959106544E+17    1.0395173959106544E+17
 1.4882662157705109E-03    5.4356295024930190E-01    1.0395223850262440E+17    1.9485107276830873E+04    5.0257100413225539E-06    5.0804597375529997E-06    3.7018987641536548E+11    1.0395223850262440E+17    1.0395223850262440E+17    1.4327864897029774E+09    1.8418703840493404E+06    1.0395223850262440E+17    1.7809046264505338E+14    1.0395223848597331E+17    1.1552776342792664E-03    1.0395223850262440E+17    1.0395223850262440E+17    1.0395223850262440E+17    1.0395223850262440E+17
 1.5031416414712359E-03    5.3505551263621665E-01    1.0395260912273022E+17    1.9863021107875615E+04    6.0976630544092754E-06    6.1781530402647794E-06    3.7130121936738739E+11    1.0395260912273022E+17    1.0395260912273022E+17    1.8243837112728806E+09    1.9981138262396429E+06    1.0395260912273022E+17    1.8171463301685866E+14    1.0395260911117283E+17    1.1597455781273227E-03    1.0395260912273022E+17    1.0395260912273022E+17    1.0395260912273022E+17    1.0395260912273022E+17
 1.5317698833873876E-03    5.1848252262908434E-01    1.0395332237125923E+17    2.0636466499425514E+04    9.0288130777220386E-06    9.2052340899635566E-06    3.7344384277532794E+11    1.0395332237125923E+17    1.0395332237125923E+17    2.9557806714799695E+09    2.3687609357235231E+06    1.0395332237125923E+17    1.8948179333037519E+14    1.0395332236578027E+17    1.1683667457410708E-03    1.0395332237125923E+17    1.0395332237125923E+17    1.0395332237125923E+17    1.0395332237125923E+17
 1.5730205867189927E-03    5.0514149431234834E-01    1.0395434993389418E+17    2.1239503840903391E+04    1.2639742654852568E-05    1.2985692438018108E-05    3.7443824970654889E+11    1.0395434993389418E+17    1.0395434993389418E+17    4.5421853668201628E+09    2.7022011159852967E+06    1.0395434993389418E+17    1.9607706150561372E+14    1.0395434993102565E+17    1.1808101868152061E-03    1.0395434993389418E+17    1.0395434993389418E+17    1.0395434993389418E+17    1.0395434993389418E+17
 1.5969702065892809E-03    4.9226183174028548E-01    1.0395494658782504E+17    2.1902729113965772E+04    1.7639383265683684E-05    1.8317088278262556E-05    3.7601024070557532E+11    1.0395494658782504E+17    1.0395494658782504E+17    6.7822491308739948E+09    3.1458376450563269E+06    1.0395494658782504E+17    2.0354600989306612E+14    1.0395494658632846E+17    1.1880526615364432E-03    1.0395494658782504E+17    1.0395494658782504E+17    1.0395494658782504E+17    1.0395494658782504E+17
 1.6265432053787321E-03    4.7725595025505679E-01    1.0395568332871989E+17    2.2713214934311327E+04    2.6429317224131184E-05    2.7971340398264281E-05    3.7777419608252985E+11    1.0395568332871989E+17    1.0395568332871989E+17    1.1009828336034725E+10    3.8002788984057480E+06    1.0395568332871989E+17    2.1326383733103678E+14    1.0395568332804982E+17    1.1970060081034856E-03    1.0395568332871989E+17    1.0395568332871989E+17    1.0395568332871989E+17    1.0395568332871989E+17
 1.6410417997200471E-03    4.7088723955999029E-01    1.0395604451463059E+17    2.3061517361623908E+04    3.1542942396729478E-05    3.3758494403468575E-05    3.7842930073123547E+11    1.0395604451463059E+17    1.0395604451463059E+17    1.3632289642713942E+10    4.1296175397790107E+06    1.0395604451463059E+17    2.1765624105772341E+14    1.0395604451416166E+17    1.2013998014168965E-03    1.0395604451463059E+17    1.0395604451463059E+17    1.0395604451463059E+17    1.0395604451463059E+17
 1.6741669412142013E-03    4.6178032990606860E-01    1.0395686962044176E+17    2.3535278184417442E+04    4.0961104999616908E-05    4.4754660778046638E-05    3.7885199894964081E+11    1.0395686962044176E+17    1.0395686962044176E+17    1.8988941757733150E+10    4.6348283102235170E+06    1.0395686962044176E+17    2.2415536354151703E+14    1.0395686962016706E+17    1.2114340592136634E-03    1.0395686962044176E+17    1.0395686962044176E+17    1.0395686962044176E+17    1.0395686962044176E+17
 1.7050977093562951E-03    4.5190891125389349E-01    1.0395764009623072E+17    2.4078167065341451E+04    5.4503486687751023E-05    6.1392621687466736E-05    3.7948750700428271E+11    1.0395764009623072E+17    1.0395764009623072E+17    2.7169563616055183E+10    5.3077490337285688E+06    1.0395764009623072E+17    2.3179433146531638E+14    1.0395764009608021E+17    1.2208092991191253E-03    1.0395764009623072E+17    1.0395764009623072E+17    1.0395764009623072E+17    1.0395764009623072E+17
 1.7476607121404114E-03    4.3483726345175489E-01    1.0395870041589909E+17    2.5126608708125619E+04    8.9304445621165982E-05    1.0924441167423920E-04    3.8110892196001160E+11    1.0395870041589909E+17    1.0395870041589909E+17    5.0522346581816338E+10    6.8782981282806182E+06    1.0395870041589909E+17    2.4730693997051494E+14    1.0395870041584944E+17    1.2337070028419570E-03    1.0395870041589909E+17    1.0395870041589909E+17    1.0395870041589909E+17    1.0395870041589909E+17
 1.7776970398154911E-03    4.2519845624965807E-01    1.0395944863907294E+17    2.5712776753887170E+04    1.1759989690195637E-04    1.5457287735480852E-04    3.8171138845965112E+11    1.0395944863907294E+17    1.0395944863907294E+17    7.3251695979892502E+10    8.0119682575039109E+06    1.0395944863907294E+17    2.5678882940655666E+14    1.0395944863904744E+17    1.2428141028983028E-03    1.0395944863907294E+17    1.0395944863907294E+17    1.0395944863907294E+17    1.0395944863907294E+17
 1.8100840388311406E-03    4.1417402700703831E-01    1.0396025544734736E+17    2.6434006018854827E+04    1.5893326233537431E-04    2.3422801313424221E-04    3.8252039184439697E+11    1.0396025544734736E+17    1.0396025544734736E+17    1.1280768770177519E+11    9.6390412072585169E+06    1.0396025544734736E+17    2.6907040159962856E+14    1.0396025544733598E+17    1.2526315684142594E-03    1.0396025544734736E+17    1.0396025544734736E+17    1.0396025544734736E+17    1.0396025544734736E+17
 1.8523479441512696E-03    4.0379319913388623E-01    1.0396130821167402E+17    2.7075777259822662E+04    2.0724848252400010E-04    3.5503041845755137E-04    3.8268481259641461E+11    1.0396130821167402E+17    1.0396130821167402E+17    1.7471840871395969E+11    1.1505276235391302E+07    1.0396130821167402E+17    2.8129246869020716E+14    1.0396130821166893E+17    1.2654366705291936E-03    1.0396130821167402E+17    1.0396130821167402E+17    1.0396130821167402E+17    1.0396130821167402E+17
 1.8910000000000001E-03    3.9427197946659798E-01    1.0396227102822267E+17    2.7677439409830113E+04    2.5747104852711121E-04    5.2967268025452450E-04    3.8279433875796716E+11    1.0396227102822267E+17    1.0396227102822267E+17    2.6331225845264374E+11    1.3632364974090891E+07    1.0396227102822267E+17    2.9347461808070362E+14    1.0396227102822037E+17    1.2771482583317042E-03    1.0396227102822267E+17    1.0396227102822267E+17    1.0396227102822267E+17    1.0396227102822267E+17
 1.9260376635849843E-03    3.8661592743057716E-01    1.0396314378355336E+17    2.8170702947010981E+04    3.0030386669806474E-04    7.4260044279457645E-04    3.8270921389914691E+11    1.0396314378355336E+17    1.0396314378355336E+17    3.7126216400400952E+11    1.5683521422775712E+07    1.0396314378355336E+17    3.0428189809932069E+14    1.0396314378355218E+17    1.2877585986230216E-03    1.0396314378355336E+17    1.0396314378355336E+17    1.0396314378355336E+17    1.0396314378355336E+17
 1.9670000000000000E-03    3.7715423995135122E-01    1.0396416416809038E+17    2.8787935795461082E+04    3.5178949179385095E-04    1.1464602130451505E-03    3.8265565226026025E+11    1.0396416416809038E+17    1.0396416416809038E+17    5.7022143958800745E+11    1.8762640198795669E+07    1.0396416416809038E+17    3.1849139005641075E+14    1.0396416416808987E+17    1.3001663347500887E-03    1.0396416416809038E+17    1.0396416416809038E+17    1.0396416416809038E+17    1.0396416416809038E+17
 2.0170000000000001E-03    3.6435769089845821E-01    1.0396540978091347E+17    2.9706517745693633E+04    4.1300817558271571E-04    2.1287923469116635E-03    3.8287800442985858E+11    1.0396540978091347E+17    1.0396540978091347E+17    1.0244035704454785E+12    2.4155887541311853E+07    1.0396540978091347E+17    3.4067475544135331E+14    1.0396540978091331E+17    1.3153001084011270E-03    1.0396540978091347E+17    1.0396540978091347E+17    1.0396540978091347E+17    1.0396540978091347E+17
 2.0530522819022716E-03    3.5981416068107491E-01    1.0396630772397650E+17    2.9921579717873334E+04    4.3264324392453739E-04    2.7000972549619160E-03    3.8195708990286621E+11    1.0396630772397650E+17    1.0396630772397650E+17    1.3099713938573020E+12    2.6313112223562296E+07    1.0396630772397650E+17    3.4824758230878000E+14    1.0396630772397640E+17    1.3262168848648453E-03    1.0396630772397650E+17    1.0396630772397650E+17    1.0396630772397650E+17    1.0396630772397650E+17
 2.0805688524520374E-03    3.5326155413059457E-01    1.0396699324131178E+17    3.0410497745645254E+04    4.5610904009810014E-04    3.7992431115973792E-03    3.8196074505843518E+11    1.0396699324131178E+17    1.0396699324131178E+17    1.7930596359530444E+12    3.0038966829739392E+07    1.0396699324131178E+17    3.6150171461459506E+14    1.0396699324131174E+17    1.3345497501424050E-03    1.0396699324131178E+17    1.0396699324131178E+17    1.0396699324131178E+17    1.0396699324131178E+17
 2.0970681925581527E-03    3.4794960485645909E-01    1.0396740439519749E+17    3.0831652314430743E+04    4.7144256888877916E-04    5.0404057392015450E-03    3.8224582163778882E+11    1.0396740439519749E+17    1.0396740439519749E+17    2.2970705402184756E+12    3.3492908614097796E+07    1.0396740439519749E+17    3.7280331944284044E+14    1.0396740439519746E+17    1.3395616661114329E-03    1.0396740439519749E+17    1.0396740439519749E+17    1.0396740439519749E+17    1.0396740439519749E+17
 2.1307407738410909E-03    3.4348760580355397E-01    1.0396824312126107E+17    3.1060530541230921E+04    4.8370634784716777E-04    6.4870979716546489E-03    3.8138625365780499E+11    1.0396824312126107E+17    1.0396824312126107E+17    2.9416169593850068E+12    3.6509228628638327E+07    1.0396824312126107E+17    3.8178992457544494E+14    1.0396824312126107E+17    1.3497698678173644E-03    1.0396824312126107E+17    1.0396824312126107E+17    1.0396824312126107E+17    1.0396824312126107E+17
 2.1446902008301003E-03    3.4238444635498561E-01    1.0396859052775811E+17    3.1081934207916656E+04    4.8700430337904414E-04    6.9273832411177669E-03    3.8086144149408160E+11    1.0396859052775811E+17    1.0396859052775811E+17    3.1604518262587363E+12    3.7243172467860475E+07    1.0396859052775811E+17    3.8382991522217169E+14    1.0396859052775811E+17    1.3539903930174710E-03    1.0396859052775811E+17    1.0396859052775811E+17    1.0396859052775811E+17    1.0396859052775811E+17
 2.1730000000000000E-03    3.3980278402999203E-01    1.0396929559468896E+17    3.1167634519222116E+04    4.9426078690507458E-04    8.0781101364365560E-03    3.7988995422804010E+11    1.0396929559468896E+17    1.0396929559468896E+17    3.7111209225357412E+12    3.9072869564949363E+07    1.0396929559468896E+17    3.8907244719830800E+14    1.0396929559468896E+17    1.3625530727346417E-03    1.0396929559468896E+17    1.0396929559468896E+17    1.0396929559468896E+17    1.0396929559468896E+17
 2.1792489458180449E-03    3.3735835853266455E-01    1.0396945135497859E+17    3.1396724946253973E+04    4.9924750277607964E-04    9.2766587142120455E-03    3.8011637797740533E+11    1.0396945135497859E+17    1.0396945135497859E+17    4.1633425646630942E+12    4.1099230570601553E+07    1.0396945135497859E+17    3.9550972850372556E+14    1.0396945135497859E+17    1.3644492366385054E-03    1.0396945135497859E+17    1.0396945135497859E+17    1.0396945135497859E+17    1.0396945135497859E+17
 2.1964744957477869E-03    3.3044402662943823E-01    1.0396988079173619E+17    3.1995648231916472E+04    5.1071244497774028E-04    1.3823798664944809E-02    3.8070715753328375E+11    1.0396988079173619E+17    1.0396988079173619E+17    5.7816044321522441E+12    4.7263806932684913E+07    1.0396988079173619E+17    4.1324169989782412E+14    1.0396988079173619E+17    1.3696915636122544E-03    1.0396988079173619E+17    1.0396988079173619E+17    1.0396988079173619E+17    1.0396988079173619E+17
 2.2230000000000001E-03    3.2862718197223245E-01    1.0397054140834162E+17    3.1997257556562679E+04    5.1438270912108604E-04    1.5507459653509892E-02    3.7960906371397614E+11    1.0397054140834162E+17    1.0397054140834162E+17    6.5735445095669805E+12    4.8777351092395082E+07    1.0397054140834162E+17    4.1682105183033662E+14    1.0397054140834162E+17    1.3777498265692219E-03    1.0397054140834162E+17    1.0397054140834162E+17    1.0397054140834162E+17    1.0397054140834162E+17
 2.2597936528327952E-03    3.2440955239284835E-01    1.0397145789633946E+17    3.2187162693592069E+04    5.2167244419624569E-04    2.0180011427601528E-02    3.7847546770764227E+11    1.0397145789633946E+17    1.0397145789633946E+17    8.4684034765916504E+12    5.2740541878438830E+07    1.0397145789633946E+17    4.2714608574809088E+14    1.0397145789633946E+17    1.3889148004529138E-03    1.0397145789633946E+17    1.0397145789633946E+17    1.0397145789633946E+17    1.0397145789633946E+17
 2.2934427886901060E-03    3.1458071796259546E-01    1.0397229664263262E+17    3.3041492850868926E+04    5.3287296694900425E-04    3.7259643939436281E-02    3.7881392297119849E+11    1.0397229664263262E+17    1.0397229664263262E+17    1.3984135859090568E+13    6.3563850189062379E+07    1.0397229664263262E+17    4.5711982768524531E+14    1.0397229664263262E+17    1.3991419980948795E-03    1.0397229664263262E+17    1.0397229664263262E+17    1.0397229664263262E+17    1.0397229664263262E+17
 2.3152087738488617E-03    3.1291828254143822E-01    1.0397283878320989E+17    3.3041938860564005E+04    5.3538477272845606E-04    4.1598758975483367E-02    3.7790838630575128E+11    1.0397283878320989E+17    1.0397283878320989E+17    1.5713587463493449E+13    6.5316698463084370E+07    1.0397283878320989E+17    4.6089947952706381E+14    1.0397283878320989E+17    1.4057782227321618E-03    1.0397283878320989E+17    1.0397283878320989E+17    1.0397283878320989E+17    1.0397283878320989E+17
 2.3681511226304034E-03    3.0745664092124347E-01    1.0397415759445358E+17    3.3257514954146493E+04    5.4272907611641367E-04    5.9767800999805297E-02    3.7607509820073743E+11    1.0397415759445358E+17    1.0397415759445358E+17    2.2304058572014090E+13    7.1638708888111591E+07    1.0397415759445358E+17    4.7704978362958531E+14    1.0397415759445358E+17    1.4218957098742376E-03    1.0397415759445358E+17    1.0397415759445358E+17    1.0397415759445358E+17    1.0397415759445358E+17
 2.4229999999999998E-03    3.0170707669576430E-01    1.0397552396984082E+17    3.3486835237739149E+04    5.5021635723082204E-04    8.7700601113602158E-02    3.7418078188604993E+11    1.0397552396984082E+17    1.0397552396984082E+17    3.2324228985849652E+13    7.8646372460074455E+07    1.0397552396984082E+17    4.9522577086853981E+14    1.0397552396984082E+17    1.4386031214350576E-03    1.0397552396984082E+17    1.0397552396984082E+17    1.0397552396984082E+17    1.0397552396984082E+17
 2.4729999999999999E-03    2.9657931205715360E-01    1.0397676960190314E+17    3.3681714157145092E+04    5.5680827410056484E-04    1.2275794155019522E-01    3.7241825511668463E+11    1.0397676960190314E+17    1.0397676960190314E+17    4.5258649817361461E+13    8.5140973382894486E+07    1.0397676960190314E+17    5.1250016385673669E+14    1.0397676960190314E+17    1.4538532538272797E-03    1.0397676960190314E+17    1.0397676960190314E+17    1.0397676960190314E+17    1.0397676960190314E+17
 2.5061236368728950E-03    2.8787195573672197E-01    1.0397759567734645E+17    3.4411616938542677E+04    5.6285678363951594E-04    1.9775080189275612E-01    3.7244015976432251E+11    1.0397759567734645E+17    1.0397759567734645E+17    7.3320655894771500E+13    9.7064846267395571E+07    1.0397759567734645E+17    5.4784987083807994E+14    1.0397759567734645E+17    1.4640088339735765E-03    1.0397759567734645E+17    1.0397759567734645E+17    1.0397759567734645E+17    1.0397759567734645E+17
 2.5430000000000001E-03    2.8443772607019990E-01    1.0397851446100251E+17    3.4514521723164893E+04    5.6726295474918414E-04    2.3196854328099314E-01    3.7101612295591504E+11    1.0397851446100251E+17    1.0397851446100251E+17    9.3042591733144047E+13    1.0166783058984567E+08    1.0397851446100251E+17    5.6145190432054706E+14    1.0397851446100251E+17    1.4753265320123141E-03    1.0397851446100251E+17    1.0397851446100251E+17    1.0397851446100251E+17    1.0397851446100251E+17
 2.6124235998758200E-03    2.7861941640516447E-01    1.0398024419334344E+17    3.4601896047463139E+04    5.7545254990149365E-04    2.7919834310050284E-01    3.6815921658686731E+11    1.0398024419334344E+17    1.0398024419334344E+17    1.4161240595948197E+14    1.0943959733173320E+08    1.0398024419334344E+17    5.8468273703100800E+14    1.0398024419334344E+17    1.4966453780976094E-03    1.0398024419334344E+17    1.0398024419334344E+17    1.0398024419334344E+17    1.0398024419334344E+17
 2.6930000000000001E-03    2.7076005826654442E-01    1.0398225226210885E+17    3.4843155771386882E+04    5.8522064588327580E-04    2.9011565284376539E-01    3.6509851858358563E+11    1.0398225226210885E+17    1.0398225226210885E+17    2.4491686639754784E+14    1.2021143859593271E+08    1.0398225226210885E+17    6.2093233062348050E+14    1.0398225226210885E+17    1.5214477386910914E-03    1.0398225226210885E+17    1.0398225226210885E+17    1.0398225226210885E+17    1.0398225226210885E+17
 2.7639029443729687E-03    2.6580329963504912E-01    1.0398401906083037E+17    3.4801796442516978E+04    5.9349264264812974E-04    2.6943613403374805E-01    3.6191612823614386E+11    1.0398401906083037E+17    1.0398401906083037E+17    3.5939631548588831E+14    1.2688657944359933E+08    1.0398401906083037E+17    6.4379006875630275E+14    1.0398401906083037E+17    1.5433270379268922E-03    1.0398401906083037E+17    1.0398401906083037E+17    1.0398401906083037E+17    1.0398401906083037E+17
 2.8181161706042723E-03    2.6101352301486641E-01    1.0398537040984043E+17    3.4882002526641983E+04    5.9988843781461716E-04    2.3072794982879666E-01    3.5972758085204462E+11    1.0398537040984043E+17    1.0398537040984043E+17    5.0780125315265644E+14    1.3348763666637088E+08    1.0398537040984043E+17    6.6881889714842112E+14    1.0398537040984043E+17    1.5601113112168065E-03    1.0398537040984043E+17    1.0398537040984043E+17    1.0398537040984043E+17    1.0398537040984043E+17
 2.8679344429353615E-03    2.5693231730500327E-01    1.0398661228841589E+17    3.4909634126952973E+04    6.0566219901019578E-04    1.9523390666821347E-01    3.5763033167614972E+11    1.0398661228841589E+17    1.0398661228841589E+17    6.8559623182949825E+14    1.3914700957877195E+08    1.0398661228841589E+17    6.9113746793030712E+14    1.0398661228841589E+17    1.5755640768284243E-03    1.0398661228841589E+17    1.0398661228841589E+17    1.0398661228841589E+17    1.0398661228841589E+17
