time_days,Nuclei:Hg208 top 14
1.2868522461858791e-05,5.059107096935679e-86
1.287078514349416e-05,5.059107096878777e-86
1.2873048222978482e-05,5.059107096821865e-86
1.2875311700381712e-05,4.912682222438382e-11
1.2877575575773814e-05,1.3134690130634648e-09
1.2879839849224767e-05,2.7094776218511994e-09
1.2882104520804565e-05,4.2599602723713705e-09
1.2884369590583207e-05,5.990142866448793e-09
1.2886635058630711e-05,7.927970504646775e-09
1.2888900925017104e-05,1.010443190362069e-08
1.2891167189812427e-05,1.2553909710075907e-08
1.2893433853086732e-05,1.531455918452261e-08
1.2895700914910086e-05,1.8428717814601305e-08
1.2897968375352564e-05,2.194334851896619e-08
1.2900236234484254e-05,2.591051921484585e-08
1.290250449237526e-05,3.038792164792569e-08
1.2904773149095697e-05,3.543943251791336e-08
1.2907042204715688e-05,4.113572007793093e-08
1.2909311659305374e-05,4.755489954170835e-08
1.2911581512934906e-05,5.478324226797605e-08
1.291385176567445e-05,6.291593795266935e-08
1.2916122417594177e-05,7.211296326410301e-08
1.291839346876428e-05,8.245081149510124e-08
1.2920664919254954e-05,9.405524138605281e-08
1.2922936769136416e-05,1.0706805826702301e-07
1.292520901847889e-05,1.2164501342495026e-07
1.2927481667352613e-05,1.379570120078284e-07
1.2929754715827835e-05,1.561914096846859e-07
1.293202816397482e-05,1.7677375484631506e-07
1.2934302011863841e-05,1.996996327097401e-07
1.2936576259565183e-05,2.2520017507468425e-07
1.293885090714915e-05,2.535277627316486e-07
1.294112595468605e-05,2.8548736469314725e-07
1.2943401402246207e-05,3.21024220107336e-07
1.294567724989996e-05,3.604317272801922e-07
1.2947953497717656e-05,4.04078847412499e-07
1.2950230145769658e-05,4.52364633152309e-07
1.2952507194126336e-05,5.057202620729305e-07
1.2954784642858074e-05,5.646111825022275e-07
1.2957062492035277e-05,6.295393752715712e-07
1.2959340741728355e-05,7.020511412296585e-07
1.2961619392007726e-05,7.821521134849847e-07
1.2963898442943827e-05,8.703252403591264e-07
1.296617789460711e-05,9.67282251693347e-07
1.2968457747068027e-05,1.0737886361065174e-06
1.297073800039706e-05,1.190667022399624e-06
1.2973018654664686e-05,1.318800730284024e-06
1.2975299709941405e-05,1.4591374967189256e-06
1.2977581166297728e-05,1.614224687678326e-06
1.297986302380418e-05,1.7848126145757538e-06
1.2982145282531289e-05,1.9713810083291685e-06
1.2984427942549603e-05,2.1779656532601204e-06
1.2986711003929686e-05,2.4014298486456312e-06
1.2988994466742107e-05,2.644805351478673e-06
1.2991278331057449e-05,2.916820980787512e-06
1.299356259694631e-05,3.210840886542255e-06
1.2995847264479297e-05,3.527916494096389e-06
1.2998132333727037e-05,3.8752282434978375e-06
1.3000417804760155e-05,4.259389862585384e-06
1.3002703677649304e-05,4.672975239965487e-06
1.300498995246514e-05,5.117285235187142e-06
1.3007276629278335e-05,5.608579093390203e-06
1.3009563708159572e-05,6.143544341858083e-06
1.3011851189179546e-05,6.717874180217917e-06
1.3014139072408969e-05,7.3332319651544964e-06
1.3016427357918556e-05,8.019924715679005e-06
1.3018716045779048e-05,8.757035701933115e-06
1.3021005136061182e-05,9.546368385011018e-06
1.3023294628835722e-05,1.0399571897202213e-05
1.3025584524173435e-05,1.1339309790835423e-05
1.3027874822145105e-05,1.2350630341052853e-05
1.303016552282153e-05,1.3421702966472143e-05
1.3032456626273516e-05,1.4616859199593287e-05
1.3034748132571883e-05,1.5890313759407116e-05
1.3037040041787466e-05,1.7236165594017738e-05
1.3039332353991103e-05,1.8735154532580616e-05
1.304162506925366e-05,2.0329085330159803e-05
1.3043918187646006e-05,2.2010457562175033e-05
1.3046211709239017e-05,2.3885029339674315e-05
1.3048505634103597e-05,2.586886381516851e-05
1.3050799962310646e-05,2.7962693904556517e-05
1.305309469393109e-05,3.0291411395005923e-05
1.3055389829035857e-05,3.27458458378654e-05
1.3057685367695895e-05,3.534819041515609e-05
1.305998130998216e-05,3.8220374866253426e-05
1.306227765596562e-05,4.1243399637143105e-05
1.306457440571726e-05,4.446269942335856e-05
1.3066871559308077e-05,4.7989680396329987e-05
1.3069169116809073e-05,5.169694069960208e-05
1.3071467078291269e-05,5.566170424564701e-05
1.3073765443825702e-05,5.9974529443003076e-05
1.3076064213483409e-05,6.450200422534258e-05
1.3078363387335455e-05,6.936396614464844e-05
1.3080662965452906e-05,7.461634508299982e-05
1.3082962947906846e-05,8.012335975793556e-05
1.3085263334768367e-05,8.606105472583937e-05
1.3087564126108579e-05,9.243266068826417e-05
1.30898653219986e-05,9.910526302628564e-05
1.3092166922509563e-05,0.0001063280574480166
1.309446892771261e-05,0.00011402821957885567
1.3096771337678906e-05,0.0001220829508035799
1.3099074152479614e-05,0.00013083557820650177
1.3101377372185915e-05,0.00014010739787214416
1.310368099686901e-05,0.00014979549315856115
1.3105985026600103e-05,0.00016036314321162226
1.3108289461450415e-05,0.00017148807076869068
1.3110594301491177e-05,0.0001831001252870411
1.3112899546793635e-05,0.0001958141401836261
1.3115205197429045e-05,0.00020911705019588826
1.3117511253468678e-05,0.00022304586791371171
1.3119817714983818e-05,0.00023823242455675217
1.3122124582045757e-05,0.0002540872293501629
1.3124431854725805e-05,0.0002707603149811557
1.312673953309528e-05,0.0002888207341214707
1.3129047617225519e-05,0.0003076565773774607
1.3131356107187863e-05,0.00032755013531248026
1.3133665003053671e-05,0.00034896106132930113
1.313597430489431e-05,0.0003712691351666626
1.3138284012781169e-05,0.00039493111899828996
1.3140594126785641e-05,0.0004202371403876342
1.3142904646979132e-05,0.00044657817110738005
1.3145215573433066e-05,0.00047463748827854794
1.3147526906218872e-05,0.0005047206568457617
1.3149838645407999e-05,0.000535610480732668
1.3152150791071902e-05,0.0005694939470194899
1.3154463343282055e-05,0.0006042383789160983
1.3156776302109942e-05,0.0006415523501430079
1.3159089667627053e-05,0.0006807912287834018
1.3161403439904903e-05,0.0007220271202154911
1.3163717619015009e-05,0.0007659394963941118
1.3166032205028904e-05,0.0008114593697219892
1.3168347198018138e-05,0.0008605266096046279
1.3170662598054269e-05,0.0009107218523885064
1.3172978405208867e-05,0.0009654680881498422
1.3175294619553517e-05,0.0010209200143628798
1.3177611241159812e-05,0.0010817565390347536
1.3179928270099365e-05,0.0011435861091301418
1.3182245706443798e-05,0.0012104669856203068
1.318456355026474e-05,0.0012793081438088316
1.3186881801633843e-05,0.0013527625348886743
1.3189200460622769e-05,0.00142930307358372
1.3191519527303184e-05,0.0015099003879430772
1.3193839001746772e-05,0.0015948857286886928
1.3196158884025237e-05,0.00168323820171496
1.3198479174210283e-05,0.0017774753975009364
1.3200799872373637e-05,0.0018742408120384008
1.320312097858703e-05,0.0019786027780784184
1.3205442492922213e-05,0.0020844873299161433
1.3207764415450944e-05,0.0021999173108437713
1.3210086746244996e-05,0.0023167668380647656
1.3212409485376156e-05,0.0024431949061853465
1.321473263291622e-05,0.002572360906180099
1.3217056188937003e-05,0.0027103460815755907
1.3219380153510325e-05,0.002852950819582381
1.3221704526708021e-05,0.003003424524210984
1.3224029308601945e-05,0.0031606773455939404
1.3226354499263955e-05,0.003324636093738543
1.3228680098765923e-05,0.0034978390314040343
1.323100610717974e-05,0.0036763482823186436
1.3233332524577303e-05,0.0038669019522355585
1.3235659351030522e-05,0.0040611001497775035
1.3237986586611324e-05,0.004270509944808281
1.3240314231391643e-05,0.0044822309259805295
1.3242642285443436e-05,0.004711495343932216
1.324497074883866e-05,0.004944043731445717
1.3247299621649288e-05,0.005192890240600104
1.3249628903947315e-05,0.005448035173200766
1.3251958595804733e-05,0.005717938280420534
1.3254288697293563e-05,0.005998542947692492
1.3256619208485826e-05,0.006293321005674736
1.3258950129453563e-05,0.006598533521482114
1.3261281460268824e-05,0.006920182236484818
1.3263613201003671e-05,0.007251900116704661
1.3265945351730185e-05,0.007602552927993758
1.326827791252045e-05,0.007962801435618963
1.327061088344657e-05,0.008344737142308552
1.3272944264580658e-05,0.008735756358394983
1.3275278055994847e-05,0.009151707568027828
1.3277612257761268e-05,0.009575399249246963
1.3279946869952082e-05,0.01002801211264544
1.3282281892639447e-05,0.010486768833020747
1.3284617325895548e-05,0.010978866428098885
1.3286953169792567e-05,0.01147523166983091
1.3289289424402717e-05,0.012009823755744694
1.3291626089798206e-05,0.012546499731527373
1.3293963166051269e-05,0.013126792952487995
1.329630065323414e-05,0.013707188206812082
1.329863855141908e-05,0.014336057307692614
1.3300976860678353e-05,0.014965576527697734
1.3303315581084236e-05,0.01564429416962685
1.3305654712709025e-05,0.016326570878467454
1.3307994255625025e-05,0.017058595400764178
1.3310334209904553e-05,0.01779749347764807
1.3312674575619936e-05,0.018586488682106182
1.3315015352843519e-05,0.019386114490459457
1.3317356541647661e-05,0.020235959688164554
1.3319698142104729e-05,0.021100674718822286
1.3322040154287102e-05,0.02201547515488405
1.3324382578267174e-05,0.022949909198902375
1.3326725414117355e-05,0.023940145547376942
1.332906866191006e-05,0.024958425039896905
1.3331412321717725e-05,0.026010703341822473
1.3333756393612793e-05,0.0271193000421944
1.3336100877667723e-05,0.028236558882000076
1.333844577395498e-05,0.029442368403359665
1.3340791082547057e-05,0.03064838994305508
1.3343136803516441e-05,0.031937998363875286
1.3345482936935646e-05,0.033248592378674474
1.334782948287719e-05,0.03461711540972059
1.335017644141361e-05,0.03604009294316689
1.3352523812617449e-05,0.037491226339787166
1.335487159656127e-05,0.03903489064125211
1.3357219793317641e-05,0.04057882636629342
1.3359568402959154e-05,0.04224561545541135
1.3361917425558404e-05,0.04391908088134353
1.3364266861188e-05,0.04568555520683593
1.3366616709920565e-05,0.047497914751852756
1.3368966971828736e-05,0.049372655263435976
1.3371317646985163e-05,0.05134397522305814
1.3373668735462509e-05,0.05331564180125287
1.3376020237333445e-05,0.05545283043298129
1.3378372152670662e-05,0.05759552015903668
1.3380724481546854e-05,0.05983904459428587
1.3383077224034742e-05,0.062165563298955735
1.3385430380207048e-05,0.06451779874014506
1.3387783950136507e-05,0.06704176251910415
1.3390137933895876e-05,0.06956617008838754
1.3392492331557914e-05,0.07224078401185208
1.3394847143195402e-05,0.0749771410796145
1.3397202368881126e-05,0.0777823481775008
1.339955800868789e-05,0.08075411138148567
1.340191406268851e-05,0.08372639711268158
1.3404270530955814e-05,0.08689909286114714
1.340662741356264e-05,0.09012425046947083
1.3408984710581846e-05,0.09343035988203535
1.3411342422086294e-05,0.09692689916118558
1.341370054814887e-05,0.10042405323929367
1.3416059088842458e-05,0.10415572106592329
1.3418418044239966e-05,0.10794562935912184
1.342077741441431e-05,0.11182848705273801
1.3423137199438425e-05,0.11593225996420269
1.3425497399385253e-05,0.12003675444493964
1.3427858014327748e-05,0.1244284828384163
1.3430219044338879e-05,0.12889747591214107
1.343258048949163e-05,0.13340151877267314
1.3434942349858994e-05,0.1382627824025184
1.3437304625513979e-05,0.1431249007917599
1.3439667316529606e-05,0.14815063560502081
1.3442030422978906e-05,0.1534346493562333
1.3444393944934928e-05,0.15871959219929802
1.344675788247073e-05,0.1643162500254618
1.3449122235659379e-05,0.17005459189416677
1.3451487004573967e-05,0.17579394273955626
1.3453852189287588e-05,0.18201453655993996
1.3456217789873351e-05,0.1882407626003144
1.345858380640438e-05,0.19462107829484274
1.3460950238953814e-05,0.20136963365566526
1.3463317087594796e-05,0.20811937561970587
1.3465684352400492e-05,0.21520765672012526
1.3468052033444074e-05,0.22252305373800266
1.347042013079873e-05,0.22983973702726326
1.3472788644537664e-05,0.23768887702928543
1.3475157574734086e-05,0.24561205694183708
1.347752692146122e-05,0.25364100884772645
1.3479896684792306e-05,0.2622138897140338
1.34822668648006e-05,0.2707882779560063
1.3484637461559363e-05,0.2796716601646088
1.3487008475141871e-05,0.28894165710550435
1.3489379905621417e-05,0.2982132839964614
1.3491751753071304e-05,0.30802560266342627
1.349412401756485e-05,0.318041467486117
1.349649669917538e-05,0.32806868293545266
1.3498869797976237e-05,0.33888012577818205
1.3501243314040779e-05,0.3496934696045003
1.3503617247442368e-05,0.3607604234615324
1.3505991598254393e-05,0.3724238003512824
1.350836636655024e-05,0.3840892280207617
1.351074155240332e-05,0.3962840119673335
1.3513117155887048e-05,0.4088570504757439
1.3515493177074864e-05,0.42143229971035207
1.3517869616040205e-05,0.43484904291757953
1.3520246472856533e-05,0.4483927469385491
1.352262374759732e-05,0.4621017882790643
1.3525001440336045e-05,0.4766780240165004
1.352737955114621e-05,0.491256822703696
1.3529758080101325e-05,0.5063278642698787
1.3532137027274906e-05,0.5220070091418474
1.3534516392740496e-05,0.53768891088887
1.3536896176571644e-05,0.5542324659816192
1.3539276378841906e-05,0.5710862541268367
1.354165699962486e-05,0.5879759433678785
1.3544038038994092e-05,0.6060768282645121
1.3546419497023202e-05,0.6241808958524263
1.3548801373785805e-05,0.642706961825664
1.3551183669355525e-05,0.6621376002156523
1.3553566383806004e-05,0.6815716551084244
1.3555949517210892e-05,0.7018632350591245
1.3558333069643852e-05,0.7227075668384142
1.3560717041178566e-05,0.7435555636911958
1.3563101431888725e-05,0.7657500035945415
1.3565486241848033e-05,0.7880963953064255
1.3567871471130203e-05,0.8107527530474905
1.3570257119808967e-05,0.8346899752213139
1.3572643187958068e-05,0.8586314062937117
1.3575029675651264e-05,0.8833943679026686
1.3577416582962318e-05,0.9090241161177429
1.3579803909965018e-05,0.9346583708294415
1.3582191656733154e-05,0.9616874247482314
1.3584579823340537e-05,0.9891124678715917
1.3586968409860988e-05,1.0166835220232846
1.3589357416368334e-05,1.0460066784894215
1.3591746842936428e-05,1.0753349908667447
1.3594136689639129e-05,1.1054080025422044
1.359652695655031e-05,1.1367474632919756
1.3598917643743855e-05,1.1680924344810997
1.3601308751293662e-05,1.2008518191873014
1.3603700279273642e-05,1.2343265839370237
1.3606092227757722e-05,1.2678072345780838
1.3608484596819838e-05,1.3034483142014934
1.3610877386533939e-05,1.3391832348184054
1.3613270596973995e-05,1.3755346317886725
1.3615664228213972e-05,1.4136539381370332
1.361805828032787e-05,1.4517799470298094
1.3620452753389687e-05,1.491459735496776
1.3622847647473438e-05,1.5323916058540548
1.362524296265315e-05,1.5733306732907741
1.362763869900287e-05,1.6159675438240149
1.3630034856596647e-05,1.6599306627846424
1.3632431435508553e-05,1.7039015118113034
1.3634828435812668e-05,1.749576798617383
1.3637225857583082e-05,1.796761509005253
1.3639623700893904e-05,1.8439545159138353
1.3642021965819254e-05,1.8928571784196846
1.3644420652433266e-05,1.943463645489246
1.3646819760810085e-05,1.9940790107294135
1.364921929102387e-05,2.046408104752657
1.365161924314879e-05,2.100646699424588
1.3654019617259035e-05,2.1548948309067084
1.3656420413428797e-05,2.210950930399117
1.3658821631732294e-05,2.269246409552884
1.3661223272243743e-05,2.327552138841563
1.3663625335037386e-05,2.387023037256244
1.3666027820187473e-05,2.449631853488095
1.3668430727768265e-05,2.512251678272023
1.3670834057854039e-05,2.5753137010442084
1.3673237810519086e-05,2.642505562451214
1.3675641985837704e-05,2.709709238250245
1.3678046583884215e-05,2.7769247305187745
1.3680451604732942e-05,2.8486049023692166
1.3682857048458228e-05,2.9206759568086618
1.368526291513443e-05,2.992759683552178
1.3687669204835916e-05,3.0687034207930886
1.3690075917637061e-05,3.1459396812855243
1.3692483053612264e-05,3.223189522283734
1.3694890612835931e-05,3.303612232060485
1.3697298595382482e-05,3.386326367064634
1.3699707001326351e-05,3.469055045753156
1.3702115830741984e-05,3.5541814411869197
1.370452508370384e-05,3.642701515061521
1.3706934760286391e-05,3.73123715348281
1.370934486056412e-05,3.821301606842277
1.3711755384611532e-05,3.915971648299251
1.3714166332503133e-05,4.010658335655954
1.371657770431345e-05,4.105905243758881
1.3718989500117021e-05,4.207085827917709
1.3721401719988396e-05,4.308284202729594
1.3723814364002142e-05,4.409500371322706
1.3726227432232834e-05,4.517289988140796
1.3728640924755063e-05,4.625651997721376
1.3731054841643431e-05,4.734033060670016
1.3733469182972557e-05,4.8472697857816875
1.3735883948817066e-05,4.963222575590805
1.373829913925161e-05,5.079195753460343
1.3740714754350836e-05,5.198092118809806
1.3743130794189415e-05,5.322083462606042
1.3745547258842033e-05,5.446096607887324
1.3747964148383385e-05,5.570871295377512
1.3750381462888175e-05,5.703370334775729
1.3752799202431127e-05,5.835892671572982
1.3755217367086976e-05,5.968438309865516
1.3757635956930469e-05,6.1083222895026
1.3760054972036369e-05,6.249911107872962
1.376247441247945e-05,6.391524821904549
1.3764894278334497e-05,6.538090786154854
1.3767314569676313e-05,6.6892717060427005
1.376973528657971e-05,6.840479208177689
1.3772156429119517e-05,6.993956669308138
1.3774577997370568e-05,7.155280258538749
1.3776999991407724e-05,7.316632213409312
1.3779422411305847e-05,7.478012538907147
1.3781845257139818e-05,7.649297131629377
1.3784268528984527e-05,7.821370063062601
1.3786692226914883e-05,7.993473250199991
1.3789116351005803e-05,8.17273898063465
1.3791540901332219e-05,8.356136201079915
1.3793965877969077e-05,8.539565668387072
1.3796391280991336e-05,8.727080499565938
1.3798817110473966e-05,8.922433062204963
1.3801243366491954e-05,9.117819973822101
1.3803670049120297e-05,9.313856205198169
1.3806097158434008e-05,9.521823878924462
1.3808524694508106e-05,9.729828119752462
1.3810952657417633e-05,9.937868934112013
1.381338104723764e-05,10.155934523095892
1.3815809864043189e-05,10.37724569704079
1.3818239107909359e-05,10.598595784284703
1.382066877891124e-05,10.827024852617111
1.3823098877123931e-05,11.063587554978644
1.3825529402622555e-05,11.300191852326158
1.3827960355482243e-05,11.536837751973355
1.3830391735778132e-05,11.787920228536633
1.383282354358538e-05,12.040656763692724
