# Generated Energy for each nuclear reaction type given in erg/g/s
#               time[s]              Engen(Total)                     S_src               Engen(weak)                Engen(n,g)                Engen(p,g)                Engen(a,g)                Engen(n,p)                Engen(n,a)                Engen(p,a)               Engen(fiss)
   2.50000000000000E-05      5.09586940117455E+19     -1.26198454311225E+19      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   2.63886658843413E-05      5.18596688975449E+19     -1.30461752554847E+19      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   2.91659976530238E-05      5.14168665264369E+19     -1.25434722208698E+19      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   3.47206611903888E-05      5.04088730924728E+19     -1.14861526507007E+19      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   4.25588087802790E-05      4.86094617267566E+19     -9.80824992619044E+18      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   5.00000000000000E-05      4.65184247928870E+19     -7.96715274894120E+18      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   5.92708386453408E-05      4.45917678061462E+19     -6.26502301746016E+18      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   6.92231810597891E-05      4.24250701550882E+19     -4.63667619006368E+18      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   7.60000000000000E-05      4.06526248810165E+19     -3.21569567564022E+18      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   8.51649401280948E-05      3.91585654156129E+19     -1.85548892484707E+18      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   9.42722590718802E-05      3.80188730878304E+19     -7.90401424125187E+17      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   1.01000000000000E-04      3.74243603338986E+19     -1.37064036803128E+17      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   1.07343690126082E-04      0.00000000000000E+00      0.00000000000000E+00      2.34398126503808E+19      2.24045691034430E+13      9.17699221550297E+14      8.16224628002853E+14      1.15953161822869E+14      9.93144724606700E+13      1.26404522163192E-03      0.00000000000000E+00
   1.07343690128250E-04      6.11927550317913E+23     -4.85324390427966E+21      2.34398329728403E+19      6.19402714626405E+23      4.38309708382169E+10      4.41457966193986E+07      1.29039300606138E+16      2.60799752369408E+13      6.51623152717249E+04      0.00000000000000E+00
   1.07343690130740E-04      5.59208809654535E+23     -4.86167680181047E+21      2.34398545440391E+19      5.66219731003063E+23      4.38930515039382E+10      2.44790657160401E+07      1.29221322219427E+16      1.77309502948208E+13      6.52883380680456E+04      0.00000000000000E+00
   1.07343690133615E-04      5.10277472513178E+23     -4.85731460981916E+21      2.34398772459954E+19      5.16805159518375E+23      4.38934127051810E+10      1.68478721655936E+07      1.29221610834641E+16      1.45703015114878E+13      6.53017734498050E+04      0.00000000000000E+00
   1.07343690136961E-04      4.61063802400979E+23     -4.70798702712919E+21      2.34399009473357E+19      4.67081989544809E+23      4.38937216216238E+10      1.40753937467122E+07      1.29221549240367E+16      1.35107706211495E+13      6.53067173343200E+04      0.00000000000000E+00
   1.07343690140889E-04      4.10560801213969E+23     -4.50039947218466E+21      2.34399254730707E+19      4.16042624147296E+23      4.38940884503504E+10      1.30739869228544E+07      1.29221417641289E+16      1.32223098926005E+13      6.53086562546352E+04      0.00000000000000E+00
   1.07343690145550E-04      3.58976859766404E+23     -4.21367488130863E+21      2.34399505822532E+19      3.63896526281307E+23      4.38945272375278E+10      1.26488659824896E+07      1.29221195138854E+16      1.31885375064225E+13      6.53096660207803E+04      0.00000000000000E+00
   1.07343690151158E-04      3.07021260285393E+23     -3.79424332701159E+21      2.34399759487605E+19      3.11355818751804E+23      4.38950556315475E+10      1.23898656692629E+07      1.29220852717362E+16      1.32304635036692E+13      6.53104724932342E+04      0.00000000000000E+00
   1.07343690158024E-04      2.55689469297584E+23     -3.34066890713952E+21      2.34400011432084E+19      2.59422198129667E+23      4.38956968509503E+10      1.21758205894990E+07      1.29220353008303E+16      1.32932520897650E+13      6.53113089589130E+04      0.00000000000000E+00
   1.07343690166620E-04      2.06238019195617E+23     -2.77712154982133E+21      2.34400256169323E+19      2.09359589015120E+23      4.38964825022319E+10      1.19799448441935E+07      1.29219646996895E+16      1.33622352022680E+13      6.53122547041081E+04      0.00000000000000E+00
   1.07343690177715E-04      1.60195365470882E+23     -2.16507481361417E+21      2.34400486930444E+19      1.62708414875983E+23      4.38974577699677E+10      1.18040562545218E+07      1.29218668407837E+16      1.34342360349350E+13      6.53133536762946E+04      0.00000000000000E+00
   1.07343690192656E-04      1.19339596785686E+23     -1.51602999076494E+21      2.34400695768731E+19      1.21262820211453E+23      4.38986918124767E+10      1.16613201322026E+07      1.29217323418085E+16      1.35095277799720E+13      6.53146547498980E+04      0.00000000000000E+00
   1.07343690214067E-04      8.55447172701714E+22     -9.05775504596125E+20      2.34400874115008E+19      8.69192494566368E+22      4.39003011732609E+10      1.15778052434678E+07      1.29215469270995E+16      1.35909150586400E+13      6.53162331303539E+04      0.00000000000000E+00
   1.07343690247902E-04      6.03066541111993E+22     -3.84047875392139E+20      2.34401014194377E+19      6.12022229860943E+22      4.39025103483658E+10      1.16128091897402E+07      1.29212863563337E+16      1.36865349263445E+13      6.53182198833388E+04      0.00000000000000E+00
   1.07343690311156E-04      4.34933342208251E+22     -3.21322656270225E+19      2.34401111121223E+19      4.40110600942098E+22      4.39058340384887E+10      1.19488238260880E+07      1.29209036332329E+16      1.38201384148058E+13      6.53208547207662E+04      0.00000000000000E+00
   1.07343690437665E-04      3.22767523699991E+22      8.84650251968999E+19      2.34401158016069E+19      3.25549912246958E+22      4.39106490134459E+10      1.30204597769628E+07      1.29204041402300E+16      1.40285712054550E+13      6.53239396278979E+04      0.00000000000000E+00
   1.07343690690682E-04      2.14539356523881E+22      6.96577854444027E+19      2.34401161169923E+19      2.15929303301415E+22      4.39167035358197E+10      1.54232980687666E+07      1.29199331682458E+16      1.43868103637172E+13      6.53265565391760E+04      0.00000000000000E+00
   1.07343691196716E-04      1.06957969152225E+22      2.53370006201494E+19      2.34401142239530E+19      1.07457952618275E+22      4.39231065496283E+10      1.94784884570460E+07      1.29198167126683E+16      1.51036094220902E+13      6.53276164589905E+04      0.00000000000000E+00
   1.07343692208785E-04      3.52413880673724E+21      3.68243818471359E+18      2.34401126873687E+19      3.52297648175302E+21      4.39294318819101E+10      2.52353657883282E+07      1.29204975175901E+16      1.66484437419140E+13      6.53266784522741E+04      0.00000000000000E+00
   1.07343694232922E-04      7.26599438400594E+20     -1.06035512946894E+18      2.34401120964472E+19      7.03916010229507E+20      4.39375312423663E+10      3.39472140482359E+07      1.29224783873719E+16      1.98937077876060E+13      6.53237491680695E+04      0.00000000000000E+00
   1.07343695542541E-04      2.31754527034196E+20     -6.33557579056879E+17      2.34401119590093E+19      2.04276266223385E+20      4.39422924187786E+10      3.91741472563066E+07      1.29238210705682E+16      2.20208845438760E+13      6.53218432032233E+04      0.00000000000000E+00
   1.07343697823870E-04      7.35905131690812E+19      3.81858101730697E+17      2.34401118468375E+19      4.35869076026210E+19      4.39503498522006E+10      4.79948332042503E+07      1.29261824058142E+16      2.57502196987408E+13      6.53186088079235E+04      0.00000000000000E+00
   1.07343702386529E-04      3.85221403530177E+19      1.27348725034585E+18      2.34401117632185E+19      7.29436830714089E+18      4.39663615871330E+10      6.55334881396618E+07      1.29308958487400E+16      3.32456929237418E+13      6.53121579262459E+04      0.00000000000000E+00
   1.07343711511847E-04      3.32613183942279E+19      1.66185090628525E+18      2.34401117449039E+19      1.62441103999291E+18      4.39982409059780E+10      1.00804189220694E+08      1.29402752697124E+16      4.83457991720785E+13      6.52987498448015E+04      0.00000000000000E+00
   1.07343729762483E-04      3.25383981976500E+19      1.71632662013429E+18      2.34401117992200E+19      8.21373840654336E+17      4.40614305926511E+10      1.72275951752011E+08      1.29588627832238E+16      7.89501666297882E+13      6.52695140483673E+04      0.00000000000000E+00
   1.07343766263754E-04      3.24217576386759E+19      1.73170560284304E+18      2.34401119442379E+19      6.96126907766276E+17      4.41854843947669E+10      3.18669716416636E+08      1.29953529838558E+16      1.41637758526072E+14      6.52016480057766E+04      0.00000000000000E+00
   1.07343839266297E-04      3.24044366174949E+19      1.73277029407590E+18      2.34401122448384E+19      6.78030458201571E+17      4.44240602639822E+10      6.22865725695090E+08      1.30655295721709E+16      2.71898784303738E+14      6.50320829457634E+04      0.00000000000000E+00
   1.07343985271382E-04      3.24031868111981E+19      1.73508772256869E+18      2.34401128480569E+19      6.76203413473591E+17      4.48621946175541E+10      1.25916318837457E+09      1.31944055882277E+16      5.44370753868680E+14      6.45868448917110E+04      0.00000000000000E+00
   1.07344277281554E-04      3.24040864866334E+19      1.73519385045310E+18      2.34401140546863E+19      6.76026941857333E+17      4.55866562388843E+10      2.53191856426103E+09      1.34075027664335E+16      1.08938453839215E+15      6.34703863020685E+04      0.00000000000000E+00
   1.07344861301896E-04      3.24056850410711E+19      1.73263935417064E+18      2.34401164678134E+19      6.75928260688740E+17      4.65461008478645E+10      4.64088063351566E+09      1.36897145572557E+16      1.99247968041582E+15      6.12621358656162E+04      0.00000000000000E+00
   1.07346029342581E-04      3.24074086217641E+19      1.72719398674620E+18      2.34401212937216E+19      6.75845367819928E+17      4.74111282912800E+10      6.95756382410469E+09      1.39441398668026E+16      2.98453983992772E+15      5.85556313110854E+04      0.00000000000000E+00
   1.07348365423951E-04      3.24084474124411E+19      1.73540144675633E+18      2.34401309450077E+19      6.75807812625891E+17      4.78748950763077E+10      8.36566055970357E+09      1.40805066341329E+16      3.58756046545879E+15      5.68186688305678E+04      0.00000000000000E+00
   1.07353037586690E-04      3.24087567580417E+19      1.73138867021688E+18      2.34401502467684E+19      6.75812640169132E+17      4.80110550558578E+10      8.80901693928878E+09      1.41204549716601E+16      3.77751726178098E+15      5.62575281881255E+04      0.00000000000000E+00
   1.07362381912170E-04      3.24087777309381E+19      1.73501645978118E+18      2.34401888479012E+19      6.75847412224360E+17      4.80280160028938E+10      8.88229579388353E+09      1.41252372252798E+16      3.80910208844705E+15      5.61573279879849E+04      0.00000000000000E+00
   1.07381070563128E-04      3.24087098766118E+19      1.73488293317338E+18      2.34402660409433E+19      6.75921835417666E+17      4.80194803832834E+10      8.89080481727699E+09      1.41223125045592E+16      3.81315505510129E+15      5.61315981949509E+04      0.00000000000000E+00
   1.07418447865046E-04      3.24085633325411E+19      1.72531265242696E+18      2.34404203902729E+19      6.76070802063360E+17      4.79988562760076E+10      8.89572252001436E+09      1.41154164343994E+16      3.81607867151375E+15      5.60954780728281E+04      0.00000000000000E+00
   1.07493202468880E-04      3.24082746018593E+19      1.71604475258107E+18      2.34407289417213E+19      6.76368889973572E+17      4.79577442413543E+10      8.90489811691335E+09      1.41016581553746E+16      3.82164203345102E+15      5.60237128080458E+04      0.00000000000000E+00
   1.07583392978773E-04      3.24080286865038E+19      1.70995804030962E+18      2.34411009811549E+19      6.76822971095974E+17      4.79086578602291E+10      8.91581931510403E+09      1.40851997084881E+16      3.82828918139927E+15      5.59366700151078E+04      0.00000000000000E+00
   1.07682616103943E-04      3.24077789448000E+19      1.70103873110209E+18      2.34415100062649E+19      6.77348520474182E+17      4.78552937163930E+10      8.92766211032999E+09      1.40672676995658E+16      3.83552746240908E+15      5.58403429484683E+04      0.00000000000000E+00
   1.07791777823651E-04      3.24075086634353E+19      1.69200838274834E+18      2.34419596688167E+19      6.77927001029345E+17      4.77973372228490E+10      8.94048695406106E+09      1.40477459400949E+16      3.84340280658306E+15      5.57337173534130E+04      0.00000000000000E+00
   1.07911875489636E-04      3.24072101079733E+19      1.68208933707174E+18      2.34424539766111E+19      6.78564013398819E+17      4.77344600921096E+10      8.95435452608732E+09      1.40265115959687E+16      3.85196348382312E+15      5.56156703806679E+04      0.00000000000000E+00
   1.08044006940615E-04      3.24068802875126E+19      1.67459340438695E+18      2.34429973262315E+19      6.79265604896555E+17      4.76663211760197E+10      8.96932516858426E+09      1.40034351831656E+16      3.86126017282032E+15      5.54849608238939E+04      0.00000000000000E+00
   1.08189380712025E-04      3.24065200695116E+19      1.66605255670793E+18      2.34435945395977E+19      6.80038527211143E+17      4.75925672493599E+10      8.98545794062500E+09      1.39783805356797E+16      3.87134593090177E+15      5.53402195788130E+04      0.00000000000000E+00
   1.08349327300757E-04      3.24061323239543E+19      1.65745748595864E+18      2.34442509032408E+19      6.80890116146725E+17      4.75128337544331E+10      9.00280949242311E+09      1.39512047606924E+16      3.88227616102334E+15      5.51799404812266E+04      0.00000000000000E+00
   1.08525311596227E-04      3.24056936017861E+19      1.64033208935452E+18      2.34449722112249E+19      6.81828377522340E+17      4.74267453625386E+10      9.02143275656052E+09      1.39217581482647E+16      3.89410859173667E+15      5.50024719692030E+04      0.00000000000000E+00
   1.08718946602001E-04      3.24052203512153E+19      1.63166717674162E+18      2.34457648102480E+19      6.82862794625778E+17      4.73339161445914E+10      9.04137545414891E+09      1.38898839880417E+16      3.90690328980707E+15      5.48060101654608E+04      0.00000000000000E+00
   1.08932008584923E-04      3.24047094923694E+19      1.62761065261554E+18      2.34466356499384E+19      6.84003314601296E+17      4.72339490699918E+10      9.06267842046823E+09      1.38554182282789E+16      3.92072273223465E+15      5.45885941102426E+04      0.00000000000000E+00
   1.09166453802752E-04      3.24041412361512E+19      1.61387496531489E+18      2.34475923365952E+19      6.85261224622948E+17      4.71264344733575E+10      9.08537376312554E+09      1.38181888951205E+16      3.93563197217468E+15      5.43481040661269E+04      0.00000000000000E+00
   1.09424436977042E-04      3.24035166497160E+19      1.60056171511648E+18      2.34486431887798E+19      6.86649358053016E+17      4.70109470286029E+10      9.10948287963902E+09      1.37780151674918E+16      3.95169894313005E+15      5.40822639628093E+04      0.00000000000000E+00
   1.09708331691300E-04      3.24028359928387E+19      1.58724078584615E+18      2.34497972981641E+19      6.88181441606975E+17      4.68870406847605E+10      9.13501436600014E+09      1.37347059850807E+16      3.96899495331331E+15      5.37886492147352E+04      0.00000000000000E+00
   1.10020752912081E-04      3.24020956337130E+19      1.57693547982966E+18      2.34510645928265E+19      6.89874019498852E+17      4.67542409246932E+10      9.16196186541130E+09      1.36880580487046E+16      3.98759543105507E+15      5.34647012640573E+04      0.00000000000000E+00
   1.10364581841727E-04      3.24012891874169E+19      1.56476284795759E+18      2.34524559042763E+19      6.91744683914691E+17      4.66120336503290E+10      9.19030190797931E+09      1.36378530639177E+16      4.00758098601845E+15      5.31077502634526E+04      0.00000000000000E+00
   1.10742993320348E-04      3.24004152365647E+19      1.55486280141330E+18      2.34539830353072E+19      6.93813672740389E+17      4.64598499834087E+10      9.21999180008408E+09      1.35838540838420E+16      4.02903885066094E+15      5.27150472734430E+04      0.00000000000000E+00
   1.11159486000949E-04      3.23994564278787E+19      1.54287544183607E+18      2.34556588300471E+19      6.96103714942878E+17      4.62970463365296E+10      9.25096761017516E+09      1.35258008333039E+16      4.05206475647176E+15      5.22838071555622E+04      0.00000000000000E+00
   1.11617915503895E-04      3.23984262715847E+19      1.53184969651554E+18      2.34574972422164E+19      6.98641542398607E+17      4.61228792798173E+10      9.28314228679694E+09      1.34634039523140E+16      4.07676527841876E+15      5.18112629365032E+04      0.00000000000000E+00
   1.12122530736672E-04      3.23973120838878E+19      1.52330272452727E+18      2.34595134000199E+19      7.01456773202051E+17      4.59364750887399E+10      9.31640390120566E+09      1.33963382023286E+16      4.10326063898514E+15      5.12947318304708E+04      0.00000000000000E+00
   1.12678013487614E-04      3.23961054891749E+19      1.50910714266048E+18      2.34617236652674E+19      7.04584179408437E+17      4.57367943655362E+10      9.35061396698918E+09      1.33242348215018E+16      4.13168790554183E+15      5.07316921347557E+04      0.00000000000000E+00
   1.13289521300016E-04      3.23948220164924E+19      1.49966706725536E+18      2.34641456761928E+19      7.08063807292834E+17      4.55225929262134E+10      9.38560572105557E+09      1.32466734342328E+16      4.16220442606903E+15      5.01198690787190E+04      0.00000000000000E+00
   1.13962733426280E-04      3.23934531291852E+19      1.49404753109239E+18      2.34667983724806E+19      7.11942368919552E+17      4.52923811186456E+10      9.42118219512966E+09      1.31631741769566E+16      4.19499124190138E+15      4.94573262214298E+04      0.00000000000000E+00
   1.14703899346655E-04      3.23919976456661E+19      1.48357810235673E+18      2.34697019885583E+19      7.16274668071289E+17      4.50443849481208E+10      9.45711387567241E+09      1.30731910159851E+16      4.23025608645787E+15      4.87425574658887E+04      0.00000000000000E+00
   1.15519888845249E-04      3.23904833289346E+19      1.48507274071979E+18      2.34728779926386E+19      7.21125301056176E+17      4.47765136102663E+10      9.49313580140893E+09      1.29761075353974E+16      4.26823545153869E+15      4.79745732917791E+04      0.00000000000000E+00
   1.16418241829900E-04      3.23889044902863E+19      1.47568872862531E+18      2.34763489652063E+19      7.26572075501748E+17      4.44863391841920E+10      9.52894412398711E+09      1.28712367385978E+16      4.30919508748761E+15      4.71529737175767E+04      0.00000000000000E+00
   1.17401947437688E-04      3.23873297050182E+19      1.47428988886792E+18      2.34801183135393E+19      7.32691940042080E+17      4.41727643295295E+10      9.56401494754275E+09      1.27584254292424E+16      4.35319474479722E+15      4.62825823237696E+04      0.00000000000000E+00
   1.18440469358055E-04      3.23859675083172E+19      1.48233788169660E+18      2.34840615785185E+19      7.39452699602321E+17      4.38450839656403E+10      9.59684572285858E+09      1.26412655724209E+16      4.39883886508794E+15      4.53968577191620E+04      0.00000000000000E+00
   1.19533471004963E-04      3.23847180912901E+19      1.48141515123130E+18      2.34881705297250E+19      7.46790548148322E+17      4.35028378504996E+10      9.62725343036645E+09      1.25198110528528E+16      4.44611630713250E+15      4.45007521571434E+04      0.00000000000000E+00
   1.20680891433599E-04      3.23836674702263E+19      1.49335346970787E+18      2.34924372374905E+19      7.54756355272737E+17      4.31456049515312E+10      9.65510433210024E+09      1.23941172429403E+16      4.49501550533973E+15      4.35985007270769E+04      0.00000000000000E+00
   1.21882285840225E-04      3.23828567257262E+19      1.50853820834049E+18      2.34968515258611E+19      7.63408034314584E+17      4.27732371989498E+10      9.68030053679718E+09      1.22643184626218E+16      4.54549386005216E+15      4.26941025935915E+04      0.00000000000000E+00
   1.23136783713885E-04      3.23823546717187E+19      1.52868569876549E+18      2.35014008015259E+19      7.72808755652854E+17      4.23858772638860E+10      9.70279217717989E+09      1.21306289027081E+16      4.59747701656639E+15      4.17912710671166E+04      0.00000000000000E+00
   1.24443068047826E-04      3.23822255474541E+19      1.55139559514296E+18      2.35060699804793E+19      7.83026929526637E+17      4.19839525806025E+10      9.72259106504196E+09      1.19933366305133E+16      4.65086093541333E+15      4.08933960683416E+04      0.00000000000000E+00
   1.25799364715266E-04      3.23825517459578E+19      1.57783340318681E+18      2.35108414676284E+19      7.94135553200095E+17      4.15681518953606E+10      9.73978381705753E+09      1.18527929661892E+16      4.70551587408194E+15      4.00035289657864E+04      0.00000000000000E+00
   1.26000000000000E-04      3.23878770602931E+19      1.58243404944134E+18      2.35115427199021E+19      8.01086751610241E+17      4.15067754078080E+10      9.74205819947772E+09      1.18321720662447E+16      4.71353398324492E+15      3.98754056320049E+04      0.00000000000000E+00
   1.26401270569469E-04      3.23873336099758E+19      1.59140569100793E+18      2.35129391103204E+19      8.03739890347934E+17      4.13840657788431E+10      9.74643118173491E+09      1.17910392483267E+16      4.72953169899431E+15      3.96215205252047E+04      0.00000000000000E+00
   1.27203811708407E-04      3.23863429352106E+19      1.61292177041462E+18      2.35157074181286E+19      8.09151583500632E+17      4.11387103461544E+10      9.75447006874940E+09      1.17091631728659E+16      4.76137993653010E+15      3.91225363708414E+04      0.00000000000000E+00
   1.28632311297832E-04      3.23851615025155E+19      1.65486898549634E+18      2.35205557872857E+19      8.19399804965618E+17      4.07023509171607E+10      9.76655666856186E+09      1.15647063577218E+16      4.81758431544756E+15      3.82616902869140E+04      0.00000000000000E+00
   1.30122532629859E-04      3.23870189161449E+19      1.69863428134633E+18      2.35255161533918E+19      8.33251555531555E+17      4.02479713056855E+10      9.77630848960649E+09      1.14157572479784E+16      4.87555186672908E+15      3.73980976941720E+04      0.00000000000000E+00
   1.31530914033758E-04      3.23897055747312E+19      1.73920665158100E+18      2.35301145553279E+19      8.47329616514253E+17      3.98197207691800E+10      9.78303650514435E+09      1.12766475136284E+16      4.92970415641903E+15      3.66113595104288E+04      0.00000000000000E+00
   1.32964231271682E-04      3.23921010420068E+19      1.79139120666769E+18      2.35347039750051E+19      8.61358474351608E+17      3.93854635382371E+10      9.78756513817342E+09      1.11367575229836E+16      4.98417341340866E+15      3.58375168351042E+04      0.00000000000000E+00
   1.34426383920121E-04      3.23946664437618E+19      1.83993922383569E+18      2.35392923539594E+19      8.75842272304824E+17      3.89445246134940E+10      9.78991013288440E+09      1.09958363471330E+16      5.03905627476905E+15      3.50737533751827E+04      0.00000000000000E+00
   1.35917661733636E-04      3.23973657630898E+19      1.89834148060857E+18      2.35438759772462E+19      8.90752285632627E+17      3.84973781797159E+10      9.79005164635359E+09      1.08540043601703E+16      5.09430457617155E+15      3.43194247958485E+04      0.00000000000000E+00
   1.37438545533217E-04      3.24001468258090E+19      1.96078935520039E+18      2.35484519837093E+19      9.06032267443306E+17      3.80444919901483E+10      9.78795377192649E+09      1.07113772024104E+16      5.14987171789545E+15      3.35739153918375E+04      0.00000000000000E+00
