time_days,Te132 top 16
1.1696814260421214e-05,7.645106003573863e-09
1.1698870919753925e-05,7.677585057621285e-09
1.170092794071054e-05,7.710069822484382e-09
1.1702985323354636e-05,7.74294435736463e-09
1.1705043067749818e-05,7.776800162400462e-09
1.170710117395969e-05,7.810661920327032e-09
1.1709159642047868e-05,7.844529632191058e-09
1.1711218472077982e-05,7.87840329903943e-09
1.1713277664113672e-05,7.912282921919169e-09
1.1715337218218593e-05,7.946168501877585e-09
1.1717397134456403e-05,7.980060039962078e-09
1.1719457412890783e-05,8.01466180031562e-09
1.172151805358541e-05,8.049975593477434e-09
1.1723579056603986e-05,8.085295595889132e-09
1.1725640422010216e-05,8.120621808642435e-09
1.1727702149867825e-05,8.155954232829406e-09
1.1729764240240532e-05,8.191292869542078e-09
1.1731826693192089e-05,8.226637719872912e-09
1.173388950878624e-05,8.261988784914376e-09
1.1735952687086755e-05,8.298566528349319e-09
1.1738016228157407e-05,8.335392770930904e-09
1.174008013206198e-05,8.372225488697407e-09
1.1742144398864272e-05,8.409064682787356e-09
1.1744209028628096e-05,8.44591035433955e-09
1.1746274021417267e-05,8.48276250449288e-09
1.1748339377295616e-05,8.519621134386472e-09
1.1750405096326988e-05,8.556918586726655e-09
1.1752471178575235e-05,8.595306814159443e-09
1.1754537624104223e-05,8.633701791422105e-09
1.1756604432977824e-05,8.672103519701427e-09
1.1758671605259932e-05,8.710512000184535e-09
1.1760739141014437e-05,8.748927234058552e-09
1.1762807040305254e-05,8.787349222511032e-09
1.1764875303196305e-05,8.825777966729617e-09
1.1766943929751517e-05,8.865547866529154e-09
1.1769012920034836e-05,8.905562714672121e-09
1.1771082274110218e-05,8.945584598654866e-09
1.1773151992041629e-05,8.985613519714514e-09
1.1775222073893044e-05,9.025649479088336e-09
1.1777292519728452e-05,9.065692478013959e-09
1.177936332961185e-05,9.105742517729056e-09
1.1781434503607254e-05,9.146651646753389e-09
1.1783506041778683e-05,9.188345897861143e-09
1.178557794419017e-05,9.230047480099284e-09
1.1787650210905758e-05,9.271756394756825e-09
1.178972284198951e-05,9.313472643123146e-09
1.1791795837505486e-05,9.355196226487622e-09
1.1793869197517767e-05,9.396927146140042e-09
1.179594292209044e-05,9.439292218146771e-09
1.1798017011287611e-05,9.483093464474867e-09
1.180009146517339e-05,9.526902412407891e-09
1.1802166283811898e-05,9.570719063299953e-09
1.180424146726727e-05,9.614543418505501e-09
1.1806317015603657e-05,9.658375479379248e-09
1.1808392928885212e-05,9.702215247276013e-09
1.1810469207176105e-05,9.746062723550999e-09
1.1812545850540515e-05,9.78991790955946e-09
1.1814622859042633e-05,9.833780806657148e-09
1.1816700232746663e-05,9.879862564045226e-09
1.1818777971716817e-05,9.926047197625792e-09
1.182085607601732e-05,9.972239951883938e-09
1.182293454571241e-05,1.001844082824764e-08
1.1825013380866334e-05,1.0064649828144869e-08
1.182709258154335e-05,1.0110866953004065e-08
1.1829172147807727e-05,1.0157092204253828e-08
1.183125207972375e-05,1.0203325583323055e-08
1.183333237735571e-05,1.0249567091640854e-08
1.1835413040767908e-05,1.0297793847487816e-08
1.1837494070024666e-05,1.0346470677875349e-08
1.1839575465190307e-05,1.0395156067145306e-08
1.1841657226329168e-05,1.0443850016802506e-08
1.18437393535056e-05,1.049255252835218e-08
1.1845821846783964e-05,1.0541263603299813e-08
1.184790470622863e-05,1.0589983243151062e-08
1.1849987931903983e-05,1.063871144941188e-08
1.1852071523874415e-05,1.0687448223588531e-08
1.1854155482204337e-05,1.0738397196971845e-08
1.185623980695816e-05,1.078968484470191e-08
1.185832449820032e-05,1.0840981510376296e-08
1.186040955599525e-05,1.0892287195580612e-08
1.1862494980407405e-05,1.0943601901900731e-08
1.1864580771501242e-05,1.0994925630922832e-08
1.1866666929341244e-05,1.1046258384233477e-08
1.1868753453991893e-05,1.109760016341936e-08
1.1870840345517681e-05,1.1149234357255691e-08
1.187292760398312e-05,1.1203245915951708e-08
1.187501522945273e-05,1.1257266971539304e-08
1.1877103221991039e-05,1.1311297525688223e-08
1.1879191581662589e-05,1.1365337580068664e-08
1.1881280308531934e-05,1.1419387136351041e-08
1.188336940266364e-05,1.147344619620609e-08
1.1885458864122283e-05,1.1527514761304876e-08
1.1887548692972447e-05,1.1581592833318613e-08
1.1889638889278737e-05,1.1637124363669652e-08
1.1891729453105753e-05,1.1693996000933664e-08
1.1893820384518129e-05,1.1750877637979006e-08
1.1895911683580489e-05,1.1807769276563786e-08
1.1898003350357477e-05,1.1864670918446598e-08
1.1900095384913753e-05,1.1921582565386383e-08
1.190218778731398e-05,1.19785042191423e-08
1.1904280557622842e-05,1.2035435881473922e-08
1.1906373695905023e-05,1.2092678433515978e-08
1.1908467202225226e-05,1.2152531833499874e-08
1.1910561076648163e-05,1.2212395757550501e-08
1.1912655319238558e-05,1.2272270207518252e-08
1.1914749930061148e-05,1.2332155185254045e-08
1.1916844909180674e-05,1.2392050692608794e-08
1.1918940256661901e-05,1.2451956731434072e-08
1.1921035972569594e-05,1.2511873303581607e-08
1.1923132056968534e-05,1.2571800410903485e-08
1.1925228509923516e-05,1.263431781564198e-08
1.1927325331499338e-05,1.2697300613699591e-08
1.1929422521760818e-05,1.2760294486068256e-08
1.1931520080772786e-05,1.2823299434695286e-08
1.1933618008600073e-05,1.2886315461527987e-08
1.193571630530753e-05,1.294934256851445e-08
1.1937814970960021e-05,1.301238075760283e-08
1.1939914005622416e-05,1.3075430030741676e-08
1.1942013409359598e-05,1.3140883749462829e-08
1.1944113182236459e-05,1.3207127742395648e-08
1.1946213324317909e-05,1.3273383383057778e-08
1.1948313835668861e-05,1.333965067349722e-08
1.1950414716354249e-05,1.3405929615762411e-08
1.1952515966439013e-05,1.3472220211902096e-08
1.1954617585988102e-05,1.353852246396534e-08
1.1956719575066477e-05,1.3604836374001638e-08
1.195882193373912e-05,1.3673852219750303e-08
1.1960924662071011e-05,1.3743505794509559e-08
1.196302776012715e-05,1.3813171616507332e-08
1.1965131227972544e-05,1.3882849687897169e-08
1.1967235065672215e-05,1.3952540010832717e-08
1.1969339273291195e-05,1.4022242587468382e-08
1.1971443850894526e-05,1.409195741995865e-08
1.1973548798547261e-05,1.4161739951513178e-08
1.197565411631447e-05,1.4234945017449523e-08
1.197775980426123e-05,1.4308162955085731e-08
1.1979865862452626e-05,1.438139376668496e-08
1.1981972290953762e-05,1.4454637454510924e-08
1.1984079089829748e-05,1.4527894020827588e-08
1.198618625914571e-05,1.460116346789946e-08
1.198829379896678e-05,1.4674445797991315e-08
1.1990401709358103e-05,1.4749059479379621e-08
1.199250999038484e-05,1.4825989761641137e-08
1.1994618642112156e-05,1.4902933570609978e-08
1.1996727664605237e-05,1.4979890908664597e-08
1.1998837057929273e-05,1.5056861778183733e-08
1.2000946822149464e-05,1.5133846181546605e-08
1.2003056957331031e-05,1.5210844121133076e-08
1.2005167463539195e-05,1.5287855599323017e-08
1.2007278340839195e-05,1.5368102759758608e-08
1.2009389589296282e-05,1.5448926809501064e-08
1.2011501208975716e-05,1.5529765070594732e-08
1.2013613199942771e-05,1.561061754553849e-08
1.2015725562262726e-05,1.56914842368315e-08
1.2017838296000882e-05,1.5772365146973532e-08
1.2019951401222542e-05,1.5853260278464632e-08
1.2022064877993026e-05,1.5936091162203068e-08
1.2024178726377662e-05,1.6021069871880947e-08
1.2026292946441793e-05,1.6106063523427013e-08
1.202840753825077e-05,1.619107211946845e-08
1.2030522501869958e-05,1.627609566263298e-08
1.2032637837364735e-05,1.6361134155548826e-08
1.2034753544800484e-05,1.6446187600844416e-08
1.2036869624242604e-05,1.6531256001149017e-08
1.203898607575651e-05,1.662045575840963e-08
1.204110289940762e-05,1.6709841006327062e-08
1.2043220095261365e-05,1.679924197091741e-08
1.2045337663383193e-05,1.688865865494423e-08
1.204745560383856e-05,1.6978091061171397e-08
1.2049573916692932e-05,1.7067539192363452e-08
1.2051692602011791e-05,1.7157003051285258e-08
1.2053811659860622e-05,1.7249142501998146e-08
1.2055931090304936e-05,1.7343119748794394e-08
1.205805089341024e-05,1.7437113519677966e-08
1.206017106924206e-05,1.7531123817554463e-08
1.2062291617865934e-05,1.7625150645329824e-08
1.2064412539347413e-05,1.771919400591057e-08
1.2066533833752049e-05,1.781325390220344e-08
1.2068655501145422e-05,1.7909056941545992e-08
1.2070777541593109e-05,1.800783521600912e-08
1.2072899955160708e-05,1.8106630858727934e-08
1.2075022741913823e-05,1.8205443872756195e-08
1.2077145901918073e-05,1.8304274261148477e-08
1.2079269435239086e-05,1.8403122026959515e-08
1.20813933419425e-05,1.8501987173244845e-08
1.2083517622093972e-05,1.8602245144794957e-08
1.2085642275759164e-05,1.870604291792577e-08
1.208776730300375e-05,1.8809858941894194e-08
1.2089892703893416e-05,1.8913693219909514e-08
1.2092018478493862e-05,1.9017545755181084e-08
1.2094144626870797e-05,1.9121416550919305e-08
1.2096271149089946e-05,1.9225305610334933e-08
1.2098398045217035e-05,1.9330882570932554e-08
1.2100525315317814e-05,1.943992830027381e-08
1.2102652959458035e-05,1.9548993203204706e-08
1.210478097770347e-05,1.9658077283096557e-08
1.2106909370119895e-05,1.9767180543321223e-08
1.2109038136773103e-05,1.9876302987251333e-08
1.2111167277728895e-05,1.9985444618259906e-08
1.2113296793053085e-05,2.0097283042953255e-08
1.2115426682811497e-05,2.0211815741508104e-08
1.2117556947069973e-05,2.0326368578430526e-08
1.2119687585894356e-05,2.0440941557261257e-08
1.2121818599350509e-05,2.0555534681541896e-08
1.2123949987504302e-05,2.0670147954814693e-08
1.2126081750421618e-05,2.078478138062234e-08
1.2128213888168358e-05,2.0903908345169374e-08
1.2130346400810421e-05,2.102417817941651e-08
1.213247928841373e-05,2.1144469160795872e-08
1.2134612551044211e-05,2.126478129302563e-08
1.2136746188767809e-05,2.1385114579824826e-08
1.2138880201650473e-05,2.1505469024913086e-08
1.2141014589758171e-05,2.1627131785945432e-08
1.2143149353156875e-05,2.1753378509095562e-08
1.214528449191258e-05,2.1879647430298694e-08
1.2147420006091276e-05,2.2005938553457623e-08
1.2149555895758982e-05,2.21322518824765e-08
1.2151692160981716e-05,2.2258587421259487e-08
1.215382880182551e-05,2.23849451737118e-08
1.2155965818356418e-05,2.2515963745461523e-08
1.2158103210640488e-05,2.2648482857185418e-08
1.2160240978743794e-05,2.278102526984076e-08
1.2162379122732416e-05,2.291359098752479e-08
1.2164517642672447e-05,2.3046180014335048e-08
1.216665653862999e-05,2.3178792354370036e-08
1.2168795810671159e-05,2.331405829484238e-08
1.2170935458862082e-05,2.3453112861246333e-08
1.2173075483268899e-05,2.3592191877715483e-08
1.2175215883957757e-05,2.3731295348548943e-08
1.2177356660994821e-05,2.3870423278046477e-08
1.2179497814446264e-05,2.400957567050886e-08
1.218163934437827e-05,2.4149925920686122e-08
1.2183781250857039e-05,2.429581496277961e-08
1.2185923533948775e-05,2.4441729656649148e-08
1.2188066193719701e-05,2.4587670006805115e-08
1.219020923023605e-05,2.473363601775876e-08
1.2192352643564062e-05,2.4879627694021844e-08
1.2194496433769993e-05,2.502597958513025e-08
1.219664060092011e-05,2.5179016670709062e-08
1.2198785145080696e-05,2.5332080664909796e-08
1.2200930066318032e-05,2.548517157246343e-08
1.2203075364698425e-05,2.5638289398102385e-08
1.2205221040288189e-05,2.5791434146559638e-08
1.2207367093153647e-05,2.594479206429406e-08
1.2209513523361139e-05,2.6105306147701945e-08
1.2211660330977009e-05,2.626584845441731e-08
1.2213807516067617e-05,2.64264189894028e-08
1.2215955078699339e-05,2.658701775762201e-08
1.2218103018938555e-05,2.6747644764039122e-08
1.2220251336851659e-05,2.690910740268921e-08
1.222240003250506e-05,2.707744371771937e-08
1.2224549105965179e-05,2.724580963144595e-08
1.2226698557298438e-05,2.7414205149072977e-08
1.2228848386571285e-05,2.7582630275806104e-08
1.2230998593850174e-05,2.775108501685156e-08
1.2233149179201565e-05,2.792185010972419e-08
1.223530014269194e-05,2.8098360017771562e-08
1.2237451484387783e-05,2.8274900961683914e-08
1.2239603204355601e-05,2.8451472946918738e-08
1.2241755302661896e-05,2.8628075978933534e-08
1.2243907779373198e-05,2.880471006318747e-08
1.2246060634556042e-05,2.898616344588403e-08
1.2248213868276974e-05,2.9171196531714047e-08
1.225036748060255e-05,2.9356262152045593e-08
1.2252521471599347e-05,2.9541360312599615e-08
1.2254675841333938e-05,2.9726491019097074e-08
1.2256830589872924e-05,2.9911654277261127e-08
1.225898571728291e-05,3.0105380264534344e-08
1.2261141223630509e-05,3.029929414207951e-08
1.226329710898235e-05,3.0493242115642296e-08
1.2265453373405079e-05,3.0687224191217914e-08
1.2267610016965341e-05,3.088124037480251e-08
1.226976703972981e-05,3.1079858900716935e-08
1.2271924441765152e-05,3.128299041601188e-08
1.2274082223138057e-05,3.148615764806848e-08
1.2276240383915228e-05,3.1689360603166725e-08
1.2278398924163371e-05,3.18925992875881e-08
1.2280557843949212e-05,3.209718333359934e-08
1.2282717143339486e-05,3.230991724371818e-08
1.2284876822400935e-05,3.252268855899432e-08
1.2287036881200321e-05,3.273549728600541e-08
1.2289197319804412e-05,3.294834343132915e-08
1.2291358138279988e-05,3.3161227001544986e-08
1.2293519336693842e-05,3.3382794498605536e-08
1.2295680915112783e-05,3.360557074269579e-08
1.2297842873603626e-05,3.382838615769475e-08
1.2300005212233195e-05,3.4051240750489424e-08
1.2302167931068333e-05,3.4274134527968695e-08
1.2304331030175894e-05,3.450450476930965e-08
1.230649450962274e-05,3.473770349591209e-08
1.2308658369475742e-05,3.4970943226015364e-08
1.2310822609801795e-05,3.520422396682985e-08
1.2312987230667793e-05,3.5437545725566206e-08
1.2315152232140647e-05,3.5678102922804064e-08
1.2317317614287277e-05,3.592215911984426e-08
1.2319483377174625e-05,3.616625822946299e-08
1.232164952086963e-05,3.641040025920488e-08
1.232381604543925e-05,3.665458521661693e-08
1.2325982950950455e-05,3.690682617326308e-08
1.2328150237470232e-05,3.716219302479518e-08
1.2330317905065564e-05,3.7417604777665545e-08
1.2332485953803464e-05,3.767306143976974e-08
1.2334654383750945e-05,3.792856301900391e-08
1.2336823194975036e-05,3.819410469688241e-08
1.2338992387542776e-05,3.846125437893736e-08
1.234116196152122e-05,3.872845103411472e-08
1.234333191697743e-05,3.899569467067405e-08
1.234550225397848e-05,3.926419743627686e-08
1.2347672972591459e-05,3.954357282349002e-08
1.2349844072883465e-05,3.982299733348004e-08
1.2352015554921612e-05,4.010247097488437e-08
1.2354187418773015e-05,4.038199375634141e-08
1.235635966450482e-05,4.0666920185045554e-08
1.2358532292184164e-05,4.0959080833978365e-08
1.2360705301878208e-05,4.125129285372992e-08
1.2362878693654122e-05,4.1543556253332945e-08
1.236505246757909e-05,4.183587104182154e-08
1.2367226623720302e-05,4.213922731008855e-08
1.2369401162144966e-05,4.244470738987276e-08
1.2371576082920295e-05,4.2750241182440636e-08
1.2373751386113522e-05,4.3055828697237066e-08
1.237592707179189e-05,4.336611638588972e-08
1.2378103140022645e-05,4.368541643187973e-08
1.2380279590873055e-05,4.400477262062855e-08
1.2382456424410397e-05,4.4324184962007426e-08
1.2384633640701959e-05,4.464365346589026e-08
1.2386811239815037e-05,4.497628567686184e-08
1.238898922181695e-05,4.5310039444458155e-08
1.2391167586775017e-05,4.564385189622131e-08
1.2393346334756573e-05,4.5977723042469826e-08
1.2395525465828968e-05,4.6320354250867006e-08
1.2397704980059557e-05,4.666910494612739e-08
1.2399884877515714e-05,4.701791696247507e-08
1.2402065158264822e-05,4.7366790310692846e-08
1.2404245822374275e-05,4.7720844807716104e-08
1.240642686991148e-05,4.808521696905759e-08
1.2408608300943854e-05,4.844965319822037e-08
1.241079011553883e-05,4.881415350646962e-08
1.2412972313763846e-05,4.918117416733531e-08
1.241515489568636e-05,4.9561818584073884e-08
1.2417337861373833e-05,4.994252992979574e-08
1.2419521210893751e-05,5.032330821627029e-08
1.2421704944313593e-05,5.070496451493771e-08
1.242388906170087e-05,5.1102559327649575e-08
1.2426073563123086e-05,5.150022404974516e-08
1.2428258448647776e-05,5.1897958693517734e-08
1.2430443718342467e-05,5.2296055183236475e-08
1.2432629372274717e-05,5.271130702442687e-08
1.2434815410512081e-05,5.312663187964965e-08
1.2437001833122134e-05,5.354202976174282e-08
1.2439188640172458e-05,5.3958515040566044e-08
1.2441375831730654e-05,5.439216021711487e-08
1.2443563407864327e-05,5.48258816418092e-08
1.2445751368641096e-05,5.5259679328055913e-08
1.2447939714128599e-05,5.569665550935584e-08
1.2450128444394472e-05,5.614946122791336e-08
1.2452317559506374e-05,5.660234656362844e-08
1.2454507059531978e-05,5.705531153050118e-08
1.2456696944538955e-05,5.751504423902966e-08
1.2458887214595002e-05,5.798780987623059e-08
1.246107786976782e-05,5.846065864015614e-08
1.2463268910125127e-05,5.89335905454232e-08
1.2465460335734648e-05,5.941851946088694e-08
1.2467652146664122e-05,5.991207787936875e-08
1.2469844342981302e-05,6.040572308058561e-08
1.2472036924753952e-05,6.089945507979634e-08
1.2474229892049842e-05,6.141220505037868e-08
1.2476423244936762e-05,6.192742396301367e-08
1.2478616983482511e-05,6.244273346696398e-08
1.2480811107754901e-05,6.296383748697668e-08
1.248300561782175e-05,6.350152632783059e-08
1.2485200513750897e-05,6.403930971090324e-08
1.2487395795610185e-05,6.457718765281761e-08
1.2489591463467476e-05,6.51310357413971e-08
1.249178751739064e-05,6.569222662488985e-08
1.2493983957447554e-05,6.625351618298186e-08
1.2496180783706116e-05,6.681914020364082e-08
1.2498377996234234e-05,6.740471094660127e-08
1.2500575595099823e-05,6.799038465089e-08
1.2502773580370815e-05,6.857616133461124e-08
1.250497195211515e-05,6.91801839052054e-08
1.2507170710400784e-05,6.979125457509984e-08
1.250936985529568e-05,7.040243268999308e-08
1.2511569386867819e-05,7.102296738390443e-08
1.2513769305185187e-05,7.166261286890424e-08
1.2515969610315787e-05,7.230237082323283e-08
1.2518170302327637e-05,7.294224126666737e-08
1.252037138128876e-05,7.359795168075206e-08
1.252257284726719e-05,7.426953785096272e-08
1.2524774700330979e-05,7.494124210665644e-08
1.252697694054819e-05,7.561306446859669e-08
1.2529179567986894e-05,7.63089804399028e-08
1.253138258271518e-05,7.701422839583746e-08
1.2533585984801139e-05,7.771960035603067e-08
1.2535789774312888e-05,7.842509634228775e-08
1.2537993951318543e-05,7.916552848167892e-08
1.2540198515886242e-05,7.990625586228277e-08
1.2542403468084125e-05,8.064711348551863e-08
1.2544608807980353e-05,8.139978184745465e-08
1.254681453564309e-05,8.217777869089286e-08
1.2549020651140526e-05,8.295591233008133e-08
1.2551227154540848e-05,8.37341827890713e-08
1.2553434045912263e-05,8.453926338655593e-08
1.2555641325322988e-05,8.535670256610382e-08
1.2557848992841253e-05,8.617428547657557e-08
1.2560057048535299e-05,8.699617972321815e-08
1.2562265492473376e-05,8.785507651654396e-08
1.2564474324723753e-05,8.871412433031573e-08
1.2566683545354705e-05,8.957332319108706e-08
1.2568893154434525e-05,9.045704047583192e-08
1.2571103152031512e-05,9.135983616686394e-08
1.2573313538213977e-05,9.226279059711617e-08
1.2575524313050249e-05,9.3169048732043e-08
1.257773547660866e-05,9.411801432007242e-08
1.2579947028957568e-05,9.50671467654103e-08
1.2582158970165325e-05,9.601644609739397e-08
1.2584371300300309e-05,9.699574620899602e-08
1.2586584019430906e-05,9.79936273187063e-08
1.2588797127625513e-05,9.89916838865749e-08
1.2591010624952534e-05,1.000006541547516e-07
1.2593224511480399e-05,1.0105001256697859e-07
1.2595438787277536e-05,1.020995554886557e-07
1.2597653452412392e-05,1.0314928295222553e-07
1.2599868506953426e-05,1.0424467257109132e-07
1.2602083950969105e-05,1.0534859946892383e-07
1.2604299784527914e-05,1.0645272047102452e-07
1.2606516007698341e-05,1.0758661613132917e-07
1.2608732620548896e-05,1.0874800437459453e-07
1.2610949623148096e-05,1.0990959682559554e-07
1.2613167015564472e-05,1.1108554406248469e-07
1.2615384797866561e-05,1.123076628247958e-07
1.2617602970122923e-05,1.1352999647313489e-07
1.2619821532402122e-05,1.147525450452873e-07
1.2622040484772732e-05,1.1603820261182933e-07
1.2624259827303348e-05,1.1732472395825985e-07
1.2626479560062572e-05,1.1861147151467259e-07
1.2628699683119015e-05,1.1995101510136545e-07
1.2630920196541303e-05,1.2130513722383953e-07
1.2633141100398076e-05,1.226594974425883e-07
1.2635362394757988e-05,1.2405914674511367e-07
1.2637584079689697e-05,1.254842524421753e-07
1.2639806155261878e-05,1.2690960871660498e-07
1.2642028621543217e-05,1.283761351403234e-07
1.2644251478602414e-05,1.2987577391939065e-07
1.264647472650818e-05,1.313756763810332e-07
1.264869836532924e-05,1.3291644818549345e-07
1.2650922395134324e-05,1.3449434484211533e-07
1.2653146815992178e-05,1.360725189414492e-07
1.2655371627971568e-05,1.3769554716548654e-07
1.265759683114126e-05,1.393556099722338e-07
1.2659822425570041e-05,1.4101596466903072e-07
1.2662048411326702e-05,1.4272995158425147e-07
1.2664274788480056e-05,1.4447628091129544e-07
1.2666501557098915e-05,1.4622291729668953e-07
1.2668728717252117e-05,1.480373077967052e-07
1.2670956269008502e-05,1.4987420519217363e-07
1.2673184212436931e-05,1.5171142557064637e-07
1.2675412547606265e-05,1.536364617475757e-07
1.2677641274585387e-05,1.5556843949774098e-07
1.2679870393443192e-05,1.5751610210915752e-07
1.2682099904248582e-05,1.5954753611083728e-07
1.2684329807070474e-05,1.6157932730103063e-07
1.2686560101977795e-05,1.636558186428268e-07
1.2688790789039487e-05,1.6579201213534975e-07
1.2691021868324503e-05,1.6792858123632416e-07
1.2693253339901805e-05,1.7014665746109927e-07
1.2695485203840376e-05,1.7239281652436474e-07
1.2697717460209199e-05,1.7465165903397068e-07
1.269995010907728e-05,1.770128287818718e-07
1.270218315051363e-05,1.79374413695962e-07
1.2704416584587273e-05,1.8179786510544783e-07
1.270665041136725e-05,1.8428016621709097e-07
1.2708884630922609e-05,1.867629037935388e-07
1.2711119243322413e-05,1.8936679254179347e-07
1.2713354248635736e-05,1.9197623028217377e-07
1.2715589646931661e-05,1.946451551280002e-07
1.2717825438279293e-05,1.9738754568428884e-07
1.2720061622747737e-05,2.001304184370973e-07
1.2722298200406118e-05,2.0300876162976041e-07
1.272453517132357e-05,2.0589116846192357e-07
1.272677253556924e-05,2.088525998461227e-07
1.2729010293212288e-05,2.118814177020629e-07
1.2731248444321885e-05,2.1493264626223658e-07
1.2733486988967213e-05,2.1811508686142744e-07
1.2735725927217473e-05,2.2129808703145912e-07
1.2737965259141866e-05,2.2460703500783745e-07
1.2740204984809617e-05,2.2795124931535405e-07
1.2742445104289954e-05,2.3137312182013457e-07
1.2744685617652126e-05,2.3488648349474451e-07
1.2746926524965384e-05,2.3843027390932553e-07
1.2749167826299002e-05,2.421211034224025e-07
1.2751409521722259e-05,2.4581258189671127e-07
1.2753651611304444e-05,2.4967357996731004e-07
1.275589409511487e-05,2.5355128612889014e-07
1.275813697322285e-05,2.575636174460991e-07
1.276038024569771e-05,2.6163670711083995e-07
1.2762623912608801e-05,2.658122351400923e-07
1.2764867974025468e-05,2.7009031288289757e-07
1.2767112430017083e-05,2.744418542679238e-07
1.2769357280653024e-05,2.7893499620645707e-07
1.2771602526002678e-05,2.8347639081290597e-07
1.277384816613545e-05,2.8819516866134003e-07
1.2776094201120755e-05,2.9294135463508023e-07
1.2778340631028018e-05,2.9789686110646297e-07
1.2780587455926685e-05,3.028639553314372e-07
1.27828346758862e-05,3.0806783097388724e-07
1.278508229097603e-05,3.1327321534651643e-07
1.278733030126565e-05,3.187376769038788e-07
1.2789578706824553e-05,3.2420309928148157e-07
1.2791827507722234e-05,3.299379612691809e-07
1.2794076704028206e-05,3.3567760114481323e-07
1.2796326295811995e-05,3.417023411791703e-07
1.2798576283143142e-05,3.477409667011703e-07
1.280082666609119e-05,3.540667086066213e-07
1.2803077444725704e-05,3.6042775740035496e-07
1.2805328619116255e-05,3.6706934032898247e-07
1.2807580189332434e-05,3.7377805082872785e-07
1.2809832155443837e-05,3.80751058433165e-07
1.2812084517520075e-05,3.8783460196741413e-07
1.281433727563077e-05,3.95155402197519e-07
1.2816590429845556e-05,4.02643024964651e-07
1.281884398023408e-05,4.1032881222868924e-07
1.2821097926866004e-05,4.182519879600347e-07
1.2823352269811e-05,4.263208278086706e-07
1.2825607009138747e-05,4.3471342198246746e-07
1.2827862144918949e-05,4.431914424211637e-07
1.2830117677221308e-05,4.5208274502852406e-07
1.283237360611555e-05,4.610849134265278e-07
1.2834629931671402e-05,4.704191025264996e-07
1.2836886653958613e-05,4.799865002286269e-07
1.2839143773046942e-05,4.897856254871748e-07
1.2841401289006154e-05,4.999624581498726e-07
1.2843659201906036e-05,5.10291234067497e-07
1.284591751181638e-05,5.211677646809283e-07
1.2848176218806992e-05,5.320462077226159e-07
1.2850435322947693e-05,5.435351844622993e-07
1.2852694824308315e-05,5.551313742286934e-07
1.2854954722958698e-05,5.672407281585109e-07
1.28572150189687e-05,5.796020956350172e-07
1.2859475712408185e-05,5.923926657559653e-07
