time_days,Nuclei:Cs137 top 5
1.2877575575773814e-05,2.0286312991830972e-14
1.2879839849224767e-05,2.2274782122094306e-14
1.2882104520804565e-05,2.443182852946564e-14
1.2884369590583207e-05,2.6769602404872483e-14
1.2886635058630711e-05,2.9300980153237435e-14
1.2888900925017104e-05,3.20395989912366e-14
1.2891167189812427e-05,3.499989276758783e-14
1.2893433853086732e-05,3.8197129032196976e-14
1.2895700914910086e-05,4.1647447382103356e-14
1.2897968375352564e-05,4.536789911115141e-14
1.2900236234484254e-05,4.9376488191344575e-14
1.290250449237526e-05,5.3692213613979627e-14
1.2904773149095697e-05,5.833511311715825e-14
1.2907042204715688e-05,6.332630832927617e-14
1.2909311659305374e-05,6.868805135691432e-14
1.2911581512934906e-05,7.444377284253192e-14
1.291385176567445e-05,8.061813152566016e-14
1.2916122417594177e-05,8.726013035068112e-14
1.291839346876428e-05,9.437829573796213e-14
1.2920664919254954e-05,1.0200008511638494e-13
1.2922936769136416e-05,1.1015582305694794e-13
1.292520901847889e-05,1.1887734530152375e-13
1.2927481667352613e-05,1.2819805836009063e-13
1.2929754715827835e-05,1.381530008232896e-13
1.293202816397482e-05,1.4883386335064915e-13
1.2934302011863841e-05,1.6019992259727894e-13
1.2936576259565183e-05,1.7229297939544084e-13
1.293885090714915e-05,1.8515488395108565e-13
1.294112595468605e-05,1.9895980669068608e-13
1.2943401402246207e-05,2.1365074007452097e-13
1.294567724989996e-05,2.292622269330498e-13
1.2947953497717656e-05,2.4584292886506423e-13
1.2950230145769658e-05,2.6344343024273963e-13
1.2952507194126336e-05,2.821163314223643e-13
1.2954784642858074e-05,3.0191633568153955e-13
1.2957062492035277e-05,3.229003319351998e-13
1.2959340741728355e-05,3.453077804609982e-13
1.2961619392007726e-05,3.6907795676813627e-13
1.2963898442943827e-05,3.9424308143527216e-13
1.296617789460711e-05,4.20871389163685e-13
1.2968457747068027e-05,4.4903378344697234e-13
1.297073800039706e-05,4.788039186607978e-13
1.2973018654664686e-05,5.102582835494533e-13
1.2975299709941405e-05,5.434762861951929e-13
1.2977581166297728e-05,5.787443766355796e-13
1.297986302380418e-05,6.160805128124791e-13
1.2982145282531289e-05,6.554723534131527e-13
1.2984427942549603e-05,6.972932229123783e-13
1.2986711003929686e-05,7.410951079481435e-13
1.2988994466742107e-05,7.871824038504776e-13
1.2991278331057449e-05,8.364162605214215e-13
1.299356259694631e-05,8.87967377010001e-13
1.2995847264479297e-05,9.418975023160647e-13
1.2998132333727037e-05,9.988595071288951e-13
1.3000417804760155e-05,1.0593534185198197e-12
1.3002703677649304e-05,1.1225741623759674e-12
1.300498995246514e-05,1.1885921818471252e-12
1.3007276629278335e-05,1.2587389523414886e-12
1.3009563708159572e-05,1.3325628196582348e-12
1.3011851189179546e-05,1.4096166143093844e-12
1.3014139072408969e-05,1.4899805057702187e-12
1.3016427357918556e-05,1.5758609327557285e-12
1.3018716045779048e-05,1.665483459565438e-12
1.3021005136061182e-05,1.7589117824308377e-12
1.3023294628835722e-05,1.8568883287830447e-12
1.3025584524173435e-05,1.960779565023247e-12
1.3027874822145105e-05,2.0693441692459525e-12
1.303016552282153e-05,2.1817683722399263e-12
1.3032456626273516e-05,2.301901279684701e-12
1.3034748132571883e-05,2.4267022977803403e-12
1.3037040041787466e-05,2.5558040674156492e-12
1.3039332353991103e-05,2.693653018952675e-12
1.304162506925366e-05,2.8367070532695253e-12
1.3043918187646006e-05,2.984544462018723e-12
1.3046211709239017e-05,3.1425211309555405e-12
1.3048505634103597e-05,3.306007011766416e-12
1.3050799962310646e-05,3.4750388926059317e-12
1.305309469393109e-05,3.6554302876138335e-12
1.3055389829035857e-05,3.841680617256406e-12
1.3057685367695895e-05,4.034806705717804e-12
1.305998130998216e-05,4.239977159715935e-12
1.306227765596562e-05,4.451667759909304e-12
1.306457440571726e-05,4.671784949493171e-12
1.3066871559308077e-05,4.9045999570036654e-12
1.3069169116809073e-05,5.144654951417942e-12
1.3071467078291269e-05,5.394938814442905e-12
1.3073765443825702e-05,5.658528102673659e-12
1.3076064213483409e-05,5.930140010308635e-12
1.3078363387335455e-05,6.214068104268724e-12
1.3080662965452906e-05,6.511845628410439e-12
1.3082962947906846e-05,6.818495361010219e-12
1.3085263334768367e-05,7.139870932355528e-12
1.3087564126108579e-05,7.475555261684612e-12
1.30898653219986e-05,7.821032577214609e-12
1.3092166922509563e-05,8.184009167282034e-12
1.309446892771261e-05,8.56164454325258e-12
1.3096771337678906e-05,8.950069199368806e-12
1.3099074152479614e-05,9.359176399637664e-12
1.3101377372185915e-05,9.78315460387103e-12
1.310368099686901e-05,1.0218998332251176e-11
1.3105985026600103e-05,1.0679168831570208e-11
1.3108289461450415e-05,1.1154251938355677e-11
1.3110594301491177e-05,1.1642361306140667e-11
1.3112899546793635e-05,1.215895932759328e-11
1.3115205197429045e-05,1.2690303385924986e-11
1.3117511253468678e-05,1.323731782628233e-11
1.3119817714983818e-05,1.3814774788557063e-11
1.3122124582045757e-05,1.4407954463552158e-11
1.3124431854725805e-05,1.502032346320634e-11
1.312673953309528e-05,1.5664176973957913e-11
1.3129047617225519e-05,1.6325211169377488e-11
1.3131356107187863e-05,1.700951256504092e-11
1.3133665003053671e-05,1.7726146877130914e-11
1.313597430489431e-05,1.8461525355815535e-11
1.3138284012781169e-05,1.9224880077416097e-11
1.3140594126785641e-05,2.0021172746883286e-11
1.3142904646979132e-05,2.0837883762116862e-11
1.3145215573433066e-05,2.1687991382323753e-11
1.3147526906218872e-05,2.257573636146039e-11
1.3149838645407999e-05,2.3478517130375005e-11
1.3152150791071902e-05,2.4435189542907394e-11
1.3154463343282055e-05,2.5406962793237537e-11
1.3156776302109942e-05,2.6423538033181023e-11
1.3159089667627053e-05,2.7472380848911346e-11
1.3161403439904903e-05,2.8554696821839696e-11
1.3163717619015009e-05,2.9680385975385526e-11
1.3166032205028904e-05,3.083215377322713e-11
1.3168347198018138e-05,3.203950144381959e-11
1.3170662598054269e-05,3.326457489981505e-11
1.3172978405208867e-05,3.455860447730366e-11
1.3175294619553517e-05,3.58633176327709e-11
1.3177611241159812e-05,3.724695664944641e-11
1.3179928270099365e-05,3.8644758664698225e-11
1.3182245706443798e-05,4.011422636400019e-11
1.318456355026474e-05,4.161068021701596e-11
1.3186881801633843e-05,4.31705093647585e-11
1.3189200460622769e-05,4.4771434674299804e-11
1.3191519527303184e-05,4.642634814333753e-11
1.3193839001746772e-05,4.8137832460771697e-11
1.3196158884025237e-05,4.9892750718453045e-11
1.3198479174210283e-05,5.1721160576126826e-11
1.3200799872373637e-05,5.358120910316464e-11
1.320312097858703e-05,5.553320096697172e-11
1.3205442492922213e-05,5.750371767472985e-11
1.3207764415450944e-05,5.95862489025177e-11
1.3210086746244996e-05,6.16851657696515e-11
1.3212409485376156e-05,6.389313147456862e-11
1.321473263291622e-05,6.613145148754409e-11
1.3217056188937003e-05,6.846722630624342e-11
1.3219380153510325e-05,7.085263446818977e-11
1.3221704526708021e-05,7.332248053212571e-11
1.3224029308601945e-05,7.586299988756458e-11
1.3226354499263955e-05,7.847343009608901e-11
1.3228680098765923e-05,8.117743329826826e-11
1.323100610717974e-05,8.393521940137866e-11
1.3233332524577303e-05,8.681144049406044e-11
1.3235659351030522e-05,8.972362134149088e-11
1.3237986586611324e-05,9.278116776815814e-11
1.3240314231391643e-05,9.586079515872512e-11
1.3242642285443436e-05,9.910342258359877e-11
1.324497074883866e-05,1.0237589936813186e-10
1.3247299621649288e-05,1.057956946715235e-10
1.3249628903947315e-05,1.0927102251235016e-10
1.3251958595804733e-05,1.128761775705732e-10
1.3254288697293563e-05,1.165723054784545e-10
1.3256619208485826e-05,1.2038884279716386e-10
1.3258950129453563e-05,1.2429161243642824e-10
1.3261281460268824e-05,1.2833007126678452e-10
1.3263613201003671e-05,1.324494444306898e-10
1.3265945351730185e-05,1.3672074683458109e-10
1.326827791252045e-05,1.41067052325529e-10
1.327061088344657e-05,1.4558252745888575e-10
1.3272944264580658e-05,1.501670359385872e-10
1.3275278055994847e-05,1.5494052148012106e-10
1.3277612257761268e-05,1.5977128620754356e-10
1.3279946869952082e-05,1.6481523771283015e-10
1.3282281892639447e-05,1.6990350491233473e-10
1.3284617325895548e-05,1.752308494919272e-10
1.3286953169792567e-05,1.805882699882544e-10
1.3289289424402717e-05,1.8621242353714447e-10
1.3291626089798206e-05,1.9185106631052556e-10
1.3293963166051269e-05,1.9778594983615067e-10
1.329630065323414e-05,2.0372187689652062e-10
1.329863855141908e-05,2.0997837078379771e-10
1.3300976860678353e-05,2.1623952738613635e-10
1.3303315581084236e-05,2.2281761028892081e-10
1.3305654712709025e-05,2.294189791592227e-10
1.3307994255625025e-05,2.363326029897033e-10
1.3310334209904553e-05,2.432897210938568e-10
1.3312674575619936e-05,2.505533236763838e-10
1.3315015352843519e-05,2.578822988379771e-10
1.3317356541647661e-05,2.6551081699435893e-10
1.3319698142104729e-05,2.7322834472633496e-10
1.3322040154287102e-05,2.8123722748283467e-10
1.3324382578267174e-05,2.8936060806548924e-10
1.3326725414117355e-05,2.9779782336523786e-10
1.332906866191006e-05,3.0639300334698316e-10
1.3331412321717725e-05,3.151745878880966e-10
1.3333756393612793e-05,3.242645932163952e-10
1.3336100877667723e-05,3.334012768672696e-10
1.333844577395498e-05,3.430099463418619e-10
1.3340791082547057e-05,3.5262030531559224e-10
1.3343136803516441e-05,3.6266470922786356e-10
1.3345482936935646e-05,3.728185251429681e-10
1.334782948287719e-05,3.8326564490272185e-10
1.335017644141361e-05,3.939885092756816e-10
1.3352523812617449e-05,4.048506669741056e-10
1.335487159656127e-05,4.1616909122610775e-10
1.3357219793317641e-05,4.2748950560461563e-10
1.3359568402959154e-05,4.394003179714031e-10
1.3361917425558404e-05,4.5134386233001677e-10
1.3364266861188e-05,4.637234829662705e-10
1.3366616709920565e-05,4.763186007414172e-10
1.3368966971828736e-05,4.891979297929169e-10
1.3371317646985163e-05,5.025168525742455e-10
1.3373668735462509e-05,5.158381172311586e-10
1.3376020237333445e-05,5.298930880624692e-10
1.3378372152670662e-05,5.439732208171796e-10
1.3380724481546854e-05,5.584893942011694e-10
1.3383077224034742e-05,5.733646051049571e-10
1.3385430380207048e-05,5.883489266876132e-10
1.3387783950136507e-05,6.040567521660263e-10
1.3390137933895876e-05,6.197673395624757e-10
1.3392492331557914e-05,6.360952832056453e-10
1.3394847143195402e-05,6.526775437228973e-10
1.3397202368881126e-05,6.695357491401378e-10
1.339955800868789e-05,6.870600727245025e-10
1.340191406268851e-05,7.045874776230431e-10
1.3404270530955814e-05,7.228963946418898e-10
1.340662741356264e-05,7.414106578360499e-10
1.3408984710581846e-05,7.602335399716068e-10
1.3411342422086294e-05,7.797809095709685e-10
1.341370054814887e-05,7.993317161981192e-10
1.3416059088842458e-05,8.19752572493175e-10
1.3418418044239966e-05,8.403903678849388e-10
1.342077741441431e-05,8.613654703473044e-10
1.3423137199438425e-05,8.831405649379855e-10
1.3425497399385253e-05,9.049194882589035e-10
1.3427858014327748e-05,9.277078674678973e-10
1.3430219044338879e-05,9.50768727104191e-10
1.343258048949163e-05,9.739509010386115e-10
1.3434942349858994e-05,9.98356871444792e-10
1.3437304625513979e-05,1.022767133169954e-09
1.3439667316529606e-05,1.047724877455479e-09
1.3442030422978906e-05,1.0735460105461558e-09
1.3444393944934928e-05,1.099371683784894e-09
1.344675788247073e-05,1.1262136769817392e-09
1.3449122235659379e-05,1.1535184370441913e-09
1.3451487004573967e-05,1.1808279981218828e-09
1.3453852189287588e-05,1.2096679133793928e-09
1.3456217789873351e-05,1.2385273103770056e-09
1.345858380640438e-05,1.2678661692447632e-09
1.3460950238953814e-05,1.2983484772884228e-09
1.3463317087594796e-05,1.3288361450577587e-09
1.3465684352400492e-05,1.3603497740029484e-09
1.3468052033444074e-05,1.392552261199784e-09
1.347042013079873e-05,1.4247604105826051e-09
1.3472788644537664e-05,1.458543343980224e-09
1.3475157574734086e-05,1.492546852120563e-09
1.347752692146122e-05,1.5268575162520477e-09
1.3479896684792306e-05,1.562739557066189e-09
1.34822668648006e-05,1.5986279070448845e-09
1.3484637461559363e-05,1.6353893942401008e-09
1.3487008475141871e-05,1.6732428196069567e-09
1.3489379905621417e-05,1.71110290076825e-09
1.3491751753071304e-05,1.7504547993605616e-09
1.349412401756485e-05,1.7903696392828118e-09
1.349649669917538e-05,1.8303173338906194e-09
1.3498869797976237e-05,1.8723794673060117e-09
1.3501243314040779e-05,1.9144489965359966e-09
1.3503617247442368e-05,1.95718885589078e-09
1.3505991598254393e-05,2.001501892096953e-09
1.350836636655024e-05,2.0458227198954613e-09
1.351074155240332e-05,2.0915097488434417e-09
1.3513117155887048e-05,2.1381737048302697e-09
1.3515493177074864e-05,2.1848458657734185e-09
1.3517869616040205e-05,2.2336416478499374e-09
1.3520246472856533e-05,2.282760057252092e-09
1.352262374759732e-05,2.3322890833864026e-09
1.3525001440336045e-05,2.3839600042905185e-09
1.352737955114621e-05,2.4356400105290787e-09
1.3529758080101325e-05,2.4885115832707604e-09
1.3532137027274906e-05,2.5428544788149586e-09
1.3534516392740496e-05,2.5972069295088133e-09
1.3536896176571644e-05,2.653599842429533e-09
1.3539276378841906e-05,2.7107293399956157e-09
1.354165699962486e-05,2.7679451763494846e-09
1.3544038038994092e-05,2.8279692455537337e-09
1.3546419497023202e-05,2.888003868832335e-09
1.3548801373785805e-05,2.948999320744654e-09
1.3551183669355525e-05,3.012050501845435e-09
1.3553566383806004e-05,3.075112769279829e-09
1.3555949517210892e-05,3.1400851764780706e-09
1.3558333069643852e-05,3.206290060254281e-09
1.3560717041178566e-05,3.272506584881894e-09
1.3563101431888725e-05,3.3416611585358564e-09
1.3565486241848033e-05,3.41115053089534e-09
1.3567871471130203e-05,3.4813060407743643e-09
1.3570257119808967e-05,3.5542021680825663e-09
1.3572643187958068e-05,3.627111112768216e-09
1.3575029675651264e-05,3.701745465376247e-09
1.3577416582962318e-05,3.778200025059844e-09
1.3579803909965018e-05,3.854668027802589e-09
1.3582191656733154e-05,3.934006947051562e-09
1.3584579823340537e-05,4.014163907148886e-09
1.3586968409860988e-05,4.094619678810054e-09
1.3589357416368334e-05,4.178612852700013e-09
1.3591746842936428e-05,4.262620795168961e-09
1.3594136689639129e-05,4.348106938857242e-09
1.359652695655031e-05,4.436103695626826e-09
1.3598917643743855e-05,4.524115924928113e-09
1.3601308751293662e-05,4.614880143491424e-09
1.3603700279273642e-05,4.707038592382462e-09
1.3606092227757722e-05,4.7992132455584204e-09
1.3608484596819838e-05,4.895512532550268e-09
1.3610877386533939e-05,4.991995726101673e-09
1.3613270596973995e-05,5.089638473687656e-09
1.3615664228213972e-05,5.190596769240087e-09
1.361805828032787e-05,5.291572816360867e-09
1.3620452753389687e-05,5.395396657284203e-09
1.3622847647473438e-05,5.50151636489725e-09
1.362524296265315e-05,5.60765473161316e-09
1.362763869900287e-05,5.716842582094699e-09
1.3630034856596647e-05,5.8284137757074935e-09
1.3632431435508553e-05,5.9400045869618414e-09
1.3634828435812668e-05,6.054598171512978e-09
1.3637225857583082e-05,6.171851612781405e-09
1.3639623700893904e-05,6.289125670804988e-09
1.3642021965819254e-05,6.409354689942622e-09
1.3644420652433266e-05,6.5325285322174754e-09
1.3646819760810085e-05,6.655724032235805e-09
1.364921929102387e-05,6.781826148351638e-09
1.365161924314879e-05,6.911166119119631e-09
1.3654019617259035e-05,7.040528831825916e-09
1.3656420413428797e-05,7.172893207543073e-09
1.3658821631732294e-05,7.308973776389908e-09
1.3661223272243743e-05,7.445078272378854e-09
1.3663625335037386e-05,7.58308298219006e-09
1.3666027820187473e-05,7.72619273626108e-09
1.3668430727768265e-05,7.869327653420991e-09
1.3670834057854039e-05,8.013174971489994e-09
1.3673237810519086e-05,8.163611799360234e-09
1.3675641985837704e-05,8.314075078643689e-09
1.3678046583884215e-05,8.464564813991648e-09
1.3680451604732942e-05,8.622044702010043e-09
1.3682857048458228e-05,8.780143825305377e-09
1.368526291513443e-05,8.93827074728098e-09
1.3687669204835916e-05,9.102330755246973e-09
1.3690075917637061e-05,9.268382967498031e-09
1.3692483053612264e-05,9.434464376826374e-09
1.3694890612835931e-05,9.60533546341684e-09
1.3697298595382482e-05,9.779667994692697e-09
1.3699707001326351e-05,9.95403117898034e-09
1.3702115830741984e-05,1.0131951146563079e-08
1.370452508370384e-05,1.0314901434208327e-08
1.3706934760286391e-05,1.0497883890131568e-08
1.370934486056412e-05,1.0683097568606167e-08
1.3711755384611532e-05,1.0875013486821938e-08
1.3714166332503133e-05,1.1066963149748692e-08
1.371657770431345e-05,1.1259722582746146e-08
1.3718989500117021e-05,1.1460962646724128e-08
1.3721401719988396e-05,1.166223809488429e-08
1.3723814364002142e-05,1.186354893344831e-08
1.3726227432232834e-05,1.2074074326171053e-08
1.3728640924755063e-05,1.2285411613102372e-08
1.3731054841643431e-05,1.249678605961756e-08
1.3733469182972557e-05,1.271484949767143e-08
1.3735883948817066e-05,1.2936659256752957e-08
1.373829913925161e-05,1.3158508016800803e-08
1.3740714754350836e-05,1.33843179686337e-08
1.3743130794189415e-05,1.3617023462895836e-08
1.3745547258842033e-05,1.3849769873929167e-08
1.3747964148383385e-05,1.408353943122915e-08
1.3750381462888175e-05,1.4327576833866829e-08
1.3752799202431127e-05,1.4571657145772967e-08
1.3755217367086976e-05,1.4815780374492023e-08
1.3757635956930469e-05,1.506948967952834e-08
1.3760054972036369e-05,1.5325435570749983e-08
1.376247441247945e-05,1.558142646511796e-08
1.3764894278334497e-05,1.584378111841949e-08
1.3767314569676313e-05,1.6112066896826034e-08
1.376973528657971e-05,1.638039984810994e-08
1.3772156429119517e-05,1.6651608479056556e-08
1.3774577997370568e-05,1.6932723132429172e-08
1.3776999991407724e-05,1.7213887214389526e-08
1.3779422411305847e-05,1.7495100733628286e-08
1.3781845257139818e-05,1.7788608392131652e-08
1.3784268528984527e-05,1.8083107687239465e-08
1.3786692226914883e-05,1.8377658764365722e-08
1.3789116351005803e-05,1.8680959506376456e-08
1.3791540901332219e-05,1.8989313435586977e-08
1.3793965877969077e-05,1.9297721582886086e-08
1.3796391280991336e-05,1.961104663567524e-08
