time_days,Nuclei:Os194 top 2
1.2843659201906036e-05,1.2237319384972478e-93
1.284591751181638e-05,1.2237319384845985e-93
1.2848176218806992e-05,1.2237319384719474e-93
1.2850435322947693e-05,1.2237319384592943e-93
1.2852694824308315e-05,1.2237319384466383e-93
1.2854954722958698e-05,1.2237319384339805e-93
1.28572150189687e-05,1.2237319384213205e-93
1.2859475712408185e-05,1.2237319384086584e-93
1.286173680334704e-05,1.2237319383959937e-93
1.2863998291855153e-05,1.2237319383833272e-93
1.286626017800243e-05,1.2237319383706582e-93
1.2868522461858791e-05,1.2237319383579868e-93
1.287078514349416e-05,1.2237319383453136e-93
1.2873048222978482e-05,1.2237319383326378e-93
1.2875311700381712e-05,1.22373193831996e-93
1.2877575575773814e-05,1.2237319383072798e-93
1.2879839849224767e-05,1.2237319382945977e-93
1.2882104520804565e-05,1.2237319382819128e-93
1.2884369590583207e-05,1.2237319382692262e-93
1.2886635058630711e-05,1.223731938256537e-93
1.2888900925017104e-05,1.2237319382438462e-93
1.2891167189812427e-05,1.2237319382311524e-93
1.2893433853086732e-05,1.2237319382184566e-93
1.2895700914910086e-05,1.223731938205759e-93
1.2897968375352564e-05,1.2237319381930585e-93
1.2900236234484254e-05,1.223731938180356e-93
1.290250449237526e-05,1.2237319381676517e-93
1.2904773149095697e-05,1.2237319381549447e-93
1.2907042204715688e-05,1.2237319381422355e-93
1.2909311659305374e-05,1.2237319381295244e-93
1.2911581512934906e-05,1.2237319381168108e-93
1.291385176567445e-05,1.2237319381040948e-93
1.2916122417594177e-05,1.2237319380913765e-93
1.291839346876428e-05,1.2237319380786563e-93
1.2920664919254954e-05,1.223731938065934e-93
1.2922936769136416e-05,1.223731938053209e-93
1.292520901847889e-05,1.2237319380404822e-93
1.2927481667352613e-05,1.2237319380277528e-93
1.2929754715827835e-05,1.2237319380150215e-93
1.293202816397482e-05,1.2237319380022877e-93
1.2934302011863841e-05,1.2237319379895519e-93
1.2936576259565183e-05,1.2237319379768136e-93
1.293885090714915e-05,1.2237319379640733e-93
1.294112595468605e-05,1.2237319379513303e-93
1.2943401402246207e-05,1.2237319379385854e-93
1.294567724989996e-05,1.2237319379258381e-93
1.2947953497717656e-05,1.2237319379130887e-93
1.2950230145769658e-05,1.2237319379003372e-93
1.2952507194126336e-05,1.2237319378875835e-93
1.2954784642858074e-05,1.2237319378748271e-93
1.2957062492035277e-05,1.223731937862069e-93
1.2959340741728355e-05,1.2237319378493083e-93
1.2961619392007726e-05,1.2237319378365455e-93
1.2963898442943827e-05,1.2237319378237804e-93
1.296617789460711e-05,1.2237319378110129e-93
1.2968457747068027e-05,1.2237319377982432e-93
1.297073800039706e-05,1.2237319377854717e-93
1.2973018654664686e-05,1.2237319377726976e-93
1.2975299709941405e-05,1.2237319377599212e-93
1.2977581166297728e-05,1.2237319377471426e-93
1.297986302380418e-05,1.2237319377343617e-93
1.2982145282531289e-05,1.2237319377215787e-93
1.2984427942549603e-05,1.2237319377087935e-93
1.2986711003929686e-05,1.2237319376960058e-93
1.2988994466742107e-05,1.223731937683216e-93
1.2991278331057449e-05,1.2237319376704242e-93
1.299356259694631e-05,1.2237319376576296e-93
1.2995847264479297e-05,1.2237319376448328e-93
1.2998132333727037e-05,1.2237319376320342e-93
1.3000417804760155e-05,1.2237319376192333e-93
1.3002703677649304e-05,1.2237319376064296e-93
1.300498995246514e-05,1.2237319375936242e-93
1.3007276629278335e-05,1.2237319375808165e-93
1.3009563708159572e-05,1.2237319375680066e-93
1.3011851189179546e-05,1.2237319375551942e-93
1.3014139072408969e-05,1.2237319375423797e-93
1.3016427357918556e-05,1.2237319375295628e-93
1.3018716045779048e-05,1.2237319375167435e-93
1.3021005136061182e-05,1.2237319375039226e-93
1.3023294628835722e-05,1.2237319374910987e-93
1.3025584524173435e-05,1.2237319374782727e-93
1.3027874822145105e-05,1.223731937465445e-93
1.303016552282153e-05,1.2237319374526142e-93
1.3032456626273516e-05,1.2237319374397818e-93
1.3034748132571883e-05,1.223731937426947e-93
1.3037040041787466e-05,1.2237319374141097e-93
1.3039332353991103e-05,1.2237319374012704e-93
1.304162506925366e-05,1.223731937388429e-93
1.3043918187646006e-05,1.223731937375585e-93
1.3046211709239017e-05,1.2237319373627389e-93
1.3048505634103597e-05,1.2237319373498903e-93
1.3050799962310646e-05,1.2237319373370398e-93
1.305309469393109e-05,1.223731937324187e-93
1.3055389829035857e-05,1.2237319373113317e-93
1.3057685367695895e-05,1.223731937298474e-93
1.305998130998216e-05,1.2237319372856145e-93
1.306227765596562e-05,1.2237319372727524e-93
1.306457440571726e-05,1.223731937259888e-93
1.3066871559308077e-05,1.2237319372470216e-93
1.3069169116809073e-05,1.223731937234153e-93
1.3071467078291269e-05,1.223731937221282e-93
1.3073765443825702e-05,1.2237319372084087e-93
1.3076064213483409e-05,1.223731937195533e-93
1.3078363387335455e-05,1.2237319371826557e-93
1.3080662965452906e-05,1.2237319371697752e-93
1.3082962947906846e-05,1.2237319371568931e-93
1.3085263334768367e-05,1.2237319371440081e-93
1.3087564126108579e-05,1.2237319371311214e-93
1.30898653219986e-05,1.223731937118232e-93
1.3092166922509563e-05,1.223731937105341e-93
1.309446892771261e-05,1.2237319370924472e-93
1.3096771337678906e-05,1.2237319370795516e-93
1.3099074152479614e-05,1.223731937066653e-93
1.3101377372185915e-05,1.2237319370537528e-93
1.310368099686901e-05,1.22373193704085e-93
1.3105985026600103e-05,1.2237319370279447e-93
1.3108289461450415e-05,1.2237319370150377e-93
1.3110594301491177e-05,1.2237319370021278e-93
1.3112899546793635e-05,1.2237319369892162e-93
1.3115205197429045e-05,1.2237319369763022e-93
1.3117511253468678e-05,1.223731936963386e-93
1.3119817714983818e-05,1.223731936950467e-93
1.3122124582045757e-05,1.223731936937546e-93
1.3124431854725805e-05,1.2237319369246231e-93
1.312673953309528e-05,1.2237319369116977e-93
1.3129047617225519e-05,1.2237319368987699e-93
1.3131356107187863e-05,1.22373193688584e-93
1.3133665003053671e-05,1.2237319368729077e-93
1.313597430489431e-05,1.2237319368599735e-93
1.3138284012781169e-05,1.223731936847036e-93
1.3140594126785641e-05,1.2237319368340972e-93
1.3142904646979132e-05,1.223731936821156e-93
1.3145215573433066e-05,1.2237319368082122e-93
1.3147526906218872e-05,1.2237319367952663e-93
1.3149838645407999e-05,1.2237319367823179e-93
1.3152150791071902e-05,1.2237319367693677e-93
1.3154463343282055e-05,1.223731936756415e-93
1.3156776302109942e-05,1.22373193674346e-93
1.3159089667627053e-05,1.2237319367305025e-93
1.3161403439904903e-05,1.2237319367175432e-93
1.3163717619015009e-05,1.2237319367045811e-93
1.3166032205028904e-05,1.2237319366916171e-93
1.3168347198018138e-05,1.2237319366786508e-93
1.3170662598054269e-05,1.2237319366656817e-93
1.3172978405208867e-05,1.2237319366527107e-93
1.3175294619553517e-05,1.2237319366397377e-93
1.3177611241159812e-05,1.2237319366267622e-93
1.3179928270099365e-05,1.2237319366137844e-93
1.3182245706443798e-05,1.2237319366008042e-93
1.318456355026474e-05,1.2237319365878217e-93
1.3186881801633843e-05,1.223731936574837e-93
1.3189200460622769e-05,1.2237319365618503e-93
1.3191519527303184e-05,1.2237319365488612e-93
1.3193839001746772e-05,1.2237319365358695e-93
1.3196158884025237e-05,1.2237319365228757e-93
1.3198479174210283e-05,1.2237319365098798e-93
1.3200799872373637e-05,1.2237319364968815e-93
1.320312097858703e-05,1.2237319364838807e-93
1.3205442492922213e-05,1.223731936470878e-93
1.3207764415450944e-05,1.2237319364578726e-93
1.3210086746244996e-05,1.223731936444865e-93
1.3212409485376156e-05,1.2237319364318552e-93
1.321473263291622e-05,1.2237319364188429e-93
1.3217056188937003e-05,1.2237319364058286e-93
1.3219380153510325e-05,1.223731936392812e-93
1.3221704526708021e-05,1.2237319363797931e-93
1.3224029308601945e-05,1.2237319363667716e-93
1.3226354499263955e-05,1.223731936353748e-93
1.3228680098765923e-05,1.2237319363407225e-93
1.323100610717974e-05,1.2237319363276944e-93
1.3233332524577303e-05,1.223731936314664e-93
1.3235659351030522e-05,1.223731936301631e-93
1.3237986586611324e-05,1.2237319362885963e-93
1.3240314231391643e-05,1.2237319362755591e-93
1.3242642285443436e-05,1.2237319362625193e-93
1.324497074883866e-05,1.2237319362494776e-93
1.3247299621649288e-05,1.2237319362364336e-93
1.3249628903947315e-05,1.2237319362233868e-93
1.3251958595804733e-05,1.2237319362103382e-93
1.3254288697293563e-05,1.2237319361972872e-93
1.3256619208485826e-05,1.2237319361842338e-93
1.3258950129453563e-05,1.2237319361711782e-93
1.3261281460268824e-05,1.22373193615812e-93
1.3263613201003671e-05,1.2237319361450599e-93
1.3265945351730185e-05,1.2237319361319977e-93
1.326827791252045e-05,1.2237319361189326e-93
1.327061088344657e-05,1.2237319361058656e-93
1.3272944264580658e-05,1.2237319360927964e-93
1.3275278055994847e-05,1.2237319360797245e-93
1.3277612257761268e-05,1.2237319360666502e-93
1.3279946869952082e-05,1.2237319360535742e-93
1.3282281892639447e-05,1.2237319360404957e-93
1.3284617325895548e-05,1.2237319360274148e-93
1.3286953169792567e-05,1.2237319360143314e-93
1.3289289424402717e-05,1.2237319360012458e-93
1.3291626089798206e-05,1.2237319359881581e-93
1.3293963166051269e-05,1.2237319359750679e-93
1.329630065323414e-05,1.2237319359619757e-93
1.329863855141908e-05,1.2237319359488808e-93
1.3300976860678353e-05,1.2237319359357841e-93
1.3303315581084236e-05,1.2237319359226845e-93
1.3305654712709025e-05,1.2237319359095832e-93
1.3307994255625025e-05,1.2237319358964791e-93
1.3310334209904553e-05,1.2237319358833727e-93
1.3312674575619936e-05,1.2237319358702646e-93
1.3315015352843519e-05,1.2237319358571537e-93
1.3317356541647661e-05,1.2237319358440404e-93
1.3319698142104729e-05,1.223731935830925e-93
1.3322040154287102e-05,1.2237319358178074e-93
1.3324382578267174e-05,1.223731935804687e-93
1.3326725414117355e-05,1.2237319357915647e-93
1.332906866191006e-05,1.2237319357784402e-93
1.3331412321717725e-05,1.223731935765313e-93
1.3333756393612793e-05,1.2237319357521837e-93
1.3336100877667723e-05,1.2237319357390521e-93
1.333844577395498e-05,1.2237319357259182e-93
1.3340791082547057e-05,1.2237319357127822e-93
1.3343136803516441e-05,1.2237319356996436e-93
1.3345482936935646e-05,1.2237319356865027e-93
1.334782948287719e-05,1.2237319356733597e-93
1.335017644141361e-05,1.223731935660214e-93
1.3352523812617449e-05,1.2237319356470661e-93
1.335487159656127e-05,1.2237319356339163e-93
1.3357219793317641e-05,1.2237319356207639e-93
1.3359568402959154e-05,1.2237319356076093e-93
1.3361917425558404e-05,1.2237319355944522e-93
1.3364266861188e-05,1.2237319355812926e-93
1.3366616709920565e-05,1.2237319355681312e-93
1.3368966971828736e-05,1.2237319355549673e-93
1.3371317646985163e-05,1.2237319355418009e-93
1.3373668735462509e-05,1.2237319355286323e-93
1.3376020237333445e-05,1.2237319355154615e-93
1.3378372152670662e-05,1.2237319355022883e-93
1.3380724481546854e-05,1.2237319354891129e-93
1.3383077224034742e-05,1.2237319354759347e-93
1.3385430380207048e-05,1.2237319354627548e-93
1.3387783950136507e-05,1.2237319354495722e-93
1.3390137933895876e-05,1.2237319354363874e-93
1.3392492331557914e-05,1.2237319354232005e-93
1.3394847143195402e-05,1.2237319354100106e-93
1.3397202368881126e-05,1.223731935396819e-93
1.339955800868789e-05,1.223731935383625e-93
1.340191406268851e-05,1.2237319353704286e-93
1.3404270530955814e-05,1.2237319353572296e-93
1.340662741356264e-05,1.223731935344029e-93
1.3408984710581846e-05,1.2237319353308258e-93
1.3411342422086294e-05,1.22373193531762e-93
1.341370054814887e-05,1.2237319353044117e-93
1.3416059088842458e-05,1.2237319352912014e-93
1.3418418044239966e-05,1.223731935277989e-93
1.342077741441431e-05,1.2237319352647737e-93
1.3423137199438425e-05,1.2237319352515566e-93
1.3425497399385253e-05,1.223731935238337e-93
1.3427858014327748e-05,1.2237319352251149e-93
1.3430219044338879e-05,1.223731935211891e-93
1.343258048949163e-05,1.2237319351986642e-93
1.3434942349858994e-05,1.2237319351854352e-93
1.3437304625513979e-05,1.223731935172204e-93
1.3439667316529606e-05,1.2237319351589705e-93
1.3442030422978906e-05,1.2237319351457344e-93
1.3444393944934928e-05,1.2237319351324962e-93
1.344675788247073e-05,1.2237319351192558e-93
1.3449122235659379e-05,1.223731935106013e-93
1.3451487004573967e-05,1.2237319350927677e-93
1.3453852189287588e-05,1.2237319350795201e-93
1.3456217789873351e-05,1.2237319350662702e-93
1.345858380640438e-05,1.223731935053018e-93
1.3460950238953814e-05,1.2237319350397633e-93
1.3463317087594796e-05,1.2237319350265064e-93
1.3465684352400492e-05,1.2237319350132475e-93
1.3468052033444074e-05,1.223731934999986e-93
1.347042013079873e-05,1.223731934986722e-93
1.3472788644537664e-05,1.2237319349734558e-93
1.3475157574734086e-05,1.2237319349601872e-93
1.347752692146122e-05,1.2237319349469166e-93
1.3479896684792306e-05,1.2237319349336433e-93
1.34822668648006e-05,1.2237319349203678e-93
1.3484637461559363e-05,1.2237319349070902e-93
1.3487008475141871e-05,1.2237319348938096e-93
1.3489379905621417e-05,1.2237319348805274e-93
1.3491751753071304e-05,1.2237319348672423e-93
1.349412401756485e-05,1.2237319348539553e-93
1.349649669917538e-05,1.2237319348406658e-93
1.3498869797976237e-05,1.223731934827374e-93
1.3501243314040779e-05,1.2237319348140795e-93
1.3503617247442368e-05,1.223731934800783e-93
1.3505991598254393e-05,1.2237319347874843e-93
1.350836636655024e-05,1.2237319347741829e-93
1.351074155240332e-05,1.2237319347608793e-93
1.3513117155887048e-05,1.2237319347475734e-93
1.3515493177074864e-05,1.2237319347342654e-93
1.3517869616040205e-05,1.2237319347209548e-93
1.3520246472856533e-05,1.2237319347076416e-93
1.352262374759732e-05,1.2237319346943266e-93
1.3525001440336045e-05,1.223731934681009e-93
1.352737955114621e-05,1.223731934667689e-93
1.3529758080101325e-05,1.2237319346543667e-93
1.3532137027274906e-05,1.223731934641042e-93
1.3534516392740496e-05,1.223731934627715e-93
1.3536896176571644e-05,1.2237319346143857e-93
1.3539276378841906e-05,1.2237319346010545e-93
1.354165699962486e-05,1.22373193458772e-93
1.3544038038994092e-05,1.2237319345743837e-93
1.3546419497023202e-05,1.223731934561045e-93
1.3548801373785805e-05,1.223731934547704e-93
1.3551183669355525e-05,1.2237319345343608e-93
1.3553566383806004e-05,1.223731934521015e-93
1.3555949517210892e-05,1.2237319345076667e-93
1.3558333069643852e-05,1.2237319344943163e-93
1.3560717041178566e-05,1.2237319344809634e-93
1.3563101431888725e-05,1.2237319344676085e-93
1.3565486241848033e-05,1.223731934454251e-93
1.3567871471130203e-05,1.2237319344408913e-93
1.3570257119808967e-05,1.2237319344275294e-93
1.3572643187958068e-05,1.2237319344141645e-93
1.3575029675651264e-05,1.223731934400798e-93
1.3577416582962318e-05,1.2237319343874288e-93
1.3579803909965018e-05,1.223731934374057e-93
1.3582191656733154e-05,1.2237319343606828e-93
1.3584579823340537e-05,1.2237319343473067e-93
1.3586968409860988e-05,1.2237319343339281e-93
1.3589357416368334e-05,1.223731934320547e-93
1.3591746842936428e-05,1.2237319343071637e-93
1.3594136689639129e-05,1.223731934293778e-93
1.359652695655031e-05,1.2237319342803903e-93
1.3598917643743855e-05,1.2237319342669998e-93
1.3601308751293662e-05,1.223731934253607e-93
1.3603700279273642e-05,1.223731934240212e-93
1.3606092227757722e-05,1.2237319342268147e-93
1.3608484596819838e-05,1.2237319342134147e-93
1.3610877386533939e-05,1.2237319342000123e-93
1.3613270596973995e-05,1.223731934186608e-93
1.3615664228213972e-05,1.223731934173201e-93
1.361805828032787e-05,1.2237319341597919e-93
1.3620452753389687e-05,1.2237319341463806e-93
1.3622847647473438e-05,1.2237319341329665e-93
1.362524296265315e-05,1.2237319341195499e-93
1.362763869900287e-05,1.2237319341061313e-93
1.3630034856596647e-05,1.2237319340927105e-93
1.3632431435508553e-05,1.2237319340792872e-93
1.3634828435812668e-05,1.2237319340658615e-93
1.3637225857583082e-05,1.2237319340524331e-93
1.3639623700893904e-05,1.223731934039003e-93
1.3642021965819254e-05,1.2237319340255699e-93
1.3644420652433266e-05,1.2237319340121348e-93
1.3646819760810085e-05,1.2237319339986973e-93
1.364921929102387e-05,1.2237319339852574e-93
1.365161924314879e-05,1.223731933971815e-93
1.3654019617259035e-05,1.2237319339583706e-93
1.3656420413428797e-05,1.2237319339449235e-93
1.3658821631732294e-05,1.223731933931474e-93
1.3661223272243743e-05,1.2237319339180221e-93
1.3663625335037386e-05,1.2237319339045683e-93
1.3666027820187473e-05,1.2237319338911118e-93
1.3668430727768265e-05,1.2237319338776526e-93
1.3670834057854039e-05,1.2237319338641915e-93
1.3673237810519086e-05,1.223731933850728e-93
1.3675641985837704e-05,1.2237319338372623e-93
1.3678046583884215e-05,1.223731933823794e-93
1.3680451604732942e-05,1.2237319338103232e-93
1.3682857048458228e-05,1.2237319337968504e-93
1.368526291513443e-05,1.2237319337833746e-93
1.3687669204835916e-05,1.2237319337698973e-93
1.3690075917637061e-05,1.2237319337564168e-93
1.3692483053612264e-05,1.2237319337429344e-93
1.3694890612835931e-05,1.2237319337294494e-93
1.3697298595382482e-05,1.2237319337159623e-93
1.3699707001326351e-05,1.2237319337024725e-93
1.3702115830741984e-05,1.2237319336889807e-93
1.370452508370384e-05,1.223731933675486e-93
1.3706934760286391e-05,1.2237319336619895e-93
1.370934486056412e-05,1.2237319336484905e-93
1.3711755384611532e-05,1.223731933634989e-93
1.3714166332503133e-05,1.2237319336214848e-93
1.371657770431345e-05,1.2237319336079788e-93
1.3718989500117021e-05,1.22373193359447e-93
1.3721401719988396e-05,1.223731933580959e-93
1.3723814364002142e-05,1.2237319335674458e-93
1.3726227432232834e-05,1.2237319335539302e-93
1.3728640924755063e-05,1.223731933540412e-93
1.3731054841643431e-05,1.2237319335268913e-93
1.3733469182972557e-05,1.2237319335133686e-93
1.3735883948817066e-05,1.2237319334998434e-93
1.373829913925161e-05,1.2237319334863159e-93
1.3740714754350836e-05,1.2237319334727856e-93
1.3743130794189415e-05,1.2237319334592534e-93
1.3745547258842033e-05,1.2237319334457184e-93
1.3747964148383385e-05,1.2237319334321815e-93
1.3750381462888175e-05,1.223731933418642e-93
1.3752799202431127e-05,1.2237319334051002e-93
1.3755217367086976e-05,1.2237319333915556e-93
1.3757635956930469e-05,1.2237319333780091e-93
1.3760054972036369e-05,1.2237319333644599e-93
1.376247441247945e-05,1.2237319333509087e-93
1.3764894278334497e-05,1.2237319333373548e-93
1.3767314569676313e-05,1.2237319333237985e-93
