time_days,Nuclei:Hf181 top 18
1.1709159642047868e-05,7.304184124847801e-91
1.1711218472077982e-05,7.304184124783728e-91
1.1713277664113672e-05,7.304184124719643e-91
1.1715337218218593e-05,7.304184124655546e-91
1.1717397134456403e-05,7.304184124591439e-91
1.1719457412890783e-05,7.304184124527322e-91
1.172151805358541e-05,7.304184124463192e-91
1.1723579056603986e-05,7.304184124399052e-91
1.1725640422010216e-05,7.304184124334899e-91
1.1727702149867825e-05,7.304184124270735e-91
1.1729764240240532e-05,7.304184124206561e-91
1.1731826693192089e-05,7.304184124142374e-91
1.173388950878624e-05,7.304184124078177e-91
1.1735952687086755e-05,7.304184124013969e-91
1.1738016228157407e-05,7.304184123949749e-91
1.174008013206198e-05,7.304184123885518e-91
1.1742144398864272e-05,7.304184123821275e-91
1.1744209028628096e-05,7.304184123757022e-91
1.1746274021417267e-05,7.304184123692756e-91
1.1748339377295616e-05,7.304184123628479e-91
1.1750405096326988e-05,7.304184123564193e-91
1.1752471178575235e-05,7.304184123499893e-91
1.1754537624104223e-05,7.304184123435583e-91
1.1756604432977824e-05,7.304184123371262e-91
1.1758671605259932e-05,7.30418412330693e-91
1.1760739141014437e-05,7.304184123242585e-91
1.1762807040305254e-05,7.304184123178229e-91
1.1764875303196305e-05,7.304184123113862e-91
1.1766943929751517e-05,7.304184123049485e-91
1.1769012920034836e-05,7.304184122985094e-91
1.1771082274110218e-05,7.304184122920694e-91
1.1773151992041629e-05,7.304184122856282e-91
1.1775222073893044e-05,7.304184122791859e-91
1.1777292519728452e-05,7.304184122727423e-91
1.177936332961185e-05,7.304184122662978e-91
1.1781434503607254e-05,7.30418412259852e-91
1.1783506041778683e-05,7.304184122534051e-91
1.178557794419017e-05,7.30418412246957e-91
1.1787650210905758e-05,7.30418412240508e-91
1.178972284198951e-05,7.304184122340578e-91
1.1791795837505486e-05,7.304184122276064e-91
1.1793869197517767e-05,7.304184122211538e-91
1.179594292209044e-05,7.304184122147001e-91
1.1798017011287611e-05,7.304184122082452e-91
1.180009146517339e-05,7.304184122017893e-91
1.1802166283811898e-05,7.304184121953322e-91
1.180424146726727e-05,7.304184121888741e-91
1.1806317015603657e-05,7.304184121824146e-91
1.1808392928885212e-05,7.304184121759541e-91
1.1810469207176105e-05,7.304184121694925e-91
1.1812545850540515e-05,7.304184121630297e-91
1.1814622859042633e-05,7.304184121565659e-91
1.1816700232746663e-05,7.304184121501008e-91
1.1818777971716817e-05,7.304184121436347e-91
1.182085607601732e-05,7.304184121371674e-91
1.182293454571241e-05,7.304184121306989e-91
1.1825013380866334e-05,7.304184121242293e-91
1.182709258154335e-05,7.304184121177586e-91
1.1829172147807727e-05,7.304184121112867e-91
1.183125207972375e-05,7.304184121048137e-91
1.183333237735571e-05,7.304184120983396e-91
1.1835413040767908e-05,7.304184120918644e-91
1.1837494070024666e-05,7.304184120853878e-91
1.1839575465190307e-05,7.304184120789104e-91
1.1841657226329168e-05,7.304184120724317e-91
1.18437393535056e-05,7.304184120659518e-91
1.1845821846783964e-05,7.304184120594709e-91
1.184790470622863e-05,7.304184120529888e-91
1.1849987931903983e-05,7.304184120465055e-91
1.1852071523874415e-05,7.304184120400211e-91
1.1854155482204337e-05,7.304184120335355e-91
1.185623980695816e-05,7.304184120270489e-91
1.185832449820032e-05,7.30418412020561e-91
1.186040955599525e-05,7.304184120140721e-91
1.1862494980407405e-05,7.30418412007582e-91
1.1864580771501242e-05,7.304184120010908e-91
1.1866666929341244e-05,7.304184119945984e-91
1.1868753453991893e-05,7.304184119881049e-91
1.1870840345517681e-05,7.304184119816103e-91
1.187292760398312e-05,7.304184119751145e-91
1.187501522945273e-05,7.304184119686176e-91
1.1877103221991039e-05,7.304184119621195e-91
1.1879191581662589e-05,7.304184119556203e-91
1.1881280308531934e-05,7.304184119491198e-91
1.188336940266364e-05,7.304184119426183e-91
1.1885458864122283e-05,7.304184119361157e-91
1.1887548692972447e-05,7.30418411929612e-91
1.1889638889278737e-05,7.30418411923107e-91
1.1891729453105753e-05,7.304184119166008e-91
1.1893820384518129e-05,7.304184119100936e-91
1.1895911683580489e-05,7.304184119035853e-91
1.1898003350357477e-05,7.304184118970757e-91
1.1900095384913753e-05,7.304184118905651e-91
1.190218778731398e-05,7.304184118840533e-91
1.1904280557622842e-05,7.304184118775403e-91
1.1906373695905023e-05,7.304184118710262e-91
1.1908467202225226e-05,7.30418411864511e-91
1.1910561076648163e-05,7.304184118579945e-91
1.1912655319238558e-05,7.30418411851477e-91
1.1914749930061148e-05,7.304184118449583e-91
1.1916844909180674e-05,7.304184118384385e-91
1.1918940256661901e-05,7.304184118319176e-91
1.1921035972569594e-05,7.304184118253955e-91
1.1923132056968534e-05,7.304184118188722e-91
1.1925228509923516e-05,7.304184118123478e-91
1.1927325331499338e-05,7.304184118058223e-91
1.1929422521760818e-05,7.304184117992955e-91
1.1931520080772786e-05,7.304184117927677e-91
1.1933618008600073e-05,7.304184117862387e-91
1.193571630530753e-05,7.304184117797086e-91
1.1937814970960021e-05,7.304184117731773e-91
1.1939914005622416e-05,7.304184117666448e-91
1.1942013409359598e-05,7.304184117601111e-91
1.1944113182236459e-05,7.304184117535764e-91
1.1946213324317909e-05,7.304184117470405e-91
1.1948313835668861e-05,7.304184117405035e-91
1.1950414716354249e-05,7.304184117339654e-91
1.1952515966439013e-05,7.30418411727426e-91
1.1954617585988102e-05,7.304184117208854e-91
1.1956719575066477e-05,7.304184117143438e-91
1.195882193373912e-05,7.30418411707801e-91
1.1960924662071011e-05,7.304184117012571e-91
1.196302776012715e-05,7.30418411694712e-91
1.1965131227972544e-05,7.304184116881658e-91
1.1967235065672215e-05,7.304184116816184e-91
1.1969339273291195e-05,7.304184116750697e-91
1.1971443850894526e-05,7.304184116685201e-91
1.1973548798547261e-05,7.304184116619692e-91
1.197565411631447e-05,7.304184116554172e-91
1.197775980426123e-05,7.30418411648864e-91
1.1979865862452626e-05,7.304184116423098e-91
1.1981972290953762e-05,7.304184116357544e-91
1.1984079089829748e-05,7.304184116291977e-91
1.198618625914571e-05,7.304184116226399e-91
1.198829379896678e-05,7.30418411616081e-91
1.1990401709358103e-05,7.30418411609521e-91
1.199250999038484e-05,7.304184116029597e-91
1.1994618642112156e-05,7.304184115963974e-91
1.1996727664605237e-05,7.304184115898338e-91
1.1998837057929273e-05,7.304184115832691e-91
1.2000946822149464e-05,7.304184115767033e-91
1.2003056957331031e-05,7.304184115701363e-91
1.2005167463539195e-05,7.304184115635682e-91
1.2007278340839195e-05,7.304184115569988e-91
1.2009389589296282e-05,7.304184115504283e-91
1.2011501208975716e-05,7.304184115438568e-91
1.2013613199942771e-05,7.304184115372841e-91
1.2015725562262726e-05,7.3041841153071e-91
1.2017838296000882e-05,7.304184115241351e-91
1.2019951401222542e-05,7.304184115175587e-91
1.2022064877993026e-05,7.304184115109814e-91
1.2024178726377662e-05,7.304184115044029e-91
1.2026292946441793e-05,7.304184114978232e-91
1.202840753825077e-05,7.304184114912422e-91
1.2030522501869958e-05,7.304184114846603e-91
1.2032637837364735e-05,7.30418411478077e-91
1.2034753544800484e-05,7.304184114714927e-91
1.2036869624242604e-05,7.304184114649072e-91
1.203898607575651e-05,7.304184114583205e-91
1.204110289940762e-05,7.304184114517327e-91
1.2043220095261365e-05,7.304184114451438e-91
1.2045337663383193e-05,7.304184114385537e-91
1.204745560383856e-05,7.304184114319624e-91
1.2049573916692932e-05,7.304184114253699e-91
1.2051692602011791e-05,7.304184114187764e-91
1.2053811659860622e-05,7.304184114121815e-91
1.2055931090304936e-05,7.304184114055856e-91
1.205805089341024e-05,7.304184113989886e-91
1.206017106924206e-05,7.304184113923903e-91
1.2062291617865934e-05,7.30418411385791e-91
1.2064412539347413e-05,7.304184113791903e-91
1.2066533833752049e-05,7.304184113725886e-91
1.2068655501145422e-05,7.304184113659857e-91
1.2070777541593109e-05,7.304184113593817e-91
1.2072899955160708e-05,7.304184113527765e-91
1.2075022741913823e-05,7.3041841134617e-91
1.2077145901918073e-05,7.304184113395627e-91
1.2079269435239086e-05,7.304184113329539e-91
1.20813933419425e-05,7.304184113263441e-91
1.2083517622093972e-05,7.30418411319733e-91
1.2085642275759164e-05,7.304184113131209e-91
1.208776730300375e-05,7.304184113065075e-91
1.2089892703893416e-05,7.30418411299893e-91
1.2092018478493862e-05,7.304184112932774e-91
1.2094144626870797e-05,7.304184112866605e-91
1.2096271149089946e-05,7.304184112800426e-91
1.2098398045217035e-05,7.304184112734234e-91
1.2100525315317814e-05,7.30418411266803e-91
1.2102652959458035e-05,7.304184112601815e-91
1.210478097770347e-05,7.304184112535589e-91
1.2106909370119895e-05,7.304184112469351e-91
1.2109038136773103e-05,7.304184112403102e-91
1.2111167277728895e-05,7.30418411233684e-91
1.2113296793053085e-05,7.304184112270567e-91
1.2115426682811497e-05,7.304184112204282e-91
1.2117556947069973e-05,7.304184112137986e-91
1.2119687585894356e-05,7.304184112071678e-91
1.2121818599350509e-05,7.304184112005358e-91
1.2123949987504302e-05,7.304184111939026e-91
1.2126081750421618e-05,7.304184111872684e-91
1.2128213888168358e-05,7.30418411180633e-91
1.2130346400810421e-05,7.304184111739963e-91
1.213247928841373e-05,7.304184111673585e-91
1.2134612551044211e-05,7.304184111607194e-91
1.2136746188767809e-05,7.304184111540793e-91
1.2138880201650473e-05,7.304184111474381e-91
1.2141014589758171e-05,7.304184111407956e-91
1.2143149353156875e-05,7.304184111341519e-91
1.214528449191258e-05,7.304184111275072e-91
1.2147420006091276e-05,7.304184111208611e-91
1.2149555895758982e-05,7.30418411114214e-91
1.2151692160981716e-05,7.304184111075657e-91
1.215382880182551e-05,7.304184111009162e-91
1.2155965818356418e-05,7.304184110942656e-91
1.2158103210640488e-05,7.304184110876138e-91
1.2160240978743794e-05,7.304184110809607e-91
1.2162379122732416e-05,7.304184110743066e-91
1.2164517642672447e-05,7.304184110676513e-91
1.216665653862999e-05,7.304184110609947e-91
1.2168795810671159e-05,7.304184110543372e-91
1.2170935458862082e-05,7.304184110476783e-91
1.2173075483268899e-05,7.304184110410182e-91
1.2175215883957757e-05,7.30418411034357e-91
1.2177356660994821e-05,7.304184110276947e-91
1.2179497814446264e-05,7.304184110210312e-91
1.218163934437827e-05,7.304184110143664e-91
1.2183781250857039e-05,7.304184110077006e-91
1.2185923533948775e-05,7.304184110010336e-91
1.2188066193719701e-05,7.304184109943654e-91
1.219020923023605e-05,7.30418410987696e-91
1.2192352643564062e-05,7.304184109810254e-91
1.2194496433769993e-05,7.304184109743536e-91
1.219664060092011e-05,7.304184109676807e-91
1.2198785145080696e-05,7.304184109610067e-91
1.2200930066318032e-05,7.304184109543314e-91
1.2203075364698425e-05,7.30418410947655e-91
1.2205221040288189e-05,7.304184109409774e-91
1.2207367093153647e-05,7.304184109342985e-91
1.2209513523361139e-05,7.304184109276188e-91
1.2211660330977009e-05,7.304184109209376e-91
1.2213807516067617e-05,7.304184109142552e-91
1.2215955078699339e-05,7.304184109075718e-91
1.2218103018938555e-05,7.304184109008871e-91
1.2220251336851659e-05,7.304184108942014e-91
1.222240003250506e-05,7.304184108875143e-91
1.2224549105965179e-05,7.304184108808262e-91
1.2226698557298438e-05,7.304184108741368e-91
1.2228848386571285e-05,7.304184108674463e-91
1.2230998593850174e-05,7.304184108607546e-91
1.2233149179201565e-05,7.304184108540617e-91
1.223530014269194e-05,7.304184108473676e-91
1.2237451484387783e-05,7.304184108406724e-91
1.2239603204355601e-05,7.304184108339759e-91
1.2241755302661896e-05,7.304184108272784e-91
1.2243907779373198e-05,7.304184108205796e-91
1.2246060634556042e-05,7.304184108138797e-91
1.2248213868276974e-05,7.304184108071786e-91
1.225036748060255e-05,7.304184108004762e-91
1.2252521471599347e-05,7.304184107937728e-91
1.2254675841333938e-05,7.304184107870681e-91
1.2256830589872924e-05,7.304184107803623e-91
1.225898571728291e-05,7.304184107736552e-91
1.2261141223630509e-05,7.304184107669471e-91
1.226329710898235e-05,7.304184107602377e-91
1.2265453373405079e-05,7.304184107535271e-91
1.2267610016965341e-05,7.304184107468154e-91
1.226976703972981e-05,7.304184107401024e-91
1.2271924441765152e-05,7.304184107333884e-91
1.2274082223138057e-05,7.304184107266732e-91
1.2276240383915228e-05,7.304184107199567e-91
1.2278398924163371e-05,7.30418410713239e-91
1.2280557843949212e-05,7.304184107065202e-91
1.2282717143339486e-05,7.304184106998002e-91
1.2284876822400935e-05,7.304184106930791e-91
1.2287036881200321e-05,7.304184106863567e-91
1.2289197319804412e-05,7.304184106796332e-91
1.2291358138279988e-05,7.304184106729085e-91
1.2293519336693842e-05,7.304184106661825e-91
1.2295680915112783e-05,7.304184106594554e-91
1.2297842873603626e-05,7.304184106527271e-91
1.2300005212233195e-05,7.304184106459977e-91
1.2302167931068333e-05,7.304184106392671e-91
1.2304331030175894e-05,7.304184106325352e-91
1.230649450962274e-05,7.304184106258023e-91
1.2308658369475742e-05,7.30418410619068e-91
1.2310822609801795e-05,7.304184106123326e-91
1.2312987230667793e-05,7.304184106055961e-91
1.2315152232140647e-05,7.304184105988584e-91
1.2317317614287277e-05,7.304184105921195e-91
1.2319483377174625e-05,7.304184105853792e-91
1.232164952086963e-05,7.30418410578638e-91
1.232381604543925e-05,7.304184105718954e-91
1.2325982950950455e-05,7.304184105651518e-91
1.2328150237470232e-05,7.30418410558407e-91
1.2330317905065564e-05,7.30418410551661e-91
1.2332485953803464e-05,7.304184105449137e-91
1.2334654383750945e-05,7.304184105381653e-91
1.2336823194975036e-05,7.304184105314157e-91
1.2338992387542776e-05,7.30418410524665e-91
1.234116196152122e-05,7.30418410517913e-91
1.234333191697743e-05,7.304184105111598e-91
1.234550225397848e-05,7.304184105044054e-91
1.2347672972591459e-05,7.304184104976499e-91
1.2349844072883465e-05,7.304184104908931e-91
1.2352015554921612e-05,7.304184104841353e-91
1.2354187418773015e-05,7.304184104773761e-91
1.235635966450482e-05,7.304184104706159e-91
1.2358532292184164e-05,7.304184104638544e-91
1.2360705301878208e-05,7.304184104570917e-91
1.2362878693654122e-05,7.304184104503279e-91
1.236505246757909e-05,7.304184104435628e-91
1.2367226623720302e-05,7.304184104367966e-91
1.2369401162144966e-05,7.304184104300291e-91
1.2371576082920295e-05,7.304184104232606e-91
1.2373751386113522e-05,7.304184104164907e-91
1.237592707179189e-05,7.304184104097197e-91
1.2378103140022645e-05,7.304184104029475e-91
1.2380279590873055e-05,7.304184103961743e-91
1.2382456424410397e-05,7.304184103893997e-91
1.2384633640701959e-05,7.304184103826239e-91
1.2386811239815037e-05,7.304184103758468e-91
1.238898922181695e-05,7.304184103690687e-91
1.2391167586775017e-05,7.304184103622894e-91
1.2393346334756573e-05,7.304184103555089e-91
1.2395525465828968e-05,7.304184103487271e-91
1.2397704980059557e-05,7.304184103419442e-91
1.2399884877515714e-05,7.304184103351602e-91
1.2402065158264822e-05,7.304184103283749e-91
1.2404245822374275e-05,7.304184103215883e-91
1.240642686991148e-05,7.304184103148007e-91
1.2408608300943854e-05,7.304184103080118e-91
1.241079011553883e-05,7.304184103012218e-91
1.2412972313763846e-05,7.304184102944306e-91
1.241515489568636e-05,7.304184102876381e-91
1.2417337861373833e-05,7.304184102808444e-91
1.2419521210893751e-05,7.304184102740495e-91
1.2421704944313593e-05,7.304184102672534e-91
1.242388906170087e-05,7.304184102604563e-91
1.2426073563123086e-05,7.304184102536578e-91
1.2428258448647776e-05,7.304184102468582e-91
1.2430443718342467e-05,7.304184102400574e-91
1.2432629372274717e-05,7.304184102332554e-91
1.2434815410512081e-05,7.304184102264521e-91
1.2437001833122134e-05,7.304184102196478e-91
1.2439188640172458e-05,7.304184102128421e-91
1.2441375831730654e-05,7.304184102060353e-91
1.2443563407864327e-05,7.304184101992273e-91
1.2445751368641096e-05,7.304184101924181e-91
1.2447939714128599e-05,7.304184101856077e-91
1.2450128444394472e-05,7.304184101787961e-91
1.2452317559506374e-05,7.304184101719834e-91
1.2454507059531978e-05,7.304184101651694e-91
1.2456696944538955e-05,7.304184101583543e-91
1.2458887214595002e-05,7.304184101515379e-91
1.246107786976782e-05,7.304184101447202e-91
1.2463268910125127e-05,7.304184101379015e-91
1.2465460335734648e-05,7.304184101310815e-91
1.2467652146664122e-05,7.304184101242603e-91
1.2469844342981302e-05,7.304184101174379e-91
1.2472036924753952e-05,7.304184101106143e-91
1.2474229892049842e-05,7.304184101037895e-91
1.2476423244936762e-05,7.304184100969636e-91
1.2478616983482511e-05,7.304184100901364e-91
1.2480811107754901e-05,7.30418410083308e-91
1.248300561782175e-05,7.304184100764784e-91
1.2485200513750897e-05,7.304184100696476e-91
1.2487395795610185e-05,7.304184100628157e-91
1.2489591463467476e-05,7.304184100559824e-91
1.249178751739064e-05,7.304184100491482e-91
1.2493983957447554e-05,7.304184100423125e-91
1.2496180783706116e-05,7.304184100354758e-91
1.2498377996234234e-05,7.304184100286378e-91
1.2500575595099823e-05,7.304184100217986e-91
1.2502773580370815e-05,7.304184100149582e-91
1.250497195211515e-05,7.304184100081165e-91
1.2507170710400784e-05,7.304184100012738e-91
1.250936985529568e-05,7.304184099944299e-91
1.2511569386867819e-05,7.304184099875845e-91
1.2513769305185187e-05,7.304184099807381e-91
1.2515969610315787e-05,7.304184099738905e-91
1.2518170302327637e-05,7.304184099670417e-91
1.252037138128876e-05,7.304184099601917e-91
1.252257284726719e-05,7.304184099533405e-91
1.2524774700330979e-05,7.30418409946488e-91
1.252697694054819e-05,7.304184099396344e-91
1.2529179567986894e-05,7.304184099327795e-91
1.253138258271518e-05,7.304184099259236e-91
1.2533585984801139e-05,7.304184099190663e-91
1.2535789774312888e-05,7.304184099122078e-91
1.2537993951318543e-05,7.304184099053482e-91
1.2540198515886242e-05,7.304184098984872e-91
1.2542403468084125e-05,7.304184098916251e-91
1.2544608807980353e-05,7.304184098847619e-91
1.254681453564309e-05,7.304184098778974e-91
1.2549020651140526e-05,7.304184098710318e-91
1.2551227154540848e-05,7.304184098641649e-91
1.2553434045912263e-05,7.304184098572968e-91
1.2555641325322988e-05,7.304184098504274e-91
1.2557848992841253e-05,7.304184098435569e-91
1.2560057048535299e-05,7.30418409836685e-91
1.2562265492473376e-05,7.304184098298121e-91
1.2564474324723753e-05,7.30418409822938e-91
1.2566683545354705e-05,7.304184098160626e-91
1.2568893154434525e-05,7.304184098091861e-91
1.2571103152031512e-05,7.304184098023083e-91
1.2573313538213977e-05,7.304184097954294e-91
1.2575524313050249e-05,7.304184097885491e-91
1.257773547660866e-05,7.304184097816678e-91
1.2579947028957568e-05,7.304184097747852e-91
1.2582158970165325e-05,7.304184097679013e-91
1.2584371300300309e-05,7.304184097610163e-91
1.2586584019430906e-05,7.304184097541301e-91
1.2588797127625513e-05,7.304184097472426e-91
1.2591010624952534e-05,7.304184097403538e-91
1.2593224511480399e-05,7.30418409733464e-91
1.2595438787277536e-05,7.304184097265729e-91
1.2597653452412392e-05,7.304184097196805e-91
1.2599868506953426e-05,7.304184097127871e-91
1.2602083950969105e-05,7.304184097058923e-91
1.2604299784527914e-05,7.304184096989965e-91
1.2606516007698341e-05,7.304184096920993e-91
1.2608732620548896e-05,7.304184096852009e-91
1.2610949623148096e-05,7.304184096783014e-91
1.2613167015564472e-05,7.304184096714006e-91
1.2615384797866561e-05,7.304184096644986e-91
1.2617602970122923e-05,7.304184096575953e-91
1.2619821532402122e-05,7.304184096506909e-91
1.2622040484772732e-05,7.304184096437852e-91
1.2624259827303348e-05,7.304184096368784e-91
1.2626479560062572e-05,7.304184096299703e-91
1.2628699683119015e-05,7.30418409623061e-91
1.2630920196541303e-05,7.304184096161505e-91
1.2633141100398076e-05,7.304184096092389e-91
1.2635362394757988e-05,7.30418409602326e-91
1.2637584079689697e-05,7.304184095954117e-91
1.2639806155261878e-05,7.304184095884963e-91
1.2642028621543217e-05,7.304184095815797e-91
1.2644251478602414e-05,7.304184095746619e-91
1.264647472650818e-05,7.304184095677429e-91
1.264869836532924e-05,7.304184095608227e-91
1.2650922395134324e-05,7.304184095539013e-91
1.2653146815992178e-05,7.304184095469786e-91
1.2655371627971568e-05,7.304184095400548e-91
1.265759683114126e-05,7.304184095331296e-91
1.2659822425570041e-05,7.304184095262034e-91
1.2662048411326702e-05,7.304184095192759e-91
1.2664274788480056e-05,7.30418409512347e-91
1.2666501557098915e-05,7.30418409505417e-91
1.2668728717252117e-05,7.304184094984858e-91
1.2670956269008502e-05,7.304184094915535e-91
1.2673184212436931e-05,7.304184094846198e-91
1.2675412547606265e-05,7.304184094776849e-91
1.2677641274585387e-05,7.304184094707489e-91
1.2679870393443192e-05,7.304184094638116e-91
1.2682099904248582e-05,7.304184094568731e-91
1.2684329807070474e-05,7.304184094499335e-91
1.2686560101977795e-05,7.304184094429924e-91
1.2688790789039487e-05,7.304184094360503e-91
1.2691021868324503e-05,7.30418409429107e-91
1.2693253339901805e-05,7.304184094221623e-91
1.2695485203840376e-05,7.304184094152165e-91
1.2697717460209199e-05,7.304184094082694e-91
1.269995010907728e-05,7.304184094013212e-91
1.270218315051363e-05,7.304184093943717e-91
1.2704416584587273e-05,7.304184093874209e-91
1.270665041136725e-05,7.304184093804691e-91
1.2708884630922609e-05,7.304184093735158e-91
1.2711119243322413e-05,7.304184093665615e-91
1.2713354248635736e-05,7.304184093596058e-91
1.2715589646931661e-05,7.30418409352649e-91
1.2717825438279293e-05,7.304184093456911e-91
1.2720061622747737e-05,7.304184093387316e-91
1.2722298200406118e-05,7.304184093317712e-91
1.272453517132357e-05,7.304184093248094e-91
1.272677253556924e-05,7.304184093178466e-91
1.2729010293212288e-05,7.304184093108824e-91
1.2731248444321885e-05,7.304184093039169e-91
1.2733486988967213e-05,7.304184092969504e-91
1.2735725927217473e-05,7.304184092899825e-91
1.2737965259141866e-05,7.304184092830134e-91
1.2740204984809617e-05,7.304184092760431e-91
1.2742445104289954e-05,7.304184092690716e-91
1.2744685617652126e-05,7.304184092620989e-91
1.2746926524965384e-05,7.30418409255125e-91
1.2749167826299002e-05,7.304184092481497e-91
1.2751409521722259e-05,7.304184092411732e-91
1.2753651611304444e-05,7.304184092341956e-91
1.275589409511487e-05,7.304184092272167e-91
1.275813697322285e-05,7.304184092202367e-91
1.276038024569771e-05,7.304184092132552e-91
1.2762623912608801e-05,7.304184092062726e-91
1.2764867974025468e-05,7.30418409199289e-91
1.2767112430017083e-05,7.304184091923039e-91
1.2769357280653024e-05,7.304184091853178e-91
1.2771602526002678e-05,7.304184091783302e-91
1.277384816613545e-05,7.304184091713415e-91
1.2776094201120755e-05,7.304184091643515e-91
1.2778340631028018e-05,7.304184091573605e-91
1.2780587455926685e-05,7.304184091503681e-91
1.27828346758862e-05,7.304184091433744e-91
1.278508229097603e-05,7.304184091363795e-91
1.278733030126565e-05,7.304184091293836e-91
1.2789578706824553e-05,7.304184091223862e-91
1.2791827507722234e-05,7.304184091153877e-91
1.2794076704028206e-05,7.304184091083878e-91
1.2796326295811995e-05,7.304184091013869e-91
1.2798576283143142e-05,7.304184090943846e-91
1.280082666609119e-05,7.304184090873812e-91
1.2803077444725704e-05,7.304184090803764e-91
1.2805328619116255e-05,7.304184090733704e-91
1.2807580189332434e-05,7.304184090663634e-91
1.2809832155443837e-05,7.30418409059355e-91
1.2812084517520075e-05,7.304184090523455e-91
1.281433727563077e-05,7.304184090453346e-91
1.2816590429845556e-05,7.304184090383225e-91
1.281884398023408e-05,7.304184090313092e-91
1.2821097926866004e-05,7.304184090242945e-91
1.2823352269811e-05,7.304184090172788e-91
1.2825607009138747e-05,7.304184090102618e-91
1.2827862144918949e-05,7.304184090032436e-91
1.2830117677221308e-05,7.304184089962241e-91
1.283237360611555e-05,7.304184089892033e-91
1.2834629931671402e-05,7.304184089821814e-91
1.2836886653958613e-05,7.304184089751582e-91
1.2839143773046942e-05,7.304184089681337e-91
1.2841401289006154e-05,7.30418408961108e-91
1.2843659201906036e-05,7.304184089540812e-91
1.284591751181638e-05,7.304184089470531e-91
1.2848176218806992e-05,7.304184089400237e-91
1.2850435322947693e-05,7.304184089329932e-91
1.2852694824308315e-05,7.304184089259613e-91
1.2854954722958698e-05,7.304184089189282e-91
1.28572150189687e-05,7.304184089118939e-91
1.2859475712408185e-05,7.304184089048582e-91
1.286173680334704e-05,7.304184088978215e-91
1.2863998291855153e-05,7.304184088907835e-91
1.286626017800243e-05,7.304184088837443e-91
1.2868522461858791e-05,7.304184088767037e-91
1.287078514349416e-05,7.30418408869662e-91
1.2873048222978482e-05,7.304184088626191e-91
1.2875311700381712e-05,7.304184088555749e-91
1.2877575575773814e-05,7.304184088485293e-91
1.2879839849224767e-05,7.304184088414827e-91
1.2882104520804565e-05,7.304184088344347e-91
1.2884369590583207e-05,7.304184088273857e-91
