time_days,Nuclei:Xe133 top 13
1.2854954722958698e-05,3.3174962510694106e-90
1.28572150189687e-05,3.3174962510374616e-90
1.2859475712408185e-05,3.3174962510055065e-90
1.286173680334704e-05,3.317496250973546e-90
1.2863998291855153e-05,3.3174962509415797e-90
1.286626017800243e-05,3.3174962509096085e-90
1.2868522461858791e-05,3.3174962508776307e-90
1.287078514349416e-05,3.317496250845648e-90
1.2873048222978482e-05,3.3174962508136594e-90
1.2875311700381712e-05,3.3174962507816655e-90
1.2877575575773814e-05,3.317496250749665e-90
1.2879839849224767e-05,3.31749625071766e-90
1.2882104520804565e-05,3.3174962506856484e-90
1.2884369590583207e-05,3.3174962506536323e-90
1.2886635058630711e-05,3.31749625062161e-90
1.2888900925017104e-05,3.317496250589582e-90
1.2891167189812427e-05,3.317496250557548e-90
1.2893433853086732e-05,3.317496250525509e-90
1.2895700914910086e-05,3.3174962504934643e-90
1.2897968375352564e-05,3.3174962504614137e-90
1.2900236234484254e-05,3.3174962504293575e-90
1.290250449237526e-05,3.317496250397296e-90
1.2904773149095697e-05,3.3174962503652284e-90
1.2907042204715688e-05,3.3174962503331555e-90
1.2909311659305374e-05,3.3174962503010766e-90
1.2911581512934906e-05,3.3174962502689924e-90
1.291385176567445e-05,3.317496250236902e-90
1.2916122417594177e-05,3.3174962502048066e-90
1.291839346876428e-05,3.3174962501727055e-90
1.2920664919254954e-05,3.3174962501405986e-90
1.2922936769136416e-05,3.317496250108486e-90
1.292520901847889e-05,3.317496250076368e-90
1.2927481667352613e-05,3.317496250044244e-90
1.2929754715827835e-05,3.3174962500121146e-90
1.293202816397482e-05,3.31749624997998e-90
1.2934302011863841e-05,3.317496249947839e-90
1.2936576259565183e-05,3.317496249915692e-90
1.293885090714915e-05,3.3174962498835402e-90
1.294112595468605e-05,3.317496249851382e-90
1.2943401402246207e-05,3.317496249819219e-90
1.294567724989996e-05,3.31749624978705e-90
1.2947953497717656e-05,3.317496249754875e-90
1.2950230145769658e-05,3.3174962497226947e-90
1.2952507194126336e-05,3.317496249690509e-90
1.2954784642858074e-05,3.317496249658317e-90
1.2957062492035277e-05,3.31749624962612e-90
1.2959340741728355e-05,3.3174962495939164e-90
1.2961619392007726e-05,3.3174962495617084e-90
1.2963898442943827e-05,3.317496249529494e-90
1.296617789460711e-05,3.317496249497274e-90
1.2968457747068027e-05,3.317496249465048e-90
1.297073800039706e-05,3.317496249432817e-90
1.2973018654664686e-05,3.31749624940058e-90
1.2975299709941405e-05,3.317496249368337e-90
1.2977581166297728e-05,3.317496249336089e-90
1.297986302380418e-05,3.317496249303835e-90
1.2982145282531289e-05,3.317496249271575e-90
1.2984427942549603e-05,3.3174962492393096e-90
1.2986711003929686e-05,3.317496249207039e-90
1.2988994466742107e-05,3.3174962491747624e-90
1.2991278331057449e-05,3.31749624914248e-90
1.299356259694631e-05,3.3174962491101916e-90
1.2995847264479297e-05,3.3174962490778977e-90
1.2998132333727037e-05,3.3174962490455986e-90
1.3000417804760155e-05,3.3174962490132934e-90
1.3002703677649304e-05,3.317496248980983e-90
1.300498995246514e-05,3.3174962489486663e-90
1.3007276629278335e-05,3.3174962489163445e-90
1.3009563708159572e-05,3.3174962488840166e-90
1.3011851189179546e-05,3.3174962488516826e-90
1.3014139072408969e-05,3.3174962488193434e-90
1.3016427357918556e-05,3.317496248786999e-90
1.3018716045779048e-05,3.3174962487546484e-90
1.3021005136061182e-05,3.317496248722292e-90
1.3023294628835722e-05,3.3174962486899298e-90
1.3025584524173435e-05,3.317496248657562e-90
1.3027874822145105e-05,3.3174962486251894e-90
1.303016552282153e-05,3.3174962485928105e-90
1.3032456626273516e-05,3.3174962485604254e-90
1.3034748132571883e-05,3.317496248528035e-90
1.3037040041787466e-05,3.317496248495639e-90
1.3039332353991103e-05,3.3174962484632377e-90
1.304162506925366e-05,3.31749624843083e-90
1.3043918187646006e-05,3.3174962483984166e-90
1.3046211709239017e-05,3.317496248365998e-90
1.3048505634103597e-05,3.317496248333573e-90
1.3050799962310646e-05,3.317496248301143e-90
1.305309469393109e-05,3.317496248268707e-90
1.3055389829035857e-05,3.3174962482362657e-90
1.3057685367695895e-05,3.317496248203818e-90
1.305998130998216e-05,3.3174962481713652e-90
1.306227765596562e-05,3.317496248138906e-90
1.306457440571726e-05,3.3174962481064413e-90
1.3066871559308077e-05,3.3174962480739712e-90
1.3069169116809073e-05,3.317496248041495e-90
1.3071467078291269e-05,3.3174962480090133e-90
1.3073765443825702e-05,3.3174962479765262e-90
1.3076064213483409e-05,3.317496247944033e-90
1.3078363387335455e-05,3.317496247911535e-90
1.3080662965452906e-05,3.3174962478790306e-90
1.3082962947906846e-05,3.3174962478465196e-90
1.3085263334768367e-05,3.317496247814004e-90
1.3087564126108579e-05,3.3174962477814823e-90
1.30898653219986e-05,3.317496247748955e-90
1.3092166922509563e-05,3.3174962477164223e-90
1.309446892771261e-05,3.317496247683883e-90
1.3096771337678906e-05,3.3174962476513383e-90
1.3099074152479614e-05,3.3174962476187885e-90
1.3101377372185915e-05,3.3174962475862326e-90
1.310368099686901e-05,3.3174962475536705e-90
1.3105985026600103e-05,3.3174962475211032e-90
1.3108289461450415e-05,3.3174962474885303e-90
1.3110594301491177e-05,3.3174962474559513e-90
1.3112899546793635e-05,3.3174962474233665e-90
1.3115205197429045e-05,3.3174962473907766e-90
1.3117511253468678e-05,3.3174962473581805e-90
1.3119817714983818e-05,3.317496247325579e-90
1.3122124582045757e-05,3.317496247292971e-90
1.3124431854725805e-05,3.317496247260358e-90
1.312673953309528e-05,3.317496247227739e-90
1.3129047617225519e-05,3.3174962471951144e-90
1.3131356107187863e-05,3.3174962471624835e-90
1.3133665003053671e-05,3.3174962471298477e-90
1.313597430489431e-05,3.317496247097206e-90
1.3138284012781169e-05,3.317496247064558e-90
1.3140594126785641e-05,3.3174962470319043e-90
1.3142904646979132e-05,3.3174962469992455e-90
1.3145215573433066e-05,3.3174962469665806e-90
1.3147526906218872e-05,3.31749624693391e-90
1.3149838645407999e-05,3.3174962469012332e-90
1.3152150791071902e-05,3.3174962468685513e-90
1.3154463343282055e-05,3.3174962468358637e-90
1.3156776302109942e-05,3.3174962468031695e-90
1.3159089667627053e-05,3.3174962467704706e-90
1.3161403439904903e-05,3.317496246737766e-90
1.3163717619015009e-05,3.3174962467050544e-90
1.3166032205028904e-05,3.317496246672338e-90
1.3168347198018138e-05,3.317496246639616e-90
1.3170662598054269e-05,3.3174962466068877e-90
1.3172978405208867e-05,3.3174962465741535e-90
1.3175294619553517e-05,3.317496246541414e-90
1.3177611241159812e-05,3.3174962465086684e-90
1.3179928270099365e-05,3.3174962464759175e-90
1.3182245706443798e-05,3.3174962464431606e-90
1.318456355026474e-05,3.317496246410398e-90
1.3186881801633843e-05,3.3174962463776293e-90
1.3189200460622769e-05,3.317496246344855e-90
1.3191519527303184e-05,3.3174962463120753e-90
1.3193839001746772e-05,3.3174962462792895e-90
1.3196158884025237e-05,3.317496246246498e-90
1.3198479174210283e-05,3.3174962462137007e-90
1.3200799872373637e-05,3.317496246180898e-90
1.320312097858703e-05,3.317496246148089e-90
1.3205442492922213e-05,3.3174962461152746e-90
1.3207764415450944e-05,3.317496246082454e-90
1.3210086746244996e-05,3.317496246049628e-90
1.3212409485376156e-05,3.3174962460167963e-90
1.321473263291622e-05,3.3174962459839587e-90
1.3217056188937003e-05,3.3174962459511154e-90
1.3219380153510325e-05,3.317496245918266e-90
1.3221704526708021e-05,3.3174962458854114e-90
1.3224029308601945e-05,3.3174962458525502e-90
1.3226354499263955e-05,3.317496245819684e-90
1.3228680098765923e-05,3.3174962457868114e-90
1.323100610717974e-05,3.3174962457539337e-90
1.3233332524577303e-05,3.31749624572105e-90
1.3235659351030522e-05,3.31749624568816e-90
1.3237986586611324e-05,3.3174962456552648e-90
1.3240314231391643e-05,8.417761639642041e-16
1.3242642285443436e-05,2.5522112423757653e-14
1.324497074883866e-05,4.732722007490503e-14
1.3247299621649288e-05,5.4703748837222165e-14
1.3249628903947315e-05,6.089911774048535e-14
1.3251958595804733e-05,6.431399657149269e-14
1.3254288697293563e-05,6.735985355232018e-14
1.3256619208485826e-05,6.99162410191755e-14
1.3258950129453563e-05,7.243940782420932e-14
1.3261281460268824e-05,7.490989083654394e-14
1.3263613201003671e-05,7.741292194529936e-14
1.3265945351730185e-05,7.997693660238295e-14
1.326827791252045e-05,8.258402324383024e-14
1.327061088344657e-05,8.528823597725187e-14
1.3272944264580658e-05,8.803476439645157e-14
1.3275278055994847e-05,9.089715309455266e-14
1.3277612257761268e-05,9.379524806511586e-14
1.3279946869952082e-05,9.682629617757326e-14
1.3282281892639447e-05,9.988516150321972e-14
1.3284617325895548e-05,1.0309420836331048e-13
1.3286953169792567e-05,1.0632220619738926e-13
1.3289289424402717e-05,1.0971849260976242e-13
1.3291626089798206e-05,1.1312392622466906e-13
1.3293963166051269e-05,1.1671696472593815e-13
1.329630065323414e-05,1.203106349936953e-13
1.329863855141908e-05,1.2410804699548665e-13
1.3300976860678353e-05,1.2790839220986582e-13
1.3303315581084236e-05,1.319108897708508e-13
1.3305654712709025e-05,1.3592820970264174e-13
1.3307994255625025e-05,1.401454242189188e-13
1.3310334209904553e-05,1.4439045160577833e-13
1.3312674575619936e-05,1.4883239741980628e-13
1.3315015352843519e-05,1.5331631552409118e-13
1.3317356541647661e-05,1.5799340310796935e-13
1.3319698142104729e-05,1.6272786249767667e-13
1.3322040154287102e-05,1.6765091164922159e-13
1.3324382578267174e-05,1.7264804705812855e-13
1.3326725414117355e-05,1.778461236737499e-13
1.332906866191006e-05,1.8314532544291027e-13
1.3331412321717725e-05,1.885643193302743e-13
1.3333756393612793e-05,1.9418154810813143e-13
1.3336100877667723e-05,1.998291647082997e-13
1.333844577395498e-05,2.0578456082530388e-13
1.3340791082547057e-05,2.1174100408381374e-13
1.3343136803516441e-05,2.1798254006823974e-13
1.3345482936935646e-05,2.2429589573369605e-13
1.334782948287719e-05,2.3080289308594804e-13
1.335017644141361e-05,2.374919382462343e-13
1.3352523812617449e-05,2.442733343906782e-13
1.335487159656127e-05,2.5135741111459604e-13
1.3357219793317641e-05,2.584427334367143e-13
1.3359568402959154e-05,2.659214986453757e-13
1.3361917425558404e-05,2.734220019116505e-13
1.3364266861188e-05,2.812143818750387e-13
1.3366616709920565e-05,2.891509579954432e-13
1.3368966971828736e-05,2.972770705489358e-13
1.3371317646985163e-05,3.0569639180207754e-13
1.3373668735462509e-05,3.141171934304146e-13
1.3376020237333445e-05,3.230292770522658e-13
1.3378372152670662e-05,3.3195812598829217e-13
1.3380724481546854e-05,3.411819632321137e-13
1.3383077224034742e-05,3.506486803789871e-13
1.3385430380207048e-05,3.60189610703896e-13
1.3387783950136507e-05,3.702233209081235e-13
1.3390137933895876e-05,3.8025879534669834e-13
1.3392492331557914e-05,3.907170321331786e-13
1.3394847143195402e-05,4.013493521459239e-13
1.3397202368881126e-05,4.121707620237789e-13
1.339955800868789e-05,4.234488187473922e-13
1.340191406268851e-05,4.347288584996771e-13
1.3404270530955814e-05,4.4654703231802715e-13
1.340662741356264e-05,4.585065043499967e-13
1.3408984710581846e-05,4.706801355092693e-13
1.3411342422086294e-05,4.833567309198842e-13
1.341370054814887e-05,4.960355552652184e-13
1.3416059088842458e-05,5.093217753204602e-13
1.3418418044239966e-05,5.22759319402716e-13
1.342077741441431e-05,5.364334990973728e-13
1.3423137199438425e-05,5.506691729971928e-13
1.3425497399385253e-05,5.649073499655972e-13
1.3427858014327748e-05,5.798516215245581e-13
1.3430219044338879e-05,5.949863641367516e-13
1.343258048949163e-05,6.102061668154779e-13
1.3434942349858994e-05,6.26285794423874e-13
1.3437304625513979e-05,6.423682493245328e-13
1.3439667316529606e-05,6.588400543991628e-13
1.3442030422978906e-05,6.759260121976238e-13
1.3444393944934928e-05,6.930149742321128e-13
1.344675788247073e-05,7.108327009803332e-13
1.3449122235659379e-05,7.289821291599596e-13
1.3451487004573967e-05,7.471347485663616e-13
1.3453852189287588e-05,7.66392112489518e-13
1.3456217789873351e-05,7.856632726700697e-13
1.345858380640438e-05,8.052824705418187e-13
1.3460950238953814e-05,8.257321186893257e-13
1.3463317087594796e-05,8.461853625128649e-13
1.3465684352400492e-05,8.67387360914762e-13
1.3468052033444074e-05,8.8909199768594e-13
1.347042013079873e-05,9.108004507986816e-13
1.3472788644537664e-05,9.336648460428888e-13
1.3475157574734086e-05,9.566908629507386e-13
1.347752692146122e-05,9.79943582101059e-13
1.3479896684792306e-05,1.0043576490119984e-12
1.34822668648006e-05,1.0287760086655563e-12
1.3484637461559363e-05,1.0538435703356104e-12
1.3487008475141871e-05,1.0797231326573747e-12
1.3489379905621417e-05,1.1056072454008132e-12
1.3491751753071304e-05,1.1326077027635392e-12
1.349412401756485e-05,1.1600291552639607e-12
1.349649669917538e-05,1.1874748831203242e-12
1.3498869797976237e-05,1.2165127848084448e-12
1.3501243314040779e-05,1.2455557922513137e-12
1.3503617247442368e-05,1.2751063097797775e-12
1.3505991598254393e-05,1.3058485826280073e-12
1.350836636655024e-05,1.3365962609117117e-12
1.351074155240332e-05,1.3683851856266512e-12
1.3513117155887048e-05,1.400918532279786e-12
1.3515493177074864e-05,1.433457599294238e-12
1.3517869616040205e-05,1.4676254886308037e-12
1.3520246472856533e-05,1.5020403547905377e-12
1.352262374759732e-05,1.5367716157527662e-12
1.3525001440336045e-05,1.5731559330109813e-12
1.352737955114621e-05,1.6095466477493569e-12
1.3529758080101325e-05,1.6468624050746176e-12
1.3532137027274906e-05,1.6853205606762223e-12
1.3534516392740496e-05,1.7237854784024652e-12
1.3536896176571644e-05,1.763844841850756e-12
1.3539276378841906e-05,1.8044793424412965e-12
1.354165699962486e-05,1.845180998244724e-12
1.3544038038994092e-05,1.88809112355719e-12
1.3546419497023202e-05,1.9310087937872152e-12
1.3548801373785805e-05,1.9746863034647714e-12
1.3551183669355525e-05,2.0199904725033525e-12
1.3553566383806004e-05,2.0653026074059205e-12
1.3555949517210892e-05,2.1121356679947805e-12
1.3558333069643852e-05,2.159949782308596e-12
1.3560717041178566e-05,2.207772303811866e-12
1.3563101431888725e-05,2.2579495351453175e-12
1.3565486241848033e-05,2.3083942831097487e-12
1.3567871471130203e-05,2.3593755349265085e-12
1.3570257119808967e-05,2.4125672041738093e-12
1.3572643187958068e-05,2.465768226149826e-12
1.3575029675651264e-05,2.520369332578217e-12
1.3577416582962318e-05,2.576447530289804e-12
1.3579803909965018e-05,2.6325355882704617e-12
1.3582191656733154e-05,2.690968884795197e-12
1.3584579823340537e-05,2.7500696449602583e-12
1.3586968409860988e-05,2.8094149820964765e-12
1.3589357416368334e-05,2.8716688664863693e-12
1.3591746842936428e-05,2.933933697020668e-12
1.3594136689639129e-05,2.997421010259963e-12
1.359652695655031e-05,3.062985548517232e-12
1.3598917643743855e-05,3.1285616150334457e-12
1.3601308751293662e-05,3.1964293996849044e-12
1.3603700279273642e-05,3.265457576898353e-12
1.3606092227757722e-05,3.3344978913847956e-12
1.3608484596819838e-05,3.406995933780202e-12
1.3610877386533939e-05,3.4796467740369026e-12
1.3613270596973995e-05,3.553274870143344e-12
1.3615664228213972e-05,3.6297001973669055e-12
1.361805828032787e-05,3.706138962509707e-12
1.3620452753389687e-05,3.784980867740962e-12
1.3622847647473438e-05,3.865759894502574e-12
1.362524296265315e-05,3.946553124697328e-12
1.362763869900287e-05,4.0299118877627446e-12
1.3630034856596647e-05,4.115275463375201e-12
1.3632431435508553e-05,4.200654048525305e-12
1.3634828435812668e-05,4.288594926164722e-12
1.3637225857583082e-05,4.378805320345912e-12
1.3639623700893904e-05,4.469031576284269e-12
1.3642021965819254e-05,4.56180913715353e-12
1.3644420652433266e-05,4.6571292840929416e-12
1.3646819760810085e-05,4.752466191240985e-12
1.364921929102387e-05,4.850335960589364e-12
1.365161924314879e-05,4.9510275257952525e-12
1.3654019617259035e-05,5.0517367956701075e-12
1.3656420413428797e-05,5.155074916464654e-12
1.3658821631732294e-05,5.261668256228388e-12
1.3661223272243743e-05,5.368280338374043e-12
1.3663625335037386e-05,5.476562232505399e-12
1.3666027820187473e-05,5.589334175225304e-12
1.3668430727768265e-05,5.702125946715389e-12
1.3670834057854039e-05,5.815549426954869e-12
1.3673237810519086e-05,5.9348375620320795e-12
1.3675641985837704e-05,6.054146671625987e-12
1.3678046583884215e-05,6.173476759424811e-12
1.3680451604732942e-05,6.299087393868303e-12
1.3682857048458228e-05,6.425251876449289e-12
1.368526291513443e-05,6.551438542620206e-12
1.3687669204835916e-05,6.683001244427181e-12
1.3690075917637061e-05,6.816367137211821e-12
1.3692483053612264e-05,6.949756479815246e-12
1.3694890612835931e-05,7.0875205873427125e-12
1.3697298595382482e-05,7.228445441023084e-12
1.3699707001326351e-05,7.369395073619804e-12
1.3702115830741984e-05,7.513618363448435e-12
1.370452508370384e-05,7.66247306316962e-12
1.3706934760286391e-05,7.811353936117594e-12
1.370934486056412e-05,7.962303184221595e-12
1.3711755384611532e-05,8.11947305531637e-12
1.3714166332503133e-05,8.276670561700255e-12
1.371657770431345e-05,8.43462204274778e-12
1.3718989500117021e-05,8.60050764598496e-12
1.3721401719988396e-05,8.76642241700464e-12
1.3723814364002142e-05,8.932366360935456e-12
1.3726227432232834e-05,9.106982579564199e-12
1.3728640924755063e-05,9.282359167066663e-12
1.3731054841643431e-05,9.457766591157971e-12
1.3733469182972557e-05,9.639495661895372e-12
1.3735883948817066e-05,9.824763480268842e-12
1.373829913925161e-05,1.001006387441349e-11
1.3740714754350836e-05,1.0199146460011688e-11
1.3743130794189415e-05,1.0394816591858518e-11
1.3745547258842033e-05,1.05905211285227e-11
1.3747964148383385e-05,1.0787207889241962e-11
1.3750381462888175e-05,1.0993798213194199e-11
1.3752799202431127e-05,1.1200424862068713e-11
1.3755217367086976e-05,1.1407087842252303e-11
1.3757635956930469e-05,1.1623074315581863e-11
1.3760054972036369e-05,1.1841231999066144e-11
1.376247441247945e-05,1.2059428041369648e-11
1.3764894278334497e-05,1.2283859367786606e-11
1.3767314569676313e-05,1.251410177852154e-11
1.376973528657971e-05,1.2744384672941777e-11
1.3772156429119517e-05,1.2977506471551516e-11
1.3774577997370568e-05,1.3220422966184371e-11
1.3776999991407724e-05,1.3463382172995844e-11
1.3779422411305847e-05,1.3706384099495717e-11
1.3781845257139818e-05,1.3961646694680644e-11
