time_days,Ac225 top 11
1.2452317559506374e-05,2.0416979699138894e-89
1.2454507059531978e-05,2.0416979699138894e-89
1.2456696944538955e-05,2.0416979699138894e-89
1.2458887214595002e-05,2.0416979699138894e-89
1.246107786976782e-05,2.0416979699138894e-89
1.2463268910125127e-05,2.0416979699138894e-89
1.2465460335734648e-05,2.0416979699138894e-89
1.2467652146664122e-05,2.0416979699138894e-89
1.2469844342981302e-05,2.0416979699138894e-89
1.2472036924753952e-05,2.0416979699138894e-89
1.2474229892049842e-05,2.0416979699138894e-89
1.2476423244936762e-05,2.0416979699138894e-89
1.2478616983482511e-05,2.0416979699138894e-89
1.2480811107754901e-05,2.0416979699138894e-89
1.248300561782175e-05,2.0416979699138894e-89
1.2485200513750897e-05,2.0416979699138894e-89
1.2487395795610185e-05,2.0416979699138894e-89
1.2489591463467476e-05,2.0416979699138894e-89
1.249178751739064e-05,2.0416979699138894e-89
1.2493983957447554e-05,2.0416979699138894e-89
1.2496180783706116e-05,2.0416979699138894e-89
1.2498377996234234e-05,2.0416979699138894e-89
1.2500575595099823e-05,2.0416979699138894e-89
1.2502773580370815e-05,2.0416979699138894e-89
1.250497195211515e-05,2.0416979699138894e-89
1.2507170710400784e-05,2.0416979699138894e-89
1.250936985529568e-05,2.0416979699138894e-89
1.2511569386867819e-05,2.0416979699138894e-89
1.2513769305185187e-05,2.0416979699138894e-89
1.2515969610315787e-05,2.0416979699138894e-89
1.2518170302327637e-05,2.0416979699138894e-89
1.252037138128876e-05,2.0416979699138894e-89
1.252257284726719e-05,2.0416979699138894e-89
1.2524774700330979e-05,2.0416979699138894e-89
1.252697694054819e-05,2.0416979699138894e-89
1.2529179567986894e-05,2.0416979699138894e-89
1.253138258271518e-05,2.0416979699138894e-89
1.2533585984801139e-05,2.0416979699138894e-89
1.2535789774312888e-05,2.0416979699138894e-89
1.2537993951318543e-05,2.0416979699138894e-89
1.2540198515886242e-05,2.0416979699138894e-89
1.2542403468084125e-05,2.0416979699138894e-89
1.2544608807980353e-05,2.0416979699138894e-89
1.254681453564309e-05,2.0416979699138894e-89
1.2549020651140526e-05,2.0416979699138894e-89
1.2551227154540848e-05,2.0416979699138894e-89
1.2553434045912263e-05,2.0416979699138894e-89
1.2555641325322988e-05,2.0416979699138894e-89
1.2557848992841253e-05,2.0416979699138894e-89
1.2560057048535299e-05,2.0416979699138894e-89
1.2562265492473376e-05,2.0416979699138894e-89
1.2564474324723753e-05,2.0416979699138894e-89
1.2566683545354705e-05,2.0416979699138894e-89
1.2568893154434525e-05,2.0416979699138894e-89
1.2571103152031512e-05,2.0416979699138894e-89
1.2573313538213977e-05,2.0416979699138894e-89
1.2575524313050249e-05,2.0416979699138894e-89
1.257773547660866e-05,2.0416979699138894e-89
1.2579947028957568e-05,2.0416979699138894e-89
1.2582158970165325e-05,2.0416979699138894e-89
1.2584371300300309e-05,2.0416979699138894e-89
1.2586584019430906e-05,2.0416979699138894e-89
1.2588797127625513e-05,2.0416979699138894e-89
1.2591010624952534e-05,2.0416979699138894e-89
1.2593224511480399e-05,2.0416979699138894e-89
1.2595438787277536e-05,2.0416979699138894e-89
1.2597653452412392e-05,2.0416979699138894e-89
1.2599868506953426e-05,2.0416979699138894e-89
1.2602083950969105e-05,2.0416979699138894e-89
1.2604299784527914e-05,2.0416979699138894e-89
1.2606516007698341e-05,2.0416979699138894e-89
1.2608732620548896e-05,2.0416979699138894e-89
1.2610949623148096e-05,2.0416979699138894e-89
1.2613167015564472e-05,2.0416979699138894e-89
1.2615384797866561e-05,2.0416979699138894e-89
1.2617602970122923e-05,2.0416979699138894e-89
1.2619821532402122e-05,2.0416979699138894e-89
1.2622040484772732e-05,2.0416979699138894e-89
1.2624259827303348e-05,2.0416979699138894e-89
1.2626479560062572e-05,2.0416979699138894e-89
1.2628699683119015e-05,2.0416979699138894e-89
1.2630920196541303e-05,2.0416979699138894e-89
1.2633141100398076e-05,2.0416979699138894e-89
1.2635362394757988e-05,2.0416979699138894e-89
1.2637584079689697e-05,2.0416979699138894e-89
1.2639806155261878e-05,2.0416979699138894e-89
1.2642028621543217e-05,2.0416979699138894e-89
1.2644251478602414e-05,2.0416979699138894e-89
1.264647472650818e-05,2.0416979699138894e-89
1.264869836532924e-05,2.0416979699138894e-89
1.2650922395134324e-05,2.0416979699138894e-89
1.2653146815992178e-05,2.0416979699138894e-89
1.2655371627971568e-05,2.0416979699138894e-89
1.265759683114126e-05,2.0416979699138894e-89
1.2659822425570041e-05,2.0416979699138894e-89
1.2662048411326702e-05,2.0416979699138894e-89
1.2664274788480056e-05,2.0416979699138894e-89
1.2666501557098915e-05,2.0416979699138894e-89
1.2668728717252117e-05,2.0416979699138894e-89
1.2670956269008502e-05,2.0416979699138894e-89
1.2673184212436931e-05,2.0416979699138894e-89
1.2675412547606265e-05,2.0416979699138894e-89
1.2677641274585387e-05,2.0416979699138894e-89
1.2679870393443192e-05,2.0416979699138894e-89
1.2682099904248582e-05,2.0416979699138894e-89
1.2684329807070474e-05,2.0416979699138894e-89
1.2686560101977795e-05,2.0416979699138894e-89
1.2688790789039487e-05,2.0416979699138894e-89
1.2691021868324503e-05,2.0416979699138894e-89
1.2693253339901805e-05,2.0416979699138894e-89
1.2695485203840376e-05,2.0416979699138894e-89
1.2697717460209199e-05,2.0416979699138894e-89
1.269995010907728e-05,2.0416979699138894e-89
1.270218315051363e-05,2.0416979699138894e-89
1.2704416584587273e-05,2.0416979699138894e-89
1.270665041136725e-05,2.0416979699138894e-89
1.2708884630922609e-05,2.0416979699138894e-89
1.2711119243322413e-05,2.0416979699138894e-89
1.2713354248635736e-05,2.0416979699138894e-89
1.2715589646931661e-05,2.0416979699138894e-89
1.2717825438279293e-05,2.0416979699138894e-89
1.2720061622747737e-05,2.0416979699138894e-89
1.2722298200406118e-05,2.0416979699138894e-89
1.272453517132357e-05,2.0416979699138894e-89
1.272677253556924e-05,2.0416979699138894e-89
1.2729010293212288e-05,2.0416979699138894e-89
1.2731248444321885e-05,2.0416979699138894e-89
1.2733486988967213e-05,2.0416979699138894e-89
1.2735725927217473e-05,2.0416979699138894e-89
1.2737965259141866e-05,2.0416979699138894e-89
1.2740204984809617e-05,2.0416979699138894e-89
1.2742445104289954e-05,2.0416979699138894e-89
1.2744685617652126e-05,2.0416979699138894e-89
1.2746926524965384e-05,2.0416979699138894e-89
1.2749167826299002e-05,2.0416979699138894e-89
1.2751409521722259e-05,2.0416979699138894e-89
1.2753651611304444e-05,2.0416979699138894e-89
1.275589409511487e-05,2.0416979699138894e-89
1.275813697322285e-05,2.0416979699138894e-89
1.276038024569771e-05,2.0416979699138894e-89
1.2762623912608801e-05,2.0416979699138894e-89
1.2764867974025468e-05,2.0416979699138894e-89
1.2767112430017083e-05,2.0416979699138894e-89
1.2769357280653024e-05,2.0416979699138894e-89
1.2771602526002678e-05,2.0416979699138894e-89
1.277384816613545e-05,2.0416979699138894e-89
1.2776094201120755e-05,2.0416979699138894e-89
1.2778340631028018e-05,2.0416979699138894e-89
1.2780587455926685e-05,2.0416979699138894e-89
1.27828346758862e-05,2.0416979699138894e-89
1.278508229097603e-05,2.0416979699138894e-89
1.278733030126565e-05,2.0416979699138894e-89
1.2789578706824553e-05,2.0416979699138894e-89
1.2791827507722234e-05,2.0416979699138894e-89
1.2794076704028206e-05,2.0416979699138894e-89
1.2796326295811995e-05,2.0416979699138894e-89
1.2798576283143142e-05,2.0416979699138894e-89
1.280082666609119e-05,2.0416979699138894e-89
1.2803077444725704e-05,2.0416979699138894e-89
1.2805328619116255e-05,2.0416979699138894e-89
1.2807580189332434e-05,2.0416979699138894e-89
1.2809832155443837e-05,2.0416979699138894e-89
1.2812084517520075e-05,2.0416979699138894e-89
1.281433727563077e-05,2.0416979699138894e-89
1.2816590429845556e-05,2.0416979699138894e-89
1.281884398023408e-05,2.0416979699138894e-89
1.2821097926866004e-05,2.0416979699138894e-89
1.2823352269811e-05,2.0416979699138894e-89
1.2825607009138747e-05,2.0416979699138894e-89
1.2827862144918949e-05,2.0416979699138894e-89
