# 1:A 2:Z 3:N 4:Yi 5:Xi
  107     47     60     2.91950197932394E-16   3.12386711787661E-14
  108     46     62     9.28067159418813E-09   1.00231253217232E-06
  109     47     62     4.76609238501303E-07   5.19504069966420E-05
  110     46     64     8.51769258967679E-07   9.36946184864447E-05
  110     48     62     1.16371247367701E-12   1.28008372104471E-10
  111     47     64     3.01188914015474E-19   3.34319694557176E-17
  111     48     63     1.01969710299136E-06   1.13186378432041E-04
  112     46     66     8.48829794736949E-19   9.50689370105383E-17
  112     47     65     1.26700828495466E-19   1.41904927914922E-17
  112     48     64     6.49928610116743E-07   7.27920043330752E-05
  113     47     66     1.90973233179702E-20   2.15799753493063E-18
  113     48     65     8.96634544399389E-06   1.01319703517131E-03
  114     48     66     1.93673400986174E-06   2.20787677124239E-04
  115     48     67     4.75790204438843E-20   5.47158735104670E-18
  115     49     66     3.32705812987196E-06   3.82611684935276E-04
  116     46     70     4.37378342421883E-19   5.07358877209384E-17
  116     47     69     8.78462741566292E-18   1.01901678021690E-15
  116     48     68     4.42113594540138E-06   5.12851769666561E-04
  116     50     66     3.43311705778706E-13   3.98241578703299E-11
  117     50     67     5.62601023425851E-06   6.58243197408246E-04
  118     46     72     1.98457445214054E-19   2.34179785352584E-17
  118     47     71     3.92735840933469E-19   4.63428292301494E-17
  118     48     70     3.15443103363366E-16   3.72222861968772E-14
  118     49     69     5.22253760359872E-19   6.16259437224649E-17
  118     50     68     8.78090636008370E-06   1.03614695048988E-03
  119     48     71     1.05124437577987E-20   1.25098080717805E-18
  119     50     69     1.15754010224958E-05   1.37747272167700E-03
  120     46     74     4.65808992272311E-18   5.58970790726773E-16
  120     47     73     1.14592409720889E-17   1.37510891665067E-15
  120     48     72     4.93888784991984E-16   5.92666541990381E-14
  120     49     71     2.99443409838920E-17   3.59332091806704E-15
  120     50     70     1.71322923958897E-05   2.05587508750676E-03
  121     48     73     4.07289405313782E-15   4.92820180429676E-13
  121     49     72     6.96922353908434E-15   8.43276048229205E-13
  121     50     71     2.93562708792746E-11   3.55210877639223E-09
  121     51     70     2.10934151834181E-05   2.55230323719359E-03
  122     48     74     2.65465115979514E-15   3.23867441495007E-13
  122     49     73     7.59922575300377E-16   9.27105541866460E-14
  122     50     72     1.78214291093434E-05   2.17421435133989E-03
  122     52     70     4.12959379439783E-11   5.03810442916535E-09
  123     50     73     4.64813506484581E-07   5.71720612976034E-05
  123     51     72     6.16630359240110E-06   7.58455341865336E-04
  124     48     76     2.26112390528079E-18   2.80379364254818E-16
  124     49     75     5.64421653965641E-18   6.99882850917395E-16
  124     50     74     5.24775739363591E-06   6.50721916810852E-04
  124     51     73     4.43093407246699E-16   5.49435824985906E-14
  124     52     72     1.30156038486091E-13   1.61393487722753E-11
  125     51     74     1.63287280985891E-06   2.04109101232364E-04
  125     52     73     6.47296802321032E-07   8.09121002901290E-05
  126     50     76     7.92218601529302E-06   9.98195437926920E-04
  126     51     75     1.16763213878143E-12   1.47121649486461E-10
  126     52     74     3.25902731336056E-11   4.10637441483431E-09
  127     50     77     8.21844056021139E-18   1.04374195114685E-15
  127     51     76     4.00797158572015E-16   5.09012391386459E-14
  127     52     75     4.09642944678713E-17   5.20246539741966E-15
  127     53     74     4.73050225620585E-05   6.00773786538143E-03
  128     50     78     4.39209497696517E-18   5.62188157051542E-16
  128     51     77     4.05513247060604E-17   5.19056956237573E-15
  128     52     76     2.10091665549536E-04   2.68917331903406E-02
  128     54     74     2.18158594015650E-15   2.79243000340032E-13
  129     50     79     2.04997074335926E-20   2.64446225893344E-18
  129     51     78     2.44566332974745E-18   3.15490569537421E-16
  129     52     77     6.47315317747462E-19   8.35036759894226E-17
  129     53     76     4.09847037748596E-04   5.28702678695688E-02
  129     54     75     2.47757916611387E-11   3.19607712428690E-09
  130     50     80     1.82856027666101E-13   2.37712835965932E-11
  130     51     79     1.94340935578297E-12   2.52643216251786E-10
  130     52     78     4.19256553723394E-04   5.45033519840413E-02
  130     54     76     4.59402807844860E-11   5.97223650198318E-09
  131     54     77     3.95929727801366E-04   5.18667943419790E-02
  132     54     78     4.19582611289945E-04   5.53849046902727E-02
  133     55     78     5.62791709489811E-04   7.48512973621448E-02
  134     54     80     3.74404822148877E-04   5.01702461679496E-02
  134     55     79     2.25780434743042E-14   3.02545782555676E-12
  134     56     78     1.31431368431009E-14   1.76118033697552E-12
  135     55     80     1.12668536491001E-04   1.52102524262851E-02
  135     56     79     4.63823679867800E-11   6.26161967821530E-09
  136     54     82     1.14159658874189E-04   1.55257136068896E-02
  136     56     80     1.00709177528800E-12   1.36964481439168E-10
  137     55     82     5.16480166579835E-05   7.07577828214374E-03
  137     56     81     1.65556325442806E-06   2.26812165856644E-04
  138     56     82     2.97339901734630E-05   4.10329064393789E-03
  139     57     82     6.58587700839658E-06   9.15436904167125E-04
  140     56     84     7.02358016514690E-17   9.83301223120566E-15
  140     57     83     1.06644641836813E-17   1.49302498571539E-15
  140     58     82     1.05110381864375E-05   1.47154534610125E-03
  141     58     83     1.12992032943840E-10   1.59318766450814E-08
  141     59     82     3.74327232947231E-06   5.27801398455596E-04
  142     58     84     1.97786828780928E-06   2.80857296868917E-04
  142     60     82     6.29780952235750E-17   8.94288952174765E-15
  143     59     84     2.95678371833791E-17   4.22820071722321E-15
  143     60     83     9.19438194941605E-07   1.31479661876650E-04
  144     58     86     1.83345105727431E-07   2.64016952247501E-05
  144     59     85     7.75127817543025E-12   1.11618405726196E-09
  144     60     84     4.33900840151725E-07   6.24817209818484E-05
  145     60     85     8.12642075437491E-07   1.17833100938436E-04
  146     60     86     7.84425686569475E-07   1.14526150239143E-04
  147     60     87     2.25405650568448E-19   3.31346306335619E-17
  147     61     86     1.11342359819499E-06   1.63673268934663E-04
  147     62     85     4.66332233631998E-07   6.85508383439037E-05
  148     60     88     2.18323434280956E-06   3.23118682735815E-04
  148     62     86     3.96312913203720E-14   5.86543111541506E-12
  149     62     87     1.32708081983164E-06   1.97735042154915E-04
  150     60     90     1.94929943783607E-06   2.92394915675410E-04
  150     62     88     1.20672313622962E-10   1.81008470434442E-08
  151     62     89     2.88444188835134E-06   4.35550725141052E-04
  151     63     88     3.04667040023118E-08   4.60047230434908E-06
  152     62     90     2.73919305954550E-06   4.16357345050916E-04
  152     63     89     2.30879647247715E-19   3.50937063816527E-17
  153     63     90     2.12726957820088E-06   3.25472245464735E-04
  154     62     92     3.16119799344820E-06   4.86824490991023E-04
  154     63     91     2.94533835627518E-12   4.53582106866377E-10
  154     64     90     3.43956044753036E-13   5.29692308919676E-11
  155     63     92     2.21696091317923E-06   3.43628941542780E-04
  155     64     91     4.89542203961812E-07   7.58790416140809E-05
  156     63     93     1.43727362929071E-15   2.24214686169351E-13
  156     64     92     4.06642794913794E-06   6.34362760065518E-04
  157     64     93     4.08506914284741E-06   6.41355855427043E-04
  158     64     94     7.62796703862866E-06   1.20521879210333E-03
  159     65     94     7.98054883025326E-06   1.26890726401027E-03
  160     64     96     1.35440703869229E-05   2.16705126190767E-03
  160     65     95     5.56055377158815E-14   8.89688603454104E-12
  160     66     94     6.31271160891952E-12   1.01003385742712E-09
  161     66     95     1.38206972551215E-05   2.22513225807456E-03
  162     66     96     1.95820938536899E-05   3.17229920429776E-03
  163     66     97     2.15382417274019E-05   3.51073340156651E-03
  164     66     98     2.55770514674173E-05   4.19463644065643E-03
  165     67     98     1.77615449361853E-05   2.93065491447057E-03
  166     68     98     1.18603423181497E-05   1.96881682481284E-03
  167     68     99     1.66482049169059E-05   2.78025022112328E-03
  168     68    100     1.89728061068767E-05   3.18743142595528E-03
  169     69    100     7.32160511274963E-06   1.23735126405469E-03
  170     68    102     1.09011326638838E-05   1.85319255286025E-03
  170     69    101     6.84396799479741E-14   1.16347455911556E-11
  170     70    100     9.30038805998706E-13   1.58106597019780E-10
  171     69    102     6.15934526061599E-06   1.05324803956533E-03
  171     70    101     3.92629808834631E-06   6.71396973107220E-04
  172     70    102     9.90257777002063E-06   1.70324337644355E-03
  173     70    103     1.00997018239194E-05   1.74724841553806E-03
  174     70    104     1.54138078596207E-05   2.68200256757400E-03
  175     71    104     6.18078112520731E-06   1.08163669691128E-03
  176     70    106     1.08033134633997E-05   1.90138316955835E-03
  176     71    105     4.88744224842913E-13   8.60189835723527E-11
  177     72    105     7.93293072307430E-06   1.40412873798415E-03
  178     72    106     1.26433438608250E-05   2.25051520722684E-03
  179     72    107     8.37060791465380E-06   1.49833881672303E-03
  180     72    108     9.11665350174339E-06   1.64099763031381E-03
  181     72    109     2.09850824078869E-09   3.79829991582752E-07
  181     73    108     6.48804130548397E-06   1.17433547629260E-03
  182     72    110     9.89381535403589E-06   1.80067439443453E-03
  182     73    109     3.39533263805086E-13   6.17950540125257E-11
  182     74    108     8.74652963237702E-13   1.59186839309262E-10
  183     74    109     1.93312357826898E-06   3.53761614823223E-04
  184     74    110     4.91825413396363E-06   9.04958760649307E-04
  185     74    111     1.32186675625066E-08   2.44545349906372E-06
  185     75    110     1.25880543167838E-06   2.32879004860501E-04
  186     74    112     4.23321232236067E-06   7.87377491959084E-04
  186     76    110     1.41767772897481E-15   2.63688057589315E-13
  187     75    112     1.24234082924410E-06   2.32317735068647E-04
  187     76    111     2.70740343026024E-17   5.06284441458664E-15
  188     74    114     2.96546430996298E-08   5.57507290273041E-06
  188     75    113     3.04044671799793E-10   5.71603982983610E-08
  188     76    112     3.99962373866864E-06   7.51929262869704E-04
  189     76    113     5.57443459435111E-06   1.05356813833236E-03
  190     76    114     1.84847851590839E-05   3.51210918022593E-03
  191     76    115     7.48448901521661E-15   1.42953740190637E-12
  191     77    114     1.59025741285330E-05   3.03739165854981E-03
  192     76    116     4.64971728810698E-05   8.92745719316539E-03
  192     77    115     1.32082759252327E-14   2.53598897764468E-12
  192     78    114     1.29649946757754E-12   2.48927897774887E-10
  193     77    116     8.49323153180255E-05   1.63919368563789E-02
  194     76    118     1.98373766801384E-04   3.84845107594685E-02
  194     77    117     3.40415145355503E-05   6.60405381989675E-03
  195     78    117     4.85482795993435E-04   9.46691452187198E-02
  196     78    118     4.69151631925777E-04   9.19537198574522E-02
  197     79    118     4.38745912218492E-04   8.64329447070430E-02
  198     78    120     1.74533505603890E-04   3.45576341095703E-02
  198     80    118     1.75819693232812E-10   3.48122992600968E-08
  199     80    119     4.14456044801179E-05   8.24767529154347E-03
  200     80    120     1.97127833769754E-06   3.94255667539508E-04
  201     80    121     1.36584165035310E-07   2.74534171720973E-05
  202     80    122     1.56780864943305E-07   3.16697347185475E-05
  203     80    123     1.73036400068861E-10   3.51263892139787E-08
  203     81    122     2.58728735059113E-07   5.25219332169999E-05
  204     80    124     5.01592668586785E-07   1.02324904391704E-04
  204     81    123     7.01646850677370E-16   1.43135957538183E-13
  204     82    122     1.94763276555801E-16   3.97317084173834E-14
  205     81    124     3.99844886007094E-08   8.19682016314542E-06
  206     80    126     1.07315740411490E-19   2.21070425247668E-17
  206     81    125     3.76240561695850E-18   7.75055557093451E-16
  206     82    124     6.47683067801076E-07   1.33422711967022E-04
  207     81    126     1.48793273541563E-12   3.08002076231036E-10
  207     82    125     7.31941308226491E-06   1.51511850802884E-03
  208     81    127     1.13807495655971E-12   2.36719590964420E-10
  208     82    126     1.33860914333247E-05   2.78430701813154E-03
  209     81    128     6.72630205470215E-17   1.40579712943275E-14
  209     82    127     2.74746197994230E-13   5.74219553807941E-11
  209     83    126     8.29299039581675E-06   1.73323499272570E-03
  210     81    129     1.98115258449441E-18   4.16042042743826E-16
  210     82    128     7.93019983716436E-06   1.66534196580452E-03
  210     83    127     4.90150916987033E-09   1.02931692567277E-06
  210     84    126     1.25203404792934E-07   2.62927150065161E-05
  211     82    129     1.13214567735324E-11   2.38882737921534E-09
  211     83    128     6.69889379880253E-13   1.41346659154733E-10
  211     84    127     7.56121486590433E-18   1.59541633670581E-15
  212     82    130     6.63134560284082E-10   1.40584526780225E-07
  212     83    129     6.28651798629098E-11   1.33274181309369E-08
  213     83    130     6.43350978271312E-14   1.37033758371789E-11
  214     82    132     2.05117534403793E-13   4.38951523624116E-11
  214     83    131     1.51639123906436E-13   3.24507725159774E-11
  214     84    130     2.09323178031302E-20   4.47951600986986E-18
  215     83    132     1.90380901196825E-18   4.09318937573173E-16
  215     84    131     9.29184523913783E-18   1.99774672641463E-15
  216     84    132     2.51282613491279E-15   5.42770445141163E-13
  217     85    132     7.58503475813096E-19   1.64595254251442E-16
  218     84    134     2.36862123774665E-14   5.16359429828770E-12
  218     85    133     3.82017443243434E-20   8.32798026270686E-18
  219     85    134     2.41029959456483E-19   5.27855611209697E-17
  219     86    133     2.06602399998952E-14   4.52459255997706E-12
  220     86    134     9.63543922526775E-13   2.11979662955891E-10
  221     87    134     6.72274684367855E-15   1.48572705245296E-12
  222     86    136     4.20528735581199E-11   9.33573792990261E-09
  223     87    136     9.46939173787288E-14   2.11167435754565E-11
  223     88    135     5.15434728601034E-09   1.14941944478031E-06
  224     88    136     5.44179406585033E-09   1.21896187075047E-06
  225     88    137     3.02919207065572E-11   6.81568215897536E-09
  225     89    136     2.02880396335254E-11   4.56480891754322E-09
  226     88    138     6.43473626759855E-06   1.45425039647727E-03
  227     89    138     3.57098695205546E-06   8.10614038116590E-04
  227     90    137     8.27252365937576E-09   1.87786287067830E-06
  228     88    140     7.48647484817913E-06   1.70691626538484E-03
  228     89    139     9.14274370505139E-10   2.08454556475172E-07
  228     90    138     1.05260900719371E-06   2.39994853640166E-04
  229     90    139     5.86992878391488E-06   1.34421369151651E-03
  230     90    140     1.06083870028467E-05   2.43992901065475E-03
  231     90    141     6.84188143972406E-17   1.58047461257626E-14
  231     91    140     8.95944089570150E-06   2.06963084690705E-03
  232     90    142     1.54741600335957E-05   3.59000512779420E-03
  233     91    142     5.01818755673310E-11   1.16923770071881E-08
  233     92    141     1.32422914229585E-05   3.08545390154934E-03
  234     90    144     1.64431292885484E-11   3.84769225352033E-09
  234     91    143     1.92754435154696E-13   4.51045378261988E-11
  234     92    142     1.89854664242856E-05   4.44259914328282E-03
  235     92    143     1.65275224553925E-05   3.88396777701723E-03
  236     92    144     2.88085419980309E-05   6.79881591153529E-03
  237     92    145     8.54446981022513E-13   2.02503934502336E-10
  237     93    144     2.51742379221927E-05   5.96629438755967E-03
  238     92    146     2.81595497352484E-05   6.70197283698913E-03
  238     94    144     4.18156936435283E-13   9.95213508715975E-11
  239     93    146     9.44660331654996E-12   2.25773819265544E-09
  239     94    145     3.88300579308412E-05   9.28038384547106E-03
  240     92    148     4.60960274990344E-16   1.10630465997683E-13
  240     93    147     3.36634226874767E-17   8.07922144499442E-15
  240     94    146     3.89397463216545E-05   9.34553911719707E-03
  241     94    147     2.64670022318713E-05   6.37854753788098E-03
  241     95    146     1.81038334019856E-06   4.36302384987853E-04
  242     94    148     2.51300635018641E-05   6.08147536745112E-03
  242     96    146     5.64021651735430E-17   1.36493239719974E-14
  243     94    149     2.13704487158054E-16   5.19301903794071E-14
  243     95    148     1.07891802816145E-05   2.62177080843232E-03
  244     94    150     2.28920743974514E-05   5.58566615297815E-03
  244     95    149     3.96060567419765E-19   9.66387784504227E-17
  244     96    148     1.65403670866380E-11   4.03584956913967E-09
  245     95    150     1.36835347243432E-14   3.35246600746408E-12
  245     96    149     1.07977279078276E-05   2.64544333741777E-03
  246     94    152     2.12286402306894E-12   5.22224549674960E-10
  246     95    151     5.30124356660752E-15   1.30410591738545E-12
  246     96    150     2.10500344765958E-05   5.17830848124256E-03
  246     97    149     1.23307903425033E-12   3.03337442425581E-10
  247     96    151     5.90661978332224E-06   1.45893508648059E-03
  248     96    152     1.36717040987886E-05   3.39058261649956E-03
  248     97    151     7.97020061215506E-11   1.97660975181445E-08
  249     96    153     1.14874284844457E-18   2.86036969262697E-16
  249     97    152     3.77510591076827E-06   9.40001371781300E-04
  249     98    151     6.78859256691807E-06   1.69035954916260E-03
  250     96    154     3.29744643169592E-06   8.24361607923981E-04
  250     97    153     5.21010389991016E-11   1.30252597497754E-08
  250     98    152     2.17658644318021E-07   5.44146610795053E-05
  250     99    151     1.30537255478392E-14   3.26343138695980E-12
  251     97    154     7.03689612877722E-15   1.76626092832308E-12
  251     98    153     6.34316578072844E-06   1.59213461096284E-03
  252     98    154     1.36422616406026E-06   3.43784993343185E-04
  252     99    153     2.87559645789209E-08   7.24650307388806E-06
  253     98    155     1.48140686234853E-13   3.74795936174178E-11
  253     99    154     1.06003406264056E-12   2.68188617848061E-10
  254     98    156     9.48484211412397E-12   2.40914989698749E-09
  254     99    155     1.06598696064894E-07   2.70760688004831E-05
  255     99    156     9.05045820286350E-11   2.30786684173019E-08
  255    100    155     1.78754346190817E-12   4.55823582786582E-10
  257    100    157     6.32553380376749E-13   1.62566218756825E-10
  257    101    156     3.02106646865217E-18   7.76414082443608E-16
