# 1:iteration 2:time[s], 3:T[GK], 4:rho[g/cm3], 5:Ye 
# 6:R[km], 7:Y_n, 8:Y_p, 9:Y_alpha, 10:Y_lights 
# 11:Y_heavies 12:<Z> 13:<A> 14:entropy [kB/baryon] (15:Sn [MeV])
     120  1.5100000000000001E-04   5.9978999999999996E+00   3.7153999999999951E+12   3.5047634951984936E-02   5.6579999999999956E+01   8.7862622889111142E-01   5.3207685733425373E-21   1.3446807350931513E-18   1.0048518550236500E-12   1.0391488083834218E-03   3.9842007927607247E-02   1.1367959059406554E+00   6.8941056574258804E-03
     130  1.7019442352676604E-04   5.6791422921246184E+00   3.4112498015877778E+12   3.5072892226993502E-02   5.7572084727194671E+01   8.7861252382007771E-01   6.3918313402491625E-21   2.1649299763446930E-18   1.1456686321863332E-12   1.0391488083192626E-03   3.9871341484692610E-02   1.1368136173286254E+00   6.7189868335049288E-03
     140  1.8730406743650864E-04   5.4074410633408334E+00   3.1624482419789165E+12   3.5095324907746681E-02   5.8493664376129182E+01   8.7860279923313034E-01   7.4804513152570331E-21   3.4772524546354020E-18   1.2851644755797420E-12   1.0391488083284718E-03   3.9897284327828957E-02   1.1368261849804275E+00   6.5634539462977566E-03
     150  2.0550290895670657E-04   5.1417912767049403E+00   2.8975131958963628E+12   3.5119098339434274E-02   5.9505985926576443E+01   8.7859578915650649E-01   8.8326083506784369E-21   6.1936320103924594E-18   1.4502178959355758E-12   1.0391488082531716E-03   3.9924628756370921E-02   1.1368352446632686E+00   6.4282305470815407E-03
     160  2.2668163437689325E-04   4.8903622110269689E+00   2.5745627507823037E+12   3.5146642069730172E-02   6.0704796041762897E+01   8.7859243152865718E-01   1.0734026556008151E-20   1.3022876678166824E-17   1.6615522274432773E-12   1.0391488084859199E-03   3.9956093954917879E-02   1.1368395840694954E+00   6.3627288647744237E-03
     170  2.4720922187164792E-04   4.6373310435246538E+00   2.3412047806026846E+12   3.5173205905047467E-02   6.1882821327851126E+01   8.7859200996598197E-01   1.2588177724288298E-20   2.7925546304470845E-17   1.8724923331760571E-12   1.0391488087512781E-03   3.9986311937797295E-02   1.1368401289118164E+00   6.2304159076944903E-03
     180  2.7203150690015016E-04   4.3671049767164298E+00   2.0912766942984910E+12   3.5205141044628775E-02   6.3334515461071462E+01   8.7859564813472513E-01   1.5019984338592920E-20   7.4028096740546081E-17   2.1395299628321916E-12   1.0391488089239829E-03   4.0022451552469036E-02   1.1368354269153906E+00   6.0956450220479809E-03
     190  2.9502869261355404E-04   4.1232122339169468E+00   1.8537930564169014E+12   3.5234527440201148E-02   6.4659199787985699E+01   8.7860508590173059E-01   1.7877687098499643E-20   2.1452157837350003E-16   2.4372804957824579E-12   1.0391488096595457E-03   4.0055429285754278E-02   1.1368232297644354E+00   5.9942313193216716E-03
     200  3.1568041712149282E-04   3.9427476429017290E+00   1.6756362544468606E+12   3.5260735050320548E-02   6.5885081693736268E+01   8.7861403222752577E-01   2.0526842914029989E-20   5.3443878457485937E-16   2.7010174301850293E-12   1.0391488103651410E-03   4.0084815027450461E-02   1.1368116678932068E+00   5.9310039922331340E-03
     210  3.3639573159754163E-04   3.7706117059172239E+00   1.5234626768799065E+12   3.5286845173185866E-02   6.7149927285832845E+01   8.7862355950506954E-01   2.3315373950314305E-20   1.3676675570192998E-15   2.9755925649837888E-12   1.0391488128400188E-03   4.0114062855457315E-02   1.1367993554891096E+00   5.8576481291548431E-03
     220  3.5479245934282163E-04   3.6083007578295425E+00   1.4022799835412676E+12   3.5309873828468903E-02   6.8286257463650259E+01   8.7863328207075198E-01   2.6031202383812878E-20   3.4679898992859241E-15   3.2462969036438169E-12   1.0391488209871816E-03   4.0139798166169888E-02   1.1367867910657152E+00   5.7647403221930691E-03
     230  3.8318357575540716E-04   3.4034260469397579E+00   1.2591583513578059E+12   3.5345116804793457E-02   7.0056532371386609E+01   8.7864462956380474E-01   2.9932372895940830E-20   1.2545327191846884E-14   3.6299333774083957E-12   1.0391488595929616E-03   4.0179343613672126E-02   1.1367721270395654E+00   5.6394159022316011E-03
     240  4.0299999999999998E-04   3.2509000000000001E+00   1.1482000000000005E+12   3.5369500972627116E-02   7.1319000000000003E+01   8.7865442708486408E-01   3.3567355248856005E-20   3.6332084372605396E-14   3.9717870580224987E-12   1.0391489713306040E-03   4.0206615047745406E-02   1.1367594661686486E+00   5.5571862389347396E-03
     250  4.2537024223757554E-04   3.1249543063330449E+00   1.0606122527038536E+12   3.5396814909835733E-02   7.2690919449834624E+01   8.7866041416540164E-01   3.6979027318811069E-20   9.2298173303050335E-14   4.2863810198133913E-12   1.0391492640487239E-03   4.0237390560553893E-02   1.1367517292236058E+00   5.4876586728353823E-03
     260  4.4666363025334672E-04   3.0006482747590155E+00   9.8124947476466821E+11   3.5422613507049089E-02   7.4051291130757946E+01   8.7866578587106425E-01   4.0616327636442752E-20   2.2765674733418349E-13   4.6202693642519606E-12   1.0391500584236899E-03   4.0266471245187056E-02   1.1367447869103777E+00   5.4101116870879833E-03
     270  4.6643597808580209E-04   2.8864690615806272E+00   9.1222391288144348E+11   3.5446394355002901E-02   7.5332941638028302E+01   8.7866978997499134E-01   4.4299061238017560E-20   4.9667371059381162E-13   4.9545573435073999E-12   1.0391518603640756E-03   4.0293320516704888E-02   1.1367396105012397E+00   5.3344378172151801E-03
     280  4.8899361457082225E-04   2.7719484553330558E+00   8.3947805500023364E+11   3.5473323543836234E-02   7.6807575908433506E+01   8.7867261524866347E-01   4.8780593382920192E-20   1.0298565552348208E-12   5.3441629443640576E-12   1.0391559051932554E-03   4.0323802302942156E-02   1.1367359545204467E+00   5.2691311358889032E-03
     290  5.1358613282645742E-04   2.6524817424894076E+00   7.6664746810694788E+11   3.5502445360268781E-02   7.8428865827023145E+01   8.7867422475360346E-01   5.4109425554774366E-20   1.7907740082977546E-12   5.7970616177892530E-12   1.0391628495356401E-03   4.0356831963978920E-02   1.1367338657931205E+00   5.1995007089848189E-03
     300  5.3629410873910408E-04   2.5385038500417632E+00   7.0584182027902710E+11   3.5529122376077998E-02   7.9917900419669195E+01   8.7867462317841161E-01   5.9441106591299793E-20   2.5130259925698158E-12   6.2523932724332913E-12   1.0391717567804902E-03   4.0387137930855563E-02   1.1367333394361292E+00   5.1172831605713742E-03
     310  5.6179623941145956E-04   2.4400898011014398E+00   6.4411541439371350E+11   3.5558844623594002E-02   8.1571697242434752E+01   8.7867295422784608E-01   6.5747442741593005E-20   3.3587812982712005E-12   6.7493166884047549E-12   1.0391831310150122E-03   4.0421000362621910E-02   1.1367354812994144E+00   5.0739785594460093E-03
     320  5.8783725438527664E-04   2.3395406649923474E+00   5.8910679328946240E+11   3.5588946506631858E-02   8.3316727317084997E+01   8.7867004930217585E-01   7.2516397338136045E-20   3.9736866723480298E-12   7.2819633457545607E-12   1.0391954692730279E-03   4.0455351262589749E-02   1.1367392189954113E+00   1.0412526165455896E-02
     330  6.0846981917102880E-04   2.2571544439277975E+00   5.5573937311798071E+11   3.5612624323544673E-02   8.4704881569353248E+01   8.7866677516705327E-01   7.7371842955709434E-20   4.1326454515486477E-12   7.6878922823513177E-12   1.0392055122710570E-03   4.0482416972504237E-02   1.1367434367885325E+00   1.4361375597760410E-02
     340  6.3967521668742715E-04   2.1466540543601518E+00   4.9943836615788562E+11   3.5648147017896509E-02   8.6784895151737928E+01   8.7866086952945588E-01   8.6793910672043107E-20   4.4271793984555954E-12   8.3997887885643030E-12   1.0392208815801145E-03   4.0523068493400129E-02   1.1367510481518464E+00   4.2263518549311818E-02
     350  6.6896567550844160E-04   2.0343147042852627E+00   4.5631746516784515E+11   3.5681188075655235E-02   8.8723917961324034E+01   8.7865413186544261E-01   9.5679671916864076E-20   4.2452291988019440E-12   9.1014754350208625E-12   1.0392353914670468E-03   4.0560937939518787E-02   1.1367597358917714E+00   5.0742930769707900E-02
     360  6.9034632910930274E-04   1.9627442710007641E+00   4.2510066231364740E+11   3.5705126687061731E-02   9.0173288959074327E+01   8.7864852656785108E-01   1.0312461757988403E-19   4.2139462820364524E-12   9.6499508604650135E-12   1.0392460054412735E-03   4.0588408523689251E-02   1.1367669655133921E+00   6.5900721081341720E-02
     370  7.1430360446184961E-04   1.8918055641074436E+00   3.9544650807155811E+11   3.5731770569830255E-02   9.1802543416488845E+01   8.7864145054631881E-01   1.1125608304744937E-19   4.2038155679381277E-12   1.0238560929209983E-11   1.0392579083741372E-03   4.0619022590608463E-02   1.1367760941137610E+00   8.1018568862798387E-02
     380  7.3955716439647241E-04   1.8100777144318418E+00   3.6220405508035931E+11   3.5759654372509164E-02   9.3517127557904104E+01   8.7863362412797230E-01   1.2189723654967030E-19   4.1972531918051685E-12   1.0989692341890112E-11   1.0392704635730514E-03   4.0651081318693993E-02   1.1367861917413773E+00   1.0009482035800558E-01
     390  7.7484135608365493E-04   1.7138861806302383E+00   3.3042905664418219E+11   3.5798268510083560E-02   9.5865700214066635E+01   8.7862116416754732E-01   1.3405634242806942E-19   4.2779720408291440E-12   1.1870990184873650E-11   1.0392880137568312E-03   4.0695552949614820E-02   1.1368022710814338E+00   1.0880362834325606E-01
     400  8.0579479297298066E-04   1.6180214407066345E+00   2.9629250723103357E+11   3.5831826260085124E-02   9.7955165822941936E+01   8.7860983323956809E-01   1.4983177489940170E-19   4.8203901613371403E-12   1.2945977828252889E-11   1.0393034114822806E-03   4.0734225461504230E-02   1.1368168945459038E+00   1.2887422747782473E-01
     410  8.3199999999999995E-04   1.5452999999999999E+00   2.7541999999999976E+11   3.5860006465083569E-02   9.9732999999999961E+01   8.7859941227902849E-01   1.6132957373518514E-19   5.6075274519859934E-12   1.3754319261961729E-11   1.0393164439785596E-03   4.0766743542946418E-02   1.1368303454168065E+00   1.3241690494770283E-01
     420  8.5700000000000001E-04   1.4859000000000000E+00   2.5704000000000006E+11   3.5886696672452208E-02   1.0147000000000000E+02   8.7858895149116589E-01   1.7289527296572253E-19   6.8498265869845346E-12   1.4528257935572469E-11   1.0393288689072655E-03   4.0797570374715493E-02   1.1368438488635446E+00   1.4148102391306500E-01
     430  8.8199999999999997E-04   1.4191000000000000E+00   2.3987999999999997E+11   3.5913201809737186E-02   1.0311999999999995E+02   8.7857814286038471E-01   1.8517728111409396E-19   8.9277861926412624E-12   1.5379573683278853E-11   1.0393412764507191E-03   4.0828203686726648E-02   1.1368578022197799E+00   1.4149742854917260E-01
     440  9.0932787393180618E-04   1.3521346531914149E+00   2.2306405609306482E+11   3.5941962012025014E-02   1.0486856272677628E+02   8.7856581001741485E-01   1.9889209618395378E-19   1.2398993839245345E-11   1.6316207568468612E-11   1.0393547967182876E-03   4.0861472224809431E-02   1.1368737244923712E+00   1.4158252284848943E-01
     450  9.4351588825092032E-04   1.2769817710963431E+00   2.0294449570084586E+11   3.5977633712162921E-02   1.0717180012585993E+02   8.7854970661957343E-01   2.1808694750104946E-19   1.9331689913261746E-11   1.7565601236036580E-11   1.0393715790746310E-03   4.0902774491395455E-02   1.1368945165206619E+00   1.4927773297727448E-01
     460  9.6543540189094636E-04   1.2274177426491470E+00   1.9100047212496298E+11   3.6000329517178700E-02   1.0866578195767455E+02   8.7853903073289397E-01   2.3120901846441939E-19   2.6236372322769928E-11   1.8427634709444444E-11   1.0393821805083163E-03   4.0929073504780290E-02   1.1369083018696464E+00   1.5036037413019149E-01
     470  9.9442237908655513E-04   1.1575119904102285E+00   1.7628837649343164E+11   3.6030135201959398E-02   1.1062669983871706E+02   8.7852450975610408E-01   2.4947595349434542E-19   3.9677132818123228E-11   1.9662561320261817E-11   1.0393957771561238E-03   4.0963635470789760E-02   1.1369270538263074E+00   1.4335389370398210E-01
     480  1.0186296285732510E-03   1.0925502356541443E+00   1.6676753779296664E+11   3.6054847942061173E-02   1.1223268965325670E+02   8.7851201161081649E-01   2.6241646995834698E-19   5.3907651214251365E-11   2.0670858413810520E-11   1.0394064218539178E-03   4.0992314036227030E-02   1.1369431954180287E+00   1.1564885785319264E-01
     490  1.0350682909969556E-03   1.0437791320182859E+00   1.6177509102255795E+11   3.6071538557300387E-02   1.1332002014924070E+02   8.7850333986810603E-01   2.6929869813394703E-19   6.3542115318880305E-11   2.1330394160977173E-11   1.0394130629555393E-03   4.1011694353244144E-02   1.1369543963705422E+00   8.1756015353567413E-02
     500  1.0518466351991296E-03   9.8864707889085013E-01   1.5448486456310883E+11   3.6088498612031027E-02   1.1442543793490672E+02   8.7849439927384476E-01   2.8032308205305308E-19   7.3663637489117060E-11   2.2255560213965528E-11   1.0394191963354605E-03   4.1031393961480596E-02   1.1369659457411330E+00   5.0356527170453434E-02
     510  1.0660359785657689E-03   9.4510874117793497E-01   1.4834684875785864E+11   3.6102781776337765E-02   1.1536756928453094E+02   8.7848670600081447E-01   2.9033182954976455E-19   8.0011031485453274E-11   2.3075858382434991E-11   1.0394238739768070E-03   4.1047992260611781E-02   1.1369758848011358E+00   2.6320116037899299E-02
     520  1.0850264587354071E-03   8.9269799552594897E-01   1.4092422244013800E+11   3.6121812211917154E-02   1.1663891079157676E+02   8.7847621913234331E-01   3.0333739398690863E-19   8.5343720254018702E-11   2.4149917378602210E-11   1.0394295874092637E-03   4.1070118831882253E-02   1.1369894340918780E+00   3.0982088582878222E-03
     530  1.1077870662240868E-03   8.3815082896907078E-01   1.3525748560468375E+11   3.6144493352830681E-02   1.1817744299261662E+02   8.7846338432996585E-01   3.1321342106790638E-19   8.6847369971754532E-11   2.5157569551201520E-11   1.0394359149786523E-03   4.1096506476421865E-02   1.1370060182768562E+00   2.9472028080238656E-03
     540  1.1349999999999999E-03   7.8886000000000001E-01   1.2588999999999962E+11   3.6171430068855169E-02   1.1984999999999999E+02   8.7844775746621151E-01   3.3341093219680976E-19   9.0369799391048188E-11   2.6653630075422869E-11   1.0394430963781131E-03   4.1127864101835845E-02   1.1370262114838965E+00   2.8401739798117830E-03
     550  1.1573564978625414E-03   7.3531985981252690E-01   1.2092229000704437E+11   3.6193416627422190E-02   1.2137803694826015E+02   8.7843487280459209E-01   3.4315966526524488E-19   8.8510510133903516E-11   2.7794120801427112E-11   1.0394488207980674E-03   4.1153466033829605E-02   1.1370428619870754E+00   2.6802853549820461E-03
     560  1.1765915550782542E-03   6.9617566205855730E-01   1.1474255805126585E+11   3.6212229008050940E-02   1.2262613020668704E+02   8.7842385467411854E-01   3.5827741752944499E-19   8.9129788133897665E-11   2.9071797271745869E-11   1.0394536704127887E-03   4.1175372138433461E-02   1.1370571008644785E+00   2.5805038678170331E-03
     570  1.1996264500211454E-03   6.5579178142831429E-01   1.0909022641112672E+11   3.6234630834046988E-02   1.2412104241146938E+02   8.7841085247920270E-01   3.7287151154452060E-19   8.8943640386806327E-11   3.0416765193507379E-11   1.0394594403410266E-03   4.1201453155484340E-02   1.1370739041742259E+00   2.4696967741790676E-03
     580  1.2290595243657236E-03   6.1476856905795474E-01   1.0359825406840233E+11   3.6263052334854579E-02   1.2604836322938738E+02   8.7839459855259394E-01   3.8802180196000361E-19   8.8393310574096603E-11   3.1889988765201603E-11   1.0394667883004310E-03   4.1234532250963185E-02   1.1370949103647883E+00   2.3525800601313165E-03
     590  1.2448502295870514E-03   6.3450160921090448E-01   9.9747976043455948E+10   3.6278207783486262E-02   1.2706259494683681E+02   8.7838599972101006E-01   4.0536194242684828E-19   9.5583499931962752E-11   3.2360433610409380E-11   1.0394707219924665E-03   4.1252168600408472E-02   1.1371060235361321E+00   2.4638002142374190E-03
     600  1.2462354934376365E-03   6.9417786227872935E-01   9.9356021780532349E+10   3.6279534749247055E-02   1.2715039765864945E+02   8.7838493251362348E-01   4.1355590261494485E-19   1.0624797370848067E-10   3.1666991427594636E-11   1.0394710635137868E-03   4.1253727547231236E-02   1.1371074029932611E+00   2.7069601851571873E-03
     610  1.2471666697532917E-03   7.0967473244784107E-01   9.9091902229331406E+10   3.6280426527882027E-02   1.2720945286302783E+02   8.7838396190331525E-01   4.1624424514477251E-19   1.0995888932082624E-10   3.1518170870729922E-11   1.0394712958862330E-03   4.1254787116671451E-02   1.1371086577015623E+00   2.8640848696427834E-03
     620  1.2494913321807596E-03   7.0674007959185570E-01   9.8434572558910477E+10   3.6282652101358864E-02   1.2735700269721691E+02   8.7838173454818425E-01   4.1872517308999799E-19   1.1042843840730312E-10   3.1676563960556701E-11   1.0394718803095264E-03   4.1257422302615518E-02   1.1371115369584155E+00   3.2544051630492765E-03
     630  1.2595747698521368E-03   6.9502436013090274E-01   9.5813582949543991E+10   3.6292290960875592E-02   1.2799899744110651E+02   8.7837407499141529E-01   4.2893515139782829E-19   1.1226548782357137E-10   3.2327053154067602E-11   1.0394744117596302E-03   4.1268742083333455E-02   1.1371214377485552E+00   4.9488448954989597E-03
     640  1.2982916534551481E-03   6.6578960228016870E-01   8.9159096142911942E+10   3.6329059525024271E-02   1.3051466938085991E+02   8.7834966140976134E-01   4.5746553435727447E-19   1.1751582291116612E-10   3.4117493542079012E-11   1.0394841039728885E-03   4.1311698812858094E-02   1.1371529939463723E+00   1.1627908519644322E-02
     650  1.3471452067161829E-03   6.3152177282023170E-01   8.1547699227331207E+10   3.6374929203180917E-02   1.3366500118260345E+02   8.7832000041316050E-01   4.9539686704236722E-19   1.2451648246665541E-10   3.6484010143541409E-11   1.0394963001041605E-03   4.1365254293014138E-02   1.1371913345928220E+00   2.0481808614747760E-02
     660  1.3976713516819022E-03   5.9828971231968109E-01   7.4381497498371841E+10   3.6421759607276533E-02   1.3688307242928681E+02   8.7828980941856094E-01   5.3769836753331421E-19   1.3243681495996235E-10   3.9109796211487910E-11   1.0395088940442960E-03   4.1419930896950945E-02   1.1372303627510005E+00   3.0154806035989645E-02
     670  1.4465009745839087E-03   5.6763150100110338E-01   6.7977293887805450E+10   3.6466434425891696E-02   1.3998345865629915E+02   8.7826105218420325E-01   5.8251753913128343E-19   1.4100378660509307E-10   4.1881833571323025E-11   1.0395210557737060E-03   4.1472092169732612E-02   1.1372675397499339E+00   4.0034783423132617E-02
     680  1.4885269142596994E-03   5.4341291296449856E-01   6.3035896527423370E+10   3.6504427577689229E-02   1.4264395560985841E+02   8.7823645160062291E-01   6.2293420589383481E-19   1.4893517815641623E-10   4.4369362122026548E-11   1.0395315193666877E-03   4.1516461578005308E-02   1.1372993449327671E+00   4.8971625272901269E-02
     690  1.5142023285148638E-03   5.2877127724611506E-01   6.0121165052413696E+10   3.6527437372074339E-02   1.4430368964489230E+02   8.7822141993941683E-01   6.4968048656232666E-19   1.5427311690057768E-10   4.6014369891779159E-11   1.0395379109462719E-03   4.1543340503889581E-02   1.1373187796878390E+00   5.4628729970682320E-02
     700  1.5624149728023348E-03   5.1018075944591013E-01   5.6278423723351753E+10   3.6570228162117906E-02   1.4727377708413394E+02   8.7819305257652791E-01   6.8920221829040261E-19   1.6259043982240623E-10   4.8390905546754326E-11   1.0395499129647009E-03   4.1593348619917127E-02   1.1373554583462040E+00   6.5625204173187845E-02
     710  1.6082876829290858E-03   4.8676619969228851E-01   5.1812184077722504E+10   3.6610455772972970E-02   1.5016586642523535E+02   8.7816579748280077E-01   7.4172188033702197E-19   1.7357922376711614E-10   5.1599658050151790E-11   1.0395613299820795E-03   4.1640391970577416E-02   1.1373907012254094E+00   7.6471528488368176E-02
     720  1.6804317774924298E-03   4.5837631624080016E-01   4.6396838026866753E+10   3.6672769451507853E-02   1.5466011671662878E+02   8.7812241311368622E-01   8.1849453424536402E-19   1.9051964559102838E-10   5.6219401584678118E-11   1.0395792846981191E-03   4.1713324459319460E-02   1.1374468052567122E+00   9.4474229997593501E-02
     730  1.7553237528095415E-03   4.3116316503594915E-01   4.1401286186615883E+10   3.6736274925871684E-02   1.5915553134506666E+02   8.7807661354548394E-01   9.0616139084110565E-19   2.1077411258195256E-10   6.1471426832048355E-11   1.0395979207170291E-03   4.1787734585426339E-02   1.1375060390023155E+00   1.1413032710605463E-01
     740  1.8150000000000000E-03   4.1241233994165433E-01   3.8018999999999969E+10   3.6786054820052039E-02   1.6281999999999996E+02   8.7803961955569354E-01   9.7808847243807208E-19   2.2822404308778480E-10   6.5736493748975890E-11   1.0396127690367695E-03   4.1846119729697158E-02   1.1375538890373056E+00   1.3060621761831620E-01
     750  1.9021930510822280E-03   3.9285728406236137E-01   3.4361867351681602E+10   3.6857495653256099E-02   1.6809438432830248E+02   8.7798483360003265E-01   1.0717922047206899E-18   2.5239014439346048E-10   7.1131173576992226E-11   1.0396344636086369E-03   4.1929999651639252E-02   1.1376247599479521E+00   1.5575882240845312E-01
     760  1.9791585174960004E-03   3.7574058795070014E-01   3.1316322386515335E+10   3.6919346451879748E-02   1.7264398795947469E+02   8.7793589999838784E-01   1.1656959265433447E-18   2.7757406152079430E-10   7.6523328771110039E-11   1.0396536101978612E-03   4.2002699944766769E-02   1.1376880680344588E+00   1.7887213419108097E-01
     770  2.0642727555882285E-03   3.5839726822007972E-01   2.8314670694075249E+10   3.6986465299702641E-02   1.7765429206624273E+02   8.7788132499543603E-01   1.2773179974010015E-18   3.0896759114900866E-10   8.2871039534536241E-11   1.0396747807884213E-03   4.2081672064531707E-02   1.1377586832560691E+00   2.0544040639505923E-01
     780  2.1078965049596853E-03   3.4601353655852751E-01   2.6438486176690849E+10   3.7020384896782152E-02   1.8046145355807798E+02   8.7785328658682060E-01   1.3585681294821287E-18   3.3243940013899623E-10   8.7638301570936217E-11   1.0396856268171679E-03   4.2121607578503903E-02   1.1377949659111444E+00   2.1948926569806387E-01
     790  2.1500917212868304E-03   3.4208860911986155E-01   2.5589594463657398E+10   3.7052865068487061E-02   1.8261173027116774E+02   8.7782603508340040E-01   1.4005130590422116E-18   3.4546403869866340E-10   8.9818407725813698E-11   1.0396961227716768E-03   4.2159870085369588E-02   1.1378302325767409E+00   2.3330435898981153E-01
     800  2.1964842619617482E-03   3.3042990574586606E-01   2.3875973545007286E+10   3.7088228596391506E-02   1.8542782634110685E+02   8.7779606980734337E-01   1.4909365857230268E-18   3.7303968630254475E-10   9.5065765103925827E-11   1.0397076550817913E-03   4.2201546099689242E-02   1.1378690136991376E+00   2.4867533760784624E-01
     810  2.2601055967926727E-03   3.2438391875053119E-01   2.2666421788505211E+10   3.7136141261209982E-02   1.8898540628945929E+02   8.7775499224912423E-01   1.5648908102604366E-18   3.9719429076067186E-10   9.8911617768572896E-11   1.0397234771638412E-03   4.2258038852172629E-02   1.1379221806611968E+00   2.7028379163260013E-01
     820  2.3165670287055287E-03   3.1285085581191185E-01   2.0998227793612610E+10   3.7178099385778006E-02   1.9213755898583969E+02   8.7771867792119962E-01   1.6774784917506470E-18   4.3434289950964931E-10   1.0529803332506686E-10   1.0397375093994386E-03   4.2307531524155603E-02   1.1379691865974566E+00   2.8996028921776390E-01
     830  2.4229999999999998E-03   3.0169251138902731E-01   1.9055000000000000E+10   3.7255802892688511E-02   1.9820000000000002E+02   8.7765035872667729E-01   1.8357607481647053E-18   4.8959488388678292E-10   1.1358696520744983E-10   1.0397639676637685E-03   4.2399250776685646E-02   1.1380576306975621E+00   3.2786787080440460E-01
     840  2.5061464453968005E-03   2.8785684888584206E-01   1.7161285938351149E+10   3.7315290669151978E-02   2.0306286672931461E+02   8.7759741107802669E-01   2.0203207972180898E-18   5.5765900364336851E-10   1.2379142807246401E-10   1.0397846222732540E-03   4.2469509397982740E-02   1.1381261844540072E+00   3.5830077325494963E-01
     850  2.6123962575190724E-03   2.7860609857654811E-01   1.5621802047552008E+10   3.7389823201583031E-02   2.0903118550138024E+02   8.7753045390067586E-01   2.2058771910824926E-18   6.3009991352645018E-10   1.3322181091209807E-10   1.0398110223941634E-03   4.2557578672858747E-02   1.1382128884774709E+00   3.9829165240325826E-01
