time_days,Nuclei:Hf181 top 12
1.1845821846783964e-05,1.164551916491799e-90
1.184790470622863e-05,1.1645519164400796e-90
1.1849987931903983e-05,1.1645519163883503e-90
1.1852071523874415e-05,1.1645519163366126e-90
1.1854155482204337e-05,1.1645519162848652e-90
1.185623980695816e-05,1.164551916233109e-90
1.185832449820032e-05,1.1645519161813435e-90
1.186040955599525e-05,1.1645519161295693e-90
1.1862494980407405e-05,1.1645519160777857e-90
1.1864580771501242e-05,1.164551916025993e-90
1.1866666929341244e-05,1.164551915974191e-90
1.1868753453991893e-05,1.1645519159223804e-90
1.1870840345517681e-05,1.16455191587056e-90
1.187292760398312e-05,1.164551915818731e-90
1.187501522945273e-05,1.164551915766893e-90
1.1877103221991039e-05,1.1645519157150458e-90
1.1879191581662589e-05,1.164551915663189e-90
1.1881280308531934e-05,1.1645519156113237e-90
1.188336940266364e-05,1.1645519155594488e-90
1.1885458864122283e-05,1.164551915507565e-90
1.1887548692972447e-05,1.164551915455672e-90
1.1889638889278737e-05,1.16455191540377e-90
1.1891729453105753e-05,1.164551915351859e-90
1.1893820384518129e-05,1.1645519152999383e-90
1.1895911683580489e-05,1.164551915248009e-90
1.1898003350357477e-05,1.1645519151960706e-90
1.1900095384913753e-05,1.1645519151441227e-90
1.190218778731398e-05,1.1645519150921658e-90
1.1904280557622842e-05,1.1645519150402002e-90
1.1906373695905023e-05,1.1645519149882246e-90
1.1908467202225226e-05,1.1645519149362407e-90
1.1910561076648163e-05,1.164551914884247e-90
1.1912655319238558e-05,1.1645519148322448e-90
1.1914749930061148e-05,1.164551914780233e-90
1.1916844909180674e-05,1.1645519147282122e-90
1.1918940256661901e-05,1.1645519146761823e-90
1.1921035972569594e-05,1.164551914624143e-90
1.1923132056968534e-05,1.1645519145720948e-90
1.1925228509923516e-05,1.1645519145200375e-90
1.1927325331499338e-05,1.1645519144679707e-90
1.1929422521760818e-05,1.164551914415895e-90
1.1931520080772786e-05,1.1645519143638104e-90
1.1933618008600073e-05,1.164551914311716e-90
1.193571630530753e-05,1.164551914259613e-90
1.1937814970960021e-05,1.1645519142075008e-90
1.1939914005622416e-05,1.164551914155379e-90
1.1942013409359598e-05,1.1645519141032482e-90
1.1944113182236459e-05,1.1645519140511085e-90
1.1946213324317909e-05,1.1645519139989595e-90
1.1948313835668861e-05,1.164551913946801e-90
1.1950414716354249e-05,1.164551913894634e-90
1.1952515966439013e-05,1.1645519138424574e-90
1.1954617585988102e-05,1.1645519137902718e-90
1.1956719575066477e-05,1.1645519137380767e-90
1.195882193373912e-05,1.1645519136858726e-90
1.1960924662071011e-05,1.1645519136336596e-90
1.196302776012715e-05,1.1645519135814372e-90
1.1965131227972544e-05,1.1645519135292054e-90
1.1967235065672215e-05,1.1645519134769647e-90
1.1969339273291195e-05,1.1645519134247148e-90
1.1971443850894526e-05,1.1645519133724556e-90
1.1973548798547261e-05,1.1645519133201872e-90
1.197565411631447e-05,1.1645519132679098e-90
1.197775980426123e-05,1.1645519132156227e-90
1.1979865862452626e-05,1.164551913163327e-90
1.1981972290953762e-05,1.1645519131110216e-90
1.1984079089829748e-05,1.1645519130587076e-90
1.198618625914571e-05,1.164551913006384e-90
1.198829379896678e-05,1.1645519129540511e-90
1.1990401709358103e-05,1.1645519129017093e-90
1.199250999038484e-05,1.1645519128493582e-90
1.1994618642112156e-05,1.164551912796998e-90
1.1996727664605237e-05,1.1645519127446283e-90
1.1998837057929273e-05,1.1645519126922498e-90
1.2000946822149464e-05,1.1645519126398615e-90
1.2003056957331031e-05,1.1645519125874645e-90
1.2005167463539195e-05,1.1645519125350585e-90
1.2007278340839195e-05,1.1645519124826427e-90
1.2009389589296282e-05,1.1645519124302176e-90
1.2011501208975716e-05,1.1645519123777835e-90
1.2013613199942771e-05,1.1645519123253405e-90
1.2015725562262726e-05,1.1645519122728879e-90
1.2017838296000882e-05,1.1645519122204263e-90
1.2019951401222542e-05,1.1645519121679554e-90
1.2022064877993026e-05,1.1645519121154753e-90
1.2024178726377662e-05,1.1645519120629858e-90
1.2026292946441793e-05,1.164551912010487e-90
1.202840753825077e-05,1.1645519119579792e-90
1.2030522501869958e-05,1.164551911905462e-90
1.2032637837364735e-05,1.164551911852936e-90
1.2034753544800484e-05,1.1645519118004006e-90
1.2036869624242604e-05,1.1645519117478557e-90
1.203898607575651e-05,1.1645519116953015e-90
1.204110289940762e-05,1.1645519116427382e-90
1.2043220095261365e-05,1.164551911590166e-90
1.2045337663383193e-05,1.1645519115375842e-90
1.204745560383856e-05,1.1645519114849931e-90
1.2049573916692932e-05,1.1645519114323931e-90
1.2051692602011791e-05,1.1645519113797833e-90
1.2053811659860622e-05,1.1645519113271646e-90
1.2055931090304936e-05,1.1645519112745365e-90
1.205805089341024e-05,1.1645519112218997e-90
1.206017106924206e-05,1.164551911169253e-90
1.2062291617865934e-05,1.1645519111165972e-90
1.2064412539347413e-05,1.164551911063932e-90
1.2066533833752049e-05,1.164551911011258e-90
1.2068655501145422e-05,1.1645519109585745e-90
1.2070777541593109e-05,1.1645519109058818e-90
1.2072899955160708e-05,1.1645519108531796e-90
1.2075022741913823e-05,1.1645519108004684e-90
1.2077145901918073e-05,1.1645519107477474e-90
1.2079269435239086e-05,1.164551910695018e-90
1.20813933419425e-05,1.1645519106422789e-90
1.2083517622093972e-05,1.1645519105895302e-90
1.2085642275759164e-05,1.1645519105367726e-90
1.208776730300375e-05,1.1645519104840056e-90
1.2089892703893416e-05,1.16455191043123e-90
1.2092018478493862e-05,1.164551910378444e-90
1.2094144626870797e-05,1.1645519103256493e-90
1.2096271149089946e-05,1.1645519102728452e-90
1.2098398045217035e-05,1.1645519102200316e-90
1.2100525315317814e-05,1.164551910167209e-90
1.2102652959458035e-05,1.1645519101143775e-90
1.210478097770347e-05,1.164551910061536e-90
1.2106909370119895e-05,1.1645519100086853e-90
1.2109038136773103e-05,1.1645519099558256e-90
1.2111167277728895e-05,1.1645519099029566e-90
1.2113296793053085e-05,1.164551909850078e-90
1.2115426682811497e-05,1.1645519097971903e-90
1.2117556947069973e-05,1.1645519097442934e-90
1.2119687585894356e-05,1.1645519096913873e-90
1.2121818599350509e-05,1.1645519096384716e-90
1.2123949987504302e-05,1.1645519095855466e-90
1.2126081750421618e-05,1.1645519095326124e-90
1.2128213888168358e-05,1.1645519094796686e-90
1.2130346400810421e-05,1.164551909426716e-90
1.213247928841373e-05,1.1645519093737542e-90
1.2134612551044211e-05,1.1645519093207825e-90
1.2136746188767809e-05,1.1645519092678017e-90
1.2138880201650473e-05,1.1645519092148117e-90
1.2141014589758171e-05,1.1645519091618123e-90
1.2143149353156875e-05,1.1645519091088033e-90
1.214528449191258e-05,1.1645519090557856e-90
1.2147420006091276e-05,1.1645519090027581e-90
1.2149555895758982e-05,1.1645519089497215e-90
1.2151692160981716e-05,1.1645519088966755e-90
1.215382880182551e-05,1.16455190884362e-90
1.2155965818356418e-05,1.1645519087905553e-90
1.2158103210640488e-05,1.1645519087374813e-90
1.2160240978743794e-05,1.1645519086843982e-90
1.2162379122732416e-05,1.1645519086313053e-90
1.2164517642672447e-05,1.1645519085782035e-90
1.216665653862999e-05,1.1645519085250923e-90
1.2168795810671159e-05,1.1645519084719715e-90
1.2170935458862082e-05,1.1645519084188413e-90
1.2173075483268899e-05,1.1645519083657022e-90
1.2175215883957757e-05,1.1645519083125537e-90
1.2177356660994821e-05,1.1645519082593951e-90
1.2179497814446264e-05,1.164551908206228e-90
1.218163934437827e-05,1.164551908153051e-90
1.2183781250857039e-05,1.164551908099865e-90
1.2185923533948775e-05,1.1645519080466697e-90
1.2188066193719701e-05,1.1645519079934652e-90
1.219020923023605e-05,1.1645519079402506e-90
1.2192352643564062e-05,1.1645519078870274e-90
1.2194496433769993e-05,1.1645519078337945e-90
1.219664060092011e-05,1.1645519077805523e-90
1.2198785145080696e-05,1.1645519077273004e-90
1.2200930066318032e-05,1.1645519076740394e-90
1.2203075364698425e-05,1.1645519076207693e-90
1.2205221040288189e-05,1.1645519075674896e-90
1.2207367093153647e-05,1.1645519075142005e-90
1.2209513523361139e-05,1.164551907460902e-90
1.2211660330977009e-05,1.1645519074075943e-90
1.2213807516067617e-05,1.164551907354277e-90
1.2215955078699339e-05,1.1645519073009507e-90
1.2218103018938555e-05,1.1645519072476145e-90
1.2220251336851659e-05,1.1645519071942694e-90
1.222240003250506e-05,1.1645519071409149e-90
1.2224549105965179e-05,1.1645519070875508e-90
1.2226698557298438e-05,1.1645519070341773e-90
1.2228848386571285e-05,1.1645519069807942e-90
1.2230998593850174e-05,1.1645519069274022e-90
1.2233149179201565e-05,1.1645519068740008e-90
1.223530014269194e-05,1.1645519068205898e-90
1.2237451484387783e-05,1.1645519067671695e-90
1.2239603204355601e-05,1.1645519067137398e-90
1.2241755302661896e-05,1.1645519066603004e-90
1.2243907779373198e-05,1.1645519066068517e-90
1.2246060634556042e-05,1.1645519065533941e-90
1.2248213868276974e-05,1.1645519064999267e-90
1.225036748060255e-05,1.1645519064464499e-90
1.2252521471599347e-05,1.1645519063929637e-90
1.2254675841333938e-05,1.1645519063394681e-90
1.2256830589872924e-05,1.1645519062859632e-90
1.225898571728291e-05,1.1645519062324486e-90
1.2261141223630509e-05,1.1645519061789247e-90
1.226329710898235e-05,1.1645519061253917e-90
1.2265453373405079e-05,1.1645519060718492e-90
1.2267610016965341e-05,1.1645519060182972e-90
1.226976703972981e-05,1.1645519059647356e-90
1.2271924441765152e-05,1.164551905911165e-90
1.2274082223138057e-05,1.1645519058575849e-90
1.2276240383915228e-05,1.164551905803995e-90
1.2278398924163371e-05,1.1645519057503956e-90
1.2280557843949212e-05,1.1645519056967873e-90
1.2282717143339486e-05,1.1645519056431692e-90
1.2284876822400935e-05,1.164551905589542e-90
1.2287036881200321e-05,1.1645519055359052e-90
1.2289197319804412e-05,1.1645519054822587e-90
1.2291358138279988e-05,1.1645519054286027e-90
1.2293519336693842e-05,1.1645519053749378e-90
1.2295680915112783e-05,1.164551905321263e-90
1.2297842873603626e-05,1.1645519052675793e-90
1.2300005212233195e-05,1.1645519052138858e-90
1.2302167931068333e-05,1.1645519051601831e-90
1.2304331030175894e-05,1.1645519051064709e-90
1.230649450962274e-05,1.164551905052749e-90
1.2308658369475742e-05,1.1645519049990178e-90
1.2310822609801795e-05,1.164551904945277e-90
1.2312987230667793e-05,1.164551904891527e-90
1.2315152232140647e-05,1.1645519048377672e-90
1.2317317614287277e-05,1.1645519047839985e-90
1.2319483377174625e-05,1.16455190473022e-90
1.232164952086963e-05,1.164551904676432e-90
1.232381604543925e-05,1.1645519046226347e-90
1.2325982950950455e-05,1.1645519045688278e-90
1.2328150237470232e-05,1.1645519045150114e-90
1.2330317905065564e-05,1.1645519044611855e-90
1.2332485953803464e-05,1.1645519044073505e-90
1.2334654383750945e-05,1.1645519043535055e-90
1.2336823194975036e-05,1.1645519042996515e-90
1.2338992387542776e-05,1.1645519042457882e-90
1.234116196152122e-05,1.1645519041919148e-90
1.234333191697743e-05,1.164551904138032e-90
1.234550225397848e-05,1.1645519040841402e-90
1.2347672972591459e-05,1.164551904030239e-90
1.2349844072883465e-05,1.1645519039763276e-90
1.2352015554921612e-05,1.1645519039224074e-90
1.2354187418773015e-05,1.1645519038684773e-90
1.235635966450482e-05,1.1645519038145377e-90
1.2358532292184164e-05,1.1645519037605889e-90
1.2360705301878208e-05,1.1645519037066305e-90
1.2362878693654122e-05,1.1645519036526625e-90
1.236505246757909e-05,1.1645519035986853e-90
1.2367226623720302e-05,1.1645519035446982e-90
1.2369401162144966e-05,1.1645519034907018e-90
1.2371576082920295e-05,1.164551903436696e-90
1.2373751386113522e-05,1.1645519033826808e-90
1.237592707179189e-05,1.1645519033286557e-90
1.2378103140022645e-05,1.1645519032746215e-90
1.2380279590873055e-05,1.1645519032205776e-90
1.2382456424410397e-05,1.164551903166524e-90
1.2384633640701959e-05,1.1645519031124614e-90
1.2386811239815037e-05,1.164551903058389e-90
1.238898922181695e-05,1.1645519030043067e-90
1.2391167586775017e-05,1.1645519029502158e-90
1.2393346334756573e-05,1.1645519028961146e-90
1.2395525465828968e-05,1.1645519028420045e-90
1.2397704980059557e-05,1.1645519027878848e-90
1.2399884877515714e-05,1.1645519027337548e-90
1.2402065158264822e-05,1.1645519026796161e-90
1.2404245822374275e-05,1.1645519026254676e-90
1.240642686991148e-05,1.1645519025713095e-90
1.2408608300943854e-05,1.1645519025171416e-90
1.241079011553883e-05,1.1645519024629652e-90
1.2412972313763846e-05,1.1645519024087781e-90
1.241515489568636e-05,1.164551902354582e-90
1.2417337861373833e-05,1.1645519023003765e-90
1.2419521210893751e-05,1.1645519022461615e-90
1.2421704944313593e-05,1.1645519021919365e-90
1.242388906170087e-05,1.1645519021377026e-90
1.2426073563123086e-05,1.1645519020834588e-90
1.2428258448647776e-05,1.1645519020292054e-90
1.2430443718342467e-05,1.1645519019749425e-90
1.2432629372274717e-05,1.16455190192067e-90
1.2434815410512081e-05,1.164551901866388e-90
1.2437001833122134e-05,1.1645519018120967e-90
1.2439188640172458e-05,1.1645519017577958e-90
1.2441375831730654e-05,1.164551901703485e-90
1.2443563407864327e-05,1.164551901649165e-90
1.2445751368641096e-05,1.1645519015948354e-90
1.2447939714128599e-05,1.164551901540496e-90
1.2450128444394472e-05,1.1645519014861473e-90
1.2452317559506374e-05,1.1645519014317893e-90
1.2454507059531978e-05,1.1645519013774213e-90
1.2456696944538955e-05,1.1645519013230437e-90
1.2458887214595002e-05,1.1645519012686567e-90
1.246107786976782e-05,1.1645519012142605e-90
1.2463268910125127e-05,1.164551901159854e-90
1.2465460335734648e-05,1.1645519011054384e-90
1.2467652146664122e-05,1.164551901051013e-90
1.2469844342981302e-05,1.1645519009965785e-90
1.2472036924753952e-05,1.164551900942134e-90
1.2474229892049842e-05,1.1645519008876798e-90
1.2476423244936762e-05,1.1645519008332163e-90
1.2478616983482511e-05,1.1645519007787434e-90
1.2480811107754901e-05,1.1645519007242605e-90
1.248300561782175e-05,1.1645519006697682e-90
1.2485200513750897e-05,1.1645519006152663e-90
1.2487395795610185e-05,1.1645519005607548e-90
1.2489591463467476e-05,1.1645519005062337e-90
1.249178751739064e-05,1.164551900451703e-90
1.2493983957447554e-05,1.164551900397163e-90
1.2496180783706116e-05,1.164551900342613e-90
1.2498377996234234e-05,1.1645519002880533e-90
1.2500575595099823e-05,1.1645519002334847e-90
1.2502773580370815e-05,1.1645519001789063e-90
1.250497195211515e-05,1.1645519001243179e-90
1.2507170710400784e-05,1.16455190006972e-90
1.250936985529568e-05,1.1645519000151126e-90
1.2511569386867819e-05,1.1645518999604959e-90
1.2513769305185187e-05,1.1645518999058693e-90
1.2515969610315787e-05,1.1645518998512329e-90
1.2518170302327637e-05,1.1645518997965871e-90
1.252037138128876e-05,1.1645518997419318e-90
1.252257284726719e-05,1.1645518996872668e-90
1.2524774700330979e-05,1.1645518996325923e-90
1.252697694054819e-05,1.164551899577908e-90
1.2529179567986894e-05,1.1645518995232142e-90
1.253138258271518e-05,1.1645518994685106e-90
1.2533585984801139e-05,1.1645518994137973e-90
1.2535789774312888e-05,1.1645518993590748e-90
1.2537993951318543e-05,1.1645518993043422e-90
1.2540198515886242e-05,1.1645518992496003e-90
1.2542403468084125e-05,1.164551899194849e-90
1.2544608807980353e-05,1.1645518991400875e-90
1.254681453564309e-05,1.1645518990853168e-90
1.2549020651140526e-05,1.1645518990305363e-90
1.2551227154540848e-05,1.1645518989757462e-90
1.2553434045912263e-05,1.1645518989209465e-90
1.2555641325322988e-05,1.1645518988661372e-90
1.2557848992841253e-05,1.164551898811318e-90
1.2560057048535299e-05,1.1645518987564893e-90
1.2562265492473376e-05,1.1645518987016512e-90
1.2564474324723753e-05,1.164551898646803e-90
1.2566683545354705e-05,1.1645518985919457e-90
1.2568893154434525e-05,1.1645518985370784e-90
1.2571103152031512e-05,1.1645518984822013e-90
1.2573313538213977e-05,1.1645518984273149e-90
1.2575524313050249e-05,1.1645518983724188e-90
1.257773547660866e-05,1.164551898317513e-90
1.2579947028957568e-05,1.1645518982625977e-90
1.2582158970165325e-05,1.1645518982076723e-90
1.2584371300300309e-05,1.1645518981527379e-90
1.2586584019430906e-05,1.1645518980977932e-90
1.2588797127625513e-05,1.164551898042839e-90
1.2591010624952534e-05,1.1645518979878753e-90
1.2593224511480399e-05,1.1645518979329017e-90
1.2595438787277536e-05,1.1645518978779184e-90
1.2597653452412392e-05,1.1645518978229258e-90
1.2599868506953426e-05,1.1645518977679234e-90
1.2602083950969105e-05,1.1645518977129116e-90
1.2604299784527914e-05,1.1645518976578893e-90
1.2606516007698341e-05,1.1645518976028579e-90
1.2608732620548896e-05,1.1645518975478169e-90
1.2610949623148096e-05,1.1645518974927662e-90
1.2613167015564472e-05,1.1645518974377058e-90
1.2615384797866561e-05,1.1645518973826354e-90
1.2617602970122923e-05,1.1645518973275555e-90
1.2619821532402122e-05,1.1645518972724663e-90
1.2622040484772732e-05,1.1645518972173667e-90
1.2624259827303348e-05,1.1645518971622579e-90
1.2626479560062572e-05,1.1645518971071395e-90
1.2628699683119015e-05,1.164551897052011e-90
1.2630920196541303e-05,1.1645518969968732e-90
1.2633141100398076e-05,1.1645518969417256e-90
1.2635362394757988e-05,1.1645518968865681e-90
1.2637584079689697e-05,1.164551896831401e-90
1.2639806155261878e-05,1.1645518967762243e-90
1.2642028621543217e-05,1.164551896721038e-90
1.2644251478602414e-05,1.1645518966658416e-90
1.264647472650818e-05,1.1645518966106358e-90
1.264869836532924e-05,1.1645518965554201e-90
1.2650922395134324e-05,1.1645518965001947e-90
1.2653146815992178e-05,1.1645518964449596e-90
1.2655371627971568e-05,1.1645518963897148e-90
1.265759683114126e-05,1.1645518963344608e-90
1.2659822425570041e-05,1.1645518962791963e-90
1.2662048411326702e-05,1.1645518962239222e-90
1.2664274788480056e-05,1.164551896168639e-90
1.2666501557098915e-05,1.1645518961133455e-90
1.2668728717252117e-05,1.1645518960580425e-90
1.2670956269008502e-05,1.1645518960027296e-90
1.2673184212436931e-05,1.1645518959474073e-90
1.2675412547606265e-05,1.1645518958920753e-90
1.2677641274585387e-05,1.1645518958367334e-90
1.2679870393443192e-05,1.1645518957813815e-90
1.2682099904248582e-05,1.16455189572602e-90
1.2684329807070474e-05,1.164551895670649e-90
1.2686560101977795e-05,1.1645518956152683e-90
1.2688790789039487e-05,1.1645518955598776e-90
1.2691021868324503e-05,1.164551895504477e-90
1.2693253339901805e-05,1.164551895449067e-90
1.2695485203840376e-05,1.1645518953936472e-90
1.2697717460209199e-05,1.1645518953382177e-90
1.269995010907728e-05,1.1645518952827784e-90
1.270218315051363e-05,1.164551895227329e-90
1.2704416584587273e-05,1.1645518951718706e-90
1.270665041136725e-05,1.1645518951164018e-90
1.2708884630922609e-05,1.1645518950609235e-90
1.2711119243322413e-05,1.1645518950054353e-90
1.2713354248635736e-05,1.1645518949499376e-90
1.2715589646931661e-05,1.16455189489443e-90
1.2717825438279293e-05,1.1645518948389124e-90
1.2720061622747737e-05,1.1645518947833853e-90
1.2722298200406118e-05,1.1645518947278487e-90
1.272453517132357e-05,1.164551894672302e-90
1.272677253556924e-05,1.1645518946167458e-90
1.2729010293212288e-05,1.1645518945611793e-90
1.2731248444321885e-05,1.1645518945056031e-90
1.2733486988967213e-05,1.1645518944500177e-90
1.2735725927217473e-05,1.164551894394422e-90
1.2737965259141866e-05,1.164551894338817e-90
1.2740204984809617e-05,1.164551894283202e-90
1.2742445104289954e-05,1.164551894227577e-90
1.2744685617652126e-05,1.1645518941719426e-90
1.2746926524965384e-05,1.164551894116298e-90
1.2749167826299002e-05,1.1645518940606438e-90
1.2751409521722259e-05,1.1645518940049797e-90
1.2753651611304444e-05,1.164551893949306e-90
1.275589409511487e-05,1.1645518938936224e-90
1.275813697322285e-05,1.164551893837929e-90
1.276038024569771e-05,1.164551893782226e-90
1.2762623912608801e-05,1.164551893726513e-90
1.2764867974025468e-05,1.1645518936707905e-90
1.2767112430017083e-05,1.164551893615058e-90
1.2769357280653024e-05,1.1645518935593156e-90
1.2771602526002678e-05,1.1645518935035633e-90
1.277384816613545e-05,1.1645518934478017e-90
1.2776094201120755e-05,1.1645518933920297e-90
1.2778340631028018e-05,1.1645518933362481e-90
1.2780587455926685e-05,1.164551893280457e-90
1.27828346758862e-05,1.164551893224656e-90
1.278508229097603e-05,1.164551893168845e-90
1.278733030126565e-05,1.164551893113024e-90
1.2789578706824553e-05,1.1645518930571935e-90
1.2791827507722234e-05,1.164551893001353e-90
1.2794076704028206e-05,1.1645518929455028e-90
1.2796326295811995e-05,1.164551892889643e-90
1.2798576283143142e-05,1.1645518928337728e-90
1.280082666609119e-05,1.1645518927778933e-90
1.2803077444725704e-05,1.1645518927220038e-90
1.2805328619116255e-05,1.164551892666104e-90
1.2807580189332434e-05,1.1645518926101956e-90
1.2809832155443837e-05,1.1645518925542764e-90
1.2812084517520075e-05,1.1645518924983475e-90
1.281433727563077e-05,1.1645518924424087e-90
1.2816590429845556e-05,1.1645518923864603e-90
1.281884398023408e-05,1.164551892330502e-90
1.2821097926866004e-05,1.1645518922745337e-90
1.2823352269811e-05,1.164551892218556e-90
1.2825607009138747e-05,1.1645518921625681e-90
1.2827862144918949e-05,1.1645518921065703e-90
1.2830117677221308e-05,1.1645518920505628e-90
1.283237360611555e-05,1.1645518919945454e-90
1.2834629931671402e-05,1.1645518919385178e-90
1.2836886653958613e-05,1.1645518918824812e-90
1.2839143773046942e-05,1.1645518918264338e-90
