time_days,Nuclei:Os191 top 6
1.2854954722958698e-05,2.9366785351208378e-90
1.28572150189687e-05,2.9366785347809077e-90
1.2859475712408185e-05,2.936678534440918e-90
1.286173680334704e-05,2.9366785341008694e-90
1.2863998291855153e-05,2.9366785337607598e-90
1.286626017800243e-05,2.9366785334205917e-90
1.2868522461858791e-05,2.936678533080362e-90
1.287078514349416e-05,2.9366785327400733e-90
1.2873048222978482e-05,2.936678532399725e-90
1.2875311700381712e-05,2.9366785320593173e-90
1.2877575575773814e-05,2.9366785317188483e-90
1.2879839849224767e-05,2.9366785313783214e-90
1.2882104520804565e-05,2.936678531037733e-90
1.2884369590583207e-05,2.9366785306970854e-90
1.2886635058630711e-05,2.936678530356378e-90
1.2888900925017104e-05,2.9366785300156103e-90
1.2891167189812427e-05,2.9366785296747826e-90
1.2893433853086732e-05,2.9366785293338955e-90
1.2895700914910086e-05,2.9366785289929487e-90
1.2897968375352564e-05,2.9366785286519413e-90
1.2900236234484254e-05,2.936678528310874e-90
1.290250449237526e-05,2.936678527969747e-90
1.2904773149095697e-05,2.9366785276285594e-90
1.2907042204715688e-05,2.9366785272873118e-90
1.2909311659305374e-05,2.936678526946005e-90
1.2911581512934906e-05,2.9366785266046386e-90
1.291385176567445e-05,2.9366785262632104e-90
1.2916122417594177e-05,2.9366785259217234e-90
1.291839346876428e-05,2.9366785255801762e-90
1.2920664919254954e-05,2.9366785252385684e-90
1.2922936769136416e-05,2.9366785248969013e-90
1.292520901847889e-05,2.9366785245551745e-90
1.2927481667352613e-05,2.936678524213387e-90
1.2929754715827835e-05,2.9366785238715386e-90
1.293202816397482e-05,2.936678523529631e-90
1.2934302011863841e-05,2.936678523187663e-90
1.2936576259565183e-05,2.9366785228456352e-90
1.293885090714915e-05,2.936678522503547e-90
1.294112595468605e-05,2.9366785221613985e-90
1.2943401402246207e-05,2.9366785218191903e-90
1.294567724989996e-05,2.9366785214769215e-90
1.2947953497717656e-05,2.9366785211345926e-90
1.2950230145769658e-05,2.9366785207922043e-90
1.2952507194126336e-05,2.9366785204497546e-90
1.2954784642858074e-05,2.9366785201072447e-90
1.2957062492035277e-05,2.936678519764676e-90
1.2959340741728355e-05,2.936678519422045e-90
1.2961619392007726e-05,2.936678519079355e-90
1.2963898442943827e-05,2.9366785187366055e-90
1.296617789460711e-05,2.9366785183937947e-90
1.2968457747068027e-05,2.9366785180509242e-90
1.297073800039706e-05,2.9366785177079923e-90
1.2973018654664686e-05,2.936678517365001e-90
1.2975299709941405e-05,2.936678517021949e-90
1.2977581166297728e-05,2.9366785166788375e-90
1.297986302380418e-05,2.9366785163356644e-90
1.2982145282531289e-05,2.9366785159924325e-90
1.2984427942549603e-05,2.936678515649139e-90
1.2986711003929686e-05,2.9366785153057855e-90
1.2988994466742107e-05,2.9366785149623713e-90
1.2991278331057449e-05,2.9366785146188973e-90
1.299356259694631e-05,2.9366785142753623e-90
1.2995847264479297e-05,2.9366785139317676e-90
1.2998132333727037e-05,2.9366785135881123e-90
1.3000417804760155e-05,2.9366785132443964e-90
1.3002703677649304e-05,2.9366785129006194e-90
1.300498995246514e-05,2.9366785125567836e-90
1.3007276629278335e-05,2.9366785122128854e-90
1.3009563708159572e-05,2.9366785118689284e-90
1.3011851189179546e-05,2.9366785115249103e-90
1.3014139072408969e-05,2.9366785111808316e-90
1.3016427357918556e-05,2.936678510836692e-90
1.3018716045779048e-05,2.9366785104924924e-90
1.3021005136061182e-05,2.9366785101482328e-90
1.3023294628835722e-05,2.9366785098039116e-90
1.3025584524173435e-05,2.9366785094595304e-90
1.3027874822145105e-05,2.936678509115089e-90
1.303016552282153e-05,2.936678508770586e-90
1.3032456626273516e-05,2.936678508426023e-90
1.3034748132571883e-05,2.936678508081399e-90
1.3037040041787466e-05,2.9366785077367153e-90
1.3039332353991103e-05,2.936678507391971e-90
1.304162506925366e-05,2.9366785070471653e-90
1.3043918187646006e-05,2.9366785067022996e-90
1.3046211709239017e-05,2.9366785063573724e-90
1.3048505634103597e-05,2.936678506012385e-90
1.3050799962310646e-05,2.9366785056673375e-90
1.305309469393109e-05,2.936678505322229e-90
1.3055389829035857e-05,2.9366785049770594e-90
1.3057685367695895e-05,2.936678504631829e-90
1.305998130998216e-05,2.9366785042865384e-90
1.306227765596562e-05,2.936678503941187e-90
1.306457440571726e-05,2.9366785035957753e-90
1.3066871559308077e-05,2.9366785032503027e-90
1.3069169116809073e-05,2.9366785029047695e-90
1.3071467078291269e-05,2.9366785025591748e-90
1.3073765443825702e-05,2.936678502213519e-90
1.3076064213483409e-05,2.9366785018678035e-90
1.3078363387335455e-05,2.936678501522027e-90
1.3080662965452906e-05,2.936678501176189e-90
1.3082962947906846e-05,2.9366785008302912e-90
1.3085263334768367e-05,2.9366785004843316e-90
1.3087564126108579e-05,2.936678500138312e-90
1.30898653219986e-05,2.9366784997922313e-90
1.3092166922509563e-05,2.9366784994460894e-90
1.309446892771261e-05,2.936678499099887e-90
1.3096771337678906e-05,2.9366784987536237e-90
1.3099074152479614e-05,2.9366784984072987e-90
1.3101377372185915e-05,2.9366784980609144e-90
1.310368099686901e-05,2.936678497714468e-90
1.3105985026600103e-05,2.9366784973679617e-90
1.3108289461450415e-05,2.936678497021393e-90
1.3110594301491177e-05,2.9366784966747644e-90
1.3112899546793635e-05,2.9366784963280744e-90
1.3115205197429045e-05,2.9366784959813243e-90
1.3117511253468678e-05,2.9366784956345118e-90
1.3119817714983818e-05,2.93667849528764e-90
1.3122124582045757e-05,2.936678494940706e-90
1.3124431854725805e-05,2.9366784945937115e-90
1.312673953309528e-05,2.9366784942466557e-90
1.3129047617225519e-05,2.936678493899539e-90
1.3131356107187863e-05,2.936678493552361e-90
1.3133665003053671e-05,2.9366784932051225e-90
1.313597430489431e-05,2.9366784928578225e-90
1.3138284012781169e-05,2.9366784925104615e-90
1.3140594126785641e-05,2.93667849216304e-90
1.3142904646979132e-05,2.9366784918155568e-90
1.3145215573433066e-05,2.9366784914680126e-90
1.3147526906218872e-05,2.936678491120407e-90
1.3149838645407999e-05,2.936678490772741e-90
1.3152150791071902e-05,2.936678490425013e-90
1.3154463343282055e-05,2.9366784900772243e-90
1.3156776302109942e-05,2.9366784897293746e-90
1.3159089667627053e-05,2.9366784893814637e-90
1.3161403439904903e-05,2.936678489033492e-90
1.3163717619015009e-05,2.936678488685458e-90
1.3166032205028904e-05,2.936678488337364e-90
1.3168347198018138e-05,2.936678487989208e-90
1.3170662598054269e-05,2.936678487640991e-90
1.3172978405208867e-05,2.936678487292713e-90
1.3175294619553517e-05,2.9366784869443735e-90
1.3177611241159812e-05,2.936678486595973e-90
1.3179928270099365e-05,2.9366784862475107e-90
1.3182245706443798e-05,2.9366784858989873e-90
1.318456355026474e-05,2.9366784855504028e-90
1.3186881801633843e-05,2.9366784852017573e-90
1.3189200460622769e-05,2.93667848485305e-90
1.3191519527303184e-05,2.936678484504282e-90
1.3193839001746772e-05,2.9366784841554527e-90
1.3196158884025237e-05,2.9366784838065604e-90
1.3198479174210283e-05,2.9366784834576084e-90
1.3200799872373637e-05,2.936678483108594e-90
1.320312097858703e-05,2.9366784827595195e-90
1.3205442492922213e-05,2.936678482410383e-90
1.3207764415450944e-05,2.936678482061185e-90
1.3210086746244996e-05,2.9366784817119256e-90
1.3212409485376156e-05,2.9366784813626056e-90
1.321473263291622e-05,2.9366784810132232e-90
1.3217056188937003e-05,2.93667848066378e-90
1.3219380153510325e-05,2.9366784803142745e-90
1.3221704526708021e-05,2.936678479964708e-90
1.3224029308601945e-05,2.93667847961508e-90
1.3226354499263955e-05,2.936678479265391e-90
1.3228680098765923e-05,2.93667847891564e-90
1.323100610717974e-05,2.9366784785658274e-90
1.3233332524577303e-05,2.936678478215953e-90
1.3235659351030522e-05,2.936678477866018e-90
1.3237986586611324e-05,2.9366784775160208e-90
1.3240314231391643e-05,2.936678477165963e-90
1.3242642285443436e-05,2.936678476815842e-90
1.324497074883866e-05,2.936678476465661e-90
1.3247299621649288e-05,2.936678476115418e-90
1.3249628903947315e-05,2.9366784757651137e-90
1.3251958595804733e-05,2.9366784754147472e-90
1.3254288697293563e-05,2.936678475064319e-90
1.3256619208485826e-05,2.936678474713829e-90
1.3258950129453563e-05,2.936678474363278e-90
1.3261281460268824e-05,2.9366784740126657e-90
1.3263613201003671e-05,2.936678473661991e-90
1.3265945351730185e-05,2.936678473311255e-90
1.326827791252045e-05,2.936678472960457e-90
1.327061088344657e-05,2.936678472609598e-90
1.3272944264580658e-05,2.936678472258677e-90
1.3275278055994847e-05,2.9366784719076934e-90
1.3277612257761268e-05,2.9366784715566485e-90
1.3279946869952082e-05,2.936678471205543e-90
1.3282281892639447e-05,2.936678470854374e-90
1.3284617325895548e-05,2.9366784705031445e-90
1.3286953169792567e-05,2.9366784701518537e-90
1.3289289424402717e-05,2.9366784698004997e-90
1.3291626089798206e-05,2.936678469449085e-90
1.3293963166051269e-05,2.9366784690976076e-90
1.329630065323414e-05,2.9366784687460696e-90
1.329863855141908e-05,2.9366784683944687e-90
1.3300976860678353e-05,2.9366784680428064e-90
1.3303315581084236e-05,2.936678467691082e-90
1.3305654712709025e-05,2.936678467339296e-90
1.3307994255625025e-05,2.9366784669874485e-90
1.3310334209904553e-05,2.936678466635538e-90
1.3312674575619936e-05,2.9366784662835675e-90
1.3315015352843519e-05,2.9366784659315337e-90
1.3317356541647661e-05,2.936678465579438e-90
1.3319698142104729e-05,2.9366784652272813e-90
1.3322040154287102e-05,2.936678464875062e-90
1.3324382578267174e-05,2.9366784645227808e-90
1.3326725414117355e-05,2.9366784641704374e-90
1.332906866191006e-05,2.9366784638180326e-90
1.3331412321717725e-05,2.936678463465566e-90
1.3333756393612793e-05,2.936678463113037e-90
1.3336100877667723e-05,2.936678462760445e-90
1.333844577395498e-05,2.936678462407793e-90
1.3340791082547057e-05,2.936678462055078e-90
1.3343136803516441e-05,2.9366784617023008e-90
1.3345482936935646e-05,2.936678461349461e-90
1.334782948287719e-05,2.9366784609965606e-90
1.335017644141361e-05,2.9366784606435977e-90
1.3352523812617449e-05,2.9366784602905724e-90
1.335487159656127e-05,2.9366784599374856e-90
1.3357219793317641e-05,2.9366784595843352e-90
1.3359568402959154e-05,2.936678459231124e-90
1.3361917425558404e-05,2.936678458877851e-90
1.3364266861188e-05,2.9366784585245155e-90
1.3366616709920565e-05,2.936678458171118e-90
1.3368966971828736e-05,2.9366784578176575e-90
1.3371317646985163e-05,2.9366784574641356e-90
1.3373668735462509e-05,2.9366784571105513e-90
1.3376020237333445e-05,2.936678456756905e-90
1.3378372152670662e-05,2.936678456403196e-90
1.3380724481546854e-05,2.9366784560494257e-90
1.3383077224034742e-05,2.9366784556955925e-90
1.3385430380207048e-05,2.9366784553416974e-90
1.3387783950136507e-05,2.9366784549877403e-90
1.3390137933895876e-05,2.9366784546337214e-90
1.3392492331557914e-05,2.9366784542796388e-90
1.3394847143195402e-05,2.9366784539254942e-90
1.3397202368881126e-05,2.936678453571288e-90
1.339955800868789e-05,2.9366784532170194e-90
1.340191406268851e-05,2.9366784528626883e-90
1.3404270530955814e-05,2.9366784525082943e-90
1.340662741356264e-05,2.9366784521538394e-90
1.3408984710581846e-05,2.9366784517993216e-90
1.3411342422086294e-05,2.9366784514447415e-90
1.341370054814887e-05,2.936678451090099e-90
1.3416059088842458e-05,2.9366784507353938e-90
1.3418418044239966e-05,2.936678450380626e-90
1.342077741441431e-05,2.936678450025797e-90
1.3423137199438425e-05,2.9366784496709052e-90
1.3425497399385253e-05,2.93667844931595e-90
1.3427858014327748e-05,2.936678448960933e-90
1.3430219044338879e-05,2.9366784486058538e-90
1.343258048949163e-05,2.9366784482507116e-90
1.3434942349858994e-05,2.9366784478955076e-90
1.3437304625513979e-05,2.936678447540241e-90
1.3439667316529606e-05,2.9366784471849116e-90
1.3442030422978906e-05,2.9366784468295205e-90
1.3444393944934928e-05,2.936678446474066e-90
1.344675788247073e-05,2.93667844611855e-90
1.3449122235659379e-05,2.9366784457629704e-90
1.3451487004573967e-05,2.9366784454073286e-90
1.3453852189287588e-05,2.9366784450516253e-90
1.3456217789873351e-05,2.9366784446958575e-90
1.345858380640438e-05,2.936678444340029e-90
1.3460950238953814e-05,2.9366784439841366e-90
1.3463317087594796e-05,2.9366784436281826e-90
1.3465684352400492e-05,2.936678443272166e-90
1.3468052033444074e-05,2.936678442916086e-90
1.347042013079873e-05,2.936678442559944e-90
1.3472788644537664e-05,2.936678442203739e-90
1.3475157574734086e-05,2.9366784418474717e-90
1.347752692146122e-05,2.9366784414911414e-90
1.3479896684792306e-05,2.936678441134749e-90
1.34822668648006e-05,2.936678440778293e-90
1.3484637461559363e-05,2.9366784404217747e-90
1.3487008475141871e-05,2.9366784400651946e-90
1.3489379905621417e-05,2.936678439708551e-90
1.3491751753071304e-05,2.9366784393518447e-90
1.349412401756485e-05,2.9366784389950767e-90
1.349649669917538e-05,2.9366784386382445e-90
1.3498869797976237e-05,2.93667843828135e-90
1.3501243314040779e-05,2.9366784379243932e-90
1.3503617247442368e-05,2.9366784375673727e-90
1.3505991598254393e-05,2.9366784372102903e-90
1.350836636655024e-05,2.936678436853145e-90
1.351074155240332e-05,2.936678436495937e-90
1.3513117155887048e-05,2.936678436138666e-90
1.3515493177074864e-05,2.9366784357813315e-90
1.3517869616040205e-05,2.9366784354239348e-90
1.3520246472856533e-05,2.936678435066475e-90
1.352262374759732e-05,2.9366784347089533e-90
1.3525001440336045e-05,2.9366784343513677e-90
1.352737955114621e-05,2.93667843399372e-90
1.3529758080101325e-05,2.9366784336360087e-90
1.3532137027274906e-05,2.9366784332782348e-90
1.3534516392740496e-05,2.936678432920398e-90
1.3536896176571644e-05,2.936678432562498e-90
1.3539276378841906e-05,2.936678432204536e-90
1.354165699962486e-05,2.93667843184651e-90
1.3544038038994092e-05,2.9366784314884207e-90
1.3546419497023202e-05,2.9366784311302697e-90
1.3548801373785805e-05,2.9366784307720545e-90
1.3551183669355525e-05,2.936678430413778e-90
1.3553566383806004e-05,2.936678430055437e-90
1.3555949517210892e-05,2.936678429697034e-90
1.3558333069643852e-05,2.9366784293385677e-90
1.3560717041178566e-05,2.9366784289800373e-90
1.3563101431888725e-05,2.936678428621445e-90
1.3565486241848033e-05,2.936678428262789e-90
1.3567871471130203e-05,2.9366784279040706e-90
1.3570257119808967e-05,2.9366784275452895e-90
1.3572643187958068e-05,2.9366784271864443e-90
1.3575029675651264e-05,2.9366784268275363e-90
1.3577416582962318e-05,2.9366784264685655e-90
1.3579803909965018e-05,2.9366784261095306e-90
1.3582191656733154e-05,2.9366784257504334e-90
1.3584579823340537e-05,2.936678425391274e-90
1.3586968409860988e-05,2.9366784250320493e-90
1.3589357416368334e-05,2.936678424672763e-90
1.3591746842936428e-05,2.9366784243134123e-90
1.3594136689639129e-05,2.9366784239539994e-90
1.359652695655031e-05,2.936678423594523e-90
1.3598917643743855e-05,2.9366784232349834e-90
1.3601308751293662e-05,2.9366784228753813e-90
1.3603700279273642e-05,2.936678422515716e-90
1.3606092227757722e-05,2.9366784221559865e-90
1.3608484596819838e-05,2.9366784217961934e-90
1.3610877386533939e-05,2.9366784214363375e-90
1.3613270596973995e-05,2.9366784210764184e-90
1.3615664228213972e-05,2.936678420716436e-90
1.361805828032787e-05,2.9366784203563905e-90
1.3620452753389687e-05,2.936678419996282e-90
1.3622847647473438e-05,2.9366784196361097e-90
1.362524296265315e-05,2.9366784192758745e-90
1.362763869900287e-05,2.9366784189155756e-90
1.3630034856596647e-05,2.936678418555213e-90
1.3632431435508553e-05,2.9366784181947873e-90
1.3634828435812668e-05,2.9366784178342987e-90
1.3637225857583082e-05,2.9366784174737456e-90
1.3639623700893904e-05,2.9366784171131306e-90
1.3642021965819254e-05,2.9366784167524515e-90
1.3644420652433266e-05,2.936678416391709e-90
1.3646819760810085e-05,2.936678416030903e-90
1.364921929102387e-05,2.9366784156700327e-90
1.365161924314879e-05,2.9366784153091007e-90
1.3654019617259035e-05,2.9366784149481034e-90
1.3656420413428797e-05,2.936678414587044e-90
1.3658821631732294e-05,2.936678414225921e-90
1.3661223272243743e-05,2.936678413864734e-90
1.3663625335037386e-05,2.936678413503484e-90
1.3666027820187473e-05,2.9366784131421703e-90
1.3668430727768265e-05,2.9366784127807927e-90
1.3670834057854039e-05,2.9366784124193523e-90
1.3673237810519086e-05,2.9366784120578474e-90
1.3675641985837704e-05,2.9366784116962797e-90
1.3678046583884215e-05,2.936678411334648e-90
1.3680451604732942e-05,2.936678410972953e-90
1.3682857048458228e-05,2.9366784106111947e-90
1.368526291513443e-05,2.9366784102493715e-90
1.3687669204835916e-05,2.9366784098874855e-90
1.3690075917637061e-05,2.9366784095255363e-90
1.3692483053612264e-05,2.9366784091635226e-90
1.3694890612835931e-05,2.9366784088014456e-90
1.3697298595382482e-05,2.936678408439305e-90
1.3699707001326351e-05,2.9366784080771007e-90
1.3702115830741984e-05,2.936678407714833e-90
1.370452508370384e-05,2.9366784073525004e-90
1.3706934760286391e-05,2.936678406990106e-90
1.370934486056412e-05,2.936678406627646e-90
1.3711755384611532e-05,2.936678406265123e-90
1.3714166332503133e-05,2.936678405902537e-90
1.371657770431345e-05,2.9366784055398867e-90
1.3718989500117021e-05,2.936678405177173e-90
1.3721401719988396e-05,2.9366784048143946e-90
1.3723814364002142e-05,2.9366784044515538e-90
1.3726227432232834e-05,2.9366784040886475e-90
1.3728640924755063e-05,2.936678403725679e-90
1.3731054841643431e-05,2.936678403362646e-90
1.3733469182972557e-05,2.9366784029995485e-90
1.3735883948817066e-05,2.936678402636387e-90
1.373829913925161e-05,2.9366784022731635e-90
1.3740714754350836e-05,2.936678401909875e-90
1.3743130794189415e-05,2.9366784015465226e-90
1.3745547258842033e-05,2.9366784011831066e-90
1.3747964148383385e-05,2.936678400819626e-90
1.3750381462888175e-05,2.9366784004560815e-90
1.3752799202431127e-05,2.936678400092474e-90
1.3755217367086976e-05,2.9366783997288023e-90
1.3757635956930469e-05,2.9366783993650667e-90
1.3760054972036369e-05,2.936678399001266e-90
1.376247441247945e-05,2.936678398637402e-90
1.3764894278334497e-05,2.936678398273474e-90
1.3767314569676313e-05,2.936678397909483e-90
1.376973528657971e-05,2.9366783975454275e-90
1.3772156429119517e-05,2.936678397181308e-90
1.3774577997370568e-05,2.936678396817124e-90
1.3776999991407724e-05,2.936678396452876e-90
1.3779422411305847e-05,2.9366783960885646e-90
