time_days,Nuclei:Ac225 top 11
1.1889638889278737e-05,2.0582846052042787e-89
1.1891729453105753e-05,2.0582846048821944e-89
1.1893820384518129e-05,2.0582846045600525e-89
1.1895911683580489e-05,2.0582846042378548e-89
1.1898003350357477e-05,2.0582846039156006e-89
1.1900095384913753e-05,2.0582846035932895e-89
1.190218778731398e-05,2.0582846032709212e-89
1.1904280557622842e-05,2.058284602948497e-89
1.1906373695905023e-05,2.058284602626015e-89
1.1908467202225226e-05,2.0582846023034777e-89
1.1910561076648163e-05,2.0582846019808827e-89
1.1912655319238558e-05,2.058284601658231e-89
1.1914749930061148e-05,2.058284601335524e-89
1.1916844909180674e-05,2.0582846010127586e-89
1.1918940256661901e-05,2.0582846006899372e-89
1.1921035972569594e-05,2.0582846003670586e-89
1.1923132056968534e-05,2.0582846000441232e-89
1.1925228509923516e-05,2.0582845997211316e-89
1.1927325331499338e-05,2.0582845993980824e-89
1.1929422521760818e-05,2.0582845990749774e-89
1.1931520080772786e-05,2.0582845987518146e-89
1.1933618008600073e-05,2.0582845984285955e-89
1.193571630530753e-05,2.058284598105319e-89
1.1937814970960021e-05,2.0582845977819866e-89
1.1939914005622416e-05,2.0582845974585966e-89
1.1942013409359598e-05,2.05828459713515e-89
1.1944113182236459e-05,2.058284596811647e-89
1.1946213324317909e-05,2.0582845964880867e-89
1.1948313835668861e-05,2.058284596164469e-89
1.1950414716354249e-05,2.0582845958407954e-89
1.1952515966439013e-05,2.058284595517064e-89
1.1954617585988102e-05,2.0582845951932764e-89
1.1956719575066477e-05,2.058284594869432e-89
1.195882193373912e-05,2.05828459454553e-89
1.1960924662071011e-05,2.0582845942215707e-89
1.196302776012715e-05,2.0582845938975547e-89
1.1965131227972544e-05,2.0582845935734828e-89
1.1967235065672215e-05,2.0582845932493527e-89
1.1969339273291195e-05,2.058284592925166e-89
1.1971443850894526e-05,2.0582845926009222e-89
1.1973548798547261e-05,2.0582845922766215e-89
1.197565411631447e-05,2.0582845919522636e-89
1.197775980426123e-05,2.0582845916278488e-89
1.1979865862452626e-05,2.0582845913033776e-89
1.1981972290953762e-05,2.0582845909788484e-89
1.1984079089829748e-05,2.0582845906542627e-89
1.198618625914571e-05,2.0582845903296195e-89
1.198829379896678e-05,2.0582845900049194e-89
1.1990401709358103e-05,2.058284589680162e-89
1.199250999038484e-05,2.058284589355348e-89
1.1994618642112156e-05,2.058284589030477e-89
1.1996727664605237e-05,2.058284588705548e-89
1.1998837057929273e-05,2.0582845883805626e-89
1.2000946822149464e-05,2.0582845880555197e-89
1.2003056957331031e-05,2.05828458773042e-89
1.2005167463539195e-05,2.0582845874052628e-89
1.2007278340839195e-05,2.0582845870800486e-89
1.2009389589296282e-05,2.0582845867547775e-89
1.2011501208975716e-05,2.058284586429448e-89
1.2013613199942771e-05,2.058284586104063e-89
1.2015725562262726e-05,2.0582845857786196e-89
1.2017838296000882e-05,2.0582845854531197e-89
1.2019951401222542e-05,2.058284585127562e-89
1.2022064877993026e-05,2.058284584801947e-89
1.2024178726377662e-05,2.0582845844762753e-89
1.2026292946441793e-05,2.0582845841505455e-89
1.202840753825077e-05,2.058284583824759e-89
1.2030522501869958e-05,2.0582845834989157e-89
1.2032637837364735e-05,2.0582845831730143e-89
1.2034753544800484e-05,2.0582845828470557e-89
1.2036869624242604e-05,2.0582845825210406e-89
1.203898607575651e-05,2.058284582194967e-89
1.204110289940762e-05,2.0582845818688367e-89
1.2043220095261365e-05,2.0582845815426486e-89
1.2045337663383193e-05,2.058284581216404e-89
1.204745560383856e-05,2.0582845808901014e-89
1.2049573916692932e-05,2.058284580563742e-89
1.2051692602011791e-05,2.0582845802373244e-89
1.2053811659860622e-05,2.0582845799108496e-89
1.2055931090304936e-05,2.058284579584318e-89
1.205805089341024e-05,2.0582845792577286e-89
1.206017106924206e-05,2.0582845789310818e-89
1.2062291617865934e-05,2.0582845786043778e-89
1.2064412539347413e-05,2.0582845782776155e-89
1.2066533833752049e-05,2.0582845779507964e-89
1.2068655501145422e-05,2.05828457762392e-89
1.2070777541593109e-05,2.058284577296985e-89
1.2072899955160708e-05,2.0582845769699937e-89
1.2075022741913823e-05,2.0582845766429454e-89
1.2077145901918073e-05,2.0582845763158385e-89
1.2079269435239086e-05,2.058284575988674e-89
1.20813933419425e-05,2.0582845756614528e-89
1.2083517622093972e-05,2.0582845753341736e-89
1.2085642275759164e-05,2.0582845750068375e-89
1.208776730300375e-05,2.0582845746794425e-89
1.2089892703893416e-05,2.0582845743519913e-89
1.2092018478493862e-05,2.0582845740244812e-89
1.2094144626870797e-05,2.0582845736969146e-89
1.2096271149089946e-05,2.05828457336929e-89
1.2098398045217035e-05,2.0582845730416073e-89
1.2100525315317814e-05,2.058284572713868e-89
1.2102652959458035e-05,2.0582845723860705e-89
1.210478097770347e-05,2.058284572058215e-89
1.2106909370119895e-05,2.0582845717303024e-89
1.2109038136773103e-05,2.058284571402332e-89
1.2111167277728895e-05,2.0582845710743044e-89
1.2113296793053085e-05,2.0582845707462188e-89
1.2115426682811497e-05,2.0582845704180745e-89
1.2117556947069973e-05,2.0582845700898738e-89
1.2119687585894356e-05,2.0582845697616147e-89
1.2121818599350509e-05,2.058284569433298e-89
1.2123949987504302e-05,2.0582845691049244e-89
1.2126081750421618e-05,2.0582845687764924e-89
1.2128213888168358e-05,2.0582845684480024e-89
1.2130346400810421e-05,2.0582845681194546e-89
1.213247928841373e-05,2.0582845677908496e-89
1.2134612551044211e-05,2.0582845674621863e-89
1.2136746188767809e-05,2.0582845671334654e-89
1.2138880201650473e-05,2.058284566804687e-89
1.2141014589758171e-05,2.0582845664758507e-89
1.2143149353156875e-05,2.0582845661469562e-89
1.214528449191258e-05,2.0582845658180044e-89
1.2147420006091276e-05,2.058284565488994e-89
1.2149555895758982e-05,2.058284565159927e-89
1.2151692160981716e-05,2.0582845648308007e-89
1.215382880182551e-05,2.058284564501617e-89
1.2155965818356418e-05,2.058284564172376e-89
1.2158103210640488e-05,2.0582845638430765e-89
1.2160240978743794e-05,2.058284563513719e-89
1.2162379122732416e-05,2.0582845631843038e-89
1.2164517642672447e-05,2.0582845628548312e-89
1.216665653862999e-05,2.0582845625253008e-89
1.2168795810671159e-05,2.0582845621957107e-89
1.2170935458862082e-05,2.058284561866064e-89
1.2173075483268899e-05,2.0582845615363596e-89
1.2175215883957757e-05,2.0582845612065965e-89
1.2177356660994821e-05,2.0582845608767755e-89
1.2179497814446264e-05,2.058284560546897e-89
1.218163934437827e-05,2.0582845602169605e-89
1.2183781250857039e-05,2.0582845598869662e-89
1.2185923533948775e-05,2.0582845595569125e-89
1.2188066193719701e-05,2.0582845592268024e-89
1.219020923023605e-05,2.058284558896633e-89
1.2192352643564062e-05,2.0582845585664062e-89
1.2194496433769993e-05,2.058284558236121e-89
1.219664060092011e-05,2.0582845579057778e-89
1.2198785145080696e-05,2.0582845575753767e-89
1.2200930066318032e-05,2.0582845572449178e-89
1.2203075364698425e-05,2.0582845569144005e-89
1.2205221040288189e-05,2.0582845565838244e-89
1.2207367093153647e-05,2.0582845562531913e-89
1.2209513523361139e-05,2.0582845559224993e-89
1.2211660330977009e-05,2.0582845555917495e-89
1.2213807516067617e-05,2.0582845552609417e-89
1.2215955078699339e-05,2.0582845549300753e-89
1.2218103018938555e-05,2.058284554599151e-89
1.2220251336851659e-05,2.0582845542681678e-89
1.222240003250506e-05,2.0582845539371277e-89
1.2224549105965179e-05,2.0582845536060283e-89
1.2226698557298438e-05,2.0582845532748713e-89
1.2228848386571285e-05,2.0582845529436558e-89
1.2230998593850174e-05,2.0582845526123823e-89
1.2233149179201565e-05,2.0582845522810506e-89
1.223530014269194e-05,2.0582845519496596e-89
1.2237451484387783e-05,2.0582845516182118e-89
1.2239603204355601e-05,2.058284551286705e-89
1.2241755302661896e-05,2.05828455095514e-89
1.2243907779373198e-05,2.0582845506235166e-89
1.2246060634556042e-05,2.0582845502918357e-89
1.2248213868276974e-05,2.0582845499600956e-89
1.225036748060255e-05,2.0582845496282965e-89
1.2252521471599347e-05,2.0582845492964405e-89
1.2254675841333938e-05,2.0582845489645256e-89
1.2256830589872924e-05,2.0582845486325517e-89
1.225898571728291e-05,2.0582845483005203e-89
1.2261141223630509e-05,2.0582845479684303e-89
1.226329710898235e-05,2.058284547636282e-89
1.2265453373405079e-05,2.0582845473040744e-89
1.2267610016965341e-05,2.05828454697181e-89
1.226976703972981e-05,2.058284546639486e-89
1.2271924441765152e-05,2.0582845463071043e-89
1.2274082223138057e-05,2.0582845459746637e-89
1.2276240383915228e-05,2.058284545642165e-89
1.2278398924163371e-05,2.0582845453096068e-89
1.2280557843949212e-05,2.0582845449769915e-89
1.2282717143339486e-05,2.0582845446443165e-89
1.2284876822400935e-05,2.0582845443115836e-89
1.2287036881200321e-05,2.058284543978792e-89
1.2289197319804412e-05,2.058284543645942e-89
1.2291358138279988e-05,2.0582845433130337e-89
1.2293519336693842e-05,2.058284542980067e-89
1.2295680915112783e-05,2.0582845426470412e-89
1.2297842873603626e-05,2.058284542313957e-89
1.2300005212233195e-05,2.0582845419808144e-89
1.2302167931068333e-05,2.058284541647613e-89
1.2304331030175894e-05,2.058284541314353e-89
1.230649450962274e-05,2.058284540981035e-89
1.2308658369475742e-05,2.058284540647658e-89
1.2310822609801795e-05,2.058284540314222e-89
1.2312987230667793e-05,2.058284539980728e-89
1.2315152232140647e-05,2.0582845396471744e-89
1.2317317614287277e-05,2.0582845393135636e-89
1.2319483377174625e-05,2.058284538979893e-89
1.232164952086963e-05,2.058284538646164e-89
1.232381604543925e-05,2.0582845383123767e-89
1.2325982950950455e-05,2.0582845379785307e-89
1.2328150237470232e-05,2.058284537644625e-89
1.2330317905065564e-05,2.0582845373106616e-89
1.2332485953803464e-05,2.0582845369766392e-89
1.2334654383750945e-05,2.0582845366425575e-89
1.2336823194975036e-05,2.0582845363084182e-89
1.2338992387542776e-05,2.05828453597422e-89
1.234116196152122e-05,2.058284535639962e-89
1.234333191697743e-05,2.058284535305646e-89
1.234550225397848e-05,2.0582845349712712e-89
1.2347672972591459e-05,2.058284534636837e-89
1.2349844072883465e-05,2.0582845343023445e-89
1.2352015554921612e-05,2.0582845339677936e-89
1.2354187418773015e-05,2.0582845336331834e-89
1.235635966450482e-05,2.058284533298514e-89
1.2358532292184164e-05,2.0582845329637862e-89
1.2360705301878208e-05,2.058284532629e-89
1.2362878693654122e-05,2.0582845322941532e-89
1.236505246757909e-05,2.0582845319592497e-89
1.2367226623720302e-05,2.0582845316242858e-89
1.2369401162144966e-05,2.0582845312892636e-89
1.2371576082920295e-05,2.058284530954183e-89
1.2373751386113522e-05,2.0582845306190425e-89
1.237592707179189e-05,2.0582845302838435e-89
1.2378103140022645e-05,2.058284529948586e-89
1.2380279590873055e-05,2.058284529613269e-89
1.2382456424410397e-05,2.0582845292778926e-89
1.2384633640701959e-05,2.058284528942458e-89
1.2386811239815037e-05,2.058284528606964e-89
1.238898922181695e-05,2.0582845282714114e-89
1.2391167586775017e-05,2.0582845279357997e-89
1.2393346334756573e-05,2.0582845276001285e-89
1.2395525465828968e-05,2.0582845272643993e-89
1.2397704980059557e-05,2.0582845269286105e-89
1.2399884877515714e-05,2.0582845265927624e-89
1.2402065158264822e-05,2.058284526256855e-89
1.2404245822374275e-05,2.0582845259208893e-89
1.240642686991148e-05,2.0582845255848643e-89
1.2408608300943854e-05,2.0582845252487797e-89
1.241079011553883e-05,2.0582845249126365e-89
1.2412972313763846e-05,2.058284524576434e-89
1.241515489568636e-05,2.058284524240173e-89
1.2417337861373833e-05,2.0582845239038524e-89
1.2419521210893751e-05,2.0582845235674727e-89
1.2421704944313593e-05,2.0582845232310337e-89
1.242388906170087e-05,2.0582845228945357e-89
1.2426073563123086e-05,2.0582845225579785e-89
1.2428258448647776e-05,2.0582845222213616e-89
1.2430443718342467e-05,2.0582845218846864e-89
1.2432629372274717e-05,2.0582845215479513e-89
1.2434815410512081e-05,2.0582845212111575e-89
1.2437001833122134e-05,2.058284520874305e-89
1.2439188640172458e-05,2.058284520537392e-89
1.2441375831730654e-05,2.05828452020042e-89
1.2443563407864327e-05,2.0582845198633896e-89
1.2445751368641096e-05,2.058284519526299e-89
1.2447939714128599e-05,2.0582845191891498e-89
1.2450128444394472e-05,2.0582845188519413e-89
1.2452317559506374e-05,2.058284518514674e-89
1.2454507059531978e-05,2.058284518177346e-89
1.2456696944538955e-05,2.058284517839959e-89
1.2458887214595002e-05,2.0582845175025133e-89
1.246107786976782e-05,2.0582845171650083e-89
1.2463268910125127e-05,2.0582845168274434e-89
1.2465460335734648e-05,2.0582845164898194e-89
1.2467652146664122e-05,2.0582845161521366e-89
1.2469844342981302e-05,2.0582845158143937e-89
1.2472036924753952e-05,2.0582845154765915e-89
1.2474229892049842e-05,2.0582845151387294e-89
1.2476423244936762e-05,2.058284514800809e-89
1.2478616983482511e-05,2.058284514462829e-89
1.2480811107754901e-05,2.0582845141247885e-89
1.248300561782175e-05,2.0582845137866895e-89
1.2485200513750897e-05,2.0582845134485312e-89
1.2487395795610185e-05,2.058284513110313e-89
1.2489591463467476e-05,2.0582845127720353e-89
1.249178751739064e-05,2.058284512433698e-89
1.2493983957447554e-05,2.0582845120953015e-89
1.2496180783706116e-05,2.0582845117568453e-89
1.2498377996234234e-05,2.05828451141833e-89
1.2500575595099823e-05,2.058284511079755e-89
1.2502773580370815e-05,2.0582845107411203e-89
1.250497195211515e-05,2.0582845104024262e-89
1.2507170710400784e-05,2.0582845100636728e-89
1.250936985529568e-05,2.058284509724859e-89
1.2511569386867819e-05,2.0582845093859864e-89
1.2513769305185187e-05,2.058284509047054e-89
1.2515969610315787e-05,2.0582845087080618e-89
1.2518170302327637e-05,2.0582845083690102e-89
1.252037138128876e-05,2.058284508029899e-89
1.252257284726719e-05,2.058284507690728e-89
1.2524774700330979e-05,2.0582845073514978e-89
1.252697694054819e-05,2.0582845070122076e-89
1.2529179567986894e-05,2.0582845066728578e-89
1.253138258271518e-05,2.0582845063334486e-89
1.2533585984801139e-05,2.0582845059939788e-89
1.2535789774312888e-05,2.0582845056544504e-89
1.2537993951318543e-05,2.0582845053148616e-89
1.2540198515886242e-05,2.058284504975213e-89
1.2542403468084125e-05,2.0582845046355058e-89
1.2544608807980353e-05,2.0582845042957377e-89
1.254681453564309e-05,2.0582845039559103e-89
1.2549020651140526e-05,2.0582845036160226e-89
1.2551227154540848e-05,2.0582845032760763e-89
1.2553434045912263e-05,2.0582845029360693e-89
1.2555641325322988e-05,2.058284502596003e-89
1.2557848992841253e-05,2.0582845022558763e-89
1.2560057048535299e-05,2.0582845019156904e-89
1.2562265492473376e-05,2.0582845015754448e-89
1.2564474324723753e-05,2.058284501235138e-89
1.2566683545354705e-05,2.058284500894773e-89
1.2568893154434525e-05,2.0582845005543473e-89
1.2571103152031512e-05,2.0582845002138625e-89
1.2573313538213977e-05,2.0582844998733172e-89
1.2575524313050249e-05,2.058284499532712e-89
1.257773547660866e-05,2.0582844991920468e-89
1.2579947028957568e-05,2.0582844988513226e-89
1.2582158970165325e-05,2.0582844985105374e-89
1.2584371300300309e-05,2.0582844981696933e-89
1.2586584019430906e-05,2.0582844978287884e-89
1.2588797127625513e-05,2.058284497487824e-89
1.2591010624952534e-05,2.058284497146799e-89
1.2593224511480399e-05,2.0582844968057146e-89
1.2595438787277536e-05,2.0582844964645705e-89
1.2597653452412392e-05,2.058284496123366e-89
1.2599868506953426e-05,2.0582844957821015e-89
1.2602083950969105e-05,2.058284495440777e-89
1.2604299784527914e-05,2.058284495099393e-89
1.2606516007698341e-05,2.058284494757948e-89
1.2608732620548896e-05,2.058284494416444e-89
1.2610949623148096e-05,2.0582844940748796e-89
1.2613167015564472e-05,2.058284493733255e-89
1.2615384797866561e-05,2.05828449339157e-89
1.2617602970122923e-05,2.058284493049825e-89
1.2619821532402122e-05,2.0582844927080207e-89
1.2622040484772732e-05,2.0582844923661556e-89
1.2624259827303348e-05,2.05828449202423e-89
1.2626479560062572e-05,2.0582844916822457e-89
1.2628699683119015e-05,2.0582844913402e-89
1.2630920196541303e-05,2.0582844909980944e-89
1.2633141100398076e-05,2.0582844906559293e-89
1.2635362394757988e-05,2.0582844903137035e-89
1.2637584079689697e-05,2.0582844899714177e-89
1.2639806155261878e-05,2.0582844896290716e-89
1.2642028621543217e-05,2.0582844892866655e-89
1.2644251478602414e-05,2.0582844889441986e-89
1.264647472650818e-05,2.058284488601672e-89
1.264869836532924e-05,2.0582844882590853e-89
1.2650922395134324e-05,2.058284487916438e-89
1.2653146815992178e-05,2.0582844875737307e-89
1.2655371627971568e-05,2.0582844872309628e-89
1.265759683114126e-05,2.058284486888135e-89
1.2659822425570041e-05,2.0582844865452464e-89
1.2662048411326702e-05,2.058284486202298e-89
1.2664274788480056e-05,2.0582844858592893e-89
1.2666501557098915e-05,2.05828448551622e-89
1.2668728717252117e-05,2.058284485173091e-89
1.2670956269008502e-05,2.0582844848299006e-89
1.2673184212436931e-05,2.0582844844866507e-89
1.2675412547606265e-05,2.05828448414334e-89
1.2677641274585387e-05,2.05828448379997e-89
1.2679870393443192e-05,2.0582844834565382e-89
1.2682099904248582e-05,2.0582844831130462e-89
1.2684329807070474e-05,2.058284482769495e-89
1.2686560101977795e-05,2.058284482425882e-89
1.2688790789039487e-05,2.0582844820822092e-89
1.2691021868324503e-05,2.058284481738476e-89
1.2693253339901805e-05,2.0582844813946825e-89
1.2695485203840376e-05,2.058284481050828e-89
1.2697717460209199e-05,2.0582844807069137e-89
1.269995010907728e-05,2.0582844803629382e-89
1.270218315051363e-05,2.0582844800189025e-89
1.2704416584587273e-05,2.0582844796748067e-89
1.270665041136725e-05,2.0582844793306502e-89
1.2708884630922609e-05,2.058284478986433e-89
1.2711119243322413e-05,2.058284478642156e-89
1.2713354248635736e-05,2.0582844782978177e-89
1.2715589646931661e-05,2.0582844779534184e-89
1.2717825438279293e-05,2.0582844776089595e-89
1.2720061622747737e-05,2.05828447726444e-89
1.2722298200406118e-05,2.0582844769198593e-89
1.272453517132357e-05,2.0582844765752183e-89
1.272677253556924e-05,2.058284476230517e-89
1.2729010293212288e-05,2.0582844758857543e-89
1.2731248444321885e-05,2.058284475540932e-89
1.2733486988967213e-05,2.0582844751960485e-89
1.2735725927217473e-05,2.0582844748511044e-89
1.2737965259141866e-05,2.0582844745061004e-89
1.2740204984809617e-05,2.0582844741610345e-89
1.2742445104289954e-05,2.0582844738159087e-89
1.2744685617652126e-05,2.058284473470722e-89
1.2746926524965384e-05,2.058284473125474e-89
1.2749167826299002e-05,2.0582844727801664e-89
1.2751409521722259e-05,2.0582844724347967e-89
1.2753651611304444e-05,2.058284472089367e-89
1.275589409511487e-05,2.0582844717438768e-89
1.275813697322285e-05,2.0582844713983257e-89
1.276038024569771e-05,2.058284471052714e-89
1.2762623912608801e-05,2.058284470707042e-89
1.2764867974025468e-05,2.0582844703613085e-89
1.2767112430017083e-05,2.058284470015514e-89
1.2769357280653024e-05,2.058284469669659e-89
1.2771602526002678e-05,2.0582844693237436e-89
1.277384816613545e-05,2.0582844689777667e-89
1.2776094201120755e-05,2.058284468631729e-89
1.2778340631028018e-05,2.058284468285631e-89
1.2780587455926685e-05,2.0582844679394725e-89
1.27828346758862e-05,2.0582844675932524e-89
1.278508229097603e-05,2.0582844672469713e-89
1.278733030126565e-05,2.0582844669006292e-89
1.2789578706824553e-05,2.058284466554227e-89
1.2791827507722234e-05,2.058284466207763e-89
1.2794076704028206e-05,2.0582844658612386e-89
1.2796326295811995e-05,2.058284465514653e-89
1.2798576283143142e-05,2.058284465168007e-89
1.280082666609119e-05,2.0582844648212994e-89
1.2803077444725704e-05,2.0582844644745314e-89
1.2805328619116255e-05,2.058284464127702e-89
1.2807580189332434e-05,2.0582844637808122e-89
1.2809832155443837e-05,2.058284463433861e-89
1.2812084517520075e-05,2.058284463086848e-89
1.281433727563077e-05,2.0582844627397756e-89
1.2816590429845556e-05,2.0582844623926413e-89
1.281884398023408e-05,2.0582844620454456e-89
1.2821097926866004e-05,2.0582844616981892e-89
1.2823352269811e-05,2.0582844613508722e-89
1.2825607009138747e-05,2.058284461003494e-89
1.2827862144918949e-05,2.058284460656054e-89
1.2830117677221308e-05,2.0582844603085534e-89
1.283237360611555e-05,2.0582844599609914e-89
1.2834629931671402e-05,2.058284459613369e-89
1.2836886653958613e-05,2.058284459265685e-89
1.2839143773046942e-05,2.05828445891794e-89
1.2841401289006154e-05,2.0582844585701336e-89
1.2843659201906036e-05,2.058284458222266e-89
1.284591751181638e-05,2.0582844578743373e-89
