time_days,Md256 top 10
1.199250999038484e-05,4.419187511187633e-87
1.1994618642112156e-05,4.419187511141313e-87
1.1996727664605237e-05,4.4191875110949835e-87
1.1998837057929273e-05,4.419187511048646e-87
1.2000946822149464e-05,4.419187511002301e-87
1.2003056957331031e-05,4.419187510955947e-87
1.2005167463539195e-05,4.4191875109095855e-87
1.2007278340839195e-05,4.419187510863215e-87
1.2009389589296282e-05,4.4191875108168375e-87
1.2011501208975716e-05,4.41918751077045e-87
1.2013613199942771e-05,4.419187510724056e-87
1.2015725562262726e-05,4.419187510677654e-87
1.2017838296000882e-05,4.419187510631243e-87
1.2019951401222542e-05,4.4191875105848235e-87
1.2022064877993026e-05,4.419187510538397e-87
1.2024178726377662e-05,4.419187510491962e-87
1.2026292946441793e-05,4.4191875104455175e-87
1.202840753825077e-05,4.419187510399066e-87
1.2030522501869958e-05,4.419187510352607e-87
1.2032637837364735e-05,4.419187510306139e-87
1.2034753544800484e-05,4.419187510259663e-87
1.2036869624242604e-05,4.4191875102131785e-87
1.203898607575651e-05,4.419187510166686e-87
1.204110289940762e-05,4.419187510120185e-87
1.2043220095261365e-05,4.419187510073676e-87
1.2045337663383193e-05,4.41918751002716e-87
1.204745560383856e-05,4.419187509980635e-87
1.2049573916692932e-05,4.419187509934101e-87
1.2051692602011791e-05,4.419187509887559e-87
1.2053811659860622e-05,4.419187509841009e-87
1.2055931090304936e-05,4.419187509794452e-87
1.205805089341024e-05,4.419187509747886e-87
1.206017106924206e-05,4.419187509701312e-87
1.2062291617865934e-05,4.41918750965473e-87
1.2064412539347413e-05,4.419187509608139e-87
1.2066533833752049e-05,4.41918750956154e-87
1.2068655501145422e-05,4.419187509514933e-87
1.2070777541593109e-05,4.419187509468318e-87
1.2072899955160708e-05,4.419187509421694e-87
1.2075022741913823e-05,4.4191875093750625e-87
1.2077145901918073e-05,4.419187509328422e-87
1.2079269435239086e-05,4.419187509281775e-87
1.20813933419425e-05,4.419187509235119e-87
1.2083517622093972e-05,4.419187509188455e-87
1.2085642275759164e-05,4.419187509141782e-87
1.208776730300375e-05,4.419187509095101e-87
1.2089892703893416e-05,4.419187509048413e-87
1.2092018478493862e-05,4.419187509001715e-87
1.2094144626870797e-05,4.41918750895501e-87
1.2096271149089946e-05,4.419187508908296e-87
1.2098398045217035e-05,4.419187508861574e-87
1.2100525315317814e-05,4.419187508814844e-87
1.2102652959458035e-05,4.419187508768106e-87
1.210478097770347e-05,4.4191875087213585e-87
1.2106909370119895e-05,4.419187508674604e-87
1.2109038136773103e-05,4.419187508627841e-87
1.2111167277728895e-05,4.41918750858107e-87
1.2113296793053085e-05,4.419187508534291e-87
1.2115426682811497e-05,4.419187508487502e-87
1.2117556947069973e-05,4.419187508440708e-87
1.2119687585894356e-05,4.419187508393903e-87
1.2121818599350509e-05,4.419187508347091e-87
1.2123949987504302e-05,4.41918750830027e-87
1.2126081750421618e-05,4.419187508253442e-87
1.2128213888168358e-05,4.419187508206604e-87
1.2130346400810421e-05,4.419187508159759e-87
1.213247928841373e-05,4.419187508112906e-87
1.2134612551044211e-05,4.4191875080660445e-87
1.2136746188767809e-05,4.419187508019174e-87
1.2138880201650473e-05,4.4191875079722955e-87
1.2141014589758171e-05,4.41918750792541e-87
1.2143149353156875e-05,4.419187507878514e-87
1.214528449191258e-05,4.4191875078316125e-87
1.2147420006091276e-05,4.4191875077847e-87
1.2149555895758982e-05,4.419187507737781e-87
1.2151692160981716e-05,4.419187507690854e-87
1.215382880182551e-05,4.419187507643917e-87
1.2155965818356418e-05,4.419187507596973e-87
1.2158103210640488e-05,4.419187507550021e-87
1.2160240978743794e-05,4.41918750750306e-87
1.2162379122732416e-05,4.419187507456091e-87
1.2164517642672447e-05,4.419187507409114e-87
1.216665653862999e-05,4.419187507362129e-87
1.2168795810671159e-05,4.419187507315134e-87
1.2170935458862082e-05,4.419187507268132e-87
1.2173075483268899e-05,4.419187507221122e-87
1.2175215883957757e-05,4.4191875071741045e-87
1.2177356660994821e-05,4.419187507127077e-87
1.2179497814446264e-05,4.419187507080042e-87
1.218163934437827e-05,4.419187507032998e-87
1.2183781250857039e-05,4.419187506985947e-87
1.2185923533948775e-05,4.4191875069388875e-87
1.2188066193719701e-05,4.41918750689182e-87
1.219020923023605e-05,4.419187506844743e-87
1.2192352643564062e-05,4.419187506797658e-87
1.2194496433769993e-05,4.419187506750564e-87
1.219664060092011e-05,4.419187506703463e-87
1.2198785145080696e-05,4.4191875066563535e-87
1.2200930066318032e-05,4.419187506609236e-87
1.2203075364698425e-05,4.41918750656211e-87
1.2205221040288189e-05,4.419187506514976e-87
1.2207367093153647e-05,4.419187506467833e-87
1.2209513523361139e-05,4.419187506420681e-87
1.2211660330977009e-05,4.419187506373522e-87
1.2213807516067617e-05,4.419187506326355e-87
1.2215955078699339e-05,4.419187506279179e-87
1.2218103018938555e-05,4.4191875062319945e-87
1.2220251336851659e-05,4.4191875061848025e-87
1.222240003250506e-05,4.419187506137602e-87
1.2224549105965179e-05,4.419187506090393e-87
1.2226698557298438e-05,4.419187506043176e-87
1.2228848386571285e-05,4.41918750599595e-87
1.2230998593850174e-05,4.419187505948716e-87
1.2233149179201565e-05,4.419187505901474e-87
1.223530014269194e-05,4.419187505854223e-87
1.2237451484387783e-05,4.419187505806964e-87
1.2239603204355601e-05,4.419187505759697e-87
1.2241755302661896e-05,4.419187505712421e-87
1.2243907779373198e-05,4.419187505665137e-87
1.2246060634556042e-05,4.419187505617846e-87
1.2248213868276974e-05,4.419187505570545e-87
1.225036748060255e-05,4.419187505523236e-87
1.2252521471599347e-05,4.41918750547592e-87
1.2254675841333938e-05,4.419187505428594e-87
1.2256830589872924e-05,4.41918750538126e-87
1.225898571728291e-05,4.419187505333918e-87
1.2261141223630509e-05,4.419187505286567e-87
1.226329710898235e-05,4.419187505239209e-87
1.2265453373405079e-05,4.419187505191842e-87
1.2267610016965341e-05,4.419187505144467e-87
1.226976703972981e-05,4.419187505097083e-87
1.2271924441765152e-05,4.419187505049692e-87
1.2274082223138057e-05,4.419187505002291e-87
1.2276240383915228e-05,4.419187504954883e-87
1.2278398924163371e-05,4.419187504907465e-87
1.2280557843949212e-05,4.41918750486004e-87
1.2282717143339486e-05,4.419187504812606e-87
1.2284876822400935e-05,4.419187504765165e-87
1.2287036881200321e-05,4.419187504717714e-87
1.2289197319804412e-05,4.419187504670255e-87
1.2291358138279988e-05,4.419187504622788e-87
1.2293519336693842e-05,4.419187504575313e-87
1.2295680915112783e-05,4.419187504527829e-87
1.2297842873603626e-05,4.419187504480337e-87
1.2300005212233195e-05,4.419187504432836e-87
1.2302167931068333e-05,4.419187504385328e-87
1.2304331030175894e-05,4.419187504337811e-87
1.230649450962274e-05,4.419187504290285e-87
1.2308658369475742e-05,4.419187504242751e-87
1.2310822609801795e-05,4.41918750419521e-87
1.2312987230667793e-05,4.419187504147659e-87
1.2315152232140647e-05,4.419187504100099e-87
1.2317317614287277e-05,4.419187504052533e-87
1.2319483377174625e-05,4.419187504004956e-87
1.232164952086963e-05,4.419187503957372e-87
1.232381604543925e-05,4.41918750390978e-87
1.2325982950950455e-05,4.41918750386218e-87
1.2328150237470232e-05,4.41918750381457e-87
1.2330317905065564e-05,4.419187503766953e-87
1.2332485953803464e-05,4.419187503719327e-87
1.2334654383750945e-05,4.419187503671692e-87
1.2336823194975036e-05,4.41918750362405e-87
1.2338992387542776e-05,4.419187503576399e-87
1.234116196152122e-05,4.41918750352874e-87
1.234333191697743e-05,4.419187503481071e-87
1.234550225397848e-05,4.419187503433396e-87
1.2347672972591459e-05,4.41918750338571e-87
1.2349844072883465e-05,4.419187503338017e-87
1.2352015554921612e-05,4.419187503290316e-87
1.2354187418773015e-05,4.419187503242607e-87
1.235635966450482e-05,4.419187503194889e-87
1.2358532292184164e-05,4.419187503147163e-87
1.2360705301878208e-05,4.419187503099428e-87
1.2362878693654122e-05,4.419187503051684e-87
1.236505246757909e-05,4.419187503003933e-87
1.2367226623720302e-05,4.419187502956172e-87
1.2369401162144966e-05,4.419187502908404e-87
1.2371576082920295e-05,4.419187502860627e-87
1.2373751386113522e-05,4.419187502812842e-87
1.237592707179189e-05,4.4191875027650485e-87
1.2378103140022645e-05,4.419187502717246e-87
1.2380279590873055e-05,4.419187502669437e-87
1.2382456424410397e-05,4.419187502621617e-87
1.2384633640701959e-05,4.41918750257379e-87
1.2386811239815037e-05,4.419187502525954e-87
1.238898922181695e-05,4.41918750247811e-87
1.2391167586775017e-05,4.419187502430258e-87
1.2393346334756573e-05,4.419187502382396e-87
1.2395525465828968e-05,4.419187502334527e-87
1.2397704980059557e-05,4.41918750228665e-87
1.2399884877515714e-05,4.4191875022387635e-87
1.2402065158264822e-05,4.419187502190869e-87
1.2404245822374275e-05,4.419187502142966e-87
1.240642686991148e-05,4.419187502095055e-87
1.2408608300943854e-05,4.419187502047134e-87
1.241079011553883e-05,4.419187501999207e-87
1.2412972313763846e-05,4.419187501951269e-87
1.241515489568636e-05,4.419187501903324e-87
1.2417337861373833e-05,4.419187501855371e-87
1.2419521210893751e-05,4.419187501807409e-87
1.2421704944313593e-05,4.419187501759438e-87
1.242388906170087e-05,4.41918750171146e-87
1.2426073563123086e-05,4.419187501663472e-87
1.2428258448647776e-05,4.419187501615476e-87
1.2430443718342467e-05,4.419187501567472e-87
1.2432629372274717e-05,4.419187501519459e-87
1.2434815410512081e-05,4.419187501471439e-87
1.2437001833122134e-05,4.419187501423409e-87
1.2439188640172458e-05,4.419187501375371e-87
1.2441375831730654e-05,4.419187501327324e-87
1.2443563407864327e-05,4.41918750127927e-87
1.2445751368641096e-05,4.419187501231206e-87
1.2447939714128599e-05,4.419187501183134e-87
1.2450128444394472e-05,4.419187501135055e-87
1.2452317559506374e-05,4.419187501086967e-87
1.2454507059531978e-05,4.41918750103887e-87
1.2456696944538955e-05,4.419187500990763e-87
1.2458887214595002e-05,4.41918750094265e-87
1.246107786976782e-05,4.419187500894528e-87
1.2463268910125127e-05,4.419187500846396e-87
1.2465460335734648e-05,4.4191875007982565e-87
1.2467652146664122e-05,4.419187500750109e-87
1.2469844342981302e-05,4.419187500701954e-87
1.2472036924753952e-05,4.419187500653788e-87
1.2474229892049842e-05,4.419187500605614e-87
1.2476423244936762e-05,4.419187500557433e-87
1.2478616983482511e-05,4.419187500509243e-87
1.2480811107754901e-05,4.419187500461044e-87
1.248300561782175e-05,4.419187500412837e-87
1.2485200513750897e-05,4.419187500364621e-87
1.2487395795610185e-05,4.419187500316397e-87
1.2489591463467476e-05,4.419187500268164e-87
1.249178751739064e-05,4.419187500219924e-87
1.2493983957447554e-05,4.419187500171674e-87
1.2496180783706116e-05,4.419187500123416e-87
1.2498377996234234e-05,4.419187500075149e-87
1.2500575595099823e-05,4.419187500026874e-87
1.2502773580370815e-05,4.419187499978592e-87
1.250497195211515e-05,4.419187499930299e-87
1.2507170710400784e-05,4.4191874998819985e-87
1.250936985529568e-05,4.4191874998336895e-87
1.2511569386867819e-05,4.419187499785372e-87
1.2513769305185187e-05,4.419187499737046e-87
1.2515969610315787e-05,4.419187499688711e-87
1.2518170302327637e-05,4.419187499640368e-87
1.252037138128876e-05,4.419187499592017e-87
1.252257284726719e-05,4.419187499543657e-87
1.2524774700330979e-05,4.419187499495289e-87
1.252697694054819e-05,4.419187499446912e-87
1.2529179567986894e-05,4.4191874993985265e-87
1.253138258271518e-05,4.419187499350133e-87
1.2533585984801139e-05,4.419187499301729e-87
1.2535789774312888e-05,4.419187499253319e-87
1.2537993951318543e-05,4.419187499204899e-87
1.2540198515886242e-05,4.41918749915647e-87
1.2542403468084125e-05,4.419187499108035e-87
1.2544608807980353e-05,4.41918749905959e-87
1.254681453564309e-05,4.419187499011136e-87
1.2549020651140526e-05,4.419187498962673e-87
1.2551227154540848e-05,4.419187498914203e-87
1.2553434045912263e-05,4.419187498865725e-87
1.2555641325322988e-05,4.419187498817236e-87
1.2557848992841253e-05,4.4191874987687395e-87
1.2560057048535299e-05,4.419187498720236e-87
1.2562265492473376e-05,4.419187498671722e-87
1.2564474324723753e-05,4.4191874986232e-87
1.2566683545354705e-05,4.41918749857467e-87
1.2568893154434525e-05,4.419187498526131e-87
1.2571103152031512e-05,4.419187498477583e-87
1.2573313538213977e-05,4.419187498429028e-87
1.2575524313050249e-05,4.419187498380463e-87
1.257773547660866e-05,4.419187498331891e-87
1.2579947028957568e-05,4.419187498283309e-87
1.2582158970165325e-05,4.419187498234718e-87
1.2584371300300309e-05,4.4191874981861205e-87
1.2586584019430906e-05,4.419187498137513e-87
1.2588797127625513e-05,4.419187498088898e-87
1.2591010624952534e-05,4.4191874980402735e-87
1.2593224511480399e-05,4.41918749799164e-87
1.2595438787277536e-05,4.419187497942998e-87
1.2597653452412392e-05,4.419187497894349e-87
1.2599868506953426e-05,4.419187497845691e-87
1.2602083950969105e-05,4.4191874977970235e-87
1.2604299784527914e-05,4.419187497748347e-87
1.2606516007698341e-05,4.419187497699663e-87
1.2608732620548896e-05,4.419187497650971e-87
1.2610949623148096e-05,4.41918749760227e-87
1.2613167015564472e-05,4.41918749755356e-87
1.2615384797866561e-05,4.419187497504842e-87
1.2617602970122923e-05,4.419187497456115e-87
1.2619821532402122e-05,4.41918749740738e-87
1.2622040484772732e-05,4.419187497358634e-87
1.2624259827303348e-05,4.419187497309882e-87
1.2626479560062572e-05,4.419187497261121e-87
1.2628699683119015e-05,4.419187497212351e-87
1.2630920196541303e-05,4.419187497163573e-87
1.2633141100398076e-05,4.419187497114787e-87
1.2635362394757988e-05,4.419187497065991e-87
1.2637584079689697e-05,4.419187497017187e-87
1.2639806155261878e-05,4.419187496968375e-87
1.2642028621543217e-05,4.419187496919553e-87
1.2644251478602414e-05,4.419187496870723e-87
1.264647472650818e-05,4.419187496821885e-87
1.264869836532924e-05,4.419187496773038e-87
1.2650922395134324e-05,4.4191874967241816e-87
1.2653146815992178e-05,4.419187496675317e-87
1.2655371627971568e-05,4.4191874966264445e-87
1.265759683114126e-05,4.419187496577564e-87
1.2659822425570041e-05,4.419187496528674e-87
1.2662048411326702e-05,4.419187496479774e-87
1.2664274788480056e-05,4.419187496430868e-87
1.2666501557098915e-05,4.419187496381952e-87
1.2668728717252117e-05,4.419187496333027e-87
1.2670956269008502e-05,4.419187496284094e-87
1.2673184212436931e-05,4.419187496235153e-87
1.2675412547606265e-05,4.419187496186203e-87
1.2677641274585387e-05,4.419187496137244e-87
1.2679870393443192e-05,4.419187496088277e-87
1.2682099904248582e-05,4.4191874960393e-87
1.2684329807070474e-05,4.419187495990316e-87
1.2686560101977795e-05,4.419187495941323e-87
1.2688790789039487e-05,4.419187495892321e-87
1.2691021868324503e-05,4.41918749584331e-87
1.2693253339901805e-05,4.419187495794291e-87
1.2695485203840376e-05,4.419187495745264e-87
1.2697717460209199e-05,4.419187495696227e-87
1.269995010907728e-05,4.419187495647182e-87
1.270218315051363e-05,4.419187495598128e-87
1.2704416584587273e-05,4.419187495549066e-87
1.270665041136725e-05,4.419187495499996e-87
1.2708884630922609e-05,4.419187495450916e-87
1.2711119243322413e-05,4.419187495401827e-87
1.2713354248635736e-05,4.4191874953527315e-87
1.2715589646931661e-05,4.419187495303625e-87
1.2717825438279293e-05,4.419187495254511e-87
1.2720061622747737e-05,4.419187495205389e-87
1.2722298200406118e-05,4.419187495156258e-87
1.272453517132357e-05,4.419187495107118e-87
1.272677253556924e-05,4.419187495057969e-87
1.2729010293212288e-05,4.419187495008812e-87
1.2731248444321885e-05,4.419187494959646e-87
1.2733486988967213e-05,4.419187494910472e-87
1.2735725927217473e-05,4.419187494861289e-87
1.2737965259141866e-05,4.419187494812097e-87
1.2740204984809617e-05,4.4191874947628964e-87
1.2742445104289954e-05,4.419187494713688e-87
1.2744685617652126e-05,4.41918749466447e-87
1.2746926524965384e-05,4.419187494615243e-87
1.2749167826299002e-05,4.419187494566009e-87
1.2751409521722259e-05,4.419187494516764e-87
1.2753651611304444e-05,4.419187494467512e-87
1.275589409511487e-05,4.419187494418251e-87
1.275813697322285e-05,4.419187494368981e-87
1.276038024569771e-05,4.419187494319703e-87
1.2762623912608801e-05,4.419187494270416e-87
1.2764867974025468e-05,4.41918749422112e-87
1.2767112430017083e-05,4.419187494171817e-87
1.2769357280653024e-05,4.419187494122503e-87
1.2771602526002678e-05,4.419187494073181e-87
1.277384816613545e-05,4.4191874940238515e-87
1.2776094201120755e-05,4.419187493974512e-87
1.2778340631028018e-05,4.419187493925164e-87
1.2780587455926685e-05,4.419187493875809e-87
1.27828346758862e-05,4.419187493826443e-87
1.278508229097603e-05,4.419187493777069e-87
1.278733030126565e-05,4.4191874937276865e-87
1.2789578706824553e-05,4.419187493678296e-87
1.2791827507722234e-05,4.419187493628896e-87
1.2794076704028206e-05,4.4191874935794875e-87
1.2796326295811995e-05,4.41918749353007e-87
1.2798576283143142e-05,4.419187493480644e-87
1.280082666609119e-05,4.41918749343121e-87
1.2803077444725704e-05,4.419187493381767e-87
1.2805328619116255e-05,4.419187493332315e-87
1.2807580189332434e-05,4.419187493282855e-87
1.2809832155443837e-05,4.419187493233385e-87
1.2812084517520075e-05,4.419187493183907e-87
1.281433727563077e-05,4.41918749313442e-87
1.2816590429845556e-05,4.419187493084926e-87
1.281884398023408e-05,4.419187493035421e-87
1.2821097926866004e-05,4.419187492985908e-87
1.2823352269811e-05,4.4191874929363865e-87
1.2825607009138747e-05,4.419187492886857e-87
1.2827862144918949e-05,4.419187492837317e-87
1.2830117677221308e-05,4.41918749278777e-87
1.283237360611555e-05,4.419187492738213e-87
1.2834629931671402e-05,4.4191874926886485e-87
1.2836886653958613e-05,4.419187492639075e-87
1.2839143773046942e-05,4.419187492589492e-87
1.2841401289006154e-05,4.419187492539901e-87
1.2843659201906036e-05,4.419187492490301e-87
1.284591751181638e-05,4.4191874924406925e-87
1.2848176218806992e-05,4.419187492391075e-87
1.2850435322947693e-05,4.419187492341449e-87
1.2852694824308315e-05,4.419187492291814e-87
1.2854954722958698e-05,4.41918749224217e-87
1.28572150189687e-05,4.419187492192518e-87
1.2859475712408185e-05,4.419187492142858e-87
1.286173680334704e-05,4.419187492093187e-87
1.2863998291855153e-05,4.419187492043509e-87
1.286626017800243e-05,4.419187491993822e-87
1.2868522461858791e-05,4.419187491944125e-87
1.287078514349416e-05,4.4191874918944205e-87
1.2873048222978482e-05,4.419187491844708e-87
1.2875311700381712e-05,4.419187491794985e-87
1.2877575575773814e-05,4.419187491745254e-87
1.2879839849224767e-05,4.419187491695515e-87
