time_days,Cf253 top 15
1.2839143773046942e-05,1.0520260970671134e-89
1.2841401289006154e-05,1.052026097055308e-89
1.2843659201906036e-05,1.0520260970435e-89
1.284591751181638e-05,1.0520260970316903e-89
1.2848176218806992e-05,1.0520260970198785e-89
1.2850435322947693e-05,1.0520260970080646e-89
1.2852694824308315e-05,1.0520260969962486e-89
1.2854954722958698e-05,1.0520260969844305e-89
1.28572150189687e-05,1.0520260969726103e-89
1.2859475712408185e-05,1.0520260969607882e-89
1.286173680334704e-05,1.0520260969489638e-89
1.2863998291855153e-05,1.0520260969371375e-89
1.286626017800243e-05,1.052026096925309e-89
1.2868522461858791e-05,1.0520260969134782e-89
1.287078514349416e-05,1.0520260969016457e-89
1.2873048222978482e-05,1.052026096889811e-89
1.2875311700381712e-05,1.0520260968779742e-89
1.2877575575773814e-05,1.0520260968661352e-89
1.2879839849224767e-05,1.0520260968542944e-89
1.2882104520804565e-05,1.0520260968424514e-89
1.2884369590583207e-05,1.052026096830606e-89
1.2886635058630711e-05,1.052026096818759e-89
1.2888900925017104e-05,1.0520260968069099e-89
1.2891167189812427e-05,1.0520260967950583e-89
1.2893433853086732e-05,1.052026096783205e-89
1.2895700914910086e-05,1.0520260967713494e-89
1.2897968375352564e-05,1.0520260967594918e-89
1.2900236234484254e-05,1.052026096747632e-89
1.290250449237526e-05,1.0520260967357704e-89
1.2904773149095697e-05,1.0520260967239064e-89
1.2907042204715688e-05,1.0520260967120403e-89
1.2909311659305374e-05,1.0520260967001722e-89
1.2911581512934906e-05,1.0520260966883023e-89
1.291385176567445e-05,1.05202609667643e-89
1.2916122417594177e-05,1.0520260966645555e-89
1.291839346876428e-05,1.0520260966526791e-89
1.2920664919254954e-05,1.0520260966408005e-89
1.2922936769136416e-05,1.0520260966289201e-89
1.292520901847889e-05,1.0520260966170375e-89
1.2927481667352613e-05,1.0520260966051528e-89
1.2929754715827835e-05,1.0520260965932658e-89
1.293202816397482e-05,1.0520260965813769e-89
1.2934302011863841e-05,1.0520260965694859e-89
1.2936576259565183e-05,1.0520260965575928e-89
1.293885090714915e-05,1.0520260965456976e-89
1.294112595468605e-05,1.0520260965338001e-89
1.2943401402246207e-05,1.0520260965219008e-89
1.294567724989996e-05,1.0520260965099993e-89
1.2947953497717656e-05,1.0520260964980956e-89
1.2950230145769658e-05,1.0520260964861901e-89
1.2952507194126336e-05,1.0520260964742823e-89
1.2954784642858074e-05,1.0520260964623723e-89
1.2957062492035277e-05,1.0520260964504606e-89
1.2959340741728355e-05,1.0520260964385465e-89
1.2961619392007726e-05,1.0520260964266303e-89
1.2963898442943827e-05,1.052026096414712e-89
1.296617789460711e-05,1.0520260964027917e-89
1.2968457747068027e-05,1.0520260963908693e-89
1.297073800039706e-05,1.0520260963789447e-89
1.2973018654664686e-05,1.0520260963670183e-89
1.2975299709941405e-05,1.0520260963550894e-89
1.2977581166297728e-05,1.0520260963431587e-89
1.297986302380418e-05,1.0520260963312256e-89
1.2982145282531289e-05,1.0520260963192908e-89
1.2984427942549603e-05,1.0520260963073538e-89
1.2986711003929686e-05,1.0520260962954143e-89
1.2988994466742107e-05,1.052026096283473e-89
1.2991278331057449e-05,1.0520260962715297e-89
1.299356259694631e-05,1.0520260962595842e-89
1.2995847264479297e-05,1.0520260962476366e-89
1.2998132333727037e-05,1.052026096235687e-89
1.3000417804760155e-05,1.052026096223735e-89
1.3002703677649304e-05,1.0520260962117812e-89
1.300498995246514e-05,1.0520260961998251e-89
1.3007276629278335e-05,1.052026096187867e-89
1.3009563708159572e-05,1.0520260961759068e-89
1.3011851189179546e-05,1.0520260961639446e-89
1.3014139072408969e-05,1.0520260961519802e-89
1.3016427357918556e-05,1.0520260961400135e-89
1.3018716045779048e-05,1.0520260961280449e-89
1.3021005136061182e-05,1.0520260961160743e-89
1.3023294628835722e-05,1.0520260961041012e-89
1.3025584524173435e-05,1.0520260960921263e-89
1.3027874822145105e-05,1.0520260960801495e-89
1.303016552282153e-05,1.05202609606817e-89
1.3032456626273516e-05,1.0520260960561889e-89
1.3034748132571883e-05,1.0520260960442054e-89
1.3037040041787466e-05,1.05202609603222e-89
1.3039332353991103e-05,1.0520260960202324e-89
1.304162506925366e-05,1.0520260960082427e-89
1.3043918187646006e-05,1.0520260959962511e-89
1.3046211709239017e-05,1.052026095984257e-89
1.3048505634103597e-05,1.0520260959722608e-89
1.3050799962310646e-05,1.052026095960263e-89
1.305309469393109e-05,1.0520260959482626e-89
1.3055389829035857e-05,1.0520260959362603e-89
1.3057685367695895e-05,1.0520260959242558e-89
1.305998130998216e-05,1.0520260959122491e-89
1.306227765596562e-05,1.0520260959002404e-89
1.306457440571726e-05,1.0520260958882298e-89
1.3066871559308077e-05,1.0520260958762168e-89
1.3069169116809073e-05,1.0520260958642018e-89
1.3071467078291269e-05,1.0520260958521847e-89
1.3073765443825702e-05,1.0520260958401654e-89
1.3076064213483409e-05,1.052026095828144e-89
1.3078363387335455e-05,1.0520260958161205e-89
1.3080662965452906e-05,1.052026095804095e-89
1.3082962947906846e-05,1.0520260957920673e-89
1.3085263334768367e-05,1.0520260957800373e-89
1.3087564126108579e-05,1.0520260957680056e-89
1.30898653219986e-05,1.0520260957559716e-89
1.3092166922509563e-05,1.0520260957439353e-89
1.309446892771261e-05,1.052026095731897e-89
1.3096771337678906e-05,1.0520260957198568e-89
1.3099074152479614e-05,1.0520260957078142e-89
1.3101377372185915e-05,1.0520260956957696e-89
1.310368099686901e-05,1.0520260956837228e-89
1.3105985026600103e-05,1.052026095671674e-89
1.3108289461450415e-05,1.052026095659623e-89
1.3110594301491177e-05,1.0520260956475698e-89
1.3112899546793635e-05,1.0520260956355145e-89
1.3115205197429045e-05,1.0520260956234573e-89
1.3117511253468678e-05,1.0520260956113978e-89
1.3119817714983818e-05,1.0520260955993363e-89
1.3122124582045757e-05,1.0520260955872724e-89
1.3124431854725805e-05,1.0520260955752067e-89
1.312673953309528e-05,1.0520260955631388e-89
1.3129047617225519e-05,1.0520260955510687e-89
1.3131356107187863e-05,1.0520260955389963e-89
1.3133665003053671e-05,1.0520260955269222e-89
1.313597430489431e-05,1.0520260955148458e-89
1.3138284012781169e-05,1.0520260955027671e-89
1.3140594126785641e-05,1.0520260954906865e-89
1.3142904646979132e-05,1.0520260954786037e-89
1.3145215573433066e-05,1.0520260954665188e-89
1.3147526906218872e-05,1.0520260954544319e-89
1.3149838645407999e-05,1.0520260954423424e-89
1.3152150791071902e-05,1.0520260954302512e-89
1.3154463343282055e-05,1.0520260954181579e-89
1.3156776302109942e-05,1.0520260954060623e-89
1.3159089667627053e-05,1.0520260953939648e-89
1.3161403439904903e-05,1.0520260953818649e-89
1.3163717619015009e-05,1.052026095369763e-89
1.3166032205028904e-05,1.0520260953576589e-89
1.3168347198018138e-05,1.0520260953455526e-89
1.3170662598054269e-05,1.0520260953334442e-89
1.3172978405208867e-05,1.052026095321334e-89
1.3175294619553517e-05,1.0520260953092212e-89
1.3177611241159812e-05,1.0520260952971067e-89
1.3179928270099365e-05,1.0520260952849898e-89
1.3182245706443798e-05,1.0520260952728707e-89
1.318456355026474e-05,1.0520260952607496e-89
1.3186881801633843e-05,1.0520260952486265e-89
1.3189200460622769e-05,1.0520260952365009e-89
1.3191519527303184e-05,1.0520260952243734e-89
1.3193839001746772e-05,1.052026095212244e-89
1.3196158884025237e-05,1.0520260952001121e-89
1.3198479174210283e-05,1.0520260951879782e-89
1.3200799872373637e-05,1.0520260951758421e-89
1.320312097858703e-05,1.052026095163704e-89
1.3205442492922213e-05,1.0520260951515638e-89
1.3207764415450944e-05,1.0520260951394213e-89
1.3210086746244996e-05,1.0520260951272767e-89
1.3212409485376156e-05,1.0520260951151302e-89
1.321473263291622e-05,1.0520260951029812e-89
1.3217056188937003e-05,1.0520260950908302e-89
1.3219380153510325e-05,1.052026095078677e-89
1.3221704526708021e-05,1.0520260950665218e-89
1.3224029308601945e-05,1.0520260950543643e-89
1.3226354499263955e-05,1.0520260950422049e-89
1.3228680098765923e-05,1.0520260950300432e-89
1.323100610717974e-05,1.0520260950178793e-89
1.3233332524577303e-05,1.0520260950057134e-89
1.3235659351030522e-05,1.0520260949935453e-89
1.3237986586611324e-05,1.0520260949813752e-89
1.3240314231391643e-05,1.0520260949692029e-89
1.3242642285443436e-05,1.0520260949570283e-89
1.324497074883866e-05,1.0520260949448516e-89
1.3247299621649288e-05,1.0520260949326729e-89
1.3249628903947315e-05,1.052026094920492e-89
1.3251958595804733e-05,1.0520260949083089e-89
1.3254288697293563e-05,1.0520260948961236e-89
1.3256619208485826e-05,1.0520260948839363e-89
1.3258950129453563e-05,1.0520260948717469e-89
1.3261281460268824e-05,1.0520260948595552e-89
1.3263613201003671e-05,1.0520260948473615e-89
1.3265945351730185e-05,1.0520260948351656e-89
1.326827791252045e-05,1.0520260948229675e-89
1.327061088344657e-05,1.0520260948107674e-89
1.3272944264580658e-05,1.052026094798565e-89
1.3275278055994847e-05,1.0520260947863605e-89
1.3277612257761268e-05,1.0520260947741537e-89
1.3279946869952082e-05,1.0520260947619449e-89
1.3282281892639447e-05,1.0520260947497338e-89
1.3284617325895548e-05,1.052026094737521e-89
1.3286953169792567e-05,1.0520260947253057e-89
1.3289289424402717e-05,1.0520260947130882e-89
1.3291626089798206e-05,1.0520260947008688e-89
1.3293963166051269e-05,1.0520260946886469e-89
1.329630065323414e-05,1.0520260946764233e-89
1.329863855141908e-05,1.0520260946641973e-89
1.3300976860678353e-05,1.0520260946519691e-89
1.3303315581084236e-05,1.0520260946397387e-89
1.3305654712709025e-05,1.0520260946275064e-89
1.3307994255625025e-05,1.0520260946152718e-89
1.3310334209904553e-05,1.0520260946030352e-89
1.3312674575619936e-05,1.0520260945907962e-89
1.3315015352843519e-05,1.0520260945785552e-89
1.3317356541647661e-05,1.0520260945663119e-89
1.3319698142104729e-05,1.0520260945540667e-89
1.3322040154287102e-05,1.0520260945418192e-89
1.3324382578267174e-05,1.0520260945295696e-89
1.3326725414117355e-05,1.052026094517318e-89
1.332906866191006e-05,1.0520260945050638e-89
1.3331412321717725e-05,1.0520260944928078e-89
1.3333756393612793e-05,1.0520260944805495e-89
1.3336100877667723e-05,1.0520260944682889e-89
1.333844577395498e-05,1.0520260944560266e-89
1.3340791082547057e-05,1.0520260944437618e-89
1.3343136803516441e-05,1.052026094431495e-89
1.3345482936935646e-05,1.0520260944192257e-89
1.334782948287719e-05,1.0520260944069546e-89
1.335017644141361e-05,1.0520260943946812e-89
1.3352523812617449e-05,1.0520260943824058e-89
1.335487159656127e-05,1.0520260943701281e-89
1.3357219793317641e-05,1.0520260943578482e-89
1.3359568402959154e-05,1.0520260943455662e-89
1.3361917425558404e-05,1.0520260943332819e-89
1.3364266861188e-05,1.0520260943209957e-89
1.3366616709920565e-05,1.0520260943087074e-89
1.3368966971828736e-05,1.0520260942964166e-89
1.3371317646985163e-05,1.0520260942841238e-89
1.3373668735462509e-05,1.052026094271829e-89
1.3376020237333445e-05,1.0520260942595317e-89
1.3378372152670662e-05,1.0520260942472324e-89
1.3380724481546854e-05,1.052026094234931e-89
1.3383077224034742e-05,1.0520260942226274e-89
1.3385430380207048e-05,1.0520260942103216e-89
1.3387783950136507e-05,1.0520260941980138e-89
1.3390137933895876e-05,1.0520260941857037e-89
1.3392492331557914e-05,1.0520260941733913e-89
1.3394847143195402e-05,1.052026094161077e-89
1.3397202368881126e-05,1.0520260941487605e-89
1.339955800868789e-05,1.0520260941364416e-89
1.340191406268851e-05,1.0520260941241206e-89
1.3404270530955814e-05,1.0520260941117974e-89
1.340662741356264e-05,1.0520260940994721e-89
1.3408984710581846e-05,1.0520260940871447e-89
1.3411342422086294e-05,1.0520260940748153e-89
1.341370054814887e-05,1.0520260940624835e-89
1.3416059088842458e-05,1.0520260940501496e-89
1.3418418044239966e-05,1.0520260940378135e-89
1.342077741441431e-05,1.0520260940254753e-89
1.3423137199438425e-05,1.0520260940131348e-89
1.3425497399385253e-05,1.0520260940007923e-89
1.3427858014327748e-05,1.0520260939884473e-89
1.3430219044338879e-05,1.0520260939761004e-89
1.343258048949163e-05,1.0520260939637512e-89
1.3434942349858994e-05,1.0520260939514002e-89
1.3437304625513979e-05,1.0520260939390466e-89
1.3439667316529606e-05,1.052026093926691e-89
1.3442030422978906e-05,1.0520260939143333e-89
1.3444393944934928e-05,1.0520260939019731e-89
1.344675788247073e-05,1.0520260938896109e-89
1.3449122235659379e-05,1.0520260938772467e-89
1.3451487004573967e-05,1.0520260938648801e-89
1.3453852189287588e-05,1.0520260938525116e-89
1.3456217789873351e-05,1.0520260938401406e-89
1.345858380640438e-05,1.0520260938277676e-89
1.3460950238953814e-05,1.0520260938153924e-89
1.3463317087594796e-05,1.052026093803015e-89
1.3465684352400492e-05,1.0520260937906356e-89
1.3468052033444074e-05,1.0520260937782539e-89
1.347042013079873e-05,1.0520260937658698e-89
1.3472788644537664e-05,1.0520260937534838e-89
1.3475157574734086e-05,1.0520260937410956e-89
1.347752692146122e-05,1.0520260937287051e-89
1.3479896684792306e-05,1.0520260937163125e-89
1.34822668648006e-05,1.0520260937039176e-89
1.3484637461559363e-05,1.0520260936915207e-89
1.3487008475141871e-05,1.0520260936791216e-89
1.3489379905621417e-05,1.0520260936667201e-89
1.3491751753071304e-05,1.0520260936543167e-89
1.349412401756485e-05,1.0520260936419112e-89
1.349649669917538e-05,1.0520260936295033e-89
1.3498869797976237e-05,1.052026093617093e-89
1.3501243314040779e-05,1.052026093604681e-89
1.3503617247442368e-05,1.0520260935922666e-89
1.3505991598254393e-05,1.0520260935798499e-89
1.350836636655024e-05,1.052026093567431e-89
1.351074155240332e-05,1.0520260935550101e-89
1.3513117155887048e-05,1.052026093542587e-89
1.3515493177074864e-05,1.0520260935301616e-89
1.3517869616040205e-05,1.052026093517734e-89
1.3520246472856533e-05,1.0520260935053042e-89
1.352262374759732e-05,1.0520260934928726e-89
1.3525001440336045e-05,1.0520260934804385e-89
1.352737955114621e-05,1.0520260934680021e-89
1.3529758080101325e-05,1.0520260934555636e-89
1.3532137027274906e-05,1.0520260934431229e-89
1.3534516392740496e-05,1.0520260934306802e-89
1.3536896176571644e-05,1.0520260934182352e-89
1.3539276378841906e-05,1.0520260934057878e-89
1.354165699962486e-05,1.0520260933933385e-89
1.3544038038994092e-05,1.052026093380887e-89
1.3546419497023202e-05,1.0520260933684332e-89
1.3548801373785805e-05,1.052026093355977e-89
1.3551183669355525e-05,1.052026093343519e-89
1.3553566383806004e-05,1.0520260933310586e-89
1.3555949517210892e-05,1.0520260933185963e-89
1.3558333069643852e-05,1.0520260933061315e-89
1.3560717041178566e-05,1.0520260932936644e-89
1.3563101431888725e-05,1.0520260932811953e-89
1.3565486241848033e-05,1.052026093268724e-89
1.3567871471130203e-05,1.0520260932562507e-89
1.3570257119808967e-05,1.052026093243775e-89
1.3572643187958068e-05,1.052026093231297e-89
1.3575029675651264e-05,1.052026093218817e-89
1.3577416582962318e-05,1.0520260932063348e-89
1.3579803909965018e-05,1.0520260931938503e-89
1.3582191656733154e-05,1.0520260931813635e-89
1.3584579823340537e-05,1.0520260931688748e-89
1.3586968409860988e-05,1.0520260931563837e-89
1.3589357416368334e-05,1.0520260931438904e-89
1.3591746842936428e-05,1.0520260931313948e-89
1.3594136689639129e-05,1.0520260931188972e-89
1.359652695655031e-05,1.0520260931063975e-89
1.3598917643743855e-05,1.0520260930938954e-89
1.3601308751293662e-05,1.0520260930813912e-89
1.3603700279273642e-05,1.0520260930688849e-89
1.3606092227757722e-05,1.0520260930563763e-89
1.3608484596819838e-05,1.0520260930438653e-89
1.3610877386533939e-05,1.0520260930313522e-89
1.3613270596973995e-05,1.052026093018837e-89
1.3615664228213972e-05,1.0520260930063197e-89
1.361805828032787e-05,1.0520260929938e-89
1.3620452753389687e-05,1.0520260929812781e-89
1.3622847647473438e-05,1.052026092968754e-89
1.362524296265315e-05,1.052026092956228e-89
1.362763869900287e-05,1.0520260929436994e-89
1.3630034856596647e-05,1.0520260929311688e-89
1.3632431435508553e-05,1.0520260929186358e-89
1.3634828435812668e-05,1.0520260929061009e-89
1.3637225857583082e-05,1.0520260928935635e-89
1.3639623700893904e-05,1.0520260928810241e-89
1.3642021965819254e-05,1.0520260928684824e-89
1.3644420652433266e-05,1.0520260928559386e-89
1.3646819760810085e-05,1.0520260928433925e-89
1.364921929102387e-05,1.0520260928308442e-89
1.365161924314879e-05,1.0520260928182937e-89
1.3654019617259035e-05,1.0520260928057409e-89
1.3656420413428797e-05,1.052026092793186e-89
1.3658821631732294e-05,1.0520260927806292e-89
1.3661223272243743e-05,1.0520260927680699e-89
1.3663625335037386e-05,1.0520260927555081e-89
1.3666027820187473e-05,1.0520260927429446e-89
1.3668430727768265e-05,1.0520260927303784e-89
1.3670834057854039e-05,1.0520260927178106e-89
1.3673237810519086e-05,1.05202609270524e-89
1.3675641985837704e-05,1.0520260926926677e-89
1.3678046583884215e-05,1.0520260926800927e-89
1.3680451604732942e-05,1.0520260926675157e-89
1.3682857048458228e-05,1.0520260926549367e-89
1.368526291513443e-05,1.052026092642355e-89
1.3687669204835916e-05,1.0520260926297715e-89
1.3690075917637061e-05,1.0520260926171858e-89
1.3692483053612264e-05,1.0520260926045977e-89
1.3694890612835931e-05,1.0520260925920073e-89
1.3697298595382482e-05,1.0520260925794149e-89
1.3699707001326351e-05,1.0520260925668201e-89
1.3702115830741984e-05,1.0520260925542233e-89
1.370452508370384e-05,1.052026092541624e-89
1.3706934760286391e-05,1.0520260925290228e-89
1.370934486056412e-05,1.052026092516419e-89
1.3711755384611532e-05,1.0520260925038133e-89
1.3714166332503133e-05,1.0520260924912053e-89
1.371657770431345e-05,1.052026092478595e-89
1.3718989500117021e-05,1.0520260924659827e-89
1.3721401719988396e-05,1.0520260924533681e-89
1.3723814364002142e-05,1.0520260924407512e-89
1.3726227432232834e-05,1.0520260924281321e-89
1.3728640924755063e-05,1.0520260924155108e-89
1.3731054841643431e-05,1.0520260924028873e-89
1.3733469182972557e-05,1.0520260923902617e-89
1.3735883948817066e-05,1.0520260923776337e-89
1.373829913925161e-05,1.0520260923650036e-89
1.3740714754350836e-05,1.0520260923523712e-89
1.3743130794189415e-05,1.0520260923397363e-89
1.3745547258842033e-05,1.0520260923270997e-89
1.3747964148383385e-05,1.0520260923144605e-89
1.3750381462888175e-05,1.0520260923018192e-89
1.3752799202431127e-05,1.0520260922891757e-89
1.3755217367086976e-05,1.05202609227653e-89
1.3757635956930469e-05,1.052026092263882e-89
1.3760054972036369e-05,1.0520260922512319e-89
1.376247441247945e-05,1.0520260922385794e-89
