time_days,Nuclei:I133 top 4
1.2882104520804565e-05,4.020625072838328e-06
1.2884369590583207e-05,4.279871431227141e-06
1.2886635058630711e-05,4.553010606761533e-06
1.2888900925017104e-05,4.840408734595967e-06
1.2891167189812427e-05,5.142654713274687e-06
1.2893433853086732e-05,5.4603556051942366e-06
1.2895700914910086e-05,5.794137004625824e-06
1.2897968375352564e-05,6.1446434090503415e-06
1.2900236234484254e-05,6.512538593546215e-06
1.290250449237526e-05,6.898505988317508e-06
1.2904773149095697e-05,7.303249059193953e-06
1.2907042204715688e-05,7.727491691332403e-06
1.2909311659305374e-05,8.171978575897125e-06
1.2911581512934906e-05,8.63747559973078e-06
1.291385176567445e-05,9.124770238185523e-06
1.2916122417594177e-05,9.634671950823967e-06
1.291839346876428e-05,1.0168012580300564e-05
1.2920664919254954e-05,1.0725646754043788e-05
1.2922936769136416e-05,1.1308648551022849e-05
1.292520901847889e-05,1.1918954273605118e-05
1.2927481667352613e-05,1.25563574058569e-05
1.2929754715827835e-05,1.3221811692380172e-05
1.293202816397482e-05,1.3917191537531332e-05
1.2934302011863841e-05,1.4640305539448568e-05
1.2936576259565183e-05,1.539536525432538e-05
1.293885090714915e-05,1.618515774532019e-05
1.294112595468605e-05,1.700764365052117e-05
1.2943401402246207e-05,1.7863900615752885e-05
1.294567724989996e-05,1.875502093082804e-05
1.2947953497717656e-05,1.9682116653365562e-05
1.2950230145769658e-05,2.0646322393775222e-05
1.2952507194126336e-05,2.1648796954844176e-05
1.2954784642858074e-05,2.2692908270662747e-05
1.2957062492035277e-05,2.3782481707317362e-05
1.2959340741728355e-05,2.491443366441853e-05
1.2961619392007726e-05,2.6090045940244497e-05
1.2963898442943827e-05,2.7310628395100137e-05
1.296617789460711e-05,2.8577519380320837e-05
1.2968457747068027e-05,2.9892086161936307e-05
1.297073800039706e-05,3.125572534120474e-05
1.2973018654664686e-05,3.2671236354712636e-05
1.2975299709941405e-05,3.4146013089217855e-05
1.2977581166297728e-05,3.567479307482183e-05
1.297986302380418e-05,3.7259114081438046e-05
1.2982145282531289e-05,3.890054569210843e-05
1.2984427942549603e-05,4.06044455704952e-05
1.2986711003929686e-05,4.235937560586473e-05
1.2988994466742107e-05,4.419262397203259e-05
1.2991278331057449e-05,4.6089506894736416e-05
1.299356259694631e-05,4.8044857154912074e-05
1.2995847264479297e-05,5.005961716367588e-05
1.2998132333727037e-05,5.216979395407781e-05
1.3000417804760155e-05,5.43448930884052e-05
1.3002703677649304e-05,5.658430618981301e-05
1.300498995246514e-05,5.889933717648888e-05
1.3007276629278335e-05,6.131234660334888e-05
1.3009563708159572e-05,6.379582099695843e-05
1.3011851189179546e-05,6.635087884759087e-05
1.3014139072408969e-05,6.90029997819462e-05
1.3016427357918556e-05,7.175123583960395e-05
1.3018716045779048e-05,7.457757286801049e-05
1.3021005136061182e-05,7.748321631654072e-05
1.3023294628835722e-05,8.051033289656443e-05
1.3025584524173435e-05,8.363022546660075e-05
1.3027874822145105e-05,8.683929640326237e-05
1.303016552282153e-05,9.01478621482176e-05
1.3032456626273516e-05,9.358662381084087e-05
1.3034748132571883e-05,9.710639049548553e-05
1.3037040041787466e-05,0.0001007347007919992
1.3039332353991103e-05,0.00010450476059602158
1.304162506925366e-05,0.00010836133062920346
1.3043918187646006e-05,0.00011233698632022526
1.3046211709239017e-05,0.00011646393629930603
1.3048505634103597e-05,0.00012068098957264237
1.3050799962310646e-05,0.0001250345295728507
1.305309469393109e-05,0.000129540802501931
1.3055389829035857e-05,0.0001341437188731536
1.3057685367695895e-05,0.000138904253476081
1.305998130998216e-05,0.00014381762922331326
1.306227765596562e-05,0.00014883437322369742
1.306457440571726e-05,0.00015403190955721904
1.3066871559308077e-05,0.00015938133044087748
1.3069169116809073e-05,0.0001648411544645387
1.3071467078291269e-05,0.00017050725095079462
1.3073765443825702e-05,0.00017632310123306762
1.3076064213483409e-05,0.0001822567208264998
1.3078363387335455e-05,0.00018842460741341194
1.3080662965452906e-05,0.0001947387932005035
1.3082962947906846e-05,0.0002011784572037455
1.3085263334768367e-05,0.00020788311300974188
1.3087564126108579e-05,0.0002147291199474702
1.30898653219986e-05,0.00022171645765206366
1.3092166922509563e-05,0.00022898688971056638
1.309446892771261e-05,0.00023639983561290394
1.3096771337678906e-05,0.0002439798965611981
1.3099074152479614e-05,0.0002518452210127557
1.3101377372185915e-05,0.00025986190705942877
1.310368099686901e-05,0.00026807435261977293
1.3105985026600103e-05,0.0002765727237559063
1.3108289461450415e-05,0.0002852316854319241
1.3110594301491177e-05,0.00029411817116296933
1.3112899546793635e-05,0.0003032895209117389
1.3115205197429045e-05,0.0003126310791127666
1.3117511253468678e-05,0.0003222353267746774
1.3119817714983818e-05,0.00033212141637520054
1.3122124582045757e-05,0.0003421877288382152
1.3124431854725805e-05,0.0003525556001206875
1.312673953309528e-05,0.0003632000721779959
1.3129047617225519e-05,0.00037403518527960236
1.3131356107187863e-05,0.00038521475733739455
1.3133665003053671e-05,0.00039666318827388667
1.313597430489431e-05,0.0004083130892077864
1.3138284012781169e-05,0.0004203547320638628
1.3140594126785641e-05,0.00043265468495032436
1.3142904646979132e-05,0.00044516735426537805
1.3145215573433066e-05,0.00045812381013008
1.3147526906218872e-05,0.0004713497630255617
1.3149838645407999e-05,0.0004848340602995575
1.3152150791071902e-05,0.0004987443814354625
1.3154463343282055e-05,0.0005128001774715807
1.3156776302109942e-05,0.0005274159249913324
1.3159089667627053e-05,0.000542212797357291
1.3161403439904903e-05,0.0005574583461654524
1.3163717619015009e-05,0.0005729815362443407
1.3166032205028904e-05,0.000588886584230623
1.3168347198018138e-05,0.0006051714257122507
1.3170662598054269e-05,0.0006217615117348405
1.3172978405208867e-05,0.0006388397499956493
1.3175294619553517e-05,0.0006561395361300976
1.3177611241159812e-05,0.0006740424517246523
1.3179928270099365e-05,0.000692076670740864
1.3182245706443798e-05,0.0007108359390902964
1.318456355026474e-05,0.0007297021406074672
1.3186881801633843e-05,0.0007492776940011649
1.3189200460622769e-05,0.0007690396494690769
1.3191519527303184e-05,0.0007894265112520342
1.3193839001746772e-05,0.0008101175942388094
1.3196158884025237e-05,0.0008313426151325391
1.3198479174210283e-05,0.0008529970567997527
1.3200799872373637e-05,0.0008750877311355801
1.320312097858703e-05,0.0008977406532342894
1.3205442492922213e-05,0.0009207251388855017
1.3207764415450944e-05,0.0009444125802556939
1.3210086746244996e-05,0.0009683197159852269
1.3212409485376156e-05,0.00099307865559109
1.321473263291622e-05,0.0010179691437687403
1.3217056188937003e-05,0.001043806354844769
1.3219380153510325e-05,0.001069814407336811
1.3221704526708021e-05,0.0010966648462171543
1.3224029308601945e-05,0.0011238296494853483
1.3226354499263955e-05,0.0011517250239081159
1.3228680098765923e-05,0.0011800867691882054
1.323100610717974e-05,0.0012090595407163727
1.3233332524577303e-05,0.0012386594423837872
1.3235659351030522e-05,0.001268742840205644
1.3237986586611324e-05,0.001299623153932236
1.3240314231391643e-05,0.0013308511886367881
1.3242642285443436e-05,0.0013630552294361254
1.324497074883866e-05,0.001395462706848442
1.3247299621649288e-05,0.0014290348671006027
1.3249628903947315e-05,0.0014627752695874643
1.3251958595804733e-05,0.0014976431696826342
1.3254288697293563e-05,0.0015328276216577301
1.3256619208485826e-05,0.0015690761513146622
1.3258950129453563e-05,0.0016055948933122984
1.3261281460268824e-05,0.001643283340168106
1.3263613201003671e-05,0.0016811907095053192
1.3265945351730185e-05,0.001720370628744556
1.326827791252045e-05,0.0017597148717797154
1.327061088344657e-05,0.001800435629443224
1.3272944264580658e-05,0.0018412639527800255
1.3275278055994847e-05,0.001883584964629332
1.3277612257761268e-05,0.0019259252909080424
1.3279946869952082e-05,0.001969898747150845
1.3282281892639447e-05,0.0020138799352774225
1.3284617325895548e-05,0.0020594762463946544
1.3286953169792567e-05,0.002105162407869182
1.3289289424402717e-05,0.002152417445440412
1.3291626089798206e-05,0.002199861538751759
1.3293963166051269e-05,0.002248823904208947
1.329630065323414e-05,0.002298079877999318
1.329863855141908e-05,0.0023487991256640637
1.3300976860678353e-05,0.0023999220453658496
1.3303315581084236e-05,0.002452448737270646
1.3305654712709025e-05,0.00250549485356023
1.3307994255625025e-05,0.002559880594796165
1.3310334209904553e-05,0.0026149073874659466
1.3312674575619936e-05,0.0026712048521892796
1.3315015352843519e-05,0.0027282710632871984
1.3317356541647661e-05,0.002786534016033694
1.3319698142104729e-05,0.0028456996780068322
1.3322040154287102e-05,0.0029059829925136864
1.3324382578267174e-05,0.0029673094539160835
1.3326725414117355e-05,0.0030297628565689257
1.332906866191006e-05,0.0030935146559016437
1.3331412321717725e-05,0.003157714468461937
1.3333756393612793e-05,0.003223996897222725
1.3336100877667723e-05,0.0032902909804697084
1.333844577395498e-05,0.003358898572897673
1.3340791082547057e-05,0.0034278153042637443
1.3343136803516441e-05,0.003498352454294547
1.3345482936935646e-05,0.0035699788832717566
1.334782948287719e-05,0.0036424876839244776
1.335017644141361e-05,0.003716909891442375
1.3352523812617449e-05,0.003791432742465591
1.335487159656127e-05,0.0038687373726191228
1.3357219793317641e-05,0.003946055595300229
1.3359568402959154e-05,0.004025591928746984
1.3361917425558404e-05,0.0041058809884425
1.3364266861188e-05,0.004187606153274166
1.3366616709920565e-05,0.004270955528705508
1.3368966971828736e-05,0.004354945379273153
1.3371317646985163e-05,0.004441606161020333
1.3373668735462509e-05,0.0045282821803939
1.3376020237333445e-05,0.004617591851615164
1.3378372152670662e-05,0.004707705418730425
1.3380724481546854e-05,0.004799059450582582
1.3383077224034742e-05,0.00489272798045421
1.3385430380207048e-05,0.004986412980129522
1.3387783950136507e-05,0.005083488582568251
1.3390137933895876e-05,0.005180844513632397
1.3392492331557914e-05,0.0052801260477928005
1.3394847143195402e-05,0.005381268645453387
1.3397202368881126e-05,0.005482789470991423
1.339955800868789e-05,0.00558794056383909
1.340191406268851e-05,0.005693110145477604
1.3404270530955814e-05,0.005800735913409229
1.340662741356264e-05,0.005910053564242166
1.3408984710581846e-05,0.006019801000367379
1.3411342422086294e-05,0.006133401820566364
1.341370054814887e-05,0.006247022615277752
1.3416059088842458e-05,0.006363309864193349
1.3418418044239966e-05,0.00648136888457593
1.342077741441431e-05,0.0065998784365471335
1.3423137199438425e-05,0.006722516074981021
1.3425497399385253e-05,0.006845175276877392
1.3427858014327748e-05,0.0069707853423445374
1.3430219044338879e-05,0.007098463351748561
1.343258048949163e-05,0.007226163810867033
1.3434942349858994e-05,0.007358478026382483
1.3437304625513979e-05,0.007491398633308865
1.3439667316529606e-05,0.007625345361770523
1.3442030422978906e-05,0.00776367253532479
1.3444393944934928e-05,0.007902024031043687
1.344675788247073e-05,0.008043104577076143
1.3449122235659379e-05,0.008187045894877377
1.3451487004573967e-05,0.008331012521982185
1.3453852189287588e-05,0.008479527674536313
1.3456217789873351e-05,0.008629267571955122
1.345858380640438e-05,0.008779589796579926
1.3460950238953814e-05,0.008935287585531576
1.3463317087594796e-05,0.009091012750935086
1.3465684352400492e-05,0.009249214951308518
1.3468052033444074e-05,0.009411134017506128
1.347042013079873e-05,0.009573081554047146
1.3472788644537664e-05,0.009739366180200904
1.3475157574734086e-05,0.00990770902203528
1.347752692146122e-05,0.01007608146371003
1.3479896684792306e-05,0.010250771234149473
1.34822668648006e-05,0.010425742375591771
1.3484637461559363e-05,0.010602392250153662
1.3487008475141871e-05,0.010784167668888083
1.3489379905621417e-05,0.010965975049322426
1.3491751753071304e-05,0.011151485041153233
1.349412401756485e-05,0.011340307492440681
1.349649669917538e-05,0.011529163144512668
1.3498869797976237e-05,0.011723873471397353
1.3501243314040779e-05,0.011919959419382948
1.3503617247442368e-05,0.012116804693430218
1.3505991598254393e-05,0.01232033951258212
1.350836636655024e-05,0.012523910119404546
1.351074155240332e-05,0.012730439572426002
1.3513117155887048e-05,0.01294168371140541
1.3515493177074864e-05,0.01315296499359095
1.3517869616040205e-05,0.013369541368291863
1.3520246472856533e-05,0.013588725777132844
1.352262374759732e-05,0.013807948725322964
1.3525001440336045e-05,0.01403494433903284
1.352737955114621e-05,0.0142623050420486
1.3529758080101325e-05,0.014491765934694197
1.3532137027274906e-05,0.014727502671968117
1.3534516392740496e-05,0.014963280858998899
1.3536896176571644e-05,0.015203691714948148
1.3539276378841906e-05,0.015448090854591576
1.354165699962486e-05,0.01569253296710798
1.3544038038994092e-05,0.015944290752481143
1.3546419497023202e-05,0.016197604026605524
1.3548801373785805e-05,0.016452035353799438
1.3551183669355525e-05,0.016714473765474965
1.3553566383806004e-05,0.016976958321881477
1.3555949517210892e-05,0.017243302042084126
1.3558333069643852e-05,0.017515172721901208
1.3560717041178566e-05,0.017787091204931733
1.3563101431888725e-05,0.018065770051355432
1.3565486241848033e-05,0.01834734117347551
1.3567871471130203e-05,0.01862896180444432
1.3570257119808967e-05,0.018920409193070843
1.3572643187958068e-05,0.019211954587834115
1.3575029675651264e-05,0.019506465267905025
1.3577416582962318e-05,0.01980821144568487
1.3579803909965018e-05,0.02011001067970805
1.3582191656733154e-05,0.020417907738145016
1.3584579823340537e-05,0.020730191285447765
1.3586968409860988e-05,0.021042529741786588
1.3589357416368334e-05,0.02136427387182008
1.3591746842936428e-05,0.021687386017136392
1.3594136689639129e-05,0.022012438968308724
1.359652695655031e-05,0.022346618157118654
1.3598917643743855e-05,0.022680856104890738
1.3601308751293662e-05,0.02302041224937928
1.3603700279273642e-05,0.0233660184923529
1.3606092227757722e-05,0.02371168550351552
1.3608484596819838e-05,0.024066233876635916
1.3610877386533939e-05,0.02442357651746987
1.3613270596973995e-05,0.024781693686789043
1.3615664228213972e-05,0.025151023346667436
1.361805828032787e-05,0.025520417946040656
1.3620452753389687e-05,0.025894620446004477
1.3622847647473438e-05,0.026277434905940155
1.362524296265315e-05,0.02666031667641182
1.362763869900287e-05,0.027048339346232225
1.3630034856596647e-05,0.027445267795214306
1.3632431435508553e-05,0.027842266036405244
1.3634828435812668e-05,0.028244128351987988
1.3637225857583082e-05,0.028655639547664362
1.3639623700893904e-05,0.029067223099644185
1.3642021965819254e-05,0.029483385050945898
1.3644420652433266e-05,0.02990993426445232
1.3646819760810085e-05,0.030336558478407646
1.364921929102387e-05,0.03076747256766767
1.365161924314879e-05,0.031209511153014104
1.3654019617259035e-05,0.031651627462316936
1.3656420413428797e-05,0.03209791502870678
1.3658821631732294e-05,0.032556572034510026
1.3661223272243743e-05,0.03301530968629727
1.3663625335037386e-05,0.03347536601048991
1.3666027820187473e-05,0.03395118718751456
1.3668430727768265e-05,0.03442709202851218
1.3670834057854039e-05,0.0349030805481931
1.3673237810519086e-05,0.03539482774075895
1.3675641985837704e-05,0.03588843534861784
1.3678046583884215e-05,0.03638212974785066
1.3680451604732942e-05,0.036888948972750475
1.3682857048458228e-05,0.03740079371095856
1.368526291513443e-05,0.037912728447187856
1.3687669204835916e-05,0.038435008856459764
1.3690075917637061e-05,0.03896562878669874
1.3692483053612264e-05,0.03949634201621348
1.3694890612835931e-05,0.0400344786661535
1.3697298595382482e-05,0.04058441843060648
1.3699707001326351e-05,0.04113445489135584
1.3702115830741984e-05,0.04168884947534838
1.370452508370384e-05,0.04225866202236616
1.3706934760286391e-05,0.04282857475992576
1.370934486056412e-05,0.04339963622152114
1.3711755384611532e-05,0.04398988386672289
1.3714166332503133e-05,0.04458023529558373
1.371657770431345e-05,0.045170690526351746
1.3718989500117021e-05,0.04577963542391999
1.3721401719988396e-05,0.04639099800346185
1.3723814364002142e-05,0.04700246807931702
1.3726227432232834e-05,0.047630006002663004
1.3728640924755063e-05,0.04826366366158795
1.3731054841643431e-05,0.04889743273698516
1.3733469182972557e-05,0.04954142035624069
1.3735883948817066e-05,0.0501980495048409
1.373829913925161e-05,0.05085479410900744
1.3740714754350836e-05,0.05151557924829107
1.3743130794189415e-05,0.05219585439836061
1.3745547258842033e-05,0.05287624916168982
1.3747964148383385e-05,0.0535567635593098
1.3750381462888175e-05,0.054258782464196194
1.3752799202431127e-05,0.05496350617462166
1.3755217367086976e-05,0.05566835379711305
1.3757635956930469e-05,0.056388646052153296
1.3760054972036369e-05,0.05711853575130252
1.376247441247945e-05,0.05784855378747186
1.3764894278334497e-05,0.05858692920668884
1.3767314569676313e-05,0.05934270664339743
1.376973528657971e-05,0.06009861696898521
1.3772156429119517e-05,0.06085539487106045
1.3774577997370568e-05,0.06163779182933619
1.3776999991407724e-05,0.062420326357021015
1.3779422411305847e-05,0.06320299847830287
1.3781845257139818e-05,0.06400558781676072
1.3784268528984527e-05,0.06481549035907842
1.3786692226914883e-05,0.06562553530713075
1.3789116351005803e-05,0.06644791771382509
1.3791540901332219e-05,0.06728594515548818
1.3793965877969077e-05,0.06812411994810695
1.3796391280991336e-05,0.06896663329610601
1.3798817110473966e-05,0.06983355639255605
1.3801243366491954e-05,0.0707006319207052
1.3803670049120297e-05,0.07156785990735512
1.3806097158434008e-05,0.07246022042857962
1.3808524694508106e-05,0.07335698202546713
1.3810952657417633e-05,0.0742539013005783
1.381338104723764e-05,0.07516786527726554
1.3815809864043189e-05,0.07609511314509573
1.3818239107909359e-05,0.0770225240515724
1.382066877891124e-05,0.07795906455911347
1.3823098877123931e-05,0.07891987603369502
