# time[s]                    Y( ac225 )                  Y( fr221 )
 1.4847010594152294E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.5018587245374542E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.5100000000000001E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.5262825509250918E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.5447818351859232E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.5638341600986662E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.5833927206555955E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.6021774919003205E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.6213563572935102E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.6409474691848864E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.6609290499476533E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.6812726407792791E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.7019442334945646E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.7229046923806330E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.7441104540081778E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.7655145348617453E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.7699999999999999E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.7789709302765093E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.7969127908295279E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.8156510606549543E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.8346012358964450E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.8537334850749992E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.8730406864547370E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.8925171344172788E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.9121577924389595E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.9319583704414866E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.9519154247084087E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.9720264468477150E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.9922899377519966E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.0127054650086282E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.0200000000000000E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.0345890699827437E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.0550290630374579E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.0758002475365395E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.0967010501075361E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.1177698244568001E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.1380934489785236E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.1585859202607799E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.1793462536017343E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.2004638525856111E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.2220482774433628E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.2441342842147957E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.2668163127921728E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.2699999999999999E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.2763673744156541E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.2891021232469627E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.3129030793921451E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.3377252394154692E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.3632624259033438E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.3894933898818777E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.4163971889266413E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.4439436473620830E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.4720924454576946E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.4973418552744371E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.5200000000000000E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.5447452135143341E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.5696602841837141E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.5948323269830363E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.6193940889839164E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.6443138172381052E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.6695364351101564E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.6949983157519583E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.7203150547721905E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.7453586224947756E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.7700000000000001E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.7942644894383430E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.8179646236644934E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.8411097780408999E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.8638630812017268E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.8863718506064715E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.9076836727607810E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.9289354932146561E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.9502869267859078E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.9718479735627636E-04      0.0000000000000000E+00      0.0000000000000000E+00
 2.9937340559281185E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.0128123125340540E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.0299999999999999E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.0497571695232962E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.0701587254691894E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.0910824253720521E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.1125257795831899E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.1344711774194728E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.1568041712598337E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.1794498303221684E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.2023233038241044E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.2253304530205438E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.2483716123730250E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.2713462122692442E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.2800000000000000E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.2973075754615116E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.3195110630567854E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.3417806464972375E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.3639573158364503E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.3861499509267503E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.4084797444896414E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.4310713539372232E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.4540581402970255E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.4775890133090026E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.5018372131058093E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.5270125675990600E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.5300000000000002E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.5359748648018804E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.5479245944056409E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.5718240536131618E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.6010407918742531E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.6321692708466552E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.6649227915000032E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.6983755315158658E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.7310663843878990E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.7619052251396687E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.7800000000000003E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.8070932353426775E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.8318357575465694E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.8549528614036842E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.8770183031110211E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.8983996157251677E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.9193668764249531E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.9411737325800277E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.9629535653472455E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.9807953040842342E-04      0.0000000000000000E+00      0.0000000000000000E+00
 3.9987884394615688E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.0171601329065871E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.0299999999999998E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.0492500792942815E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.0693835643452239E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.0903571571284487E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.1121344294193645E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.1346552232524541E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.1578231905236115E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.1815010519586948E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.2055126333387301E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.2296524670546658E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.2537024223621519E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.2774523392268666E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.2900000000000002E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.3126148695546066E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.3349441214738933E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.3570659907162012E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.3790449602208547E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.4009386263777151E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.4228007781525275E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.4446830973993791E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.4666363026756771E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.4887110462060471E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.5109587135713325E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.5334321158094362E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.5399999999999998E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.5531357683811270E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.5759759920089291E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.5984470030090391E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.6206380638246305E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.6425944059735636E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.6643597806693491E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.6859756192470481E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.7074818300843138E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.7289174590152666E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.7503213211501187E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.7717326297839466E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.7899999999999999E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.8116936094576773E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.8334215628473732E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.8617468761059425E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.8899361456151503E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.9181895794314201E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.9463279180750460E-04      0.0000000000000000E+00      0.0000000000000000E+00
 4.9741845793302810E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.0015969360018761E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.0284170659317131E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.0400000000000000E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.0631658681365738E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.0882106484881221E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.1123799797113813E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.1358613281380120E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.1588134247539444E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.1814401555118946E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.2039166580166493E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.2264078758584766E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.2490808826057640E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.2720478326132730E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.2899999999999996E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.3140252143927950E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.3382584002939948E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.3629410873248687E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.3892908269903724E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.4160700710174014E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.4473400437915931E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.4792188383690377E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.5112260268838078E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.5432734899175766E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.5500000000000005E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.5634530201648482E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.5903590604945437E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.6179623943122814E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.6455791864060047E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.6733993310149758E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.7016630113628907E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.7306304267782033E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.7604496446859717E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.7900235169093181E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.8000000000000000E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.8199529661813638E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.8495016227932191E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.8783725434410298E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.9070339324384963E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.9354795146674604E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.9637280314805670E-04      0.0000000000000000E+00      0.0000000000000000E+00
 5.9918008436479027E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.0197227111941337E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.0475215573794106E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.0499999999999996E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.0549568852411777E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.0648706557235338E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.0846981966882461E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.1126909232641984E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.1490488389130866E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.1843526114878280E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.2192108075876155E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.2538090243160213E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.2873594081830797E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.3000000000000003E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.3252811836338413E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.3609831319617763E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.3967521584385150E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.4327487468434448E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.4684647041308053E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.5034427310540154E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.5372979591606453E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.5600000000000001E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.5901949246366550E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.6174446996480852E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.6426410108001743E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.6665510603007843E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.6896567550643864E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.7123056787469397E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.7347825587644105E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.7573498389356969E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.7802785474915383E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.8038809544244841E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.8099999999999996E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.8222380911510307E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.8467142734530929E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.8742865684806901E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.9034632916116425E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.9340441395928504E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.9653761972431354E-04      0.0000000000000000E+00      0.0000000000000000E+00
 6.9965543098957973E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.0266242742639089E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.0548504334068363E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.0600000000000003E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.0702991331863282E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.0908973995589841E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.1141541238604986E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.1430360421850542E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.1702968067999934E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.1966746177946342E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.2226192025865246E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.2484944251767990E-04      0.0000000000000000E+00      0.0000000000000000E+00
 7.2746447536663412E-04      0.0000000000000000E+00      0.0000000000000000E+00
