#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.0049186586438589E+07    1.0000000000000000E-02    6.4860654057903475E+17    6.4860654057903475E+17    6.4860654057110451E+17    6.4860654057903475E+17    6.4860654057903475E+17    6.4860654057903475E+17    6.4860654057903475E+17    6.4860654057903475E+17    6.4860654057903475E+17    6.4860654057903475E+17    6.4860654057903475E+17    6.4860654057903475E+17    1.6149158636104584E+09    1.1121233195774563E+10    6.4860654057833984E+17    1.2110775891938301E+11    6.4860654057903475E+17
 1.0375969978058506E+07    1.0000000000000000E-02    6.4862654871723994E+17    6.4862654871723994E+17    6.4862654871049062E+17    6.4862654871723994E+17    6.4862654871723994E+17    6.4862654871723994E+17    6.4862654871723994E+17    6.4862654871723994E+17    6.4862654871723994E+17    6.4862654871723994E+17    6.4862654871723994E+17    6.4862654871723994E+17    1.6808494939760640E+09    1.1921720393843800E+10    6.4862654871664819E+17    1.3111669665239563E+11    6.4862654871723994E+17
 1.0722279499379488E+07    1.0000000000000000E-02    6.4864630283528768E+17    6.4864630283528768E+17    6.4864630282957901E+17    6.4864630283528768E+17    6.4864630283528768E+17    6.4864630283528768E+17    6.4864630283528768E+17    6.4864630283528768E+17    6.4864630283528768E+17    6.4864630283528768E+17    6.4864630283528768E+17    6.4864630283528768E+17    1.7483997489644947E+09    1.2791801111615902E+10    6.4864630283478771E+17    1.4254049888174191E+11    6.4864630283528768E+17
 1.1222174231480237E+07    1.0000000000000000E-02    6.4867245387428800E+17    6.4867245387428800E+17    6.4867245386978022E+17    6.4867245387428800E+17    6.4867245387428800E+17    6.4867245387428800E+17    6.4867245387428800E+17    6.4867245387428800E+17    6.4867245387428800E+17    6.4867245387428800E+17    6.4867245387428800E+17    6.4867245387428800E+17    1.8413537787373044E+09    1.4072267117340477E+10    6.4867245387389274E+17    1.6055701818671182E+11    6.4867245387428800E+17
 1.1722068963580986E+07    1.0000000000000000E-02    6.4869628474485414E+17    6.4869628474485414E+17    6.4869628474127206E+17    6.4869628474485414E+17    6.4869628474485414E+17    6.4869628474485414E+17    6.4869628474485414E+17    6.4869628474485414E+17    6.4869628474485414E+17    6.4869628474485414E+17    6.4869628474485414E+17    6.4869628474485414E+17    1.9294896010453217E+09    1.5374881891360052E+10    6.4869628474454054E+17    1.8059393297307193E+11    6.4869628474485414E+17
 1.2221963695681736E+07    1.0000000000000000E-02    6.4871814393042893E+17    6.4871814393042893E+17    6.4871814392756749E+17    6.4871814393042893E+17    6.4871814393042893E+17    6.4871814393042893E+17    6.4871814393042893E+17    6.4871814393042893E+17    6.4871814393042893E+17    6.4871814393042893E+17    6.4871814393042893E+17    6.4871814393042893E+17    2.0128526474783354E+09    1.6683294328689651E+10    6.4871814393017792E+17    2.0281254511751099E+11    6.4871814393042893E+17
 1.2721858427782485E+07    1.0000000000000000E-02    6.4873832582108864E+17    6.4873832582108864E+17    6.4873832581879181E+17    6.4873832582108864E+17    6.4873832582108864E+17    6.4873832582108864E+17    6.4873832582108864E+17    6.4873832582108864E+17    6.4873832582108864E+17    6.4873832582108864E+17    6.4873832582108864E+17    6.4873832582108864E+17    2.0915405986239555E+09    1.7981249535150135E+10    6.4873832582088691E+17    2.2737076693692398E+11    6.4873832582108864E+17
 1.3221753159883235E+07    1.0000000000000000E-02    6.4875707922512717E+17    6.4875707922512717E+17    6.4875707922327360E+17    6.4875707922512717E+17    6.4875707922512717E+17    6.4875707922512717E+17    6.4875707922512717E+17    6.4875707922512717E+17    6.4875707922512717E+17    6.4875707922512717E+17    6.4875707922512717E+17    6.4875707922512717E+17    2.1656939273007798E+09    1.9253406143293266E+10    6.4875707922496448E+17    2.5441845547458386E+11    6.4875707922512717E+17
 1.3721647891983984E+07    1.0000000000000000E-02    6.4877461454357235E+17    6.4877461454357235E+17    6.4877461454207155E+17    6.4877461454357235E+17    6.4877461454357235E+17    6.4877461454357235E+17    6.4877461454357235E+17    6.4877461454357235E+17    6.4877461454357235E+17    6.4877461454357235E+17    6.4877461454357235E+17    6.4877461454357235E+17    2.2354869600294652E+09    2.0486042718599125E+10    6.4877461454344064E+17    2.8409191944926678E+11    6.4877461454357235E+17
 1.4221542624084733E+07    1.0000000000000000E-02    6.4879110981061440E+17    6.4879110981061440E+17    6.4879110980939302E+17    6.4879110981061440E+17    6.4879110981061440E+17    6.4879110981061440E+17    6.4879110981061440E+17    6.4879110981061440E+17    6.4879110981061440E+17    6.4879110981061440E+17    6.4879110981061440E+17    6.4879110981061440E+17    2.3011195045603724E+09    2.1667589060528950E+10    6.4879110981050726E+17    3.1650767441561871E+11    6.4879110981061440E+17
 1.4721437356185483E+07    1.0000000000000000E-02    6.4880671577583437E+17    6.4880671577583437E+17    6.4880671577483738E+17    6.4880671577583437E+17    6.4880671577583437E+17    6.4880671577583437E+17    6.4880671577583437E+17    6.4880671577583437E+17    6.4880671577583437E+17    6.4880671577583437E+17    6.4880671577583437E+17    6.4880671577583437E+17    2.3628091842483716E+09    2.2910511476105061E+10    6.4880671577574682E+17    3.5175560434592871E+11    6.4880671577583437E+17
 1.5221332088286232E+07    1.0000000000000000E-02    6.4882156017897037E+17    6.4882156017897037E+17    6.4882156017815283E+17    6.4882156017897037E+17    6.4882156017897037E+17    6.4882156017897037E+17    6.4882156017897037E+17    6.4882156017897037E+17    6.4882156017897037E+17    6.4882156017897037E+17    6.4882156017897037E+17    6.4882156017897037E+17    2.4207846178787017E+09    2.3946484629662453E+10    6.4882156017889856E+17    3.8989178403807050E+11    6.4882156017897037E+17
 1.5721226820386982E+07    1.0000000000000000E-02    6.4883575134543616E+17    6.4883575134543616E+17    6.4883575134476493E+17    6.4883575134543616E+17    6.4883575134543616E+17    6.4883575134543616E+17    6.4883575134543616E+17    6.4883575134543616E+17    6.4883575134543616E+17    6.4883575134543616E+17    6.4883575134543616E+17    6.4883575134543616E+17    2.4752795368135581E+09    2.4913837825684128E+10    6.4883575134537728E+17    4.3093131918951929E+11    6.4883575134543616E+17
 1.6421631881042670E+07    1.0000000000000000E-02    6.4885468336583168E+17    6.4885468336583168E+17    6.4885468336531853E+17    6.4885468336583168E+17    6.4885468336583168E+17    6.4885468336583168E+17    6.4885468336583168E+17    6.4885468336583168E+17    6.4885468336583168E+17    6.4885468336583168E+17    6.4885468336583168E+17    6.4885468336583168E+17    2.5459596069291105E+09    2.6144093573334610E+10    6.4885468336578662E+17    4.9291162992336066E+11    6.4885468336583168E+17
 1.7137796504099913E+07    1.0000000000000000E-02    6.4887312473335078E+17    6.4887312473335078E+17    6.4887312473295910E+17    6.4887312473335078E+17    6.4887312473335078E+17    6.4887312473335078E+17    6.4887312473335078E+17    6.4887312473335078E+17    6.4887312473335078E+17    6.4887312473335078E+17    6.4887312473335078E+17    6.4887312473335078E+17    2.6123473703083053E+09    2.7262303446773060E+10    6.4887312473331635E+17    5.6174292528400745E+11    6.4887312473335078E+17
 1.7906981435615808E+07    1.0000000000000000E-02    6.4889209325437440E+17    6.4889209325437440E+17    6.4889209325407949E+17    6.4889209325437440E+17    6.4889209325437440E+17    6.4889209325437440E+17    6.4889209325437440E+17    6.4889209325437440E+17    6.4889209325437440E+17    6.4889209325437440E+17    6.4889209325437440E+17    6.4889209325437440E+17    2.6777004327544417E+09    2.8313057567988747E+10    6.4889209325434842E+17    6.4113680485852332E+11    6.4889209325437440E+17
 1.8700437001249935E+07    1.0000000000000000E-02    6.4891093135026586E+17    6.4891093135026586E+17    6.4891093135004416E+17    6.4891093135026586E+17    6.4891093135026586E+17    6.4891093135026586E+17    6.4891093135026586E+17    6.4891093135026586E+17    6.4891093135026586E+17    6.4891093135026586E+17    6.4891093135026586E+17    6.4891093135026586E+17    2.7394597372469201E+09    2.9249184439811287E+10    6.4891093135024640E+17    7.2803457580097131E+11    6.4891093135026586E+17
 1.9584826379099376E+07    1.0000000000000000E-02    6.4893122730060749E+17    6.4893122730060749E+17    6.4893122730044506E+17    6.4893122730060749E+17    6.4893122730060749E+17    6.4893122730060749E+17    6.4893122730060749E+17    6.4893122730060749E+17    6.4893122730060749E+17    6.4893122730060749E+17    6.4893122730060749E+17    6.4893122730060749E+17    2.8023388478915324E+09    3.0135418384933311E+10    6.4893122730059315E+17    8.2902559987012378E+11    6.4893122730060749E+17
 2.0532713890503809E+07    1.0000000000000000E-02    6.4895233527018355E+17    6.4895233527018355E+17    6.4895233527006643E+17    6.4895233527018355E+17    6.4895233527018355E+17    6.4895233527018355E+17    6.4895233527018355E+17    6.4895233527018355E+17    6.4895233527018355E+17    6.4895233527018355E+17    6.4895233527018355E+17    6.4895233527018355E+17    2.8638023960932732E+09    3.0930551500685722E+10    6.4895233527017306E+17    9.3977667017346545E+11    6.4895233527018355E+17
 2.1492103770220704E+07    1.0000000000000000E-02    6.4897316594926720E+17    6.4897316594926720E+17    6.4897316594918221E+17    6.4897316594926720E+17    6.4897316594926720E+17    6.4897316594926720E+17    6.4897316594926720E+17    6.4897316594926720E+17    6.4897316594926720E+17    6.4897316594926720E+17    6.4897316594926720E+17    6.4897316594926720E+17    2.9207448893481536E+09    3.1602013746206272E+10    6.4897316594925990E+17    1.0517257232281569E+12    6.4897316594926720E+17
 2.2451493649937600E+07    1.0000000000000000E-02    6.4899357095428390E+17    6.4899357095428390E+17    6.4899357095422234E+17    6.4899357095428390E+17    6.4899357095428390E+17    6.4899357095428390E+17    6.4899357095428390E+17    6.4899357095428390E+17    6.4899357095428390E+17    6.4899357095428390E+17    6.4899357095428390E+17    6.4899357095428390E+17    2.9732122633117309E+09    3.2165415661599644E+10    6.4899357095427840E+17    1.1606490101973062E+12    6.4899357095428390E+17
 2.3445341856480114E+07    1.0000000000000000E-02    6.4901434750443290E+17    6.4901434750443290E+17    6.4901434750438835E+17    6.4901434750443290E+17    6.4901434750443290E+17    6.4901434750443290E+17    6.4901434750443290E+17    6.4901434750443290E+17    6.4901434750443290E+17    6.4901434750443290E+17    6.4901434750443290E+17    6.4901434750443290E+17    3.0235597857565870E+09    3.2658112412404594E+10    6.4901434750442906E+17    1.2675193133375288E+12    6.4901434750443290E+17
 2.4582746377621189E+07    1.0000000000000000E-02    6.4903775973249267E+17    6.4903775973249267E+17    6.4903775973246144E+17    6.4903775973249267E+17    6.4903775973249267E+17    6.4903775973249267E+17    6.4903775973249267E+17    6.4903775973249267E+17    6.4903775973249267E+17    6.4903775973249267E+17    6.4903775973249267E+17    6.4903775973249267E+17    3.0769535687351761E+09    3.3133049973945690E+10    6.4903775973248986E+17    1.3795682159263684E+12    6.4903775973249267E+17
 2.5733065719871733E+07    1.0000000000000000E-02    6.4906112091508429E+17    6.4906112091508429E+17    6.4906112091506266E+17    6.4906112091508429E+17    6.4906112091508429E+17    6.4906112091508429E+17    6.4906112091508429E+17    6.4906112091508429E+17    6.4906112091508429E+17    6.4906112091508429E+17    6.4906112091508429E+17    6.4906112091508429E+17    3.1272137573507476E+09    3.3540860623968105E+10    6.4906112091508250E+17    1.4804778948579858E+12    6.4906112091508429E+17
 2.7002070002126191E+07    1.0000000000000000E-02    6.4908658905183846E+17    6.4908658905183846E+17    6.4908658905182413E+17    6.4908658905183846E+17    6.4908658905183846E+17    6.4908658905183846E+17    6.4908658905183846E+17    6.4908658905183846E+17    6.4908658905183846E+17    6.4908658905183846E+17    6.4908658905183846E+17    6.4908658905183846E+17    3.1790281509107776E+09    3.3927012869149525E+10    6.4908658905183731E+17    1.5765433767983301E+12    6.4908658905183846E+17
 2.8339081615749948E+07    1.0000000000000000E-02    6.4911313958648154E+17    6.4911313958648154E+17    6.4911313958647258E+17    6.4911313958648154E+17    6.4911313958648154E+17    6.4911313958648154E+17    6.4911313958648154E+17    6.4911313958648154E+17    6.4911313958648154E+17    6.4911313958648154E+17    6.4911313958648154E+17    6.4911313958648154E+17    3.2302760566184483E+09    3.4280911724108326E+10    6.4911313958648077E+17    1.6615673470824211E+12    6.4911313958648154E+17
 2.9673775827324498E+07    1.0000000000000000E-02    6.4913940209312589E+17    6.4913940209312589E+17    6.4913940209311974E+17    6.4913940209312589E+17    6.4913940209312589E+17    6.4913940209312589E+17    6.4913940209312589E+17    6.4913940209312589E+17    6.4913940209312589E+17    6.4913940209312589E+17    6.4913940209312589E+17    6.4913940209312589E+17    3.2786545697795177E+09    3.4594635706340347E+10    6.4913940209312525E+17    1.7319508884247434E+12    6.4913940209312589E+17
 3.1007806210274398E+07    1.0000000000000000E-02    6.4916544330669965E+17    6.4916544330669965E+17    6.4916544330669542E+17    6.4916544330669965E+17    6.4916544330669965E+17    6.4916544330669965E+17    6.4916544330669965E+17    6.4916544330669965E+17    6.4916544330669965E+17    6.4916544330669965E+17    6.4916544330669965E+17    6.4916544330669965E+17    3.3247198069808044E+09    3.4878970132092926E+10    6.4916544330669926E+17    1.7902200439481506E+12    6.4916544330669965E+17
 3.2343276211720437E+07    1.0000000000000000E-02    6.4919132863355507E+17    6.4919132863355507E+17    6.4919132863355264E+17    6.4919132863355507E+17    6.4919132863355507E+17    6.4919132863355507E+17    6.4919132863355507E+17    6.4919132863355507E+17    6.4919132863355507E+17    6.4919132863355507E+17    6.4919132863355507E+17    6.4919132863355507E+17    3.3689262833590169E+09    3.5141637205916489E+10    6.4919132863355482E+17    1.8388555891177178E+12    6.4919132863355507E+17
 3.3683002485850908E+07    1.0000000000000000E-02    6.4921712991907622E+17    6.4921712991907622E+17    6.4921712991907443E+17    6.4921712991907622E+17    6.4921712991907622E+17    6.4921712991907622E+17    6.4921712991907622E+17    6.4921712991907622E+17    6.4921712991907622E+17    6.4921712991907622E+17    6.4921712991907622E+17    6.4921712991907622E+17    3.4116613878177934E+09    3.5388301560418045E+10    6.4921712991907610E+17    1.8800657132673628E+12    6.4921712991907622E+17
 3.5030904554442927E+07    1.0000000000000000E-02    6.4924293451798285E+17    6.4924293451798285E+17    6.4924293451798157E+17    6.4924293451798285E+17    6.4924293451798285E+17    6.4924293451798285E+17    6.4924293451798285E+17    6.4924293451798285E+17    6.4924293451798285E+17    6.4924293451798285E+17    6.4924293451798285E+17    6.4924293451798285E+17    3.4532757681412358E+09    3.5623285679728088E+10    6.4924293451798285E+17    1.9157083584291116E+12    6.4924293451798285E+17
 3.6502256984747179E+07    1.0000000000000000E-02    6.4927093770404429E+17    6.4927093770404429E+17    6.4927093770404326E+17    6.4927093770404429E+17    6.4927093770404429E+17    6.4927093770404429E+17    6.4927093770404429E+17    6.4927093770404429E+17    6.4927093770404429E+17    6.4927093770404429E+17    6.4927093770404429E+17    6.4927093770404429E+17    3.4973377982312584E+09    3.5867875756820381E+10    6.4927093770404429E+17    1.9496567044874214E+12    6.4927093770404429E+17
