# 1:iteration 2:time[s], 3:T[GK], 4:rho[g/cm3], 5:Ye 
# 6:R[km], 7:Y_n, 8:Y_p, 9:Y_alpha, 10:Y_lights 
# 11:Y_heavies 12:<Z> 13:<A> 14:entropy [kB/baryon] (15:Sn [MeV])
     260  4.4666363026756771E-04   3.0006482746753265E+00   9.8124947471295886E+11   3.5422613514044389E-02   7.4051291131679065E+01   8.7866578590550981E-01   4.0616327638836490E-20   2.2765674737246013E-13   4.6202693645221990E-12   1.0391500586312678E-03   4.0266471251552798E-02   1.1367447869316318E+00   5.4101116877385723E-03
     270  4.6643597806693491E-04   2.8864690616878312E+00   9.1222391294485437E+11   3.5446394369231207E-02   7.5332941636800527E+01   8.7866979000939205E-01   4.4299061234080827E-20   4.9667370992884706E-13   4.9545573431917255E-12   1.0391518607792741E-03   4.0293320531284073E-02   1.1367396105499132E+00   5.3344378187079565E-03
     280  4.8899361456151503E-04   2.7719484553738662E+00   8.3947805502901404E+11   3.5473323557913564E-02   7.6807575907823164E+01   8.7867261528302709E-01   4.8780593380791203E-20   1.0298565544120288E-12   5.3441629442304001E-12   1.0391559056044607E-03   4.0323802317350353E-02   1.1367359545685356E+00   5.2691311372876038E-03
     290  5.1358613281380120E-04   2.6524817425603402E+00   7.6664746814291138E+11   3.5502445377970676E-02   7.8428865826186879E+01   8.7867422478832014E-01   5.4109425551411108E-20   1.7907740069057492E-12   5.7970616174834838E-12   1.0391628500512418E-03   4.0356831982484992E-02   1.1367338658548500E+00   5.1995007107559499E-03
     300  5.3629410873248687E-04   2.5385038500690573E+00   7.0584182029550488E+11   3.5529122402461200E-02   7.9917900419247133E+01   8.7867462321337564E-01   5.9441106589245331E-20   2.5130259911592151E-12   6.2523932722103161E-12   1.0391717575427663E-03   4.0387137959206065E-02   1.1367333395303969E+00   5.1172831630984942E-03
     310  5.6179623943122814E-04   2.4400898010273062E+00   6.4411541434503784E+11   3.5558844648753168E-02   8.1571697243752268E+01   8.7867295426324654E-01   6.5747442746595475E-20   3.3587812976482737E-12   6.7493166887259288E-12   1.0391831317411052E-03   4.0421000389561292E-02   1.1367354813888511E+00   5.0739785617912678E-03
     320  5.8783725434410298E-04   2.3395406651634612E+00   5.8910679335323181E+11   3.5588946537344235E-02   8.3316727314330194E+01   8.7867004933733772E-01   7.2516397328866159E-20   3.9736866707995557E-12   7.2819633448483342E-12   1.0391954701598457E-03   4.0455351295843912E-02   1.1367392191060071E+00   1.0412526384980096E-02
     330  6.0846981966882461E-04   2.2571544421402088E+00   5.5573937213218323E+11   3.5612624356114370E-02   8.4704881602665694E+01   8.7866677520200120E-01   7.7371843103324682E-20   4.1326454578764703E-12   7.6878922933721632E-12   1.0392055131934722E-03   4.0482417007876907E-02   1.1367434369038989E+00   1.4361376343395821E-02
     340  6.3967521584385150E-04   2.1466540575584570E+00   4.9943836718854480E+11   3.5648147049725368E-02   8.6784895096880987E+01   8.7866086956502987E-01   8.6793910473864651E-20   4.4271794039283871E-12   8.3997887715413412E-12   1.0392208825232678E-03   4.0523068527899504E-02   1.1367510482697014E+00   4.2263518933925756E-02
     350  6.6896567550643864E-04   2.0343147042929779E+00   4.5631746517143280E+11   3.5681188108148229E-02   8.8723917961188889E+01   8.7865413190089825E-01   9.5679671915831465E-20   4.2452291980562092E-12   9.1014754347461448E-12   1.0392353924014977E-03   4.0560937974777653E-02   1.1367597360087121E+00   5.0742930993983408E-02
     360  6.9034632916116425E-04   1.9627442708568430E+00   4.2510066225682532E+11   3.5705126719938030E-02   9.0173288962600694E+01   8.7864852660314574E-01   1.0312461759427262E-19   4.2139462813464626E-12   9.6499508613252458E-12   1.0392460063843951E-03   4.0588408559389950E-02   1.1367669656315469E+00   6.5900721329130593E-02
     370  7.1430360421850542E-04   1.8918055649208758E+00   3.9544650844068512E+11   3.5731770602336135E-02   9.1802543400070221E+01   8.7864145058167908E-01   1.1125608293915642E-19   4.2038155672093194E-12   1.0238560921426383E-11   1.0392579093153015E-03   4.0619022625884155E-02   1.1367760942316003E+00   8.1018568832210036E-02
     380  7.3955716486181437E-04   1.8100777130167149E+00   3.6220405461307971E+11   3.5759654406038649E-02   9.3517127589604655E+01   8.7863362416305246E-01   1.2189723671353815E-19   4.1972531901555861E-12   1.0989692353720026E-11   1.0392704645209364E-03   4.0651081355144898E-02   1.1367861918603777E+00   1.0009482068539867E-01
     390  7.7484135511180050E-04   1.7138861831447212E+00   3.3042905751321277E+11   3.5798268542042121E-02   9.5865700150645239E+01   8.7862116420303504E-01   1.3405634206573021E-19   4.2779720328599204E-12   1.1870990159108391E-11   1.0392880147029695E-03   4.0695552984259871E-02   1.1368022711997168E+00   1.0880362818763575E-01
     400  8.0579479296656381E-04   1.6180214407261186E+00   2.9629250723741046E+11   3.5831826293085164E-02   9.7955165822501016E+01   8.7860983327469178E-01   1.4983177489607015E-19   4.8203901608116310E-12   1.2945977827684560E-11   1.0393034124277440E-03   4.0734225497348960E-02   1.1368168946645478E+00   1.2887422769580931E-01
     410  8.3199999999999995E-04   1.5452999999999999E+00   2.7541999999999976E+11   3.5860006497932709E-02   9.9732999999999961E+01   8.7859941231413174E-01   1.6132957373514380E-19   5.6075274516369757E-12   1.3754319261583790E-11   1.0393164449191664E-03   4.0766743578619882E-02   1.1368303455348172E+00   1.3241690516711280E-01
     420  8.5700000000000001E-04   1.4859000000000000E+00   2.5704000000000006E+11   3.5886696705326848E-02   1.0147000000000000E+02   8.7858895152624883E-01   1.7289527296569170E-19   6.8498265866116724E-12   1.4528257935161024E-11   1.0393288698479863E-03   4.0797570410418024E-02   1.1368438489816053E+00   1.4148102413157274E-01
     430  8.8199999999999997E-04   1.4191000000000000E+00   2.3987999999999997E+11   3.5913201842678037E-02   1.0311999999999995E+02   8.7857814289544256E-01   1.8517728111407196E-19   8.9277861921930582E-12   1.5379573682823131E-11   1.0393412773927872E-03   4.0828203722504744E-02   1.1368578023380480E+00   1.4149742876798696E-01
     440  9.0932787385466780E-04   1.3521346533684608E+00   2.2306405613988867E+11   3.5941962044821432E-02   1.0486856272162935E+02   8.7856581005248879E-01   1.9889209614305105E-19   1.2398993826656735E-11   1.6316207565249338E-11   1.0393547976577581E-03   4.0861472260421854E-02   1.1368737246103047E+00   1.4158252305486449E-01
     450  9.4351588865712133E-04   1.2769817701987800E+00   2.0294449547295175E+11   3.5977633745555557E-02   1.0717180015344665E+02   8.7854970665436927E-01   2.1808694773819639E-19   1.9331690018773364E-11   1.7565601250920228E-11   1.0393715800161736E-03   4.0902774527697479E-02   1.1368945166391893E+00   1.4927773325516688E-01
     460  9.6543539096783943E-04   1.2274177678542983E+00   1.9100047792313327E+11   3.6000329538929093E-02   1.0866578121291219E+02   8.7853903077324691E-01   2.3120901173998390E-19   2.6236368249260203E-11   1.8427634264099003E-11   1.0393821814455404E-03   4.0929073527587172E-02   1.1369083019811412E+00   1.5036037477054148E-01
     470  9.9442237875347348E-04   1.1575119912479090E+00   1.7628837665626016E+11   3.6030135234614930E-02   1.1062669981657550E+02   8.7852450979121255E-01   2.4947595327802478E-19   3.9677132629322336E-11   1.9662561304635774E-11   1.0393957780968543E-03   4.0963635506237807E-02   1.1369270539443814E+00   1.4335389406701768E-01
     480  1.0186296285627358E-03   1.0925502356840406E+00   1.6676753779586563E+11   3.6054847975090745E-02   1.1223268965256391E+02   8.7851201164573434E-01   2.6241646995445054E-19   5.3907651202080423E-11   2.0670858412639759E-11   1.0394064227955092E-03   4.0992314072108529E-02   1.1369431955364384E+00   1.1564885809558816E-01
     490  1.0350682910524828E-03   1.0437791318444336E+00   1.6177509100120004E+11   3.6071538590415259E-02   1.1332002015288126E+02   8.7850333990297236E-01   2.6929869816482782E-19   6.3542115344300689E-11   2.1330394162795184E-11   1.0394130638973057E-03   4.1011694389224571E-02   1.1369543964890383E+00   8.1756015473608404E-02
     500  1.0518466353056826E-03   9.8864707854285427E-01   1.5448486451516925E+11   3.6088498645214476E-02   1.1442543794196098E+02   8.7849439930866569E-01   2.8032308212855137E-19   7.3663637533623939E-11   2.2255560219243157E-11   1.0394191972773526E-03   4.1031393997540640E-02   1.1369659458597019E+00   5.0356527204862285E-02
     510  1.0660359770971396E-03   9.4510874547356005E-01   1.4834684939304410E+11   3.6102781807942907E-02   1.1536756918673636E+02   8.7848670603647860E-01   2.9033182847286074E-19   8.0011030911629850E-11   2.3075858294901775E-11   1.0394238749179892E-03   4.1047992294837674E-02   1.1369758849185883E+00   2.6320118525020322E-02
     520  1.0850264616722874E-03   8.9269798792276633E-01   1.4092422153044461E+11   3.6121812247950476E-02   1.1663891098880096E+02   8.7847621916554464E-01   3.0333739559076026E-19   8.5343720704878225E-11   2.4149917524135317E-11   1.0394295883518032E-03   4.1070118871257361E-02   1.1369894342125166E+00   3.0982088401903906E-03
     530  1.1077870751241099E-03   8.3815081008336423E-01   1.3525748304713042E+11   3.6144493394787092E-02   1.1817744359817546E+02   8.7846338435971794E-01   3.1321342594407023E-19   8.6847370595381285E-11   2.5157569977248265E-11   1.0394359159227274E-03   4.1096506522692221E-02   1.1370060184019517E+00   2.9472027613744664E-03
     540  1.1349999999999999E-03   7.8886000000000001E-01   1.2588999999999962E+11   3.6171430101993224E-02   1.1984999999999999E+02   8.7844775750100013E-01   3.3341093219680967E-19   9.0369799353549868E-11   2.6653630073885538E-11   1.0394430973198448E-03   4.1127864137843792E-02   1.1370262116024894E+00   2.8401739814779463E-03
     550  1.1573564976972166E-03   7.3531986018926176E-01   1.2092229004804776E+11   3.6193416660417192E-02   1.2137803693688863E+02   8.7843487283944932E-01   3.4315966517833142E-19   8.8510510121485584E-11   2.7794120790563342E-11   1.0394488217397937E-03   4.1153466069671199E-02   1.1370428621055839E+00   2.6802853576370573E-03
     560  1.1765915577539963E-03   6.9617565702406092E-01   1.1474255715419972E+11   3.6212229043833949E-02   1.2262613037937501E+02   8.7842385470733808E-01   3.5827741987957665E-19   8.9129788287633654E-11   2.9071797458039247E-11   1.0394536713552479E-03   4.1175372177521354E-02   1.1370571009851076E+00   2.5805038571493277E-03
     570  1.1996264321831231E-03   6.5579181032627165E-01   1.0909022971462366E+11   3.6234630849947221E-02   1.2412104124713750E+02   8.7841085252388884E-01   3.7287150321408848E-19   8.8943641327194943E-11   3.0416764301561297E-11   1.0394594412783602E-03   4.1201453171426643E-02   1.1370739042800371E+00   2.4696968616058886E-03
     580  1.2290595249110187E-03   6.1476856835070137E-01   1.0359825395945880E+11   3.6263052368594145E-02   1.2604836326528121E+02   8.7839459858699143E-01   3.8802180228510997E-19   8.8393310554006932E-11   3.1889988792373762E-11   1.0394667892423628E-03   4.1234532287671301E-02   1.1370949104838963E+00   2.3525800595485973E-03
     590  1.2448419652014474E-03   6.3414033337635889E-01   9.9750307629484955E+10   3.6278199898899771E-02   1.2706207130408538E+02   8.7838600529340538E-01   4.0531015133712602E-19   9.5515945168645714E-11   3.2364837518029903E-11   1.0394707209019144E-03   4.1252159373461460E-02   1.1371060164972608E+00   2.4623272977825450E-03
     600  1.2462288903558110E-03   6.9390927821576587E-01   9.9357893882653473E+10   3.6279528458264376E-02   1.2714997898909066E+02   8.7838493910909110E-01   4.1352023043988261E-19   1.0620012683441158E-10   3.1669961433505212E-11   1.0394710628196593E-03   4.1253720084350132E-02   1.1371073946309940E+00   2.7058654183270527E-03
     610  1.2471576889911322E-03   7.0968610668761201E-01   9.9094449664207443E+10   3.6280417961096115E-02   1.2720888317209779E+02   8.7838397141024582E-01   4.1623469103042667E-19   1.0995588623063896E-10   3.1517560624552225E-11   1.0394712945687337E-03   4.1254776929385839E-02   1.1371086455754607E+00   2.8626044472608676E-03
     620  1.2494638661975695E-03   7.0677462195060314E-01   9.8442297266441437E+10   3.6282625845814605E-02   1.2735525839110161E+02   8.7838175939148100E-01   4.1869584220140715E-19   1.1042317463643990E-10   3.1674691198662519E-11   1.0394718743467525E-03   4.1257391281908515E-02   1.1371115050079963E+00   3.2498305172736336E-03
     630  1.2594068132475440E-03   6.9519462586706271E-01   9.5851858385859985E+10   3.6292130654938165E-02   1.2798827748108779E+02   8.7837418974065162E-01   4.2878216795865371E-19   1.1223776307008706E-10   3.2317342478128833E-11   1.0394743705734756E-03   4.1268554413071416E-02   1.1371212895907434E+00   4.9205141891263404E-03
     640  1.2955388626721175E-03   6.6780139798599236E-01   8.9612394730362793E+10   3.6326457632406960E-02   1.3034302633136312E+02   8.7835135100230899E-01   4.5539679534773524E-19   1.1713566191524672E-10   3.3988008153970990E-11   1.0394834167722681E-03   4.1308660727810781E-02   1.1371508101639434E+00   1.1143517799331646E-02
     650  1.3470749313112896E-03   6.3156766578521106E-01   8.1557751596250717E+10   3.6374863258319901E-02   1.3366073428985433E+02   8.7832004248924611E-01   4.9534241871583071E-19   1.2450636042144504E-10   3.6480622184372313E-11   1.0394962834768230E-03   4.1365177322608221E-02   1.1371912803662017E+00   2.0469144206693293E-02
     660  1.3976672231642206E-03   5.9829257139443537E-01   7.4382063124323593E+10   3.6421755427261795E-02   1.3688279194685319E+02   8.7828981159703734E-01   5.3769476130981694E-19   1.3243617239684571E-10   3.9109567168854559E-11   1.0395088939156374E-03   4.1419926040702409E-02   1.1372303600985894E+00   3.0154419947972699E-02
     670  1.4465009031747406E-03   5.6763172644698767E-01   6.7977302885783257E+10   3.6466433990909569E-02   1.3998345403542149E+02   8.7826105197569726E-01   5.8251750626116272E-19   1.4100381992759547E-10   4.1881825433024076E-11   1.0395210566558465E-03   4.1472091684834095E-02   1.1372675401833046E+00   4.0035195910018473E-02
     680  1.4885268870587743E-03   5.4341310239696816E-01   6.3035899631146873E+10   3.6504427190628380E-02   1.4264395385675735E+02   8.7823645138741935E-01   6.2293421724443872E-19   1.4893522069533708E-10   4.4369356215420470E-11   1.0395315202598484E-03   4.1516461147825874E-02   1.1372993453722196E+00   4.8972046796115734E-02
     690  1.5142104478612279E-03   5.2876677460341248E-01   6.0120245705724411E+10   3.6527444270769850E-02   1.4430418740036686E+02   8.7822141496855699E-01   6.4968934382898908E-19   1.5427493175934390E-10   4.6014907917817662E-11   1.0395379138673153E-03   4.1543348584630761E-02   1.1373187862786740E+00   5.4630966741449453E-02
     700  1.5618284870099971E-03   5.1038612771672331E-01   5.6320955241008583E+10   3.6569710621103924E-02   1.4723747279739385E+02   8.7819339981251476E-01   6.8873616908322518E-19   1.6249150471059981E-10   4.8363093629046063E-11   1.0395497678687604E-03   4.1592743572436516E-02   1.1373550095224463E+00   6.5490193288553766E-02
     710  1.6140000000000000E-03   4.8396901721625746E-01   5.1286000000000008E+10   3.6615431347307111E-02   1.5050999999999999E+02   8.7816238825419324E-01   7.4847982347021535E-19   1.7501966378948726E-10   5.2011681350526901E-11   1.0395627525060451E-03   4.1646212563480889E-02   1.1373951099392181E+00   7.7859586616530377E-02
     720  1.6858862891583823E-03   4.5576117605177346E-01   4.5927705255747932E+10   3.6677435187040919E-02   1.5500358758268419E+02   8.7811910476150512E-01   8.2591673584134650E-19   1.9217385422280695E-10   5.6671772874587611E-11   1.0395806428211060E-03   4.1718788411663571E-02   1.1374510839750283E+00   9.5877545551166787E-02
     730  1.7628829175226467E-03   4.2808518754426272E-01   4.0863782482119324E+10   3.6742619412804774E-02   1.5960413408529033E+02   8.7807195245889857E-01   9.1677328247378211E-19   2.1327635688997875E-10   6.2112417426804050E-11   1.0395998023110785E-03   4.1795172986621790E-02   1.1375120678335418E+00   1.1619231493792209E-01
     740  1.8238625904096579E-03   4.1078353657763289E-01   3.7687730884763252E+10   3.6793384018763454E-02   1.6336024657217618E+02   8.7803408753017609E-01   9.8590866405670113E-19   2.3025928510234396E-10   6.6179621114122754E-11   1.0396149753449070E-03   4.1854720373830097E-02   1.1375610449895908E+00   1.3311235767704843E-01
     750  1.9143278241274902E-03   3.9082441098513587E-01   3.3959016992219482E+10   3.6867317167843888E-02   1.6882857693046424E+02   8.7797714518601322E-01   1.0833900709616881E-18   2.5548917917884595E-10   7.1778773502554039E-11   1.0396374838140482E-03   4.1941539548472684E-02   1.1376347065555086E+00   1.5932869371099675E-01
     760  1.9919999999999998E-03   3.7352300492082668E-01   3.0902999999999889E+10   3.6929553214445882E-02   1.7337999999999997E+02   8.7792768573842628E-01   1.1799044754191675E-18   2.8150573876796317E-10   7.7318257827402135E-11   1.0396568057044070E-03   4.2014704542354266E-02   1.1376986961535824E+00   1.8279332529550318E-01
     770  2.0680000000000000E-03   3.5761005672505725E-01   2.8183999999999985E+10   3.6989376056775249E-02   1.7785999999999996E+02   8.7787892519739508E-01   1.2826900615989012E-18   3.1047579618361779E-10   8.3175614962635450E-11   1.0396757086684775E-03   4.2085098667927354E-02   1.1377617887521168E+00   2.0662058460340108E-01
     780  2.1129999999999999E-03   3.4526181226112634E-01   2.6302999999999920E+10   3.7024330308375722E-02   1.8083000000000001E+02   8.7785000037677363E-01   1.3649860511328254E-18   3.3438453970302360E-10   8.7991418691013219E-11   1.0396868970092678E-03   4.2126254098427213E-02   1.1377992186978334E+00   2.2115751831208480E-01
     790  2.1574033290820182E-03   3.4182776603231374E-01   2.5491662907477417E+10   3.7058462024494136E-02   1.8296472707465585E+02   8.7782129716789314E-01   1.4056835025539714E-18   3.4713267423931519E-10   9.0056669735336158E-11   1.0396979427111546E-03   4.2166465700751242E-02   1.1378363643945459E+00   2.3569985328384532E-01
     800  2.2004724746586203E-03   3.2989098762112712E-01   2.3781445030641781E+10   3.7091252153460881E-02   1.8562011307804863E+02   8.7779350563366865E-01   1.4963891505306085E-18   3.7483228126252340E-10   9.5363654272114721E-11   1.0397086476847048E-03   4.2205109605406514E-02   1.1378723325392057E+00   2.5002590942611214E-01
     810  2.2729999999999998E-03   3.2277809431282473E-01   2.2387000000000000E+10   3.7145764433352019E-02   1.8961000000000004E+02   8.7774665127854712E-01   1.5828996845725645E-18   4.0301014763522896E-10   9.9876526952880083E-11   1.0397266841864594E-03   4.2269390313274195E-02   1.1379329772137521E+00   2.7469510260096364E-01
     820  2.3230000000000000E-03   3.1233437515238993E-01   2.0893000000000004E+10   3.7182848196955887E-02   1.9243000000000006E+02   8.7771454140357308E-01   1.6853930237322346E-18   4.3700111393371430E-10   1.0569816674764973E-10   1.0397391099040950E-03   4.2313134625376433E-02   1.1379745413932703E+00   2.9222459416521801E-01
     830  2.4405951102395994E-03   2.9901810844974386E-01   1.8668051307277145E+10   3.7268471796090448E-02   1.9949266552235161E+02   8.7763910836471704E-01   1.8706322161130014E-18   5.0200632652323725E-10   1.1549454820540294E-10   1.0397683405641404E-03   4.2414211560021224E-02   1.1380721965562004E+00   3.3423016315769166E-01
     840  2.5201553579361270E-03   2.8745358534021498E-01   1.7025040714706009E+10   3.7325210764621794E-02   2.0375015561509318E+02   8.7758854483682180E-01   2.0359492822430223E-18   5.6367850038501814E-10   1.2448259082054725E-10   1.0397881060167622E-03   4.2481228223511115E-02   1.1381376649324502E+00   3.6352014129110138E-01
     850  2.6229999999999999E-03   2.7785120684394427E-01   1.5487999999999979E+10   3.7397174146473450E-02   2.0951999999999998E+02   8.7752380344209746E-01   2.2238200038510617E-18   6.3725476934091003E-10   1.3410262362081839E-10   1.0398136579723761E-03   4.2566267696218567E-02   1.1382215011419001E+00   4.0232012200572548E-01
