# 1:A 2:Y(A) 3:X(A)
   74     8.26061005420855E-09     6.11285144011433E-07
   75     2.59116873071624E-08     1.94337654803718E-06
   76     2.86739420296794E-08     2.17921959425564E-06
   77     5.97109255246924E-08     4.59774126540131E-06
   78     6.63059250696023E-08     5.17186215542898E-06
   79     6.75148204241299E-08     5.33367081350626E-06
   80     1.18985024877931E-08     9.51880199023450E-07
   81     1.18451010098535E-08     9.59453181798133E-07
   82     7.54684236398964E-09     6.18841073847151E-07
   83     6.61406759836644E-09     5.48967610664414E-07
   84     1.09978047238515E-08     9.23815596803530E-07
   85     5.20761787308249E-09     4.42647519212011E-07
   86     1.13307637340846E-08     9.74445681131280E-07
   87     4.72891547489018E-09     4.11415646315446E-07
   88     5.16186047969308E-09     4.54243722212991E-07
   89     1.53966301206675E-09     1.37030008073941E-07
   90     2.18448426358885E-09     1.96603583722996E-07
   91     1.23112395288469E-09     1.12032279712506E-07
   92     2.88479973931515E-09     2.65401576016994E-07
   93     1.49846895101027E-09     1.39357612443956E-07
   94     1.05716437340178E-09     9.93734510997670E-08
   95     3.57190289376223E-09     3.39330774907412E-07
   96     2.05076164805304E-09     1.96873118213092E-07
   97     2.72947092322275E-09     2.64758679552606E-07
   98     1.65136660421385E-09     1.61833927212957E-07
   99     2.39637620087871E-09     2.37241243886992E-07
  100     1.72661980512733E-09     1.72661980512733E-07
  101     1.38155083522690E-09     1.39536634357917E-07
  102     2.53502122539232E-09     2.58572164990016E-07
  103     2.03724572030396E-09     2.09836309191308E-07
  104     2.81684225518183E-09     2.92951594538910E-07
  105     2.13663190698916E-09     2.24346350233862E-07
  106     1.78576762545254E-09     1.89291368297970E-07
  107     1.99874406641645E-09     2.13865615106560E-07
  108     9.28067159497793E-09     1.00231253225762E-06
  109     4.76609238659016E-07     5.19504070138328E-05
  110     8.51770422990463E-07     9.36947465289510E-05
  111     1.01969710348732E-06     1.13186378487092E-04
  112     6.49928610466050E-07     7.27920043721976E-05
  113     8.96634544920357E-06     1.01319703576000E-03
  114     1.93673401119145E-06     2.20787677275825E-04
  115     3.32705813234800E-06     3.82611685220020E-04
  116     4.42113629230884E-06     5.12851809907826E-04
  117     5.62601023948184E-06     6.58243198019375E-04
  118     8.78090636942189E-06     1.03614695159178E-03
  119     1.15754010347320E-05     1.37747272313311E-03
  120     1.71322924137921E-05     2.05587508965505E-03
  121     2.10934445710515E-05     2.55230679309723E-03
  122     1.78214704248147E-05     2.17421939182739E-03
  123     6.63111710420769E-06     8.15627403817546E-04
  124     5.24775752774929E-06     6.50721933440912E-04
  125     2.28016961511877E-06     2.85021201889846E-04
  126     7.92221978373187E-06     9.98199692750216E-04
  127     4.73050226018346E-05     6.00773787043300E-03
  128     2.10091665692455E-04     2.68917332086343E-02
  129     4.09847062976286E-04     5.28702711239408E-02
  130     4.19256602454336E-04     5.45033583190636E-02
  131     3.95929728198805E-04     5.18667943940434E-02
  132     4.19582611290684E-04     5.53849046903703E-02
  133     5.62791709576501E-04     7.48512973736746E-02
  134     3.74404822217041E-04     5.01702461770834E-02
  135     1.12668582907002E-04     1.52102586924453E-02
  136     1.14159659910408E-04     1.55257137478156E-02
  137     5.33035799213551E-05     7.30259044922565E-03
  138     2.97339901746835E-05     4.10329064410632E-03
  139     6.58587701136232E-06     9.15436904579363E-04
  140     1.05110381997090E-05     1.47154534795926E-03
  141     3.74338532625084E-06     5.27817331001369E-04
  142     1.97786828761354E-06     2.80857296841123E-04
  143     9.19438194673517E-07     1.31479661838313E-04
  144     6.17253696562431E-07     8.88845323049901E-05
  145     8.12642074629460E-07     1.17833100821272E-04
  146     7.84425685712522E-07     1.14526150114028E-04
  147     1.57975583025424E-06     2.32224107047374E-04
  148     2.18323438040248E-06     3.23118688299567E-04
  149     1.32708081865099E-06     1.97735041978998E-04
  150     1.94942010857947E-06     2.92413016286921E-04
  151     2.91490859036528E-06     4.40151197145157E-04
  152     2.73919305782716E-06     4.16357344789729E-04
  153     2.12726957706095E-06     3.25472245290325E-04
  154     3.16120128092956E-06     4.86824997263153E-04
  155     2.70650311569261E-06     4.19507982932354E-04
  156     4.06642794829718E-06     6.34362759934360E-04
  157     4.08506914035832E-06     6.41355855036256E-04
  158     7.62796703406253E-06     1.20521879138188E-03
  159     7.98054882561940E-06     1.26890726327349E-03
  160     1.35440767492153E-05     2.16705227987445E-03
  161     1.38206972497694E-05     2.22513225721288E-03
  162     1.95820938487605E-05     3.17229920349920E-03
  163     2.15382417237444E-05     3.51073340097034E-03
  164     2.55770514653283E-05     4.19463644031384E-03
  165     1.77615449347972E-05     2.93065491424153E-03
  166     1.18603423165604E-05     1.96881682454902E-03
  167     1.66482049151561E-05     2.78025022083106E-03
  168     1.89728061039012E-05     3.18743142545540E-03
  169     7.32160511207922E-06     1.23735126394139E-03
  170     1.09011336614863E-05     1.85319272245266E-03
  171     1.00856433480522E-05     1.72464501251693E-03
  172     9.90257776939387E-06     1.70324337633575E-03
  173     1.00997018236877E-05     1.74724841549797E-03
  174     1.54138078589675E-05     2.68200256746035E-03
  175     6.18078112520912E-06     1.08163669691160E-03
  176     1.08033139523831E-05     1.90138325561943E-03
  177     7.93293072325441E-06     1.40412873801603E-03
  178     1.26433438617595E-05     2.25051520739320E-03
  179     8.37060791554070E-06     1.49833881688179E-03
  180     9.11665350298074E-06     1.64099763053653E-03
  181     6.49013981470915E-06     1.17471530646236E-03
  182     9.89381656969165E-06     1.80067461568388E-03
  183     1.93312357819972E-06     3.53761614810550E-04
  184     4.91825413283718E-06     9.04958760442041E-04
  185     1.27202409876182E-06     2.35324458270936E-04
  186     4.23321232050211E-06     7.87377491613393E-04
  187     1.24234082815656E-06     2.32317734865276E-04
  188     4.02958242172222E-06     7.57561495283776E-04
  189     5.57443458699974E-06     1.05356813694295E-03
  190     1.84847851361626E-05     3.51210917587089E-03
  191     1.59025741169130E-05     3.03739165633038E-03
  192     4.64971741432243E-05     8.92745743549906E-03
  193     8.49323152410590E-05     1.63919368415244E-02
  194     2.32415281196481E-04     4.50885645521174E-02
  195     4.85482795783440E-04     9.46691451777707E-02
  196     4.69151631869202E-04     9.19537198463636E-02
  197     4.38745912280013E-04     8.64329447191626E-02
  198     1.74533681504851E-04     3.45576689379605E-02
  199     4.14456045101063E-05     8.24767529751116E-03
  200     1.97127833975500E-06     3.94255667951000E-04
  201     1.36584165133243E-07     2.74534171917818E-05
  202     1.56780865110131E-07     3.16697347522464E-05
  203     2.58901771411248E-07     5.25570595964833E-05
  204     5.01592669512235E-07     1.02324904580496E-04
  205     3.99844886030809E-08     8.19682016363158E-06
  206     6.47683067682116E-07     1.33422711942516E-04
  207     7.31941456603581E-06     1.51511881516941E-03
  208     1.33860925641362E-05     2.78430725334034E-03
  209     8.29299066578825E-06     1.73323504914974E-03
  210     8.06030474645731E-06     1.69266399675603E-03
  211     1.19913537093017E-11     2.53017563266267E-09
  212     7.25999739857778E-10     1.53911944849849E-07
  213     6.43350978074243E-14     1.37033758329814E-11
  214     3.56756679061401E-13     7.63459293191398E-11
  215     1.11956542461337E-17     2.40706566291874E-15
  216     2.51282613391177E-15     5.42770444924942E-13
  217     7.58503475580755E-19     1.64595254201024E-16
  218     2.36862505671840E-14     5.16360262364610E-12
  219     2.06604810206786E-14     4.52464534352861E-12
  220     9.63543922142931E-13     2.11979662871445E-10
  221     6.72274684161927E-15     1.48572705199786E-12
  222     4.20528735367672E-11     9.33573792516232E-09
  223     5.15444197763844E-09     1.14944056101337E-06
  224     5.44179406368251E-09     1.21896187026488E-06
  225     5.05799603245895E-11     1.13804910730326E-08
  226     6.43473626433126E-06     1.45425039573886E-03
  227     3.57925947412516E-06     8.12491900626412E-04
  228     8.53999812634115E-06     1.94711957280578E-03
  229     5.86992878211695E-06     1.34421369110478E-03
  230     1.06083869999670E-05     2.43992900999241E-03
  231     8.95944089394154E-06     2.06963084650050E-03
  232     1.54741600319066E-05     3.59000512740233E-03
  233     1.32423416046258E-05     3.08546559387781E-03
  234     1.89854830618091E-05     4.44260303646334E-03
  235     1.65275224578935E-05     3.88396777760498E-03
  236     2.88085420026426E-05     6.79881591262366E-03
  237     2.51742387808521E-05     5.96629459106194E-03
  238     2.81595501592907E-05     6.70197293791118E-03
  239     3.88300673873340E-05     9.28038610557281E-03
  240     3.89397463354275E-05     9.34553912050260E-03
  241     2.82773855847465E-05     6.81484992592390E-03
  242     2.51300635143366E-05     6.08147537046946E-03
  243     1.07891802880282E-05     2.62177080999086E-03
  244     2.28920909522218E-05     5.58567019234211E-03
  245     1.07977279292671E-05     2.64544334267043E-03
  246     2.10500378541673E-05     5.17830931212516E-03
  247     5.90661978812296E-06     1.45893508766637E-03
  248     1.36717838131345E-05     3.39060238565737E-03
  249     1.05636984873835E-05     2.63036092335849E-03
  250     3.51515719361715E-06     8.78789298404287E-04
  251     6.34316579364187E-06     1.59213461420411E-03
  252     1.39298212977022E-06     3.51031496702096E-04
  253     1.20817474957876E-12     3.05668211643426E-10
  254     1.06608180963192E-07     2.70784779646509E-05
  255     9.22921255114225E-11     2.35344920054127E-08
  256     0.00000000000000E+00     0.00000000000000E+00
  257     6.32556401589198E-13     1.62566995208424E-10
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
