# 1:A 2:Z 3:N 4:Yi 5:Xi
   74     32     42     8.26061005420855E-09   6.11285144011433E-07
   75     33     42     2.59116873071624E-08   1.94337654803718E-06
   76     32     44     2.86736421712915E-08   2.17919680501815E-06
   76     34     42     2.99858387935059E-13   2.27892374830645E-11
   77     34     43     5.97109255246924E-08   4.59774126540131E-06
   78     34     44     6.63059250696023E-08   5.17186215542898E-06
   79     34     45     6.75146032741509E-08   5.33365365865792E-06
   79     35     44     2.17149978944684E-13   1.71548483366300E-11
   80     34     46     1.18985024877931E-08   9.51880199023450E-07
   81     35     46     1.18451010098535E-08   9.59453181798133E-07
   82     34     48     7.54595343765714E-09   6.18768181887885E-07
   82     36     46     8.88926332504615E-13   7.28919592653784E-11
   83     36     47     6.61406759836644E-09   5.48967610664414E-07
   84     36     48     1.09978047238515E-08   9.23815596803530E-07
   85     36     49     4.76743386625415E-09   4.05231878631602E-07
   85     37     48     4.40184006828340E-10   3.74156405804089E-08
   86     36     50     1.13307637336258E-08   9.74445681091819E-07
   86     38     48     4.58843244967557E-19   3.94605190672099E-17
   87     37     50     4.72891547479705E-09   4.11415646307343E-07
   87     38     49     9.31331178557531E-20   8.10258125345052E-18
   88     38     50     5.16186047969308E-09   4.54243722212991E-07
   89     38     51     1.80276123009032E-12   1.60445749478038E-10
   89     39     50     1.53786025083666E-09   1.36869562324463E-07
   90     38     52     2.11393320842762E-09   1.90253988758486E-07
   90     39     51     5.35560662743697E-13   4.82004596469327E-11
   90     40     50     7.00154944984823E-11   6.30139450486341E-09
   91     39     52     3.60053016093837E-12   3.27648244645392E-10
   91     40     51     1.22752342272375E-09   1.11704631467861E-07
   92     40     52     2.88479973931515E-09   2.65401576016994E-07
   93     40     53     1.49846806880719E-09   1.39357530399068E-07
   93     41     52     8.82203088365880E-16   8.20448872180268E-14
   94     40     54     1.05716437340178E-09   9.93734510997670E-08
   95     40     55     1.69460303496465E-11   1.60987288321642E-09
   95     41     54     2.01283286486702E-11   1.91219122162367E-09
   95     42     53     3.53482853476391E-09   3.35808710802572E-07
   96     40     56     1.79711668771209E-09   1.72523202020361E-07
   96     41     55     6.66849975386660E-13   6.40175976371194E-11
   96     42     54     2.52978110365561E-10   2.42858985950939E-08
   97     42     55     2.72947092322275E-09   2.64758679552606E-07
   98     42     56     1.65136660421385E-09   1.61833927212957E-07
   99     43     56     2.39636551271712E-09   2.37240185758995E-07
   99     44     55     1.06881615856106E-14   1.05812799697545E-12
  100     42     58     1.72661568827986E-09   1.72661568827986E-07
  100     44     56     4.11684746525403E-15   4.11684746525403E-13
  101     44     57     1.38155083522690E-09   1.39536634357917E-07
  102     44     58     2.53502122539232E-09   2.58572164990016E-07
  103     44     59     3.51576556898854E-13   3.62123853605819E-11
  103     45     58     2.03689414374706E-09   2.09800096805947E-07
  104     44     60     2.81684217936554E-09   2.92951586654016E-07
  104     46     58     7.58162889488198E-17   7.88489405067726E-15
  105     46     59     2.13663190698916E-09   2.24346350233862E-07
  106     44     62     7.03962061426914E-10   7.46199785112529E-08
  106     45     61     6.60089848819055E-16   6.99695239748199E-14
  106     46     60     1.08180490393578E-09   1.14671319817193E-07
  107     46     61     1.99874377446625E-09   2.13865583867889E-07
  107     47     60     2.91950197469123E-16   3.12386711291962E-14
  108     46     62     9.28067159497793E-09   1.00231253225762E-06
  109     47     62     4.76609238659016E-07   5.19504070138328E-05
  110     46     64     8.51769259277989E-07   9.36946185205788E-05
  110     48     62     1.16371247465144E-12   1.28008372211658E-10
  111     47     64     3.01188914164268E-19   3.34319694722338E-17
  111     48     63     1.01969710348702E-06   1.13186378487059E-04
  112     46     66     8.48829795156332E-19   9.50689370575092E-17
  112     47     65     1.26700828558065E-19   1.41904927985033E-17
  112     48     64     6.49928610465075E-07   7.27920043720884E-05
  113     47     66     1.90973233299837E-20   2.15799753628816E-18
  113     48     65     8.96634544920355E-06   1.01319703576000E-03
  114     48     66     1.93673401119145E-06   2.20787677275825E-04
  115     48     67     4.75790204780597E-20   5.47158735497687E-18
  115     49     66     3.32705813234795E-06   3.82611685220015E-04
  116     46     70     4.37378342761131E-19   5.07358877602911E-17
  116     47     69     8.78462742247662E-18   1.01901678100729E-15
  116     48     68     4.42113594898791E-06   5.12851770082598E-04
  116     50     66     3.43311706272016E-13   3.98241579275539E-11
  117     50     67     5.62601023948184E-06   6.58243198019375E-04
  118     46     72     1.98457445393178E-19   2.34179785563950E-17
  118     47     71     3.92735841287945E-19   4.63428292719775E-17
  118     48     70     3.15443103648079E-16   3.72222862304733E-14
  118     49     69     5.22253760831248E-19   6.16259437780873E-17
  118     50     68     8.78090636910533E-06   1.03614695155443E-03
  119     48     71     1.05124437674124E-20   1.25098080832207E-18
  119     50     69     1.15754010347320E-05   1.37747272313311E-03
  120     46     74     4.65808992751970E-18   5.58970791302363E-16
  120     47     73     1.14592409838888E-17   1.37510891806666E-15
  120     48     72     4.93888785490212E-16   5.92666542588255E-14
  120     49     71     2.99443410140995E-17   3.59332092169194E-15
  120     50     70     1.71322924132522E-05   2.05587508959026E-03
  121     48     73     4.07289405691109E-15   4.92820180886242E-13
  121     49     72     6.96922354554087E-15   8.43276049010446E-13
  121     50     71     2.93562709064713E-11   3.55210877968303E-09
  121     51     70     2.10934152037385E-05   2.55230323965235E-03
  122     48     74     2.65465116196581E-15   3.23867441759829E-13
  122     49     73     7.59922575921754E-16   9.27105542624540E-14
  122     50     72     1.78214291254621E-05   2.17421435330638E-03
  122     52     70     4.12959379912358E-11   5.03810443493077E-09
  123     50     73     4.64813506857628E-07   5.71720613434882E-05
  123     51     72     6.16630359735006E-06   7.58455342474058E-04
  124     48     76     2.26112390647212E-18   2.80379364402543E-16
  124     49     75     5.64421654263022E-18   6.99882851286147E-16
  124     50     74     5.24775739714226E-06   6.50721917245640E-04
  124     51     73     4.43093407673939E-16   5.49435825515684E-14
  124     52     72     1.30156038611593E-13   1.61393487878375E-11
  125     51     74     1.63287281196346E-06   2.04109101495432E-04
  125     52     73     6.47296803155308E-07   8.09121003944134E-05
  126     50     76     7.92218602582655E-06   9.98195439254146E-04
  126     51     75     1.16763214033395E-12   1.47121649682077E-10
  126     52     74     3.25902731771069E-11   4.10637442031548E-09
  127     50     77     8.21844056207066E-18   1.04374195138297E-15
  127     51     76     4.00797158662688E-16   5.09012391501614E-14
  127     52     75     4.09642944771388E-17   5.20246539859662E-15
  127     53     74     4.73050226013847E-05   6.00773787037585E-03
  128     50     78     4.39209497796129E-18   5.62188157179045E-16
  128     51     77     4.05513247152572E-17   5.19056956355292E-15
  128     52     76     2.10091665690229E-04   2.68917332083493E-02
  128     54     74     2.18158594628513E-15   2.79243001124497E-13
  129     50     79     2.04997074383234E-20   2.64446225954372E-18
  129     51     78     2.44566333031186E-18   3.15490569610229E-16
  129     52     77     6.47315317896848E-19   8.35036760086934E-17
  129     53     76     4.09847038200491E-04   5.28702679278633E-02
  129     54     75     2.47757916884565E-11   3.19607712781089E-09
  130     50     80     1.82856027823235E-13   2.37712836170206E-11
  130     51     79     1.94340935745299E-12   2.52643216468889E-10
  130     52     78     4.19256554387789E-04   5.45033520704126E-02
  130     54     76     4.59402808843510E-11   5.97223651496563E-09
  131     54     77     3.95929728198805E-04   5.18667943940434E-02
  132     54     78     4.19582611290684E-04   5.53849046903703E-02
  133     55     78     5.62791709576501E-04   7.48512973736746E-02
  134     54     80     3.74404822181319E-04   5.01702461722968E-02
  134     55     79     2.25780435275844E-14   3.02545783269631E-12
  134     56     78     1.31431368741157E-14   1.76118034113151E-12
  135     55     80     1.12668536524634E-04   1.52102524308256E-02
  135     56     79     4.63823680006259E-11   6.26161968008449E-09
  136     54     82     1.14159658903317E-04   1.55257136108511E-02
  136     56     80     1.00709177632771E-12   1.36964481580569E-10
  137     55     82     5.16480166666493E-05   7.07577828333095E-03
  137     56     81     1.65556325470584E-06   2.26812165894701E-04
  138     56     82     2.97339901746835E-05   4.10329064410632E-03
  139     57     82     6.58587701136232E-06   9.15436904579363E-04
  140     56     84     7.02358017395594E-17   9.83301224353832E-15
  140     57     83     1.06644641970568E-17   1.49302498758795E-15
  140     58     82     1.05110381996281E-05   1.47154534794793E-03
  141     58     83     1.12992033087069E-10   1.59318766652768E-08
  141     59     82     3.74327233421776E-06   5.27801399124703E-04
  142     58     84     1.97786828755057E-06   2.80857296832180E-04
  142     60     82     6.29780954232258E-17   8.94288955009807E-15
  143     59     84     2.95678371737882E-17   4.22820071585171E-15
  143     60     83     9.19438194643949E-07   1.31479661834085E-04
  144     58     86     1.83345105550725E-07   2.64016951993044E-05
  144     59     85     7.75127816795965E-12   1.11618405618619E-09
  144     60     84     4.33900839733538E-07   6.24817209216295E-05
  145     60     85     8.12642074629460E-07   1.17833100821272E-04
  146     60     86     7.84425685712522E-07   1.14526150114028E-04
  147     60     87     2.25405650343799E-19   3.31346306005385E-17
  147     61     86     1.11342359708635E-06   1.63673268771693E-04
  147     62     85     4.66332233167671E-07   6.85508382756476E-05
  148     60     88     2.18323434077119E-06   3.23118682434135E-04
  148     62     86     3.96312913106976E-14   5.86543111398325E-12
  149     62     87     1.32708081865099E-06   1.97735041978998E-04
  150     60     90     1.94929943626593E-06   2.92394915439889E-04
  150     62     88     1.20672313542045E-10   1.81008470313067E-08
  151     62     89     2.88444188638375E-06   4.35550724843946E-04
  151     63     88     3.04667039815293E-08   4.60047230121092E-06
  152     62     90     2.73919305782693E-06   4.16357344789694E-04
  152     63     89     2.30879647507278E-19   3.50937064211062E-17
  153     63     90     2.12726957706095E-06   3.25472245290325E-04
  154     62     92     3.16119799163516E-06   4.86824490711815E-04
  154     63     91     2.94533835623181E-12   4.53582106859699E-10
  154     64     90     3.43956044747967E-13   5.29692308911869E-11
  155     63     92     2.21696091199278E-06   3.43628941358881E-04
  155     64     91     4.89542203699825E-07   7.58790415734729E-05
  156     63     93     1.43727362848480E-15   2.24214686043629E-13
  156     64     92     4.06642794685990E-06   6.34362759710145E-04
  157     64     93     4.08506914035832E-06   6.41355855036256E-04
  158     64     94     7.62796703406253E-06   1.20521879138188E-03
  159     65     94     7.98054882561940E-06   1.26890726327349E-03
  160     64     96     1.35440703808982E-05   2.16705126094371E-03
  160     65     95     5.56055377158160E-14   8.89688603453056E-12
  160     66     94     6.31271160891176E-12   1.01003385742588E-09
  161     66     95     1.38206972497694E-05   2.22513225721288E-03
  162     66     96     1.95820938487605E-05   3.17229920349920E-03
  163     66     97     2.15382417237444E-05   3.51073340097034E-03
  164     66     98     2.55770514653283E-05   4.19463644031384E-03
  165     67     98     1.77615449347972E-05   2.93065491424153E-03
  166     68     98     1.18603423165604E-05   1.96881682454902E-03
  167     68     99     1.66482049151561E-05   2.78025022083106E-03
  168     68    100     1.89728061039012E-05   3.18743142545540E-03
  169     69    100     7.32160511207922E-06   1.23735126394139E-03
  170     68    102     1.09011326630078E-05   1.85319255271132E-03
  170     69    101     6.84396799793916E-14   1.16347455964966E-11
  170     70    100     9.30038806425615E-13   1.58106597092355E-10
  171     69    102     6.15934526006020E-06   1.05324803947029E-03
  171     70    101     3.92629808799203E-06   6.71396973046637E-04
  172     70    102     9.90257776939387E-06   1.70324337633575E-03
  173     70    103     1.00997018236877E-05   1.74724841549797E-03
  174     70    104     1.54138078589675E-05   2.68200256746035E-03
  175     71    104     6.18078112520912E-06   1.08163669691160E-03
  176     70    106     1.08033134636389E-05   1.90138316960045E-03
  176     71    105     4.88744225228378E-13   8.60189836401946E-11
  177     72    105     7.93293072325441E-06   1.40412873801603E-03
  178     72    106     1.26433438617595E-05   2.25051520739320E-03
  179     72    107     8.37060791554070E-06   1.49833881688179E-03
  180     72    108     9.11665350298074E-06   1.64099763053653E-03
  181     72    109     2.09850824110683E-09   3.79829991640336E-07
  181     73    108     6.48804130646804E-06   1.17433547647072E-03
  182     72    110     9.89381535550542E-06   1.80067439470199E-03
  182     73    109     3.39533263860067E-13   6.17950540225322E-11
  182     74    108     8.74652963454572E-13   1.59186839348732E-10
  183     74    109     1.93312357819972E-06   3.53761614810550E-04
  184     74    110     4.91825413283718E-06   9.04958760442041E-04
  185     74    111     1.32186675575279E-08   2.44545349814265E-06
  185     75    110     1.25880543120429E-06   2.32879004772793E-04
  186     74    112     4.23321231908443E-06   7.87377491349705E-04
  186     76    110     1.41767773024931E-15   2.63688057826372E-13
  187     75    112     1.24234082812948E-06   2.32317734860213E-04
  187     76    111     2.70740342783118E-17   5.06284441004431E-15
  188     74    114     2.96546430649091E-08   5.57507289620291E-06
  188     75    113     3.04044671443806E-10   5.71603982314356E-08
  188     76    112     3.99962373398586E-06   7.51929261989342E-04
  189     76    113     5.57443458699974E-06   1.05356813694295E-03
  190     76    114     1.84847851361626E-05   3.51210917587089E-03
  191     76    115     7.48448900622138E-15   1.42953740018828E-12
  191     77    114     1.59025741094285E-05   3.03739165490085E-03
  192     76    116     4.64971728335165E-05   8.92745718403518E-03
  192     77    115     1.32082759161466E-14   2.53598897590015E-12
  192     78    114     1.29649946668561E-12   2.48927897603637E-10
  193     77    116     8.49323152410590E-05   1.63919368415244E-02
  194     76    118     1.98373766681430E-04   3.84845107361975E-02
  194     77    117     7.28698890837175E-08   1.41367584822412E-05
  194     78    116     3.39686446259674E-05   6.58991705743768E-03
  195     78    117     4.85482795783440E-04   9.46691451777707E-02
  196     78    118     4.69151631869202E-04   9.19537198463636E-02
  197     79    118     4.38745912280013E-04   8.64329447191626E-02
  198     78    120     1.74533505685158E-04   3.45576341256612E-02
  198     80    118     1.75819693420156E-10   3.48122992971909E-08
  199     80    119     4.14456045101063E-05   8.24767529751116E-03
  200     80    120     1.97127833975500E-06   3.94255667951000E-04
  201     80    121     1.36584165133243E-07   2.74534171917818E-05
  202     80    122     1.56780865110131E-07   3.16697347522464E-05
  203     80    123     1.73036400036814E-10   3.51263892074732E-08
  203     81    122     2.58728735011211E-07   5.25219332072758E-05
  204     80    124     5.01592668615825E-07   1.02324904397628E-04
  204     81    123     7.01646850771927E-16   1.43135957557473E-13
  204     82    122     1.94763276582046E-16   3.97317084227374E-14
  205     81    124     3.99844886030809E-08   8.19682016363158E-06
  206     80    126     1.07315740349288E-19   2.21070425119533E-17
  206     81    125     3.76240561477776E-18   7.75055556644219E-16
  206     82    124     6.47683067678246E-07   1.33422711941719E-04
  207     81    126     1.48793273475479E-12   3.08002076094241E-10
  207     82    125     7.31941307810308E-06   1.51511850716734E-03
  208     81    127     1.13807495610634E-12   2.36719590870119E-10
  208     82    126     1.33860914260613E-05   2.78430701662075E-03
  209     81    128     6.72630205264178E-17   1.40579712900213E-14
  209     82    127     2.74746197910071E-13   5.74219553632049E-11
  209     83    126     8.29299039097478E-06   1.73323499171373E-03
  210     81    129     1.98115258348846E-18   4.16042042532578E-16
  210     82    128     7.93019983256792E-06   1.66534196483926E-03
  210     83    127     4.90150916702935E-09   1.02931692507616E-06
  210     84    126     1.25203404720375E-07   2.62927149912787E-05
  211     82    129     1.13214567685041E-11   2.38882737815438E-09
  211     83    128     6.69889379582730E-13   1.41346659091956E-10
  211     84    127     7.56121486254611E-18   1.59541633599723E-15
  212     82    130     6.63134560019912E-10   1.40584526724221E-07
  212     83    129     6.28651798378664E-11   1.33274181256277E-08
  213     83    130     6.43350978074243E-14   1.37033758329814E-11
  214     82    132     2.05117534299642E-13   4.38951523401235E-11
  214     83    131     1.51639123829440E-13   3.24507724995003E-11
  214     84    130     2.09323177925016E-20   4.47951600759535E-18
  215     83    132     1.90380901112270E-18   4.09318937391380E-16
  215     84    131     9.29184523501098E-18   1.99774672552736E-15
  216     84    132     2.51282613391177E-15   5.42770444924942E-13
  217     85    132     7.58503475580755E-19   1.64595254201024E-16
  218     84    134     2.36862123654397E-14   5.16359429566584E-12
  218     85    133     3.82017443049462E-20   8.32798025847826E-18
  219     85    134     2.41029959349433E-19   5.27855610975258E-17
  219     86    133     2.06602399907192E-14   4.52459255796752E-12
  220     86    134     9.63543922142931E-13   2.11979662871445E-10
  221     87    134     6.72274684161927E-15   1.48572705199786E-12
  222     86    136     4.20528735367672E-11   9.33573792516232E-09
  223     87    136     9.46939173366718E-14   2.11167435660778E-11
  223     88    135     5.15434728372110E-09   1.14941944426981E-06
  224     88    136     5.44179406368251E-09   1.21896187026488E-06
  225     88    137     3.02919206972787E-11   6.81568215688770E-09
  225     89    136     2.02880396273109E-11   4.56480891614495E-09
  226     88    138     6.43473626433126E-06   1.45425039573886E-03
  227     89    138     3.57098695046946E-06   8.10614037756567E-04
  227     90    137     8.27252365570163E-09   1.87786286984427E-06
  228     88    140     7.48647484519662E-06   1.70691626470483E-03
  228     89    139     9.14274370140905E-10   2.08454556392126E-07
  228     90    138     1.05260900677439E-06   2.39994853544560E-04
  229     90    139     5.86992878211695E-06   1.34421369110478E-03
  230     90    140     1.06083869999670E-05   2.43992900999241E-03
  231     90    141     6.84188144075942E-17   1.58047461281543E-14
  231     91    140     8.95944089387313E-06   2.06963084648469E-03
  232     90    142     1.54741600319066E-05   3.59000512740233E-03
  233     91    142     5.01818755666916E-11   1.16923770070391E-08
  233     92    141     1.32422914227502E-05   3.08545390150080E-03
  234     90    144     1.64431292899651E-11   3.84769225385184E-09
  234     91    143     1.92754435171303E-13   4.51045378300849E-11
  234     92    142     1.89854664259254E-05   4.44259914366654E-03
  235     92    143     1.65275224578935E-05   3.88396777760498E-03
  236     92    144     2.88085420026426E-05   6.79881591262366E-03
  237     92    145     8.54446981405559E-13   2.02503934593117E-10
  237     93    144     2.51742379264051E-05   5.96629438855800E-03
  238     92    146     2.81595497411338E-05   6.70197283838983E-03
  238     94    144     4.18156936952401E-13   9.95213509946713E-11
  239     93    146     9.44660332197847E-12   2.25773819395285E-09
  239     94    145     3.88300579407306E-05   9.28038384783462E-03
  240     92    148     4.60960275280363E-16   1.10630466067287E-13
  240     93    147     3.36634227086565E-17   8.07922145007757E-15
  240     94    146     3.89397463349329E-05   9.34553912038389E-03
  241     94    147     2.64670022437363E-05   6.37854754074046E-03
  241     95    146     1.81038334101013E-06   4.36302385183442E-04
  242     94    148     2.51300635142802E-05   6.08147537045581E-03
  242     96    146     5.64021652664676E-17   1.36493239944852E-14
  243     94    149     2.13704487331746E-16   5.19301904216143E-14
  243     95    148     1.07891802878145E-05   2.62177080993892E-03
  244     94    150     2.28920744118543E-05   5.58566615649244E-03
  244     95    149     3.96060567668952E-19   9.66387785112243E-17
  244     96    148     1.65403671074612E-11   4.03584957422054E-09
  245     95    150     1.36835347368532E-14   3.35246601052903E-12
  245     96    149     1.07977279155835E-05   2.64544333931797E-03
  246     94    152     2.12286402525492E-12   5.22224550212711E-10
  246     95    151     5.30124357206638E-15   1.30410591872833E-12
  246     96    150     2.10500344929230E-05   5.17830848525906E-03
  246     97    149     1.23307903520683E-12   3.03337442660881E-10
  247     96    151     5.90661978812296E-06   1.45893508766637E-03
  248     96    152     1.36717041111284E-05   3.39058261955984E-03
  248     97    151     7.97020061645700E-11   1.97660975288134E-08
  249     96    153     1.14874284875476E-18   2.86036969339936E-16
  249     97    152     3.77510591421962E-06   9.40001372640685E-04
  249     98    151     6.78859257316272E-06   1.69035955071752E-03
  250     96    154     3.29744643509141E-06   8.24361608772853E-04
  250     97    153     5.21010390266198E-11   1.30252597566549E-08
  250     98    152     2.17658644432987E-07   5.44146611082467E-05
  250     99    151     1.30537255547341E-14   3.26343138868352E-12
  251     97    154     7.03689613036919E-15   1.76626092872267E-12
  251     98    153     6.34316578660497E-06   1.59213461243785E-03
  252     98    154     1.36422616517576E-06   3.43784993624292E-04
  252     99    153     2.87559645944604E-08   7.24650307780401E-06
  253     98    155     1.48140686274844E-13   3.74795936275356E-11
  253     99    154     1.06003406330391E-12   2.68188618015890E-10
  254     98    156     9.48484211912132E-12   2.40914989825682E-09
  254     99    155     1.06598696121073E-07   2.70760688147526E-05
  255     99    156     9.05045820491100E-11   2.30786684225230E-08
  255    100    155     1.78754346231257E-12   4.55823582889704E-10
  257    100    157     6.32553380522729E-13   1.62566218794341E-10
  257    101    156     3.02106646934937E-18   7.76414082622787E-16
