# 1:iteration 2:time[s], 3:T[GK], 4:rho[g/cm3], 5:Ye 
# 6:R[km], 7:Y_n, 8:Y_p, 9:Y_alpha, 10:Y_lights 
# 11:Y_heavies 12:<Z> 13:<A> 14:entropy [kB/baryon] (15:Sn [MeV])
     260  4.4666363026091727E-04   3.0006482747144636E+00   9.8124947473714197E+11   3.5422613449146455E-02   7.4051291131248263E+01   8.7866578591140421E-01   4.0616327640366485E-20   2.2765674825643363E-13   4.6202693649145726E-12   1.0391500567587895E-03   4.0266471177596304E-02   1.1367447866849367E+00   5.4101116812062585E-03
     270  4.6643597807309708E-04   2.8864690616528175E+00   9.1222391292414514E+11   3.5446394308205717E-02   7.5332941637201515E+01   8.7866979001382317E-01   4.4299061237576823E-20   4.9667371181430611E-13   4.9545573437847106E-12   1.0391518590182024E-03   4.0293320461791689E-02   1.1367396103180871E+00   5.3344378126082672E-03
     280  4.8899361455859191E-04   2.7719484553866836E+00   8.3947805503805383E+11   3.5473323498736775E-02   7.6807575907631460E+01   8.7867261528738561E-01   4.8780593382066439E-20   1.0298565572137010E-12   5.3441629446432214E-12   1.0391559038978738E-03   4.0323802249960426E-02   1.1367359543438869E+00   5.2691311314810247E-03
     290  5.1358613280852602E-04   2.6524817425899050E+00   7.6664746815790247E+11   3.5502445318707672E-02   7.8428865825838315E+01   8.7867422479252055E-01   5.4109425551854199E-20   1.7907740105820514E-12   5.7970616178798414E-12   1.0391628483424344E-03   4.0356831915004408E-02   1.1367338656299841E+00   5.1995007050425826E-03
     300  5.3629410873138467E-04   2.5385038500736035E+00   7.0584182029824829E+11   3.5529122335673825E-02   7.9917900419176789E+01   8.7867462321786771E-01   5.9441106590550630E-20   2.5130259950939897E-12   6.2523932727751205E-12   1.0391717556211585E-03   4.0387137883168597E-02   1.1367333392773040E+00   5.1172831567435446E-03
     310  5.6179623941407530E-04   2.4400898010916303E+00   6.4411541438727405E+11   3.5558844581651747E-02   8.1571697242609076E+01   8.7867295426724823E-01   6.5747442743251712E-20   3.3587813010583367E-12   6.7493166890017257E-12   1.0391831298124472E-03   4.0421000313189487E-02   1.1367354811348487E+00   5.0739785554890027E-03
     320  5.8783725438061013E-04   2.3395406650117407E+00   5.8910679329668921E+11   3.5588946468603021E-02   8.3316727316772784E+01   8.7867004934175819E-01   7.2516397337871627E-20   3.9736866746907547E-12   7.2819633462222521E-12   1.0391954681834544E-03   4.0455351217590717E-02   1.1367392188456544E+00   1.0412525870714050E-02
     330  6.0846981920344319E-04   2.2571544438113968E+00   5.5573937305378955E+11   3.5612624283999833E-02   8.4704881571522449E+01   8.7866677520636594E-01   7.7371842965978637E-20   4.1326454540414881E-12   7.6878922836622681E-12   1.0392055111378318E-03   4.0482416925794955E-02   1.1367434366330311E+00   1.4361375325914834E-02
     340  6.3967521661689904E-04   2.1466540546275499E+00   4.9943836624405396E+11   3.5648146976485412E-02   8.6784895147151573E+01   8.7866086956885514E-01   8.6793910656005359E-20   4.4271794006155756E-12   8.3997887878029074E-12   1.0392208803976680E-03   4.0523068444565602E-02   1.1367510479898326E+00   4.2263518247950556E-02
     350  6.6896567550776571E-04   2.0343147042878660E+00   4.5631746516905615E+11   3.5681188035498822E-02   8.8723917961278403E+01   8.7865413190484798E-01   9.5679671916966668E-20   4.2452292000062463E-12   9.1014754356837702E-12   1.0392353903191202E-03   4.0560937892106609E-02   1.1367597357342887E+00   5.0742930464758529E-02
     360  6.9034632911004542E-04   1.9627442709987033E+00   4.2510066231283331E+11   3.5705126646785906E-02   9.0173288959124790E+01   8.7864852660706083E-01   1.0312461758040005E-19   4.2139462830275521E-12   9.6499508612109624E-12   1.0392460042900648E-03   4.0588408476149009E-02   1.1367669653555441E+00   6.5900720778794025E-02
     370  7.1430360444104659E-04   1.8918055641769824E+00   3.9544650810311377E+11   3.5731770529975948E-02   9.1802543415085267E+01   8.7864145058556098E-01   1.1125608303844986E-19   4.2038155687221317E-12   1.0238560929338700E-11   1.0392579072365220E-03   4.0619022543543562E-02   1.1367760939576523E+00   8.1018568543599651E-02
     380  7.3955716445296682E-04   1.8100777142600397E+00   3.6220405502362915E+11   3.5759654333355630E-02   9.3517127561752687E+01   8.7863362416720392E-01   1.2189723656976319E-19   4.1972531922634491E-12   1.0989692344184475E-11   1.0392704624539190E-03   4.0651081272423548E-02   1.1367861915876905E+00   1.0009482008033725E-01
     390  7.7484135596448810E-04   1.7138861809385590E+00   3.3042905675074127E+11   3.5798268470190880E-02   9.5865700206290001E+01   8.7862116420684877E-01   1.3405634238378257E-19   4.2779720402770680E-12   1.1870990182670734E-11   1.0392880126232360E-03   4.0695552902498967E-02   1.1368022709257106E+00   1.0880362800422427E-01
     400  8.0579479297377527E-04   1.6180214407042217E+00   2.9629250723024408E+11   3.5831826220605795E-02   9.7955165822996491E+01   8.7860983327884978E-01   1.4983177489989625E-19   4.8203901615459993E-12   1.2945977829292962E-11   1.0393034103575668E-03   4.0734225414856530E-02   1.1368168943913837E+00   1.2887422719061695E-01
     410  8.3199999999999995E-04   1.5452999999999999E+00   2.7541999999999976E+11   3.5860006425697880E-02   9.9732999999999961E+01   8.7859941231834082E-01   1.6132957373524944E-19   5.6075274520334876E-12   1.3754319263052784E-11   1.0393164428576156E-03   4.0766743496401608E-02   1.1368303452627151E+00   1.3241690466148592E-01
     420  8.5700000000000001E-04   1.4859000000000000E+00   2.5704000000000006E+11   3.5886696632957266E-02   1.0147000000000000E+02   8.7858895153047845E-01   1.7289527296577047E-19   6.8498265869153664E-12   1.4528257936741285E-11   1.0393288677838931E-03   4.0797570328044659E-02   1.1368438487091104E+00   1.4148102362751064E-01
     430  8.8199999999999997E-04   1.4191000000000000E+00   2.3987999999999997E+11   3.5913201770283801E-02   1.0311999999999995E+02   8.7857814289972180E-01   1.8517728111412793E-19   8.9277861924359294E-12   1.5379573684538210E-11   1.0393412753293215E-03   4.0828203640099946E-02   1.1368578020655682E+00   1.4149742826412268E-01
     440  9.0932787393807222E-04   1.3521346531770333E+00   2.2306405608926172E+11   3.5941961972501033E-02   1.0486856272719439E+02   8.7856581005676992E-01   1.9889209618729792E-19   1.2398993839876102E-11   1.6316207570052333E-11   1.0393547955954744E-03   4.0861472178099600E-02   1.1368737243379425E+00   1.4158252256409690E-01
     450  9.4351588821630814E-04   1.2769817711728242E+00   2.0294449572026465E+11   3.5977633672605619E-02   1.0717180012350927E+02   8.7854970665896748E-01   2.1808694748085565E-19   1.9331689903776676E-11   1.7565601236217435E-11   1.0393715779530252E-03   4.0902774444643235E-02   1.1368945163663300E+00   1.4927773268818029E-01
     460  9.6543540279685311E-04   1.2274177405587603E+00   1.9100047164409302E+11   3.6000329478571097E-02   1.0866578201944138E+02   8.7853903077184248E-01   2.3120901902211834E-19   2.6236372660287797E-11   1.8427634747925397E-11   1.0393821793871466E-03   4.0929073459126789E-02   1.1369083017158865E+00   1.5036037381135353E-01
     470  9.9442237911469625E-04   1.1575119903394553E+00   1.7628837647967490E+11   3.6030135162355509E-02   1.1062669984058765E+02   8.7852450979550556E-01   2.4947595351262736E-19   3.9677132835055221E-11   1.9662561323275220E-11   1.0393957760326691E-03   4.0963635423980328E-02   1.1369270536717204E+00   1.4335389340661842E-01
     480  1.0186296285743942E-03   1.0925502356508943E+00   1.6676753779265146E+11   3.6054847902407261E-02   1.1223268965333206E+02   8.7851201165025117E-01   2.6241646995877357E-19   5.3907651219592160E-11   2.0670858415756252E-11   1.0394064207304785E-03   4.0992313989357251E-02   1.1369431952633988E+00   1.1564885756208879E-01
     490  1.0350682909899365E-03   1.0437791320402623E+00   1.6177509102525754E+11   3.6071538517622979E-02   1.1332002014878044E+02   8.7850333990755902E-01   2.6929869813004659E-19   6.3542115323009306E-11   2.1330394162662021E-11   1.0394130618321131E-03   4.1011694306345506E-02   1.1369543962158886E+00   8.1756015073479862E-02
     500  1.0518466351857828E-03   9.8864707893443982E-01   1.5448486456911371E+11   3.6088498572327765E-02   1.1442543793402315E+02   8.7849439931331663E-01   2.8032308204359735E-19   7.3663637495432958E-11   2.2255560215366278E-11   1.0394191952119228E-03   4.1031393914550324E-02   1.1369659455864414E+00   5.0356526897163849E-02
     510  1.0660359787490093E-03   9.4510874064197137E-01   1.4834684867860699E+11   3.6102781736817878E-02   1.1536756929673282E+02   8.7848670604019363E-01   2.9033182968412975E-19   8.0011031572393291E-11   2.3075858395549713E-11   1.0394238728533086E-03   4.1047992213893193E-02   1.1369758846465630E+00   2.6320115455583357E-02
     520  1.0850264583686224E-03   8.9269799647550463E-01   1.4092422255374905E+11   3.6121812171828901E-02   1.1663891076694553E+02   8.7847621917204066E-01   3.0333739378660513E-19   8.5343720216563809E-11   2.4149917362796986E-11   1.0394295862856092E-03   4.1070118784501057E-02   1.1369894339368900E+00   3.0982088585753895E-03
     530  1.1077870651129114E-03   8.3815083132696744E-01   1.3525748592399620E+11   3.6144493311983245E-02   1.1817744291701212E+02   8.7846338437011162E-01   3.1321342045911453E-19   8.6847369915232569E-11   2.5157569500579301E-11   1.0394359138547835E-03   4.1096506428154690E-02   1.1370060181212842E+00   2.9472028119819204E-03
     540  1.1349999999999999E-03   7.8886000000000001E-01   1.2588999999999962E+11   3.6171430029087459E-02   1.1984999999999999E+02   8.7844775750574455E-01   3.3341093219680991E-19   9.0369799419422292E-11   2.6653630078421157E-11   1.0394430952545767E-03   4.1127864054822751E-02   1.1370262113291141E+00   2.8401739778105926E-03
     550  1.1573564978839127E-03   7.3531985976382674E-01   1.2092229000174394E+11   3.6193416587654820E-02   1.2137803694973007E+02   8.7843487284413269E-01   3.4315966527648008E-19   8.8510510160299612E-11   2.7794120805889832E-11   1.0394488196745386E-03   4.1153465986814755E-02   1.1370428618322819E+00   2.6802853529661321E-03
     560  1.1765915547325709E-03   6.9617566270897180E-01   1.1474255816715921E+11   3.6212228967907580E-02   1.2262613018437723E+02   8.7842385471388540E-01   3.5827741722582786E-19   8.9129788140064891E-11   2.9071797250977364E-11   1.0394536692891639E-03   4.1175372090978934E-02   1.1370571007093910E+00   2.5805038675914120E-03
     570  1.1996264523266896E-03   6.5579177769328634E-01   1.0909022598415341E+11   3.6234630796454621E-02   1.2412104256195802E+02   8.7841085251750228E-01   3.7287151262122030E-19   8.8943640292414136E-11   3.0416765312366796E-11   1.0394594392180651E-03   4.1201453110997349E-02   1.1370739040210294E+00   2.4696967613550259E-03
     580  1.2290595242945800E-03   6.1476856915022871E-01   1.0359825408261624E+11   3.6263052294931916E-02   1.2604836322470436E+02   8.7839459859224278E-01   3.8802180191758558E-19   8.8393310604961296E-11   3.1889988765553859E-11   1.0394667871768690E-03   4.1234532203760978E-02   1.1370949102098429E+00   2.3525800587660653E-03
     590  1.2448419652415197E-03   6.3414033211381327E-01   9.9750307618179749E+10   3.6278199825842072E-02   1.2706207130662436E+02   8.7838600529832811E-01   4.0531015128565487E-19   9.5515945089656493E-11   3.2364837538396557E-11   1.0394707188365834E-03   4.1252159290253096E-02   1.1371060162236304E+00   2.4623272896805611E-03
     600  1.2462288903509289E-03   6.9390928120715090E-01   9.9357893884037552E+10   3.6279528385161255E-02   1.2714997898878111E+02   8.7838493911404669E-01   4.1352023070978364E-19   1.0620012719191820E-10   3.1669961407117504E-11   1.0394710607543160E-03   4.1253720001088449E-02   1.1371073943573189E+00   2.7058654268329076E-03
     610  1.2471576889606696E-03   7.0968610700380363E-01   9.9094449672848267E+10   3.6280417887966938E-02   1.2720888317016541E+02   8.7838397141523106E-01   4.1623469102563992E-19   1.0995588632458838E-10   3.1517560624580369E-11   1.0394712925033843E-03   4.1254776846093071E-02   1.1371086453017483E+00   2.8626044265780302E-03
     620  1.2494638660619495E-03   7.0677462239824507E-01   9.8442297304587280E+10   3.6282625772580901E-02   1.2735525838248877E+02   8.7838175939655505E-01   4.1869584208395388E-19   1.1042317471821202E-10   3.1674691191593544E-11   1.0394718722813757E-03   4.1257391198492484E-02   1.1371115047341682E+00   3.2498304802535214E-03
     630  1.2594068122678942E-03   6.9519462715270086E-01   9.5851858609822876E+10   3.6292130580882216E-02   1.2798827741856348E+02   8.7837418974628190E-01   4.2878216709524102E-19   1.1223776302308501E-10   3.2317342423225101E-11   1.0394743685078812E-03   4.1268554328693516E-02   1.1371212893161915E+00   4.9205140417580484E-03
     640  1.2955388467022024E-03   6.6780140992266634E-01   8.9612397366772919E+10   3.6326457544123059E-02   1.3034302533625603E+02   8.7835135101715012E-01   4.5539678340319447E-19   1.1713565983089502E-10   3.3988007406790084E-11   1.0394834147029303E-03   4.1308660626818719E-02   1.1371508098774823E+00   1.1143514948969063E-02
     650  1.3470749312927846E-03   6.3156766603434500E-01   8.1557751598897888E+10   3.6374863185026376E-02   1.3366073428873071E+02   8.7832004249436602E-01   4.9534241873581917E-19   1.2450636054341712E-10   3.6480622186250032E-11   1.0394962814114660E-03   4.1365177239115772E-02   1.1371912800922945E+00   2.0469144170621463E-02
     660  1.3976672232009033E-03   5.9829257157873250E-01   7.4382063119297943E+10   3.6421755353937595E-02   1.3688279194934537E+02   8.7828981160220143E-01   5.3769476137672924E-19   1.3243617253145638E-10   3.9109567174316646E-11   1.0395088918503008E-03   4.1419925957169916E-02   1.1372303598246170E+00   3.0154419887812291E-02
     670  1.4465009031626099E-03   5.6763172665748585E-01   6.7977302887311974E+10   3.6466433917462376E-02   1.3998345403463659E+02   8.7826105198096471E-01   5.8251750628692762E-19   1.4100382006175876E-10   4.1881825436188094E-11   1.0395210545904939E-03   4.1472091601153969E-02   1.1372675399091872E+00   4.0035195855811362E-02
     680  1.4885268870825899E-03   5.4341310259014697E-01   6.3035899628429482E+10   3.6504427117147117E-02   1.4264395385829224E+02   8.7823645139272888E-01   6.2293421731355697E-19   1.4893522085050112E-10   4.4369356220545513E-11   1.0395315181945019E-03   4.1516461064102499E-02   1.1372993450980375E+00   4.8972046781786488E-02
     690  1.5142104407938309E-03   5.2876677886356027E-01   6.0120246506007988E+10   3.6527444190910328E-02   1.4430418696710024E+02   8.7822141497806061E-01   6.4968933619984102E-19   1.5427493037603265E-10   4.6014907449600994E-11   1.0395379118002031E-03   4.1543348493453654E-02   1.1373187859990650E+00   5.4630965128320365E-02
     700  1.5618289976726046E-03   5.1038595433630218E-01   5.6320919052730217E+10   3.6569710997861188E-02   1.4723750440422683E+02   8.7819339951546704E-01   6.8873656569899882E-19   1.6249158932627548E-10   4.8363117245311440E-11   1.0395497659305302E-03   4.1592744015087016E-02   1.1373550096392109E+00   6.5490311082018776E-02
     710  1.6140000000000000E-03   4.8396901784686425E-01   5.1286000000000008E+10   3.6615431272567833E-02   1.5050999999999999E+02   8.7816238825937942E-01   7.4847982358596798E-19   1.7501966424531408E-10   5.2011681355657307E-11   1.0395627504406907E-03   4.1646212478324993E-02   1.1373951096651713E+00   7.7859587833344387E-02
     720  1.6858862915665360E-03   4.5576117562455964E-01   4.5927705070133575E+10   3.6677435114280829E-02   1.5500358773449398E+02   8.7811910476541111E-01   8.2591673902852145E-19   1.9217385524382630E-10   5.6671773041919218E-11   1.0395806407563523E-03   4.1718788328815135E-02   1.1374510837026219E+00   9.5877547376819389E-02
     730  1.7628829174962854E-03   4.2808518810115065E-01   4.0863782483764908E+10   3.6742619337878181E-02   1.5960413408372378E+02   8.7807195246448666E-01   9.1677328267282986E-19   2.1327635725073196E-10   6.2112417411051222E-11   1.0395998002457189E-03   4.1795172901224413E-02   1.1375120675589441E+00   1.1619231612441455E-01
     740  1.8238625896301473E-03   4.1078353718381472E-01   3.7687730905775192E+10   3.6793383943152590E-02   1.6336024652457999E+02   8.7803408753639722E-01   9.8590866379354957E-19   2.3025928534959582E-10   6.6179621072038480E-11   1.0396149732793598E-03   4.1854720287620245E-02   1.1375610447141604E+00   1.3311235864003271E-01
     750  1.9143278236370934E-03   3.9082441158110354E-01   3.3959017013288372E+10   3.6867317092385568E-02   1.6882857690072888E+02   8.7797714519228842E-01   1.0833900706147048E-18   2.5548917942466030E-10   7.1778773451631172E-11   1.0396374817485726E-03   4.1941539462427818E-02   1.1376347062799905E+00   1.5932869468993799E-01
     760  1.9919999999999998E-03   3.7352300536225136E-01   3.0902999999999889E+10   3.6929553139304822E-02   1.7337999999999997E+02   8.7792768574457758E-01   1.1799044756992813E-18   2.8150573919605297E-10   7.7318257809638418E-11   1.0396568036390541E-03   4.2014704456671076E-02   1.1376986958782092E+00   1.8279332637379553E-01
     770  2.0680000000000000E-03   3.5761005712518157E-01   2.8183999999999985E+10   3.6989375981556008E-02   1.7785999999999996E+02   8.7787892520371980E-01   1.2826900618814925E-18   3.1047579662373386E-10   8.3175614945205565E-11   1.0396757066031244E-03   4.2085098582141836E-02   1.1377617884765052E+00   2.0662058560328755E-01
     780  2.1129999999999999E-03   3.4526181265370126E-01   2.6302999999999920E+10   3.7024330233110338E-02   1.8083000000000001E+02   8.7785000038319339E-01   1.3649860514368571E-18   3.3438454016635563E-10   8.7991418671233236E-11   1.0396868949439145E-03   4.2126254012581625E-02   1.1377992184220869E+00   2.2115751933942304E-01
     790  2.1574033151711847E-03   3.4182776703195861E-01   2.5491663106465279E+10   3.7058461938544729E-02   1.8296472640240660E+02   8.7782129718342394E-01   1.4056834923830107E-18   3.4713267136917879E-10   9.0056669220969093E-11   1.0396979406423403E-03   4.2166465602308995E-02   1.1378363641069977E+00   2.3569984975130362E-01
     800  2.2004724746352887E-03   3.2989098797328981E-01   2.3781445031108749E+10   3.7091252078139542E-02   1.8562011307692310E+02   8.7779350564027669E-01   1.4963891508098110E-18   3.7483228174317665E-10   9.5363654251311516E-11   1.0397086456193458E-03   4.2205109519482274E-02   1.1378723322631961E+00   2.5002591035002864E-01
     810  2.2729999999999998E-03   3.2277809463168072E-01   2.2387000000000000E+10   3.7145764357973031E-02   1.8961000000000004E+02   8.7774665128528651E-01   1.5828996848690388E-18   4.0301014812145110E-10   9.9876526935465204E-11   1.0397266821211065E-03   4.2269390227273114E-02   1.1379329769375588E+00   2.7469510344191050E-01
     820  2.3230000000000000E-03   3.1233437545525883E-01   2.0893000000000004E+10   3.7182848121527737E-02   1.9243000000000006E+02   8.7771454141040262E-01   1.6853930240309284E-18   4.3700111440422735E-10   1.0569816672976446E-10   1.0397391078387423E-03   4.2313134539311736E-02   1.1379745411169500E+00   2.9222459498604814E-01
     830  2.4405951101315296E-03   2.9901810873706969E-01   1.8668051309488197E+10   3.7268471720464436E-02   1.9949266551438609E+02   8.7763910837181325E-01   1.8706322162289771E-18   5.0200632698995778E-10   1.1549454817539800E-10   1.0397683384987619E-03   4.2414211473710536E-02   1.1380721962795102E+00   3.3423016387138932E-01
     840  2.5201553595399950E-03   2.8745358548632038E-01   1.7025040693092447E+10   3.7325210690127571E-02   2.0375015569391331E+02   8.7758854484295812E-01   2.0359492850215719E-18   5.6367850188152270E-10   1.2448259091893570E-10   1.0397881039518090E-03   4.2481228138529586E-02   1.1381376646569850E+00   3.6352014264201088E-01
     850  2.6229999999999999E-03   2.7785120706687699E-01   1.5487999999999979E+10   3.7397174070771685E-02   2.0951999999999998E+02   8.7752380344938374E-01   2.2238200041872397E-18   6.3725476995129519E-10   1.3410262360172166E-10   1.0398136559070248E-03   4.2566267609800243E-02   1.1382215008649259E+00   4.0232012262953332E-01
