# 1:A 2:Z 3:N 4:Yi 5:Xi
   86     38     48     2.32435816017653E-19   1.99894801775181E-17
   87     37     50     5.06304589210781E-09   4.40484992613379E-07
   87     38     49     9.97137564040932E-20   8.67509680715611E-18
   88     38     50     5.02646083471227E-09   4.42328553454680E-07
   89     38     51     1.95261477260262E-12   1.73782714761633E-10
   89     39     50     1.67066036569314E-09   1.48688772546689E-07
   90     38     52     2.08957857527126E-09   1.88062071774413E-07
   90     39     51     5.29390466153709E-13   4.76451419538339E-11
   90     40     50     6.92090016401214E-11   6.22881014761092E-09
   91     39     52     3.86173055497449E-12   3.51417480502678E-10
   91     40     51     1.31952847491612E-09   1.20077091217367E-07
   92     40     52     2.84560420963502E-09   2.61795587286421E-07
   93     40     53     1.54094653711309E-09   1.43308027951517E-07
   93     41     52     9.07211718800014E-16   8.43706898484013E-14
   94     40     54     8.92542842052071E-10   8.38990271528947E-08
   95     40     55     1.72636504475138E-11   1.64004679251381E-09
   95     41     54     2.05067134470398E-11   1.94813777746878E-09
   95     42     53     3.60792463757901E-09   3.42752840570006E-07
   96     40     56     1.66876449613924E-09   1.60201391629367E-07
   96     41     55     6.19222764323283E-13   5.94453853750352E-11
   96     42     54     2.34912335100349E-10   2.25515841696335E-08
   97     42     55     2.73217477940933E-09   2.65020953602705E-07
   98     42     56     1.51070425847036E-09   1.48049017330095E-07
   99     43     56     2.34733975034575E-09   2.32386635284230E-07
   99     44     55     1.04694991188757E-14   1.03648041276869E-12
  100     42     58     1.70043809849871E-09   1.70043809849871E-07
  100     44     56     2.76719246641887E-15   2.76719246641887E-13
  101     44     57     1.43378207623823E-09   1.44811989700062E-07
  102     44     58     2.05014753754492E-09   2.09115048829582E-07
  103     44     59     4.58910189919092E-13   4.72677495616665E-11
  103     45     58     2.67169275519091E-09   2.75184353784664E-07
  104     44     60     1.95795862398625E-08   2.03627696894570E-06
  104     46     58     4.48466159287618E-17   4.66404805659123E-15
  105     46     59     3.45319896474629E-09   3.62585891298360E-07
  106     44     62     1.07134099033223E-08   1.13562144975217E-06
  106     45     61     1.00457304603692E-14   1.06484742879913E-12
  106     46     60     1.64630684252225E-08   1.74508525307359E-06
  107     46     61     1.86561898826774E-09   1.99621231744649E-07
  107     47     60     2.72505207702671E-16   2.91580572241858E-14
  108     46     62     1.89269159800227E-09   2.04410692584245E-07
  109     47     62     1.94260678628436E-09   2.11744139704995E-07
  110     46     64     2.22501956217382E-09   2.44752151839120E-07
  110     48     62     4.47965490384133E-15   4.92762039422546E-13
  111     47     64     3.25369190721118E-19   3.61159801700441E-17
  111     48     63     4.89505679907652E-09   5.43351304697494E-07
  112     46     66     9.17024759578078E-19   1.02706773072745E-16
  112     47     65     1.36879968815383E-19   1.53305565073229E-17
  112     48     64     6.22697294934071E-09   6.97420970326159E-07
  113     47     66     2.10140421809468E-20   2.37458676644699E-18
  113     48     65     6.23382740138281E-09   7.04422496356258E-07
  114     48     66     1.33432133495936E-08   1.52112632185366E-06
  115     48     67     4.73427696369776E-20   5.44441850825242E-18
  115     49     66     2.82818306711883E-08   3.25241052718665E-06
  116     46     70     5.33662912565495E-19   6.19048978575974E-17
  116     47     69     1.07184769901575E-17   1.24334333085826E-15
  116     48     68     2.01773907110375E-07   2.34057732248035E-05
  116     50     66     1.08654981950487E-15   1.26039779062565E-13
  117     50     67     8.10679208937776E-07   9.48494674457198E-05
  118     46     72     3.26633569894806E-19   3.85427612475871E-17
  118     47     71     6.46392261191287E-19   7.62742868205719E-17
  118     48     70     5.19172021715914E-16   6.12622985624779E-14
  118     49     69     8.59551317416627E-19   1.01427055455162E-16
  118     50     68     3.00670801972780E-06   3.54791546327881E-04
  119     48     71     2.10191223432840E-20   2.50127555885079E-18
  119     49     70     1.87998202338879E-20   2.23717860783266E-18
  119     50     69     5.12552877330712E-06   6.09937924023547E-04
  120     46     74     1.89133289853903E-17   2.26959947824684E-15
  120     47     73     4.65281688467875E-17   5.58338026161450E-15
  120     48     72     2.08523630561207E-15   2.50228356673449E-13
  120     49     71     1.26427302534663E-16   1.51712763041595E-14
  120     50     70     8.71034358908178E-06   1.04524123068981E-03
  121     48     73     1.00540487830808E-14   1.21653990275278E-12
  121     49     72     1.72037162074981E-14   2.08164966110728E-12
  121     50     71     7.24667068879881E-11   8.76847153344656E-09
  121     51     70     1.42337967795382E-05   1.72228941032412E-03
  122     48     74     1.95074188167905E-14   2.37990509564844E-12
  122     49     73     5.58420939446204E-15   6.81273546124369E-13
  122     50     72     1.12918188530903E-05   1.37760190007701E-03
  122     52     70     1.85036867140230E-11   2.25744977911081E-09
  123     50     73     2.44084690248867E-07   3.00224169006107E-05
  123     51     72     3.23975185660487E-06   3.98489478362399E-04
  124     48     76     1.78151721543110E-17   2.20908134713456E-15
  124     49     75     4.44702511034293E-17   5.51431113682523E-15
  124     50     74     5.54129726073313E-06   6.87120860330907E-04
  124     51     73     1.57905806851677E-16   1.95803200496079E-14
  124     52     72     4.64829418926368E-14   5.76388479468697E-12
  125     51     74     3.03261207045458E-07   3.79076508806822E-05
  125     52     73     1.20220917883366E-07   1.50276147354208E-05
  126     50     76     6.55482230219590E-06   8.25907610076683E-04
  126     51     75     9.66099655984940E-13   1.21728556654102E-10
  126     52     74     2.62170824790520E-11   3.30335239236055E-09
  127     50     77     4.62423066906733E-17   5.87277294971550E-15
  127     51     76     2.25514621559310E-15   2.86403569380323E-13
  127     52     75     2.30491837748551E-16   2.92724633940660E-14
  127     53     74     4.51243224441857E-05   5.73078895041159E-03
  128     50     78     2.78160646067572E-17   3.56045626966492E-15
  128     51     77     2.56676880529084E-16   3.28546407077227E-14
  128     52     76     1.85158636954125E-04   2.37003055301281E-02
  128     54     74     9.87748889374532E-16   1.26431857839940E-13
  129     50     79     2.31612007043194E-19   2.98779489085720E-17
  129     51     78     2.76318573906339E-17   3.56450960339178E-15
  129     52     77     7.31356778719734E-18   9.43450244548457E-16
  129     53     76     3.83272108264081E-04   4.94421019660665E-02
  129     54     75     2.31691180023115E-11   2.98881622229818E-09
  130     50     80     1.00864258956688E-12   1.31123536643694E-10
  130     51     79     1.07200117727344E-11   1.39360153045547E-09
  130     52     78     4.41770585880610E-04   5.74301761644793E-02
  130     54     76     1.59059320034015E-11   2.06777116044220E-09
  131     54     77     4.11557708043910E-04   5.39140597537522E-02
  132     54     78     4.63560263380064E-04   6.11899547661684E-02
  133     55     78     5.71028931869538E-04   7.59468479386485E-02
  134     54     80     3.67941612944322E-04   4.93041761345392E-02
  134     55     79     8.71604705572149E-15   1.16795030546668E-12
  134     56     78     5.07332595997893E-15   6.79825678637177E-13
  135     55     80     1.09922922073666E-04   1.48395944799449E-02
  135     56     79     4.52520781279692E-11   6.10903054727584E-09
  136     54     82     1.26488104520963E-04   1.72023822148509E-02
  136     56     80     4.47362851793054E-13   6.08413478438553E-11
  137     55     82     6.65964549503586E-05   9.12371432819912E-03
  137     56     81     2.13473599704595E-06   2.92458831595295E-04
  138     56     82     4.52461663071344E-05   6.24397095038455E-03
  139     57     82     9.49815379235144E-06   1.32024337713685E-03
  140     56     84     7.62502046854993E-17   1.06750286559699E-14
  140     57     83     1.15776791571634E-17   1.62087508200288E-15
  140     58     82     1.18783102501577E-05   1.66296343502208E-03
  141     58     83     1.31699381351119E-10   1.85696127705078E-08
  141     59     82     4.39356096538095E-06   6.19492096118714E-04
  142     58     84     2.07471534003359E-06   2.94609578284770E-04
  142     60     82     2.75079866863910E-17   3.90613410946752E-15
  143     59     84     3.05749366186203E-17   4.37221593646270E-15
  143     60     83     9.85499823223157E-07   1.40926474720911E-04
  144     58     86     1.60158592703705E-07   2.30628373493336E-05
  144     59     85     6.77102232593775E-12   9.75027214935035E-10
  144     60     84     3.79081029410168E-07   5.45876682350641E-05
  145     60     85     7.12185209813581E-07   1.03266855422969E-04
  146     60     86     6.07323806038156E-07   8.86692756815708E-05
  147     60     87     1.81725680316751E-19   2.67136750065623E-17
  147     61     86     9.45801750629339E-07   1.39032857342513E-04
  147     62     85     3.96139355196385E-07   5.82324852138686E-05
  148     60     88     1.65095744495276E-06   2.44341701853009E-04
  148     62     86     1.37143259478973E-14   2.02972024028879E-12
  149     62     87     1.03133027912089E-06   1.53668211589012E-04
  150     60     90     1.52101780655394E-06   2.28152670983091E-04
  150     62     88     5.49304235634863E-11   8.23956353452294E-09
  151     62     89     2.34331242742471E-06   3.53840176541132E-04
  151     63     88     2.47510818411814E-08   3.73741335801839E-06
  152     62     90     2.39279923113636E-06   3.63705483132727E-04
  152     63     89     6.89575916237765E-20   1.04815539268140E-17
  153     63     90     1.95968596750648E-06   2.99831953028492E-04
  154     62     92     2.72472147430813E-06   4.19607107043452E-04
  154     63     91     1.24058062343192E-12   1.91049416008515E-10
  154     64     90     1.44876444842560E-13   2.23109725057543E-11
  155     63     92     1.95999389783784E-06   3.03799054164865E-04
  155     64     91     4.32805956090309E-07   6.70849231939979E-05
  156     63     93     1.15195480516770E-15   1.79704949606162E-13
  156     64     92     3.35579041682547E-06   5.23503305024773E-04
  157     64     93     3.19677654889663E-06   5.01893918176771E-04
  158     64     94     5.92422458959443E-06   9.36027485155919E-04
  159     65     94     6.19797776593602E-06   9.85478464783828E-04
  160     64     96     1.12598557161224E-05   1.80157691457958E-03
  160     65     95     2.02482760226353E-14   3.23972416362165E-12
  160     66     94     2.30218312894130E-12   3.68349300630608E-10
  161     66     95     1.16722256236457E-05   1.87922832540695E-03
  162     66     96     1.71470846740353E-05   2.77782771719373E-03
  163     66     97     1.96038851064184E-05   3.19543327234620E-03
  164     66     98     2.47422038194905E-05   4.05772142639645E-03
  165     67     98     1.71367702100164E-05   2.82756708465271E-03
  166     68     98     1.07519051598975E-05   1.78481625654298E-03
  167     68     99     1.59743303921828E-05   2.66771317549453E-03
  168     68    100     1.72895879017674E-05   2.90465076749693E-03
  169     69    100     6.67710004300586E-06   1.12842990726799E-03
  170     68    102     9.89146938698079E-06   1.68154979578673E-03
  170     69    101     2.75782707578291E-14   4.68830602883095E-12
  170     70    100     3.74961699200034E-13   6.37434888640058E-11
  171     69    102     5.61473749263123E-06   9.60120111239940E-04
  171     70    101     3.57928568223645E-06   6.12057851662433E-04
  172     70    102     8.76681222544606E-06   1.50789170277672E-03
  173     70    103     9.69740437773695E-06   1.67765095734849E-03
  174     70    104     1.41941842877680E-05   2.46978806607164E-03
  175     71    104     5.76778045058412E-06   1.00936157885222E-03
  176     70    106     1.01032636537787E-05   1.77817440306505E-03
  176     71    105     1.84074349044630E-13   3.23970854318549E-11
  177     72    105     7.38976252294462E-06   1.30798796656120E-03
  178     72    106     1.18629243862052E-05   2.11160054074453E-03
  179     72    107     8.00388463264708E-06   1.43269534924383E-03
  180     72    108     8.93679707639066E-06   1.60862347375032E-03
  181     72    109     2.03473492755996E-09   3.68287021888353E-07
  181     73    108     6.31731755653962E-06   1.14343447773367E-03
  182     72    110     1.01534950673931E-05   1.84793610226555E-03
  182     73    109     3.43633378146225E-13   6.25412748226130E-11
  182     74    108     8.05476223406806E-13   1.46596672660039E-10
  183     74    109     1.93123540930802E-06   3.53416079903367E-04
  184     74    110     4.98096340118582E-06   9.16497265818191E-04
  185     74    111     1.32807138589579E-08   2.45693206390721E-06
  185     75    110     1.26647018274587E-06   2.34296983807985E-04
  186     74    112     4.00777515632104E-06   7.45446179075713E-04
  186     76    110     4.82558616222087E-16   8.97559026173081E-14
  187     75    112     1.13406549755883E-06   2.12070248043501E-04
  187     76    111     2.47143712345906E-17   4.62158742086844E-15
  188     74    114     2.38457117930315E-08   4.48299381708992E-06
  188     75    113     2.44486557858294E-10   4.59634728773592E-08
  188     76    112     3.22129546223252E-06   6.05603546899713E-04
  189     76    113     4.00599939918903E-06   7.57133886446726E-04
  190     76    114     1.42283995674811E-05   2.70339591782141E-03
  191     76    115     5.61367533397269E-15   1.07221198878878E-12
  191     77    114     1.22713834774542E-05   2.34383424419376E-03
  192     76    116     3.72390894283022E-05   7.14990517023401E-03
  192     77    115     4.87913527538702E-15   9.36793972874308E-13
  192     78    114     4.79621429907520E-13   9.20873145422439E-11
  193     77    116     6.52477150543849E-05   1.25928090054963E-02
  194     76    118     1.68867868959490E-04   3.27603665781411E-02
  194     77    117     6.20313012488344E-08   1.20340724422739E-05
  194     78    116     2.89164891067404E-05   5.60979888670763E-03
  195     78    117     4.30833591916215E-04   8.40125504236620E-02
  196     78    118     4.68699532728711E-04   9.18651084148273E-02
  197     79    118     4.64988214152835E-04   9.16026781881084E-02
  198     78    120     2.11533197269582E-04   4.18835730593772E-02
  198     80    118     6.47070877374632E-11   1.28120033720177E-08
  199     80    119     5.74417783445893E-05   1.14309138905733E-02
  200     80    120     3.06017066958723E-06   6.12034133917447E-04
  201     80    121     2.03214579602131E-07   4.08461305000283E-05
  202     80    122     1.64988678401179E-07   3.33277130370382E-05
  203     80    123     1.81052483443040E-10   3.67536541389371E-08
  203     81    122     2.71659015314417E-07   5.51467801088267E-05
  204     80    124     5.21810938227941E-07   1.06449431398500E-04
  204     81    123     3.76242605870233E-16   7.67534915975275E-14
  204     82    122     1.04439845077741E-16   2.13057283958592E-14
  205     81    124     3.91078171454892E-08   8.01710251482528E-06
  206     80    126     9.94173221271239E-20   2.04799683581875E-17
  206     81    125     3.48549575679527E-18   7.18012125899825E-16
  206     82    124     6.31632940329015E-07   1.30116385707777E-04
  207     81    126     1.20883196101035E-12   2.50228215929142E-10
  207     82    125     6.30255221426072E-06   1.30462830835197E-03
  208     81    127     9.21345873629395E-13   1.91639941714914E-10
  208     82    126     1.23146364013755E-05   2.56144437148611E-03
  209     81    128     5.43518647426558E-17   1.13595397312151E-14
  209     82    127     2.22008585529809E-13   4.63997943757301E-11
  209     83    126     7.33779800271107E-06   1.53359978256661E-03
  210     81    129     1.64444273447351E-18   3.45332974239437E-16
  210     82    128     7.34653861645355E-06   1.54277310945524E-03
  210     83    127     4.54076230036652E-09   9.53560083076969E-07
  210     84    126     1.16009241215218E-07   2.43619406551957E-05
  211     82    129     9.19782088781148E-12   1.94074020732822E-09
  211     83    128     5.44234072874036E-13   1.14833389376422E-10
  211     84    127     6.14291088340923E-18   1.29615419639935E-15
  212     82    130     5.36850658962910E-10   1.13812339700137E-07
  212     83    129     5.08934615650695E-11   1.07894138517947E-08
  213     83    130     5.19859576230513E-14   1.10730089737099E-11
  214     82    132     1.70256466764960E-13   3.64348838877014E-11
  214     83    131     1.25867062194642E-13   2.69355513096534E-11
  214     84    130     1.73747333730986E-20   3.71819294184310E-18
  215     83    132     1.54670004197321E-18   3.32540509024240E-16
  215     84    131     7.54891618192036E-18   1.62301697911288E-15
  216     84    132     2.03429656409189E-15   4.39408057843847E-13
  217     85    132     6.12908520998583E-19   1.33001149056692E-16
  218     84    134     1.96605855373384E-14   4.28600764713977E-12
  218     85    133     3.17091078132363E-20   6.91258550328551E-18
  219     85    134     1.95818512296827E-19   4.28842541930051E-17
  219     86    133     1.67848706089744E-14   3.67588666336540E-12
  220     86    134     7.80051617465294E-13   1.71611355842365E-10
  221     87    134     5.43231370243893E-15   1.20054132823900E-12
  222     86    136     3.49057124247095E-11   7.74906815828551E-09
  223     87    136     7.69316066208241E-14   1.71557482764438E-11
  223     88    135     4.18751438850012E-09   9.33815708635527E-07
  224     88    136     4.40548703976822E-09   9.86829096908081E-07
  225     88    137     2.44773989348340E-11   5.50741476033765E-09
  225     89    136     1.63937447431377E-11   3.68859256720599E-09
  226     88    138     5.34111069681122E-06   1.20709101747934E-03
  227     89    138     2.90115533368546E-06   6.58562260746599E-04
  227     90    137     6.72079555746267E-09   1.52562059154403E-06
  228     88    140     6.06076322671453E-06   1.38185401569091E-03
  228     89    139     7.40161504079963E-10   1.68756822930231E-07
  228     90    138     8.52155563999554E-07   1.94291468591898E-04
  229     90    139     4.74320055642674E-06   1.08619292742172E-03
  230     90    140     8.65233103206056E-06   1.99003613737393E-03
  231     90    141     6.29988124684392E-17   1.45527256802095E-14
  231     91    140     7.50334414124346E-06   1.73327249662724E-03
  232     90    142     1.35478615552736E-05   3.14310388082347E-03
  233     91    142     4.45605148110449E-11   1.03825999509735E-08
  233     92    141     1.18691144464936E-05   2.76550366603300E-03
  234     90    144     1.52137038760722E-11   3.56000670700089E-09
  234     91    143     1.78342506632981E-13   4.17321465521176E-11
  234     92    142     1.77840574250435E-05   4.16146943746018E-03
  235     92    143     1.52182453105515E-05   3.57628764797960E-03
  236     92    144     2.70182229779718E-05   6.37630062280135E-03
  237     92    145     8.77100238714525E-13   2.07872756575342E-10
  237     93    144     2.31687052173074E-05   5.49098313650184E-03
  238     92    146     2.61461662868942E-05   6.22278757628083E-03
  238     94    144     1.30727778767897E-13   3.11132113467594E-11
  239     93    146     1.64336059405741E-11   3.92763181979721E-09
  239     94    145     3.74022741010685E-05   8.93914351015538E-03
  240     92    148     5.06712459218898E-16   1.21610990212535E-13
  240     93    147     3.70046544563736E-17   8.88111706952967E-15
  240     94    146     4.04221713185119E-05   9.70132111644285E-03
  241     94    147     2.71686995850257E-05   6.54765659999118E-03
  241     95    146     1.85839060399213E-06   4.47872135562104E-04
  242     94    148     2.71490141110652E-05   6.57006141487777E-03
  242     96    146     1.75859225424420E-17   4.25579325527097E-15
  243     94    149     2.54307359411626E-16   6.17966883370252E-14
  243     95    148     1.87691947270103E-05   4.56091431866351E-03
  244     94    150     2.51642060248280E-05   6.14006627005803E-03
  244     95    149     4.35371191568533E-19   1.06230570742722E-16
  244     96    148     8.52492932474145E-12   2.08008275523691E-09
  245     95    150     2.74310417899958E-14   6.72060523854898E-12
  245     96    149     1.07442185120516E-05   2.63233353545265E-03
  246     94    152     8.61949806912571E-12   2.12039652500493E-09
  246     95    151     2.15247223130649E-14   5.29508168901398E-12
  246     96    150     2.56839940095313E-05   6.31826252634470E-03
  246     97    149     1.50229094555563E-12   3.69563572606685E-10
  247     96    151     7.02885554860642E-06   1.73612732050578E-03
  248     96    152     2.25017385779704E-05   5.58043116733665E-03
  248     97    151     3.93019150376268E-10   9.74687492933145E-08
  249     96    153     1.24679062560993E-17   3.10450865776873E-15
  249     97    152     7.56786096430452E-06   1.88439738011183E-03
  249     98    151     1.28533538435109E-05   3.20048510703423E-03
  250     96    154     1.33886829599690E-05   3.34717073999226E-03
  250     97    153     4.13253134276078E-10   1.03313283569020E-07
  250     98    152     1.72679304063147E-06   4.31698260157868E-04
  250     99    151     1.03561637179629E-13   2.58904092949072E-11
  251     97    154     3.95941671115472E-14   9.93813594499836E-12
  251     98    153     1.56582757545924E-05   3.93022721440270E-03
  252     98    154     1.00248693843455E-05   2.52626708485507E-03
  252     99    153     1.41993740597842E-07   3.57824226306563E-05
  253     98    155     1.60797285033500E-12   4.06817131134755E-10
  253     99    154     7.26026246147184E-12   1.83684640275238E-09
  254     98    156     7.47301351884977E-11   1.89814543378784E-08
  254     99    155     8.46466376588260E-07   2.15002459653418E-04
  255     99    156     5.09237805933792E-10   1.29855640513117E-07
  255    100    155     1.00578853594993E-11   2.56476076667232E-09
  257    100    157     7.14678287315150E-12   1.83672319839994E-09
  257    101    156     3.41329392374064E-17   8.77216538401345E-15
