#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 6.0846981920344319E-04    2.2571544438113968E+00    1.0392054820261067E+17    5.3633068699776733E+04    4.4751787143950608E-11    4.4751791734229559E-11    7.7138616182588443E+07    1.0392055152704773E+17    1.0392055152704773E+17    2.5193757556406894E+02    1.8360552220905626E+02    1.0392055152704773E+17    2.4728857678455162E+14    1.6823705602202912E+14    9.0808378903211261E-04    1.0392055152704773E+17    1.0392055152704773E+17    1.0392055152704773E+17    1.0392055152704773E+17
 6.2538090202006100E-04    2.1990890271211394E+00    1.0392138198214469E+17    5.2557764633906809E+04    5.2300878253736864E-11    5.2300884543729911E-11    9.4757370543665394E+07    1.0392138281938835E+17    1.0392138281938835E+17    3.0898542147923843E+02    3.4850816409681681E+02    1.0392138281938835E+17    3.1161969511903894E+14    2.7930346008301025E+14    9.1283552144247044E-04    1.0392138281938835E+17    1.0392138281938835E+17    1.0392138281938835E+17    1.0392138281938835E+17
 6.3967521661689904E-04    2.1466540546275499E+00    1.0392208827469365E+17    5.4099416221138177E+04    6.0691522323284400E-11    6.0691530886806470E-11    1.1229191902281846E+08    1.0392208848248474E+17    1.0392208848248474E+17    3.6567045784205277E+02    6.2634688141129061E+02    1.0392208848248474E+17    4.1168626836671812E+14    4.5479411890630400E+14    9.1680298583128855E-04    1.0392208848248474E+17    1.0392208848248474E+17    1.0392208848248474E+17    1.0392208848248474E+17
 6.5600000000000001E-04    2.0844999999999998E+00    1.0392289654526078E+17    5.7804689441753391E+04    7.3091959428496013E-11    7.3091971828038163E-11    1.3690833678362143E+08    1.0392289657931542E+17    1.0392289657931542E+17    4.4521413033725588E+02    1.2770321369620142E+03    1.0392289657931542E+17    5.8892178068053288E+14    8.3963066720144025E+14    9.2130890122652160E-04    1.0392289657931542E+17    1.0392289657931542E+17    1.0392289657931542E+17    1.0392289657931542E+17
 6.6896567550776571E-04    2.0343147042878660E+00    1.0392353944929666E+17    6.0630820953086608E+04    8.5563391002789278E-11    8.5563407920687198E-11    1.6471240812205899E+08    1.0392353945643494E+17    1.0392353945643494E+17    5.3516051469858814E+02    2.3601852400628968E+03    1.0392353945643494E+17    8.0264611819596162E+14    1.4326122853970665E+15    9.2491531560947411E-04    1.0392353945643494E+17    1.0392353945643494E+17    1.0392353945643494E+17    1.0392353945643494E+17
 6.8038809544973208E-04    1.9927320748490527E+00    1.0392410635133800E+17    6.3003306158391380E+04    9.7969473330076702E-11    9.7969495690076161E-11    1.9381205367965710E+08    1.0392410635316635E+17    1.0392410635316635E+17    6.2939561787599621E+02    3.9734344423479224E+03    1.0392410635316635E+17    1.0449055878523386E+15    2.2639262371189380E+15    9.2808096233651209E-04    1.0392410635316635E+17    1.0392410635316635E+17    1.0392410635316635E+17    1.0392410635316635E+17
 6.9034632911004542E-04    1.9627442709987033E+00    1.0392460084973602E+17    6.4643685757149244E+04    1.0830432477912073E-10    1.0830435236533777E-10    2.1829519753272822E+08    1.0392460085040110E+17    1.0392460085040110E+17    7.0880633908643290E+02    5.7630703228056336E+03    1.0392460085040110E+17    1.2614517991514625E+15    3.1407481014058705E+15    9.3081225574288828E-04    1.0392460085040110E+17    1.0392460085040110E+17    1.0392460085040110E+17    1.0392460085040110E+17
 7.0548504329812089E-04    1.9202846083268068E+00    1.0392535290942174E+17    6.7004412940437513E+04    1.2529338481632183E-10    1.2529342165617231E-10    2.5994752789556482E+08    1.0392535290957134E+17    1.0392535290957134E+17    8.4408947512209431E+02    9.8093240529520244E+03    1.0392535290957134E+17    1.6474684588076530E+15    5.0223788645775590E+15    9.3495400950060884E-04    1.0392535290957134E+17    1.0392535290957134E+17    1.0392535290957134E+17    1.0392535290957134E+17
 7.1430360444104659E-04    1.8918055641769824E+00    1.0392579114398189E+17    6.8764269385429900E+04    1.3872553190448752E-10    1.3872557683634384E-10    2.9444135574031442E+08    1.0392579114403378E+17    1.0392579114403378E+17    9.5617161883353913E+02    1.4211046687669923E+04    1.0392579114403378E+17    1.9797580068066925E+15    6.9674481350099080E+15    9.3738309927111278E-04    1.0392579114403378E+17    1.0392579114403378E+17    1.0392579114403378E+17    1.0392579114403378E+17
 7.2746447557364637E-04    1.8477889864072528E+00    1.0392644536990830E+17    7.1518713424049216E+04    1.6322842960972241E-10    1.6322849197076919E-10    3.5963351021925050E+08    1.0392644536991762E+17    1.0392644536991762E+17    1.1682504799753574E+03    2.5381677891202609E+04    1.0392644536991762E+17    2.6249775895332035E+15    1.1554296383923042E+16    9.4101092738101773E-04    1.0392644536991762E+17    1.0392644536991762E+17    1.0392644536991762E+17    1.0392644536991762E+17
 7.3955716445296682E-04    1.8100777142600397E+00    1.0392704666511522E+17    7.4186171194989700E+04    1.8845507898368228E-10    1.8845516262138371E-10    4.2596040835755259E+08    1.0392704666511722E+17    1.0392704666511722E+17    1.3844525077583532E+03    4.1294796628480479E+04    1.0392704666511722E+17    3.3090876106730035E+15    1.7452720101331910E+16    9.4432524606883662E-04    1.0392704666511722E+17    1.0392704666511722E+17    1.0392704666511722E+17    1.0392704666511722E+17
 7.5600000000000005E-04    1.7620000000000000E+00    1.0392786445514242E+17    7.7483348806220820E+04    2.2775518484536471E-10    2.2775530731418820E-10    5.2974397038785946E+08    1.0392786445514267E+17    1.0392786445514267E+17    1.7236142272724628E+03    7.5892111526588633E+04    1.0392786445514267E+17    4.3673439387737930E+15    2.8276944748319740E+16    9.4881860785782303E-04    1.0392786445514267E+17    1.0392786445514267E+17    1.0392786445514267E+17    1.0392786445514267E+17
 7.7484135596448810E-04    1.7138861809385590E+00    1.0392880169012078E+17    7.9135502286076458E+04    2.7707531921640041E-10    2.7707550077232815E-10    6.7050519503078568E+08    1.0392880169012082E+17    1.0392880169012082E+17    2.1852838960915501E+03    1.3866311362816207E+05    1.0392880169012082E+17    5.6468217396435640E+15    4.2805447157889872E+16    9.5396478273846385E-04    1.0392880169012082E+17    1.0392880169012082E+17    1.0392880169012082E+17    1.0392880169012082E+17
 7.9173011940175946E-04    1.6636508293498096E+00    1.0392964185657894E+17    7.9306358348799928E+04    3.4364116824763783E-10    3.4364144542700406E-10    8.7134776897599721E+08    1.0392964185657894E+17    1.0392964185657894E+17    2.8461081501188519E+03    2.5783062509499743E+05    1.0392964185657894E+17    7.2645081044992940E+15    6.0236154434820224E+16    9.5860041200332674E-04    1.0392964185657894E+17    1.0392964185657894E+17    1.0392964185657894E+17    1.0392964185657894E+17
 8.0579479297377527E-04    1.6180214407042217E+00    1.0393034151779571E+17    7.7591034654577656E+04    4.2156918878524198E-10    4.2156960702271899E-10    1.1185031544916158E+09    1.0393034151779571E+17    1.0393034151779571E+17    3.6627431403596888E+03    4.4050591871202778E+05    1.0393034151779571E+17    8.9534618454542430E+15    7.4818334668310160E+16    9.6247113306979174E-04    1.0393034151779571E+17    1.0393034151779571E+17    1.0393034151779571E+17    1.0393034151779571E+17
 8.1877247586295630E-04    1.5805870433454028E+00    1.0393098703539267E+17    7.5162041961871146E+04    5.0112992247692075E-10    5.0113051592852443E-10    1.3731137078548303E+09    1.0393098703539267E+17    1.0393098703539267E+17    4.5084049637453909E+03    6.5563726966659026E+05    1.0393098703539267E+17    1.0394577153992366E+16    8.4128054886611088E+16    9.6603119209869200E-04    1.0393098703539267E+17    1.0393098703539267E+17    1.0393098703539267E+17    1.0393098703539267E+17
 8.3199999999999995E-04    1.5452999999999999E+00    1.0393164484651430E+17    7.1716360954540010E+04    5.9254543269959368E-10    5.9254626278083106E-10    1.6757268073135867E+09    1.0393164484651430E+17    1.0393164484651430E+17    5.5187035942573839E+03    9.1907131554283306E+05    1.0393164484651430E+17    9.0186193007264000E+15    9.0619478081236784E+16    9.6965793046588161E-04    1.0393164484651430E+17    1.0393164484651430E+17    1.0393164484651430E+17    1.0393164484651430E+17
 8.4284356652027895E-04    1.5193193588610172E+00    1.0393218395157077E+17    6.8098746336521246E+04    6.7216096224417028E-10    6.7216203095341285E-10    1.9625475548592284E+09    1.0393218395157077E+17    1.0393218395157077E+17    6.4809748749941346E+03    1.1514738331566106E+06    1.0393218395157077E+17    9.2486013071061060E+15    9.4193360922797904E+16    9.7263378711391515E-04    1.0393218395157077E+17    1.0393218395157077E+17    1.0393218395157077E+17    1.0393218395157077E+17
 8.5700000000000001E-04    1.4859000000000000E+00    1.0393288746337197E+17    6.2817354617330719E+04    7.9357583035954760E-10    7.9357731861232482E-10    2.4200632650182199E+09    1.0393288746337197E+17    1.0393288746337197E+17    8.0246287845047145E+03    1.4730005388008733E+06    1.0393288746337197E+17    9.2056530031174860E+15    9.7524233285245584E+16    9.7652157604629394E-04    1.0393288746337197E+17    1.0393288746337197E+17    1.0393288746337197E+17    1.0393288746337197E+17
 8.6900864436007181E-04    1.4539255476041792E+00    1.0393348385518910E+17    5.7703413524798409E+04    9.3445788480551814E-10    9.3445994649980766E-10    2.9513958618469267E+09    1.0393348385518910E+17    1.0393348385518910E+17    9.8297512710684350E+03    1.7612098658303218E+06    1.0393348385518910E+17    8.7962081830039460E+15    9.9677793966870480E+16    9.7982476637900932E-04    1.0393348385518910E+17    1.0393348385518910E+17    1.0393348385518910E+17    1.0393348385518910E+17
 8.8199999999999997E-04    1.4191000000000000E+00    1.0393412842571075E+17    5.1865529897589055E+04    1.1215936312084338E-09    1.1215966021386549E-09    3.6838431756873884E+09    1.0393412842571075E+17    1.0393412842571075E+17    1.2339060122718414E+04    2.0029755846711956E+06    1.0393412842571075E+17    7.9298506772976920E+15    1.0123999122311366E+17    9.8340131375313595E-04    1.0393412842571075E+17    1.0393412842571075E+17    1.0393412842571075E+17    1.0393412842571075E+17
 8.9580358798646673E-04    1.3843845041137457E+00    1.0393481227346998E+17    4.5903375815235064E+04    1.3514217109111765E-09    1.3514260249835004E-09    4.6376116143651905E+09    1.0393481227346998E+17    1.0393481227346998E+17    1.5641120337936498E+04    2.1193342263251264E+06    1.0393481227346998E+17    6.7258200420535780E+15    1.0224839499387355E+17    9.8720305705347422E-04    1.0393481227346998E+17    1.0393481227346998E+17    1.0393481227346998E+17    1.0393481227346998E+17
 9.0932787393807222E-04    1.3521346531770333E+00    1.0393548079944685E+17    4.0414144763366574E+04    1.6136371805883964E-09    1.6136433298616933E-09    5.8018994045893612E+09    1.0393548079944685E+17    1.0393548079944685E+17    1.9721693503982504E+04    2.0977306666637049E+06    1.0393548079944685E+17    5.4608989866960980E+15    1.0285907899925522E+17    9.9093005548909086E-04    1.0393548079944685E+17    1.0393548079944685E+17    1.0393548079944685E+17    1.0393548079944685E+17
 9.2756480829904789E-04    1.3121015952531498E+00    1.0393637890787549E+17    3.3820311547512159E+04    2.0224497274679108E-09    2.0224593829678246E-09    7.8082714306113281E+09    1.0393637890787549E+17    1.0393637890787549E+17    2.6874823691020742E+04    1.9162033626918027E+06    1.0393637890787549E+17    3.0993942883748230E+15    1.0333523286679819E+17    9.9596002535794984E-04    1.0393637890787549E+17    1.0393637890787549E+17    1.0393637890787549E+17    1.0393637890787549E+17
 9.4351588821630814E-04    1.2769817711728242E+00    1.0393715972847150E+17    2.8688973408466034E+04    2.4802073976194739E-09    2.4802219090105364E-09    1.0210177322057522E+10    1.0393715972847150E+17    1.0393715972847150E+17    3.5632099434119154E+04    1.6762437318201819E+06    1.0393715972847150E+17    2.1765994932716245E+15    1.0358360384877982E+17    1.0003643491136780E-03    1.0393715972847150E+17    1.0393715972847150E+17    1.0393715972847150E+17    1.0393715972847150E+17
 9.5799999999999998E-04    1.2444999999999999E+00    1.0393786269762218E+17    2.4564835707414561E+04    3.0110290950851887E-09    3.0110504678393005E-09    1.3146966003412123E+10    1.0393786269762218E+17    1.0393786269762218E+17    4.6618529141945168E+04    1.4358387211109602E+06    1.0393786269762218E+17    1.5369472476001015E+15    1.0372550464588547E+17    1.0043671199461506E-03    1.0393786269762218E+17    1.0393786269762218E+17    1.0393786269762218E+17    1.0393786269762218E+17
 9.6543540279685311E-04    1.2274177405587603E+00    1.0393822056235194E+17    2.2642290045540125E+04    3.3414142078603392E-09    3.3414405185400777E-09    1.5037668041108652E+10    1.0393822056235194E+17    1.0393822056235194E+17    5.3851768814116032E+04    1.3136779925061669E+06    1.0393822056235194E+17    1.2745876270693980E+15    1.0377714457997867E+17    1.0064238815644807E-03    1.0393822056235194E+17    1.0393822056235194E+17    1.0393822056235194E+17    1.0393822056235194E+17
 9.8124362156592842E-04    1.1900956088383683E+00    1.0393897089783571E+17    1.9031056245547581E+04    4.2174126546041765E-09    4.2174545373311358E-09    2.0214771106295567E+10    1.0393897089783571E+17    1.0393897089783571E+17    7.4297835073297509E+04    1.0713153560418603E+06    1.0393897089783571E+17    8.4716519276003188E+14    1.0385292538178472E+17    1.0107986506757572E-03    1.0393897089783571E+17    1.0393897089783571E+17    1.0393897089783571E+17    1.0393897089783571E+17
 9.9442237911469625E-04    1.1575119903394553E+00    1.0393958157098021E+17    1.6509883589359619E+04    5.2012154099048200E-09    5.2012790657154764E-09    2.6212100136165249E+10    1.0393958157098021E+17    1.0393958157098021E+17    9.9167010735676304E+04    8.9655903003296896E+05    1.0393958157098021E+17    6.0018206292901862E+14    1.0389129206070826E+17    1.0144490342992817E-03    1.0393958157098021E+17    1.0393958157098021E+17    1.0393958157098021E+17    1.0393958157098021E+17
 1.0074805081185930E-03    1.1235403025069601E+00    1.0394016735344534E+17    1.4495910852713354E+04    6.5168683946620910E-09    6.5169683009510918E-09    3.4237120595927780E+10    1.0394016735344534E+17    1.0394016735344534E+17    1.3448270070741221E+05    7.5309460535475193E+05    1.0394016735344534E+17    4.3146931307760150E+14    1.0391451704418062E+17    1.0180678772967874E-03    1.0394016735344534E+17    1.0394016735344534E+17    1.0394016735344534E+17    1.0394016735344534E+17
 1.0186296285743942E-03    1.0925502356508943E+00    1.0394064746381298E+17    1.3207226704724895E+04    8.0590556674677681E-09    8.0592084844784933E-09    4.3112460051580238E+10    1.0394064746381298E+17    1.0394064746381298E+17    1.7632522004506332E+05    6.5464587184156268E+05    1.0394064746381298E+17    3.3331766998380600E+14    1.0392650349207398E+17    1.0211579926216990E-03    1.0394064746381298E+17    1.0394064746381298E+17    1.0394064746381298E+17    1.0394064746381298E+17
 1.0297483177244423E-03    1.0600554780692810E+00    1.0394110340351760E+17    1.2254773774284129E+04    1.0146414474075435E-08    1.0146656458277522E-08    5.4593699034395416E+10    1.0394110340351760E+17    1.0394110340351760E+17    2.3506907792230192E+05    5.7845631735085754E+05    1.0394110340351760E+17    2.6471867941492909E+14    1.0393373159392158E+17    1.0242408961865178E-03    1.0394110340351760E+17    1.0394110340351760E+17    1.0394110340351760E+17    1.0394110340351760E+17
 1.0350682909899365E-03    1.0437791320402623E+00    1.0394131253742285E+17    1.1879520232817247E+04    1.1424258064930520E-08    1.1424564543800289E-08    6.1576482466049988E+10    1.0394131253742285E+17    1.0394131253742285E+17    2.7359308901793580E+05    5.4947833683370275E+05    1.0394131253742285E+17    2.3880748540966222E+14    1.0393607890266776E+17    1.0257173941721151E-03    1.0394131253742285E+17    1.0394131253742285E+17    1.0394131253742285E+17    1.0394131253742285E+17
