time_days,Nuclei:Te132 top 19
1.2330317905065564e-05,1.5164959096487326e-07
1.2332485953803464e-05,1.5396535955077817e-07
1.2334654383750945e-05,1.563347244958998e-07
1.2336823194975036e-05,1.587663341472104e-07
1.2338992387542776e-05,1.6122479393306847e-07
1.234116196152122e-05,1.6377788311278177e-07
1.234333191697743e-05,1.663324429617275e-07
1.234550225397848e-05,1.690129259351171e-07
1.2347672972591459e-05,1.7169388021972465e-07
1.2349844072883465e-05,1.7448523711709696e-07
1.2352015554921612e-05,1.772998128924389e-07
1.2354187418773015e-05,1.8020950292578937e-07
1.235635966450482e-05,1.8316421042169816e-07
1.2358532292184164e-05,1.8620138203627913e-07
1.2360705301878208e-05,1.8930305220761703e-07
1.2362878693654122e-05,1.9247757036339213e-07
1.236505246757909e-05,1.9573337158683104e-07
1.2367226623720302e-05,1.990558703953927e-07
1.2369401162144966e-05,2.024733261297492e-07
1.2371576082920295e-05,2.0595526537239105e-07
1.2373751386113522e-05,2.0954227284435364e-07
1.237592707179189e-05,2.131959986791072e-07
1.2378103140022645e-05,2.169608486623819e-07
1.2380279590873055e-05,2.2079965885381386e-07
1.2382456424410397e-05,2.2475105661115372e-07
1.2384633640701959e-05,2.2878927064494364e-07
1.2386811239815037e-05,2.3293635811222476e-07
1.238898922181695e-05,2.371893925891008e-07
1.2391167586775017e-05,2.4154177188217105e-07
1.2393346334756573e-05,2.4602622161814484e-07
1.2395525465828968e-05,2.505939799513189e-07
1.2397704980059557e-05,2.553277052503495e-07
1.2399884877515714e-05,2.6012144136262117e-07
1.2402065158264822e-05,2.651236619673067e-07
1.2404245822374275e-05,2.7016716271696195e-07
1.240642686991148e-05,2.7544591042677287e-07
1.2408608300943854e-05,2.807885742227166e-07
1.241079011553883e-05,2.8632840822298375e-07
1.2412972313763846e-05,2.9199353998441315e-07
1.241515489568636e-05,2.978074009647962e-07
1.2417337861373833e-05,3.03820083869461e-07
1.2419521210893751e-05,3.0992158250786564e-07
1.2421704944313593e-05,3.163530185420193e-07
1.242388906170087e-05,3.228030325662521e-07
1.2426073563123086e-05,3.2954005392126147e-07
1.2428258448647776e-05,3.3641392304979354e-07
1.2430443718342467e-05,3.4348889395443923e-07
1.2432629372274717e-05,3.508143957084815e-07
1.2434815410512081e-05,3.5826038570398624e-07
1.2437001833122134e-05,3.660669247274782e-07
1.2439188640172458e-05,3.7392034221240894e-07
1.2441375831730654e-05,3.8223934917371924e-07
1.2443563407864327e-05,3.9055981887189416e-07
1.2445751368641096e-05,3.9940546837255323e-07
1.2447939714128599e-05,4.0827212690920514e-07
1.2450128444394472e-05,4.1764561429282036e-07
1.2452317559506374e-05,4.2709445746653073e-07
1.2454507059531978e-05,4.370472768903099e-07
1.2456696944538955e-05,4.471168510457572e-07
1.2458887214595002e-05,4.577057953236646e-07
1.246107786976782e-05,4.6843739986762656e-07
1.2463268910125127e-05,4.797251229917205e-07
1.2465460335734648e-05,4.911630314624728e-07
1.2467652146664122e-05,5.032186749994711e-07
1.2469844342981302e-05,5.154103765121786e-07
1.2472036924753952e-05,5.28310267827928e-07
1.2474229892049842e-05,5.413067309776085e-07
1.2476423244936762e-05,5.551351623058693e-07
1.2478616983482511e-05,5.6906953876869e-07
1.2480811107754901e-05,5.83841222466094e-07
1.248300561782175e-05,5.988371221871867e-07
1.2485200513750897e-05,6.145902045610689e-07
1.2487395795610185e-05,6.307566607769246e-07
1.2489591463467476e-05,6.475591924404667e-07
1.249178751739064e-05,6.650169388906268e-07
1.2493983957447554e-05,6.829421977063094e-07
1.2496180783706116e-05,7.018249958146101e-07
1.2498377996234234e-05,7.210008032956755e-07
1.2500575595099823e-05,7.414928009487307e-07
1.2502773580370815e-05,7.620926931481547e-07
1.250497195211515e-05,7.841498629128446e-07
1.2507170710400784e-05,8.064524342171938e-07
1.250936985529568e-05,8.30186030897161e-07
1.2511569386867819e-05,8.544006757501457e-07
1.2513769305185187e-05,8.799294710130021e-07
1.2515969610315787e-05,9.062880315058677e-07
1.2518170302327637e-05,9.337394794725491e-07
1.252037138128876e-05,9.624993754625756e-07
1.252257284726719e-05,9.920102733759258e-07
1.2524774700330979e-05,1.0234573163236597e-06
1.252697694054819e-05,1.0555508825323151e-06
1.2529179567986894e-05,1.0896259274403663e-06
1.253138258271518e-05,1.124907204216552e-06
1.2533585984801139e-05,1.1615148506778029e-06
1.2535789774312888e-05,1.2003619477758105e-06
1.2537993951318543e-05,1.2402927448611894e-06
1.2540198515886242e-05,1.2825164916037945e-06
1.2542403468084125e-05,1.3266896943623592e-06
1.2544608807980353e-05,1.3722716613462543e-06
1.254681453564309e-05,1.4209486494316647e-06
1.2549020651140526e-05,1.4715894345867541e-06
1.2551227154540848e-05,1.524053334518842e-06
1.2553434045912263e-05,1.5801505224848216e-06
1.2555641325322988e-05,1.638659564340344e-06
1.2557848992841253e-05,1.699517826214083e-06
1.2560057048535299e-05,1.7641536146441828e-06
1.2562265492473376e-05,1.8322500660688027e-06
1.2564474324723753e-05,1.9033615846602235e-06
1.2566683545354705e-05,1.977831383361925e-06
1.2568893154434525e-05,2.0576260074581885e-06
1.2571103152031512e-05,2.141276199303069e-06
1.2573313538213977e-05,2.2290635768530346e-06
1.2575524313050249e-05,2.321296449998033e-06
1.257773547660866e-05,2.4201680952597623e-06
1.2579947028957568e-05,2.5244570830933418e-06
1.2582158970165325e-05,2.634445858576789e-06
1.2584371300300309e-05,2.750584739642858e-06
1.2586584019430906e-05,2.8733679562023796e-06
1.2588797127625513e-05,3.0048071290412373e-06
1.2591010624952534e-05,3.1445122235085028e-06
1.2593224511480399e-05,3.2927454271826868e-06
1.2595438787277536e-05,3.450224130344917e-06
1.2597653452412392e-05,3.6177374851655636e-06
1.2599868506953426e-05,3.796154262536568e-06
1.2602083950969105e-05,3.986431623044117e-06
1.2604299784527914e-05,4.18962491339611e-06
1.2606516007698341e-05,4.407194475344256e-06
1.2608732620548896e-05,4.640895647719467e-06
1.2610949623148096e-05,4.891264381774747e-06
1.2613167015564472e-05,5.159832348659145e-06
1.2615384797866561e-05,5.448291760864637e-06
1.2617602970122923e-05,5.758513523836134e-06
1.2619821532402122e-05,6.0925675531938946e-06
1.2622040484772732e-05,6.452745527097775e-06
1.2624259827303348e-05,6.841586377575682e-06
1.2626479560062572e-05,7.26190486374132e-06
1.2628699683119015e-05,7.719566914206848e-06
1.2630920196541303e-05,8.215518279116533e-06
1.2633141100398076e-05,8.753980017836979e-06
1.2635362394757988e-05,9.339644853285094e-06
1.2637584079689697e-05,9.977810848771849e-06
1.2639806155261878e-05,1.0674464349967037e-05
1.2642028621543217e-05,1.1436379624675042e-05
1.2644251478602414e-05,1.227123395426873e-05
1.264647472650818e-05,1.3187740342571346e-05
1.264869836532924e-05,1.4195801048069975e-05
1.2650922395134324e-05,1.530668566599127e-05
1.2653146815992178e-05,1.653323807592327e-05
1.2655371627971568e-05,1.7890117313135792e-05
1.265759683114126e-05,1.939405958248499e-05
1.2659822425570041e-05,2.1064033128858377e-05
1.2662048411326702e-05,2.2921859860877734e-05
1.2664274788480056e-05,2.5011197829841482e-05
1.2666501557098915e-05,2.7350053565820122e-05
1.2668728717252117e-05,2.997269721452243e-05
1.2670956269008502e-05,3.290678258904582e-05
1.2673184212436931e-05,3.6255885487979935e-05
1.2675412547606265e-05,4.000442398998047e-05
1.2677641274585387e-05,4.429734470647908e-05
1.2679870393443192e-05,4.91495573293062e-05
1.2682099904248582e-05,5.47111733242186e-05
1.2684329807070474e-05,6.105529982982751e-05
1.2686560101977795e-05,6.835932970530145e-05
1.2688790789039487e-05,7.67393652440296e-05
1.2691021868324503e-05,8.646158135626582e-05
1.2693253339901805e-05,9.764580441853088e-05
1.2695485203840376e-05,0.00011075600459334413
1.2697717460209199e-05,0.00012584774682123832
1.269995010907728e-05,0.00014373263035236773
1.270218315051363e-05,0.00016452172121013148
1.2704416584587273e-05,0.00018894109126382728
1.270665041136725e-05,0.00021785246474674121
1.2708884630922609e-05,0.00025191068310195775
1.2711119243322413e-05,0.0002922128776375737
1.2713354248635736e-05,0.0003399714817814285
1.2715589646931661e-05,0.0003966430127035144
1.2717825438279293e-05,0.00046395343014866617
1.2720061622747737e-05,0.0005439335552678377
1.2722298200406118e-05,0.0006392284329270716
1.272453517132357e-05,0.0007523106602382826
1.272677253556924e-05,0.0008864230711058463
1.2729010293212288e-05,0.0010455730646538126
1.2731248444321885e-05,0.0012333247650992618
1.2733486988967213e-05,0.0014539268206997386
1.2735725927217473e-05,0.0017120155488237268
1.2737965259141866e-05,0.0020124891078400478
1.2740204984809617e-05,0.002360397028478647
1.2742445104289954e-05,0.0027605626921091628
1.2744685617652126e-05,0.0032188302223286973
1.2746926524965384e-05,0.00373952825656352
1.2749167826299002e-05,0.004327315226494839
1.2751409521722259e-05,0.0049867577881491905
1.2753651611304444e-05,0.00572194740345264
1.275589409511487e-05,0.006536487744570692
1.275813697322285e-05,0.007434158122917141
1.276038024569771e-05,0.008417512576404381
1.2762623912608801e-05,0.009490222625941031
1.2764867974025468e-05,0.010661840467056137
1.2767112430017083e-05,0.011928028514982173
1.2769357280653024e-05,0.013292202431298495
1.2771602526002678e-05,0.014768499434394618
1.277384816613545e-05,0.016344243299247305
1.2776094201120755e-05,0.018044610170658018
1.2778340631028018e-05,0.019854097671543808
1.2780587455926685e-05,0.021793080228617763
1.27828346758862e-05,0.023853942568175617
1.278508229097603e-05,0.026050461669207096
1.278733030126565e-05,0.028376129372005284
1.2789578706824553e-05,0.030855320694150572
1.2791827507722234e-05,0.03347120477499215
1.2794076704028206e-05,0.036242695241676726
1.2796326295811995e-05,0.03918036414793473
1.2798576283143142e-05,0.04227540084011915
1.280082666609119e-05,0.04553484941967445
1.2803077444725704e-05,0.04897414246981075
1.2805328619116255e-05,0.05260735789176502
1.2807580189332434e-05,0.0564266334810003
1.2809832155443837e-05,0.060439485857614605
1.2812084517520075e-05,0.06465315325487861
1.281433727563077e-05,0.0690757370381623
1.2816590429845556e-05,0.0737102283270941
1.281884398023408e-05,0.07856981139011138
1.2821097926866004e-05,0.08366057162687249
1.2823352269811e-05,0.08898950688279318
1.2825607009138747e-05,0.09456179079929665
1.2827862144918949e-05,0.10038895919026773
1.2830117677221308e-05,0.1064820580040581
1.283237360611555e-05,0.11285132902508781
1.2834629931671402e-05,0.1194987643908196
1.2836886653958613e-05,0.12643276769570902
1.2839143773046942e-05,0.13366189234705877
1.2841401289006154e-05,0.14119484926227466
1.2843659201906036e-05,0.1490405088473008
1.284591751181638e-05,0.1572079014989959
1.2848176218806992e-05,0.1657062178135572
1.2850435322947693e-05,0.1745448088023156
1.2852694824308315e-05,0.18373318616699008
1.2854954722958698e-05,0.19328102261921884
1.28572150189687e-05,0.20319815222713578
1.2859475712408185e-05,0.21349457077044265
1.286173680334704e-05,0.22418043609188493
1.2863998291855153e-05,0.23526606843315365
1.286626017800243e-05,0.24676195075510265
1.2868522461858791e-05,0.2586787290365168
1.287078514349416e-05,0.27102721254813655
1.2873048222978482e-05,0.2838183741031564
