time_days,Sn123 top 14
2.3819135759292148e-05,25.196050324536593
2.382332389520384e-05,25.255403608184107
2.3827512767518503e-05,25.316234420790558
2.3831702376365625e-05,25.377075929320785
2.383589272187471e-05,25.437928135655373
2.3840083804175285e-05,25.49879104167541
2.38442756233969e-05,25.559664649262146
2.3848468179669125e-05,25.62054896029723
2.3852661473121565e-05,25.681443976662763
2.3856855503883826e-05,25.74234970024092
2.3861050272085557e-05,25.80326613291446
2.386524577785643e-05,25.86419327656637
2.3869442021326118e-05,25.925131133079958
2.387363900262434e-05,25.9860797043388
2.3877836721880826e-05,26.047038992226998
2.388203517922534e-05,26.108008998628822
2.3886234374787642e-05,26.168989725428844
2.3890434308697553e-05,26.229981174512123
2.3894634981084882e-05,26.292282282833035
2.389883639207949e-05,26.355048524082182
2.3903038541811234e-05,26.417825801562728
2.3907241430410017e-05,26.480614117215303
2.3911445058005747e-05,26.543413472980625
2.3915649424728364e-05,26.606223870799955
2.3919854530707834e-05,26.669045312614898
2.3924060376074132e-05,26.731877800367187
2.3928266960957276e-05,26.794721335999146
2.3932474285487285e-05,26.85757592145324
2.3936682349794217e-05,26.920441558672426
2.3940891154008156e-05,26.983318249600007
2.3945100698259185e-05,27.04620599617947
2.3949310982677432e-05,27.109104800354686
2.395352200739304e-05,27.172014664070034
2.395773377253618e-05,27.234935589270076
2.3961946278237036e-05,27.29851659888229
2.3966159524625826e-05,27.363249350904617
2.3970373511832784e-05,27.427993484931346
2.3974588239988167e-05,27.492749002963745
2.397880370922226e-05,27.557515907003555
2.398301991966536e-05,27.622294199052675
2.3987236871447803e-05,27.68708388111355
2.3991454564699935e-05,27.751884955188938
2.399567299955213e-05,27.81669742328178
2.399989217613478e-05,27.881521287395525
2.4004112094578315e-05,27.946356549534062
2.4008332755013164e-05,28.011203211701325
2.40125541575698e-05,28.076061275901917
2.401677630237871e-05,28.140930744140626
2.4020999189570402e-05,28.205811618422686
2.4025222819275412e-05,28.270703900753535
2.402944719162429e-05,28.335624602841314
2.4033672306747625e-05,28.40236622925898
2.403789816477602e-05,28.469119590902867
2.404212476584009e-05,28.53588468983628
2.4046352110070494e-05,28.602661528123075
2.4050580197597894e-05,28.669450107827295
2.4054809028552993e-05,28.736250431013527
2.4059038603066505e-05,28.803062499746623
2.4063268921269174e-05,28.869886316091875
2.4067499983291753e-05,28.93672188211467
2.407173178926504e-05,29.00356919988117
2.407596433931984e-05,29.070428271457637
2.4080197633586982e-05,29.137299098910667
2.4084431672197328e-05,29.2041816843074
2.4088666455281753e-05,29.271076029715235
2.4092901982971155e-05,29.337982137201834
2.4097138255396464e-05,29.404900008835458
2.410137527268862e-05,29.473095773597237
2.4105613034978606e-05,29.541901333232506
2.4109851542397406e-05,29.610718990996784
2.4114090795076037e-05,29.679548749017222
2.4118330793145546e-05,29.748390609421442
2.412257153673698e-05,29.817244574337348
2.4126813025981444e-05,29.886110645893414
2.4131055261010032e-05,29.954988826218187
2.4135298241953884e-05,30.023879117440995
2.413954196894415e-05,30.092781521691055
2.4143786442112014e-05,30.161696041098416
2.4148031661588668e-05,30.230622677793153
2.4152277627505338e-05,30.299561433905826
2.415652433999328e-05,30.36851231156757
2.4160771799183756e-05,30.43747531290963
2.416502000520806e-05,30.506450440063716
2.416926895819751e-05,30.57614339249648
2.4173518658283443e-05,30.647044734213488
2.417776910559723e-05,30.717958542562293
2.4182020300270247e-05,30.78888481973486
2.4186272242433907e-05,30.859823567923645
2.419052493221964e-05,30.930774789321365
2.4194778369758898e-05,31.001738486121173
2.4199032555183165e-05,31.07271466051664
2.420328748862394e-05,31.143703314701774
2.4207543170212747e-05,31.214704450870936
2.4211799600081133e-05,31.285718071218703
2.4216056778360672e-05,31.356744177940318
2.422031470518295e-05,31.427782773231137
2.4224573380679593e-05,31.498833859287124
2.4228832804982235e-05,31.569897438304547
2.423309297822254e-05,31.640973512479977
2.4237353900532196e-05,31.71222311207579
2.424161557204291e-05,31.785262338454064
2.4245877992886415e-05,31.85831440736973
2.425014116319447e-05,31.931379321081025
2.4254405083098848e-05,32.00445708184641
2.4258669752731357e-05,32.077547691924835
2.4262935172223825e-05,32.15065115357562
2.4267201341708087e-05,32.22376746905835
2.4271468261316022e-05,32.29689664063315
2.4275735931179536e-05,32.37003867056071
2.428000435143053e-05,32.443193561101616
2.4284273522200952e-05,32.51636131451738
2.4288543443622763e-05,32.58954193306953
2.4292814115827958e-05,32.66273541902035
2.429708553894854e-05,32.735941774632124
2.430135771311655e-05,32.809161002167876
2.430563063846404e-05,32.88239310389079
2.430990431512309e-05,32.95727777407802
2.431417874322581e-05,33.03250864166984
2.431845392290432e-05,33.10775273715692
2.4322729854290776e-05,33.18301006286515
2.4327006537517343e-05,33.25828062112075
2.4331283972716223e-05,33.3335644142504
2.433556216001964e-05,33.408861444581305
2.433984109955983e-05,33.48417171444091
2.434412079146906e-05,33.55949522615703
2.4348401235879626e-05,33.634831982058195
2.4352682432923834e-05,33.71018198447293
2.435696438273402e-05,33.785545235730524
2.436124708544255e-05,33.860921738160485
2.4365530541181803e-05,33.9363114940928
2.4369814750084185e-05,34.01171450585781
2.4374099712282126e-05,34.08713077578631
2.4378385427908074e-05,34.163826306503815
2.4382671897094506e-05,34.2412767777033
2.4386959119973926e-05,34.3187408670726
2.439124709667885e-05,34.396218577005925
2.439553582734183e-05,34.47370990989845
2.4399825312095434e-05,34.55121486814539
2.440411555107225e-05,34.62873345414244
2.4408406544404895e-05,34.70626567028589
2.441269829222601e-05,34.78381151897224
2.4416990794668265e-05,34.86137100259872
2.442128405186433e-05,34.93894412356248
2.4425578063946917e-05,35.016530884261485
2.4429872831048763e-05,35.094131287094015
2.4434168353302626e-05,35.17174533445884
2.443846463084128e-05,35.2493730287551
2.444276166379753e-05,35.32701437238222
2.44470594523042e-05,35.40568716285102
2.4451357996494137e-05,35.48547250615109
2.445565729650022e-05,35.56527187816307
2.4459957352455334e-05,35.64508528135349
2.4464258164492417e-05,35.72491271818972
2.4468559732744387e-05,35.80475419113896
2.4472862057344226e-05,35.88460970266936
2.4477165138424917e-05,35.96447925524935
2.4481468976119476e-05,36.04436285134775
2.4485773570560937e-05,36.124260493433844
2.4490078921882363e-05,36.204172183977406
2.4494385030216826e-05,36.28409792544842
2.4498691895697448e-05,36.364037720317654
2.4502999518457347e-05,36.44399157105606
2.450730789862968e-05,36.52395948013502
2.451161703634762e-05,36.6039414500265
2.4515926931744375e-05,36.68393748320285
2.452023758495316e-05,36.765678139831586
2.4524548996107222e-05,36.84785589801594
2.4528861165339833e-05,36.93004810557209
2.453317409278429e-05,37.01225476504072
2.4537487778573906e-05,37.09447587896281
2.4541802222842027e-05,37.176711449880074
2.4546117425722004e-05,37.25896148033425
2.4550433387347233e-05,37.3412259728679
2.4554750107851127e-05,37.42350493002395
2.455906758736712e-05,37.505798354345686
2.4563385826028663e-05,37.588106248376896
2.4567704823969246e-05,37.67042861466173
2.457202458132236e-05,37.75276545574485
2.4576345098221548e-05,37.835116774171425
2.4580666374800353e-05,37.917482572486996
2.4584988411192347e-05,37.99986285323747
2.4589311207531145e-05,38.0826837616483
2.459363476395035e-05,38.1673887591
2.4597959080583613e-05,38.252108650289635
2.460228415756461e-05,38.3368434378362
2.4606609995027025e-05,38.42159312435866
2.4610936593104586e-05,38.50635771247697
2.461526395193102e-05,38.59113720481105
2.461959207164009e-05,38.67593160398155
2.462392095236559e-05,38.7607409126097
2.4628250594241327e-05,38.84556513331694
2.4632580997401133e-05,38.9304042687253
2.4636912161978867e-05,39.015258321457154
2.464124408810841e-05,39.10012729413552
2.4645576775923665e-05,39.18501118938381
2.4649910225558555e-05,39.2699100098257
2.4654244437147045e-05,39.35482375808573
2.4658579410823096e-05,39.43975243678849
2.4662915146720714e-05,39.52469604855933
2.4667251644973918e-05,39.61161335845442
2.467158890571676e-05,39.69892373039558
2.4675926929083294e-05,39.78624945417947
2.4680265715207626e-05,39.87359053250547
2.4684605264223865e-05,39.960946968073365
2.468894557626616e-05,40.04831876358347
2.4693286651468667e-05,40.135705921736516
2.469762848996557e-05,40.22310844523363
2.4701971091891083e-05,40.31052633677658
2.4706314457379454e-05,40.397959599067754
2.4710658586564918e-05,40.485408234809405
2.4715003479581765e-05,40.57287224670485
2.471934913656431e-05,40.660351637457836
2.472369555764687e-05,40.747846409772166
2.4728042742963795e-05,40.83535656635251
2.4732390692649473e-05,40.92288210990394
2.473673940683829e-05,41.01042304313183
2.474108888566468e-05,41.09929208477477
2.4745439129263084e-05,41.18924155306608
2.474979013776798e-05,41.279206837234305
2.4754141911313854e-05,41.36918794006041
2.4758494450035222e-05,41.45918486432566
2.4762847754066637e-05,41.549197612812094
2.4767201823542652e-05,41.639226188301954
2.4771556658597856e-05,41.72927059357809
2.4775912259366866e-05,41.819330831424054
2.4780268625984324e-05,41.90940690462362
2.4784625758584877e-05,41.99949881596101
2.478898365730322e-05,42.0896065682213
2.4793342322274048e-05,42.17973016418946
2.47977017536321e-05,42.26986960665162
2.4802061951512135e-05,42.36002489839398
2.480642291604892e-05,42.4501960422033
2.4810784647377266e-05,42.5403830408669
2.4815147145631988e-05,42.63137547374894
2.481951041094794e-05,42.72401291762303
2.4823874443460003e-05,42.816666650002745
2.482823924330306e-05,42.9093366737518
2.4832604810612043e-05,43.00202299173497
2.483697114552189e-05,43.094725606817185
2.484133824816757e-05,43.187444521863966
2.4845706118684076e-05,43.28017973974135
2.4850074757206425e-05,43.37293126331598
2.4854444163869648e-05,43.465699095454696
2.4858814338808813e-05,43.558483239025136
2.486318528215901e-05,43.65128369689541
2.486755699405534e-05,43.744100471933976
2.4871929474632948e-05,43.83693356701001
2.487630272402698e-05,43.92978298499289
2.488067674237263e-05,44.022648728752884
2.4885051529805094e-05,44.115530801160425
2.4889427086459604e-05,44.20882434386748
2.4893803412471415e-05,44.30419890192011
2.4898180507975806e-05,44.39959022974701
2.490255837310807e-05,44.494998330296575
2.4906937008003535e-05,44.59042320651811
2.4911316412797543e-05,44.68586486136117
2.4915696587625477e-05,44.7813232977761
2.492007753262273e-05,44.87679851871361
2.492445924792471e-05,44.9722905271248
2.4928841733666874e-05,45.067799325961566
2.4933224989984685e-05,45.16332491817614
2.493760901701363e-05,45.2588673067212
2.4941993814889226e-05,45.3544264945502
2.4946379383747018e-05,45.45000248461697
2.4950765723722554e-05,45.5455952798757
2.495515283495143e-05,45.64120488328137
2.4959540717569257e-05,45.73683129778942
2.4963929371711663e-05,45.83260968750259
2.4968318797514316e-05,45.93077075346757
2.497270899511288e-05,46.02894907916009
2.4977099964643078e-05,46.127144667615305
2.498149170624063e-05,46.22535752186828
2.4985884220041294e-05,46.323587644954955
2.4990277506180846e-05,46.4218350399118
2.4994671564795078e-05,46.52009970977553
2.4999066396019832e-05,46.61838165758392
2.5003461999990938e-05,46.71668088637457
2.5007858376844287e-05,46.81499739918642
2.5012255526715757e-05,46.9133311990581
2.501665344974128e-05,47.011682289029544
2.5021052146056797e-05,47.11005067214073
2.5025451615798278e-05,47.208436351432354
2.5029851859101718e-05,47.30683932994577
2.5034252876103122e-05,47.40525961072234
2.5038654666938536e-05,47.50371256042637
2.504305723174403e-05,47.604709779027644
2.5047460570655682e-05,47.70572475603925
2.5051864683809608e-05,47.80675749458365
2.5056269571341945e-05,47.907807997783976
2.5060675233388846e-05,48.00887626876373
2.5065081670086507e-05,48.10996231064712
2.5069488881571124e-05,48.21106612655873
2.507389686797893e-05,48.31218771962379
2.5078305629446182e-05,48.41332709296808
2.5082715166109162e-05,48.51448424971792
2.5087125478104173e-05,48.61565919300021
2.5091536565567535e-05,48.716851925942265
2.5095948428635605e-05,48.81806245167218
2.5100361067444762e-05,48.9192907733185
2.5104774482131397e-05,49.02053689401006
2.5109188672831935e-05,49.12180081687671
2.5113603639682823e-05,49.22312397037252
2.5118019382820543e-05,49.327007233266116
2.512243590238157e-05,49.430908762025126
2.5126853198502442e-05,49.53482855986143
2.5131271271319688e-05,49.63876662998718
2.513569012096988e-05,49.74272297561518
2.5140109747589614e-05,49.84669759995902
2.5144530151315502e-05,49.95069050623252
2.514895133228418e-05,50.05470169765019
2.5153373290632317e-05,50.158731177427164
2.5157796026496594e-05,50.26277894877911
2.5162219540013722e-05,50.366845014922106
2.5166643831320444e-05,50.47092937907312
2.5171068900553513e-05,50.57503204444945
2.5175494747849712e-05,50.679153014268906
2.5179921373345848e-05,50.783292291750016
2.5184348777178764e-05,50.887449880112044
2.5188776959485298e-05,50.99184476495449
2.519320592040234e-05,51.09866420676561
2.5197635660066792e-05,51.20550243071266
2.5202066178615583e-05,51.312359440098106
2.5206497476185662e-05,51.419235238224914
2.5210929552914e-05,51.52612982839664
2.521536240893761e-05,51.63304321391777
2.5219796044393506e-05,51.73997539809297
2.5224230459418738e-05,51.84692638422749
2.522866565415038e-05,51.953896175627484
2.5233101628725533e-05,52.06088477559952
2.5237538383281305e-05,52.16789218745052
2.524197591795485e-05,52.274918414488305
2.5246414232883338e-05,52.38196346002115
2.5250853328203953e-05,52.48902732735785
2.5255293204053916e-05,52.596110019807966
2.5259733860570473e-05,52.70321154068151
2.5264175297890882e-05,52.81088551916602
2.526861751615244e-05,52.920691513620916
2.5273060515492452e-05,53.03051681533912
2.5277504296048258e-05,53.14036142771565
2.5281948857957223e-05,53.25022535414583
2.5286394201356732e-05,53.36010859802577
2.5290840326384195e-05,53.47001116275196
2.5295287233177046e-05,53.57993305172164
2.529973492187274e-05,53.68987426833257
2.530418339260877e-05,53.799834815983274
2.5308632645522628e-05,53.9098146980725
2.5313082680751852e-05,54.01981391799998
2.5317533498434e-05,54.12983247916596
2.532198509870664e-05,54.239870384970985
2.5326437481707393e-05,54.34992763881681
2.5330890647573874e-05,54.460004244105065
2.5335344596443737e-05,54.5701002042385
2.5339799328454665e-05,54.68132163362833
2.5344254843744347e-05,54.794307084841975
2.5348711142450515e-05,54.90731240236515
2.5353168224710918e-05,55.02033758969099
2.5357626090663324e-05,55.13338265031318
2.536208474044553e-05,55.24644758772601
2.5366544174195364e-05,55.35953240542448
2.537100439205067e-05,55.472637106904145
2.537546539414931e-05,55.58576169566118
2.5379927180629184e-05,55.69890617519234
2.538438975162821e-05,55.81207054899512
2.5388853107284337e-05,55.925254820567545
2.539331724773552e-05,56.03845899340812
2.539778217311976e-05,56.151683071016244
2.540224788357506e-05,56.264927056891715
2.5406714379239476e-05,56.37819095453506
2.541118166025106e-05,56.491474767447265
2.5415649726747897e-05,56.60477849913007
2.5420118578868113e-05,56.72028450843661
2.5424588216749837e-05,56.83652499138258
2.542905864053123e-05,56.95278591297249
2.5433529850350476e-05,57.069067276800126
2.5438001846345792e-05,57.185369086459886
2.54424746286554e-05,57.3016913455467
2.5446948197417572e-05,57.41803405765631
2.5451422552770576e-05,57.53439722638475
2.5455897694852728e-05,57.65078085532916
2.5460373623802358e-05,57.76718494808706
2.546485033975782e-05,57.88360950825651
2.5469327842857492e-05,58.000054539436256
2.5473806133239783e-05,58.11652004522588
2.5478285211043123e-05,58.233006029225535
2.5482765076405957e-05,58.349512495035626
2.548724572946677e-05,58.466039446257696
2.5491727170364054e-05,58.582586886493566
2.549620939923634e-05,58.69968618370798
2.5500692416222184e-05,58.81921726396438
2.5505176221460154e-05,58.93876936145258
2.5509660815088846e-05,59.05834247986826
2.551414619724689e-05,59.17793662290745
2.5518632368072933e-05,59.29755179426701
2.5523119327705644e-05,59.41718799764432
2.552760707628372e-05,59.53684523673742
2.5532095613945884e-05,59.65652351524503
2.553658494083088e-05,59.77622283686661
2.5541075057077478e-05,59.89594320530208
2.5545565962824468e-05,60.015684624252145
2.5550057658210672e-05,60.1354470974181
2.5554550143374933e-05,60.255230628502005
2.5559043418456124e-05,60.37503522120658
2.556353748359312e-05,60.49486087923479
2.5568032338924856e-05,60.614707606290835
2.5572527984590258e-05,60.73457540607911
2.55770244207283e-05,60.85646221450369
2.5581521647477968e-05,60.97936121005712
2.5586019664978283e-05,61.10228181502543
2.5590518473368273e-05,61.22522403320813
2.5595018072786995e-05,61.3481878684053
2.559951846337356e-05,61.47117332441826
2.5604019645267056e-05,61.59418040504835
2.5608521618606625e-05,61.71720911409773
2.561302438353144e-05,61.84025945536972
2.5617527940180666e-05,61.96333143266759
2.5622032288693532e-05,62.08642504979578
2.562653742920926e-05,62.209540310559255
2.5631043361867115e-05,62.33267721876358
2.563555008680637e-05,62.455835778215004
2.5640057604166342e-05,62.57901599272045
2.5644565914086358e-05,62.70221786608758
2.564907501670578e-05,62.82544140212477
2.5653584912163985e-05,62.94934305055645
2.5658095600600377e-05,63.0756449460684
2.5662607082154386e-05,63.20196904932936
2.5667119356965467e-05,63.32831536424403
2.5671632425173105e-05,63.45468389471821
2.5676146286916794e-05,63.581074644657704
2.5680660942336067e-05,63.70748761796951
2.5685176391570477e-05,63.833922818561376
2.5689692634759603e-05,63.960380250341366
2.5694209672043042e-05,64.08685991721832
2.5698727503560415e-05,64.21336182310186
2.5703246129451385e-05,64.33988597190246
2.570776554985562e-05,64.466432367531
2.5712285764912825e-05,64.5930010138993
2.571680677476272e-05,64.71959191491946
2.5721328579545056e-05,64.84620507450464
2.57258511793996e-05,64.97284049656852
2.5730374574466163e-05,65.09949818502582
2.5734898764884556e-05,65.22871418138301
2.573942375079463e-05,65.35849806984763
2.5743949532336263e-05,65.48830477830249
2.574847610964934e-05,65.61813431075996
2.5753003482873795e-05,65.7479866712334
2.575753165214956e-05,65.8778618637364
2.5762060617616614e-05,66.00775989228359
2.5766590379414952e-05,66.1376807608905
2.5771120937684588e-05,66.26762447357277
2.5775652292565573e-05,66.39759103434739
2.578018444419797e-05,66.52758044723147
2.5784717392721876e-05,66.65759271624327
2.578925113827741e-05,66.78762784540166
2.579378568100471e-05,66.91768583872604
2.5798321021043945e-05,67.04776670023658
2.5802857158535307e-05,67.17787043395441
2.5807394093619014e-05,67.30799704390097
2.5811931826435312e-05,67.43967251186456
2.5816470357124456e-05,67.57297274775821
2.582100968582674e-05,67.70629642192384
2.5825549812682484e-05,67.83964353848263
2.5830090737832024e-05,67.97301410155643
2.5834632461415725e-05,68.10640811526781
2.5839174983573985e-05,68.23982558374044
2.58437183044472e-05,68.37326651109792
2.5848262424175825e-05,68.5067309014653
2.585280734290031e-05,68.64021875896798
2.5857353060761152e-05,68.77373008773226
2.5861899577898865e-05,68.90726489188526
2.586644689445398e-05,69.04082317555438
2.587099501056706e-05,69.17440494286815
2.58755439263787e-05,69.3080101979559
2.5880093642029497e-05,69.44163894494719
2.5884644157660102e-05,69.57529118797285
2.5889195473411175e-05,69.7096334451745
2.589374758942339e-05,69.84650686409628
2.5898300505837463e-05,69.9834043495651
2.5902854222794134e-05,70.12032590581292
2.5907408740434156e-05,70.25727153707186
2.5911964058898318e-05,70.39424124757514
2.5916520178327435e-05,70.53123504155674
2.5921077098862327e-05,70.66825292325095
2.5925634820643864e-05,70.80529489689349
2.593019334381292e-05,70.94236096672014
2.5934752668510416e-05,71.07945113696798
2.5939312794877287e-05,71.21656541187475
2.5943873723054473e-05,71.35370379567826
2.5948435453182972e-05,71.49086629261807
2.5952997985403784e-05,71.62805290693372
2.5957561319857947e-05,71.76526364286599
2.5962125456686516e-05,71.90249850465614
2.596669039603057e-05,72.03975749654604
2.597125613803122e-05,72.18022400706461
2.5975822682829603e-05,72.32075242125319
2.598039003056686e-05,72.46130554464911
2.5984958181384185e-05,72.60188338159722
2.5989527135422784e-05,72.74248593644285
2.599409689282388e-05,72.88311321353211
2.5998667453728735e-05,73.0237652172121
2.6003238818278628e-05,73.16444195183036
2.6007810986614866e-05,73.3051434217354
2.6012383958878774e-05,73.44586963127645
2.601695773521171e-05,73.5866205848033
2.6021532315755064e-05,73.72739628666714
2.602610770065022e-05,73.868196741219
2.6030683890038628e-05,74.00902195281147
2.603526088406173e-05,74.14987192579748
2.6039838682861016e-05,74.2907466645311
2.6044417286577976e-05,74.43164617336645
2.6048996695354154e-05,74.57525747403274
2.6053576909331097e-05,74.71947420472111
2.6058157928650382e-05,74.86371629313602
2.6062739753453615e-05,75.00798374373643
2.6067322383882427e-05,75.15227656098159
2.607190582007847e-05,75.29659474933169
2.6076490062183422e-05,75.44093831324801
2.608107511033899e-05,75.58530725719216
2.6085660964686895e-05,75.72970158562671
2.60902476253689e-05,75.87412130301523
2.609483509252678e-05,76.0185664138217
2.6099423366302328e-05,76.16303692251088
2.6104012446837387e-05,76.30753283354886
2.6108602334273806e-05,76.4520541514021
2.6113193028753455e-05,76.59660088053755
2.6117784530418244e-05,76.74117302542363
2.6122376839410105e-05,76.88577059052926
2.612696995587098e-05,77.03292426138597
2.6131563879942862e-05,77.18113179752714
2.6136158611767738e-05,77.32936539310087
2.6140754151487638e-05,77.47762505268935
2.614535049924463e-05,77.6259107808757
2.614994765518077e-05,77.77422258224308
2.6154545619438177e-05,77.92256046137638
2.6159144392158974e-05,78.07092442286063
2.6163743973485313e-05,78.21931447128209
2.616834436355937e-05,78.36773061122751
2.6172945562523347e-05,78.51617284728455
2.617754757051948e-05,78.6646411840418
2.6182150387690014e-05,78.8131356260886
2.6186754014177223e-05,78.96165617801489
2.619135845012342e-05,79.11020284441179
2.619596369567093e-05,79.25877562987091
2.6200569750962104e-05,79.40737453898471
2.620517661613932e-05,79.55599957634678
2.6209784291344975e-05,79.70612009237625
2.6214392776721507e-05,79.8584086165781
2.6219002072411362e-05,80.01072391777555
2.6223612178557022e-05,80.16306600067685
2.6228223095300985e-05,80.31543486999102
2.6232834822785786e-05,80.4678305304281
2.6237447361153974e-05,80.62025298669862
2.6242060710548124e-05,80.77270224351408
2.6246674871110854e-05,80.92517830558714
2.6251289842984774e-05,81.07768117763062
2.625590562631254e-05,81.2302108643585
2.6260522221236844e-05,81.38276737048601
2.6265139627900374e-05,81.53535070072854
2.6269757846445868e-05,81.68796085980266
2.6274376877016082e-05,81.8405978524257
2.6278996719753785e-05,81.99326168331581
2.6283617374801786e-05,82.14595235719192
2.6288238842302916e-05,82.29866987877398
2.629286112240003e-05,82.4520426251276
2.6297484215236008e-05,82.60847715666658
2.6302108120953745e-05,82.7649391941964
2.630673283969618e-05,82.92142874255352
2.631135837160626e-05,83.07794580657527
2.6315984716826975e-05,83.23449039109961
2.632061187550132e-05,83.39106250096566
2.632523984777234e-05,83.54766214101328
2.6329868633783068e-05,83.70428931608274
2.63344982336766e-05,83.86094403101589
2.6339128647596045e-05,84.01762629065512
2.634375987568452e-05,84.17433609984322
2.634839191808519e-05,84.33107346342472
2.6353024774941237e-05,84.48783838624439
2.635765844639586e-05,84.64463087314766
2.63622929325923e-05,84.80145092898164
2.63669282336738e-05,84.95829855859331
2.6371564349783656e-05,85.1151737668314
2.6376201281065165e-05,85.27209243074462
2.6380839027661667e-05,85.43273817437942
2.6385477589716512e-05,85.59341216446536
2.639011696737309e-05,85.75411440596923
2.6394757160774808e-05,85.91484490385848
2.6399398170065094e-05,86.07560366310126
2.640403999538741e-05,86.2363906886669
2.6408682636885236e-05,86.39720598552549
2.6413326094702083e-05,86.5580495586479
2.6417970368981485e-05,86.71892141300606
2.6422615459867e-05,86.87982155357265
2.6427261367502212e-05,87.04074998532121
2.6431908092030735e-05,87.20170671322623
2.6436555633596203e-05,87.36269174226318
2.644120399234227e-05,87.52370507740812
2.644585316841263e-05,87.684746723638
2.645050316195099e-05,87.84581668593121
2.645515397310108e-05,88.00691496926603
2.6459805602006672e-05,88.16804157862249
2.6464458048811543e-05,88.33260377099724
2.6469111313659513e-05,88.4975551108868
2.6473765396694415e-05,88.66253545428351
2.647842029806011e-05,88.82754480628711
2.6483076017900488e-05,88.9925831719981
2.6487732556359458e-05,89.157650556518
2.6492389913580965e-05,89.32274696494939
2.649704808970897e-05,89.48787240239537
2.650170708488746e-05,89.65302687396019
2.650636689926045e-05,89.81821038474901
2.6511027532971987e-05,89.98342293986778
2.651568898616612e-05,90.14866454442314
2.6520351258986948e-05,90.31393520352319
2.6525014351578595e-05,90.47923492227659
2.6529678264085185e-05,90.64456370579276
2.6534342996650895e-05,90.80992155918207
2.6539008549419915e-05,90.97530848755623
2.6543674922536465e-05,91.14072449602746
2.6548342116144774e-05,91.30949720416292
2.655301013038913e-05,91.47879146769563
2.655767896541381e-05,91.6481154983546
2.6562348621363142e-05,91.81746930137399
2.656701909838146e-05,91.98685288198858
2.6571690396613143e-05,92.15626624543414
2.6576362516202577e-05,92.32570939694754
2.6581035457294187e-05,92.49518234176625
2.6585709220032417e-05,92.66468508512914
2.6590383804561742e-05,92.83421763227555
2.659505921102665e-05,93.00377998844586
2.659973543957167e-05,93.17337215888143
2.6604412490341344e-05,93.34299414882454
2.6609090363480254e-05,93.5126459635186
2.6613769059132977e-05,93.68232760820717
2.6618448577444156e-05,93.85203908813574
2.6623128918558435e-05,94.02178040855009
2.6627810082620478e-05,94.191551574697
2.6632492069774997e-05,94.36485269921258
2.6637174880166713e-05,94.53855563251133
2.6641858513940376e-05,94.71228910811574
2.6646542971240755e-05,94.88605313139614
2.6651228252212666e-05,95.05984770772395
2.6655914357000923e-05,95.23367284247111
2.666060128575039e-05,95.40752854101098
2.6665289038605932e-05,95.58141480871734
2.6669977615712455e-05,95.75533165096519
2.6674667017214895e-05,95.92927907313074
2.66793572432582e-05,96.10325708059054
2.668404829398735e-05,96.27726567872273
2.668874016954735e-05,96.45130487290578
2.6693432870083233e-05,96.62537466851968
2.6698126395740056e-05,96.79947507094502
2.6702820746662893e-05,96.97360608556318
2.670751592299686e-05,97.14776771775718
2.671221192488709e-05,97.32196906760049
2.6716908752478734e-05,97.50011526133318
2.672160640591698e-05,97.67829277863325
2.6726304885347032e-05,97.85650162500808
2.6731004190914135e-05,98.03474180596663
2.673570432276354e-05,98.21301332701823
2.6740405281040537e-05,98.39131619367343
2.6745107065890437e-05,98.5696504114439
2.6749809677458575e-05,98.7480159858419
2.6754513115890314e-05,98.92641292238109
2.6759217381331044e-05,99.1048412265759
2.6763922473926182e-05,99.28330090394188
2.676862839382116e-05,99.46179195999481
2.677333514116144e-05,99.64031440025248
2.677804271609252e-05,99.81886823023316
2.678275111875992e-05,99.99745345545614
2.6787460349309172e-05,100.17607008144152
2.679217040788584e-05,100.35471811371048
2.6796881294635527e-05,100.53405443114934
2.680159300970385e-05,100.71674048896213
2.6806305553236444e-05,100.89945866858942
2.6811018925378986e-05,101.08220897567946
2.6815733126277174e-05,101.26499141588124
2.682044815607672e-05,101.44780599484467
2.682516401492338e-05,101.63065271822073
2.6829880702962913e-05,101.81353159166123
2.6834598220341127e-05,101.99644262081944
2.6839316567203842e-05,102.17938581134916
2.6844035743696905e-05,102.3623611689052
2.68487557499662e-05,102.54536869914395
2.685347658615761e-05,102.72840840772186
2.6858198252417076e-05,102.91148030029711
2.6862920748890544e-05,103.09458438252868
2.6867644075723997e-05,103.27772066007662
2.6872368233063422e-05,103.46088913860129
2.687709322105486e-05,103.64408982376511
2.6881819039844365e-05,103.82890224000656
2.6886545689578014e-05,104.01619438880107
2.6891273170401908e-05,104.20351946930228
2.6896001482462192e-05,104.39087748730087
2.690073062590501e-05,104.57826844858796
2.6905460600876546e-05,104.76569235895606
2.691019140752301e-05,104.95314922419867
2.691492304599064e-05,105.14063905011035
2.6919655516425694e-05,105.32816184248648
2.6924388818974455e-05,105.51571760712366
2.6929122953783235e-05,105.70330634981927
2.693385792099837e-05,105.89092807637196
2.6938593720766228e-05,106.07858279258134
2.694333035323319e-05,106.26627050424787
2.6948067818545667e-05,106.45399121717331
2.6952806116850113e-05,106.64174493716023
2.695754524829298e-05,106.82953167001224
2.6962285213020773e-05,107.01735142153422
2.6967026011179994e-05,107.2079885694753
2.6971767642917202e-05,107.39995319262825
2.697651010837895e-05,107.59195156905201
2.698125340771184e-05,107.78398370468182
