time_days,Te131 top 20
326.04172532817813,2.592686864640265e-88
326.09905348115444,2.5923087529529137e-88
326.1563917141803,2.591930685087391e-88
326.2137400290304,2.5915526610419e-88
326.2710984274752,2.591174680814683e-88
326.32846691128873,2.590796744403941e-88
326.38584548224554,2.590418851807892e-88
326.44323414211686,2.5900410030247695e-88
326.5006328926791,2.589663198052768e-88
326.55804173570414,2.5892854368901234e-88
326.6154606729687,2.58890771953503e-88
326.6728897062456,2.588530045985715e-88
326.7303288373122,2.5881524162403846e-88
326.78777806794164,2.587774830297256e-88
326.84523739991096,2.587397288154541e-88
326.9027068349975,2.5870197898104317e-88
326.9601863749753,2.586642335263156e-88
327.01767602162346,2.5862649245109066e-88
327.0751757767167,2.585887557551906e-88
327.1326856420348,2.585510234384346e-88
327.190205619353,2.58513295500644e-88
327.24773571045046,2.5847557194163957e-88
327.30527591710677,2.5843785276123964e-88
327.3628262410982,2.5840013795926655e-88
327.420386684206,2.583624275355391e-88
327.477957248207,2.583247214898782e-88
327.5355379348832,2.582870198221028e-88
327.5931287460122,2.58249322532034e-88
327.6507296833764,2.582116296194901e-88
327.70834074875404,2.581739410842918e-88
327.76596194392704,2.5813625692625877e-88
327.82359327067775,2.5809857714520906e-88
327.8812347307853,2.580609017409637e-88
327.9388863260337,2.5802323071334026e-88
327.99654805820273,2.5798556406215997e-88
328.0542199290771,2.579479017872398e-88
328.1119019404372,2.579102438884008e-88
328.1695940940683,2.5787259036546007e-88
328.2272963917515,2.578349412182377e-88
328.2850088352715,2.577972964465519e-88
328.3427314264135,2.577596560502205e-88
328.40046416695935,2.577220200290635e-88
328.458207058696,2.57684388382898e-88
328.51596010340603,2.576467611115434e-88
328.57372330287694,2.5760913821481716e-88
328.631496658892,2.5757151969253834e-88
328.68928017323805,2.5753390554452455e-88
328.7470738477025,2.5749629577059275e-88
328.8048776840694,2.574586903705626e-88
328.8626916841281,2.5742108934424985e-88
328.9205158496631,2.573834926914745e-88
328.9783501824642,2.573459004120522e-88
329.03619468431685,2.573083125058016e-88
329.0940493570113,2.572707289725394e-88
329.15191420233367,2.572331498120842e-88
329.20978922207377,2.5719557502425216e-88
329.2676744180217,2.5715800460885956e-88
329.3255697919645,2.571204385657253e-88
329.38347534569397,2.570828768946649e-88
329.4413910809978,2.5704531959549607e-88
329.4993169996685,2.570077666680351e-88
329.55725310349436,2.569702181120995e-88
329.61519939426853,2.569326739275044e-88
329.6731558737798,2.568951341140677e-88
329.73112254382096,2.5685759867160535e-88
329.78909940618485,2.568200675999327e-88
329.84708646266137,2.567825408988675e-88
329.90508371504524,2.567450185682245e-88
329.96309116512685,2.567075006078213e-88
330.0211088147017,2.5666998701747203e-88
330.07913666556067,2.566324777969941e-88
330.13717471949997,2.565949729462021e-88
330.19522297831116,2.565574724649124e-88
330.2532814437899,2.5651997635294093e-88
330.31135011773176,2.564824846101016e-88
330.3694290019296,2.5644499723621156e-88
330.4275180981808,2.564075142310846e-88
330.48561740827887,2.5637003559453694e-88
330.5437269340219,2.563325613263835e-88
330.60184667720375,2.5629509142643933e-88
330.6599766396223,2.5625762589451943e-88
330.7181168230754,2.562201647304375e-88
330.77626722935787,2.5618270793401047e-88
330.8344278602697,2.561452555050506e-88
330.89259871760623,2.561078074433744e-88
330.950779803168,2.5607036374879477e-88
331.00897111875105,2.560329244211278e-88
331.06717266615647,2.5599548946018596e-88
331.125384447181,2.5595805886578523e-88
331.18360646362515,2.5592063263773854e-88
331.2418387172899,2.5588321077585954e-88
331.3000812099728,2.5584579327996344e-88
331.3583339434766,2.558083801498631e-88
331.41659691959967,2.5577097138537265e-88
331.47487014014524,2.5573356698630526e-88
331.5331536069122,2.5569616695247577e-88
331.5914473217046,2.5565877128369615e-88
331.649751286322,2.556213799797808e-88
331.7080655025677,2.5558399304054247e-88
331.7663899722456,2.5554661046579415e-88
331.824724697156,2.555092322553498e-88
331.8830696791046,2.55471858409021e-88
331.94142491989254,2.554344889266224e-88
331.9997904213259,2.5539712380796536e-88
332.0581661852065,2.5535976305286403e-88
332.11655221334007,2.553224066611302e-88
332.17494850753246,2.552850546325757e-88
332.2333550695864,2.552477069670147e-88
332.2917719013097,2.552103636642577e-88
332.35019900450567,2.551730247241187e-88
332.4086363809828,2.551356901464085e-88
332.46708403254496,2.5509835993094054e-88
332.5255419610013,2.5506103407752573e-88
332.5840101681564,2.5502371258597655e-88
332.64248865581874,2.5498639545610527e-88
332.70097742579713,2.5494908268772196e-88
332.7594764798972,2.549117742806401e-88
332.81798581992956,2.5487447023466977e-88
332.8765054477004,2.548371705496241e-88
332.935035365021,2.5479987522531273e-88
332.99357557369825,2.5476258426154814e-88
333.05212607554404,2.547252976581409e-88
333.11068687236576,2.546880154149027e-88
333.1692579659749,2.5465073753164453e-88
333.22783935818313,2.546134640081757e-88
333.2864310507988,2.545761948443097e-88
333.34503304563543,2.5453893003985486e-88
333.40364534450214,2.5450166959462373e-88
333.46226794921307,2.544644135084248e-88
333.52090086157784,2.5442716178107135e-88
333.57954408341016,2.543899144123715e-88
333.6381976165239,2.543526714021357e-88
333.69686146272966,2.5431543275017543e-88
333.75553562384323,2.5427819845629936e-88
333.81422010167586,2.5424096852031895e-88
333.87291489804403,2.542037429420428e-88
333.93162001475963,2.54166521721282e-88
333.99033545363966,2.541293048578445e-88
334.0490612164967,2.540920923515423e-88
334.10779730514713,2.5405488420218344e-88
334.1665437214079,2.5401768040957715e-88
334.2253004670924,2.5398048097353445e-88
334.2840675440192,2.5394328589386256e-88
334.3428449540027,2.539060951703725e-88
334.40163269886193,2.538689088028719e-88
334.4604307804118,2.538317267911713e-88
334.51923920047216,2.537945491350782e-88
334.5780579608585,2.5375737583440306e-88
334.6368870633901,2.5372020688895337e-88
334.69572650988664,2.536830422985378e-88
334.75457630216454,2.536458820629659e-88
334.81343644204526,2.5360872618204457e-88
334.8723069313459,2.5357157465558414e-88
334.9311877718886,2.535344274833913e-88
334.9900789654909,2.534972846652752e-88
335.0489805139745,2.5346014620104457e-88
335.1078924191613,2.5342301209050564e-88
335.16681468286987,2.5338588233346785e-88
335.225747306924,2.5334875692973784e-88
335.284690293143,2.533116358791252e-88
335.34364364335113,2.5327451918143574e-88
335.4026073593684,2.5323740683647883e-88
335.46158144301984,2.5320029884405994e-88
335.52056589612596,2.531631952039884e-88
335.5795607205112,2.531260959160711e-88
335.63856591800044,2.530890009801139e-88
335.6975814904151,2.5305191039592596e-88
335.7566074395819,2.5301482416331224e-88
335.81564376732285,2.5297774228208206e-88
335.8746904754654,2.529406647520402e-88
335.9337475658322,2.5290359157299483e-88
335.9928150402513,2.528665227447521e-88
336.051892900546,2.52829458267119e-88
336.1109811485437,2.5279239813990177e-88
336.1700797860721,2.527553423629064e-88
336.2291888149556,2.5271829093594056e-88
336.2883082370237,2.5268124385880904e-88
336.3474380541015,2.5264420113131894e-88
336.406578268019,2.526071627532757e-88
336.4657288806021,2.525701287244865e-88
336.52488989368027,2.5253309904475626e-88
336.58406130908344,2.5249607371389066e-88
336.64324312863835,2.524590527316964e-88
336.7024353541766,2.5242203609797755e-88
336.76163798752566,2.523850238125415e-88
336.8208510305179,2.523480158751921e-88
336.88007448498115,2.523110122857366e-88
336.9393083527486,2.5227401304397827e-88
336.99855263564876,2.5223701814972363e-88
337.0578073355141,2.522000276027779e-88
337.1170724541775,2.521630414029443e-88
337.1763479934685,2.521260595500301e-88
337.2356339552217,2.520890820438386e-88
337.2949303412674,2.5205210888417573e-88
337.35423715344086,2.5201514007084486e-88
337.4135543935729,2.5197817560365177e-88
337.47288206349947,2.519412154824003e-88
337.532220165052,2.51904259706895e-88
337.59156870006603,2.5186730827694083e-88
337.65092767037726,2.518303611923402e-88
337.710297077818,2.517934184528993e-88
337.7696769242259,2.51756480058421e-88
337.82906721143405,2.517195460087099e-88
337.8884679412807,2.5168261630356906e-88
337.9478791155995,2.5164569094280335e-88
338.00730073622935,2.516087699262156e-88
338.06673280500473,2.5157185325361006e-88
338.1261753237638,2.515349409247906e-88
338.18562829434524,2.514980329395586e-88
338.2450917185844,2.5146112929772e-88
338.3045655983218,2.514242299990761e-88
338.3640499353933,2.513873350434319e-88
338.4235447316402,2.5135044443058836e-88
338.48304998889904,2.5131355816035085e-88
338.54256570901043,2.5127667623252052e-88
338.60209189381527,2.5123979864690012e-88
338.66162854515113,2.5120292540329427e-88
338.7211756648607,2.511660565015032e-88
338.7807332547824,2.5112919194133121e-88
338.84030131675945,2.5109233172257966e-88
338.8998798526308,2.5105547584505275e-88
338.9594688642406,2.5101862430855018e-88
339.0190683534283,2.5098177711287663e-88
339.0786783220374,2.5094493425783272e-88
339.13829877191165,2.509080957432202e-88
339.1979297048917,2.5087126156884283e-88
339.2575711228231,2.508344317345007e-88
339.3172230275471,2.507976062399968e-88
339.3768854209099,2.5076078508513142e-88
339.43655830475336,2.507239682697081e-88
339.4962416809245,2.5068715579352626e-88
339.5559355512658,2.506503476563891e-88
339.6156399176235,2.506135438580976e-88
339.67535478184453,2.5057674439845162e-88
339.7350801457722,2.5053994927725427e-88
339.7948160112551,2.5050315849430488e-88
339.85456238013734,2.50466372049406e-88
339.9143192542682,2.5042958994235712e-88
339.97408663549226,2.503928121729607e-88
340.0338645256584,2.5035603874101637e-88
340.09365292661545,2.5031926964632439e-88
340.15345184020924,2.5028250488868634e-88
340.2132612682905,2.5024574446790188e-88
340.27308121270573,2.5020898838377245e-88
340.3329116753063,2.50172236636097e-88
340.39275265793935,2.5013548922467673e-88
340.45260416245696,2.5009874614931106e-88
340.51246619070685,2.5006200740980132e-88
340.57233874454045,2.5002527300594627e-88
340.6322218258099,2.499885429375457e-88
340.6921154363637,2.4995181720440032e-88
340.7520195780557,2.4991509580630865e-88
340.81193425273517,2.4987837874307172e-88
340.87185946225657,2.498416660144877e-88
340.93179520846974,2.4980495762035712e-88
340.9917414932298,2.4976825356047807e-88
341.0516983183875,2.497315538346512e-88
341.1116656857971,2.496948584426752e-88
341.17164359731373,2.4965816738434832e-88
341.23163205478875,2.4962148065947134e-88
341.291631060079,2.495847982678407e-88
341.35164061503656,2.4954812020925786e-88
341.41166072151896,2.4951144648351914e-88
341.471691381379,2.494747770904258e-88
341.53173259647343,2.4943811202977465e-88
341.59178436865955,2.494014513013638e-88
341.651846699791,2.493647949049929e-88
341.71191959172694,2.4932814284045924e-88
341.77200304632186,2.492914951075623e-88
341.83209706543533,2.49254851706099e-88
341.8922016509226,2.4921821263586829e-88
341.95231680464383,2.4918157789666712e-88
342.012442528455,2.4914494748829498e-88
342.0725788242157,2.4910832141054843e-88
342.1327256937862,2.490716996632247e-88
342.1928831390231,2.4903508224612332e-88
342.25305116178845,2.4899846915903962e-88
342.3132297639397,2.4896186040177295e-88
342.37341894733936,2.4892525597411897e-88
342.4336187138456,2.488886558758763e-88
342.4938290653217,2.4885206010684143e-88
342.55405000362623,2.488154686668124e-88
342.61428153062207,2.4877888155558574e-88
342.67452364817217,2.4874229877295717e-88
342.7347763581363,2.4870572031872562e-88
342.7950396623793,2.486691461926859e-88
342.8553135627615,2.4863257639463643e-88
342.9155980611486,2.4859601092437218e-88
342.97589315940155,2.4855944978169144e-88
343.03619885938537,2.4852289296638974e-88
343.0965151629653,2.4848634047826256e-88
343.1568420720034,2.4844979231710797e-88
343.21717958836695,2.4841324848272002e-88
343.27752771391846,2.4837670897489703e-88
343.3378864505259,2.483401737934329e-88
343.3982558000526,2.4830364293812574e-88
343.45863576436693,2.4826711640876907e-88
343.519026345333,2.48230594205161e-88
343.57942754481866,2.4819407632709563e-88
343.63983936469225,2.4815756277436797e-88
343.7002618068188,2.481210535467758e-88
343.7606948730683,2.48084548644112e-88
343.8211385653064,2.4804804806617365e-88
343.8815928854041,2.4801155181275516e-88
343.94205783522733,2.4797505988365227e-88
344.0025334166479,2.479385722786592e-88
344.0630196315325,2.4790208899757226e-88
344.1235164817521,2.4786561004018508e-88
344.18402396917804,2.4782913540629246e-88
344.2445420956781,2.4779266509569028e-88
344.3050708631255,2.4775619910817173e-88
344.3656102733887,2.4771973744353304e-88
344.4261603283415,2.4768328010156723e-88
344.48672102985324,2.476468270820697e-88
344.54729237979694,2.476103783848341e-88
344.60787438004627,2.4757393400965413e-88
344.6684670324714,2.4753749395632563e-88
344.7290703389478,2.4750105822464113e-88
344.7896843013463,2.474646268143954e-88
344.850308921543,2.4742819972538152e-88
344.91094420140934,2.473917769573947e-88
344.97159014282215,2.4735535851022697e-88
345.03224674765363,2.4731894438367328e-88
345.09291401777983,2.472825345775271e-88
345.15359195507745,2.4724612909158022e-88
345.21428056141946,2.472097279256286e-88
345.27497983868443,2.4717333107946296e-88
345.3356897887461,2.4713693855287883e-88
345.3964104134835,2.471005503456671e-88
345.4571417147712,2.470641664576227e-88
345.51788369448883,2.4702778688853723e-88
345.57863635451156,2.4699141163820498e-88
345.6393996967186,2.469550407064183e-88
345.70017372298935,2.4691867409296805e-88
345.7609584352,2.4688231179764956e-88
345.8217538352319,2.4684595382025313e-88
345.8825599249618,2.4680960016057305e-88
345.9433767062718,2.467732508184001e-88
346.0042041810393,2.4673690579352823e-88
346.0650423511471,2.467005650857476e-88
346.1258912184732,2.4666422869485246e-88
346.18675078489974,2.4662789662063353e-88
346.24762105230917,2.4659156886288274e-88
346.30850202258074,2.4655524542139276e-88
346.3693936975986,2.4651892629595426e-88
346.4302960792426,2.4648261148636013e-88
346.4912091693978,2.4644630099240051e-88
346.5521329699445,2.464099948138689e-88
346.6130674827673,2.4637369295055556e-88
346.6740127097509,2.4633739540225132e-88
346.73496865277673,2.463011021687487e-88
346.79593531373143,2.462648132498378e-88
346.8569126944971,2.4622852864531056e-88
346.917900796961,2.4619224835495717e-88
346.97889962300604,2.4615597237856993e-88
347.0399091745201,2.461197007159381e-88
347.10092945338664,2.460834333668537e-88
347.16196046149304,2.4604717033110693e-88
347.223002200727,2.4601091160848793e-88
347.2840546729731,2.4597465719878855e-88
347.3451178801209,2.4593840710179717e-88
347.40619182405544,2.4590216131730632e-88
347.467276506667,2.45865919845105e-88
347.5283719298414,2.4582968268498393e-88
347.58947809546964,2.457934498367323e-88
347.650595005438,2.4575722130014203e-88
347.711722661637,2.4572099707500163e-88
347.77286106595733,2.4568477716110052e-88
347.83401022028636,2.4564856155823017e-88
347.8951701265168,2.4561235026617816e-88
347.95634078653666,2.4557614328473593e-88
348.0175222022392,2.4553994061369214e-88
348.07871437551324,2.4550374225283677e-88
348.1399173082515,2.4546754820195902e-88
348.201131002347,2.4543135846084686e-88
348.26235545968945,2.4539517302929166e-88
348.3235906821739,2.4535899190708088e-88
348.3848366716907,2.4532281509400445e-88
348.4460934301355,2.4528664258985093e-88
348.5073609593993,2.4525047439440958e-88
348.56863926137845,2.4521431050746842e-88
348.6299283379646,2.4517815092881708e-88
348.69122819105354,2.4514199565824395e-88
348.7525388225413,2.451058446955364e-88
348.81386023432066,2.4506969804048496e-88
348.87519242828955,2.4503355569287553e-88
348.9365354063413,2.449974176524989e-88
348.99788917037466,2.449612839191417e-88
349.05925372228353,2.4492515449259286e-88
349.1206290639673,2.448890293726392e-88
349.18201519732077,2.4485290855907044e-88
349.24341212424247,2.4481679205167347e-88
349.3048198466316,2.447806798502353e-88
349.36623836638387,2.447445719545456e-88
349.42766768540025,2.447084683643896e-88
349.4891078055771,2.446723690795574e-88
349.550558728816,2.4463627409983446e-88
349.61202045701407,2.4460018342500924e-88
349.67349299207245,2.4456409705486917e-88
349.73497633589244,2.4452801498920003e-88
349.7964704903721,2.4449193722779074e-88
349.8579754574148,2.4445586377042702e-88
349.9194912389192,2.4441979461689683e-88
349.9810178367893,2.443837297669861e-88
350.0425552529245,2.443476692204826e-88
350.10410348922943,2.4431161297717227e-88
350.1656625476041,2.4427556103684251e-88
350.22723242995266,2.4423951339927998e-88
350.28881313817953,2.442034700642692e-88
350.35040467418577,2.4416743103159917e-88
350.4120070398776,2.4413139630105465e-88
350.47362023715687,2.440953658724227e-88
350.5352442679305,2.4405933974548813e-88
350.59687913410096,2.440233179200393e-88
350.65852483757584,2.4398730039585956e-88
350.7201813802582,2.4395128717273697e-88
350.7818487640552,2.439152782504565e-88
350.8435269908743,2.4387927362880332e-88
350.9052160626194,2.4384327330756446e-88
350.96691598120003,2.4380727728652372e-88
351.02862674852076,2.4377128556546883e-88
351.0903483664918,2.4373529814418268e-88
351.1520808370184,2.4369931502245312e-88
351.21382416201,2.43663336200064e-88
351.2755783433765,2.4362736167679974e-88
351.33734338302423,2.4359139145244737e-88
351.3991192828649,2.435554255267904e-88
351.46090604480565,2.4351946389961456e-88
351.5227036707587,2.4348350657070422e-88
351.58451216263194,2.4344755353984471e-88
351.64633152233836,2.4341160480681977e-88
351.70816175178635,2.4337566037141543e-88
351.77000285288847,2.4333972023341546e-88
351.8318548275575,2.4330378439260331e-88
351.8937176777028,2.4326785284876512e-88
351.95559140523915,2.4323192560168365e-88
352.01747601207654,2.4319600265114448e-88
352.0793715001306,2.431600839969303e-88
352.1412778713119,2.4312416963882644e-88
352.2031951275366,2.4308825957661574e-88
352.26512327071606,2.430523538100833e-88
352.3270623027659,2.4301645233901275e-88
352.3890122256019,2.4298055516318616e-88
352.4509730411365,2.4294466228238908e-88
352.5129447512874,2.429087736964036e-88
352.5749273579679,2.4287288940501436e-88
352.63692086309624,2.4283700940800395e-88
352.6989252685863,2.4280113370515695e-88
352.76094057635595,2.427652622962552e-88
352.8229667883234,2.4272939518108179e-88
352.88500390640337,2.4269353235942107e-88
352.9470519325161,2.4265767383105475e-88
353.009110868577,2.42621819595767e-88
353.07118071650683,2.4258596965333902e-88
353.13326147822187,2.4255012400355515e-88
353.19535315564343,2.425142826461965e-88
353.2574557506884,2.4247844558104768e-88
353.3195692652777,2.4244261280788984e-88
353.38169370133255,2.4240678432650504e-88
353.4438290607708,2.423709601366767e-88
353.5059753455156,2.423351402381863e-88
353.56813255748546,2.422993246308165e-88
353.6303006986043,2.4226351331434897e-88
353.69247977079107,2.4222770628856655e-88
353.75466977597057,2.4219190355324992e-88
353.81687071606245,2.421561051081822e-88
353.87908259299076,2.4212031095314473e-88
353.9413054086797,2.4208452108791865e-88
354.00353916505026,2.420487355122864e-88
354.0657838640285,2.420129542260287e-88
354.12803950753613,2.4197717722892828e-88
354.1903060974999,2.4194140452076485e-88
354.2525836358421,2.419056361013214e-88
354.31487212449025,2.4186987197037787e-88
354.37717156536723,2.418341121277163e-88
354.4394819604002,2.417983565731175e-88
354.50180331151626,2.417626053063613e-88
354.5641356206395,2.4172685832723054e-88
354.626478889699,2.416911156355045e-88
354.68883312061956,2.416553772309654e-88
354.75119831533095,2.4161964311339204e-88
354.81357447575846,2.415839132825669e-88
354.8759616038315,2.415481877382697e-88
354.93835970147984,2.415124664802798e-88
355.00076877062963,2.4147674950837924e-88
355.06318881321255,2.414410368223471e-88
355.1256198311556,2.4140532842196474e-88
355.188061826391,2.4136962430701064e-88
355.2505148008465,2.4133392447726645e-88
355.312978756455,2.4129822893251097e-88
355.3754536951448,2.4126253767252515e-88
355.4379396188484,2.4122685069708835e-88
355.5004365294986,2.4119116800597935e-88
355.56294442902464,2.411554895989789e-88
355.6254633193612,2.4111981547586546e-88
355.6879932024383,2.4108414563642046e-88
355.75053408019136,2.410484800804209e-88
355.81308595455107,2.41012818807648e-88
355.87564882745346,2.4097716181788e-88
355.93822270082984,2.4094150911089664e-88
356.00080757661584,2.4090586068647647e-88
356.06340345674715,2.4087021654439847e-88
356.12601034315617,2.40834576684442e-88
356.1886282377807,2.4079894110638543e-88
356.2512571425538,2.4076330981000823e-88
356.3138970594139,2.4072768279508804e-88
356.3765479902947,2.4069206006140495e-88
356.43920993713414,2.4065644160873613e-88
356.5018829018704,2.4062082743685992e-88
356.5645668864382,2.40585217545556e-88
356.6272618927777,2.4054961193460124e-88
356.6899679228244,2.405140106037753e-88
356.7526849785191,2.404784135528549e-88
356.81541306179787,2.4044282078161934e-88
356.87815217460235,2.4040723228984497e-88
356.9409023188692,2.4037164807731206e-88
357.0036634965394,2.4033606814379625e-88
357.0664357095543,2.4030049248907616e-88
357.12921895985164,2.4026492111292964e-88
357.19201324937467,2.4022935401513344e-88
357.25481858006185,2.40193791195466e-88
357.3176349538572,2.4015823265370422e-88
357.3804623726998,2.401226783896258e-88
357.4433008385343,2.4008712840300723e-88
357.50615035330054,2.4005158269362738e-88
357.5690109189425,2.400160412612619e-88
357.63188253740464,2.3998050410568732e-88
357.6947652106277,2.3994497122668224e-88
357.7576589405581,2.3990944262402225e-88
357.8205637291373,2.3987391829748535e-88
357.8834795783124,2.3983839824684664e-88
357.94640649002565,2.398028824718843e-88
358.00934446622335,2.3976737097237448e-88
358.07229350885234,2.397318637480926e-88
358.13525361985586,2.3969636079881672e-88
358.1982248011826,2.396608621243215e-88
358.2612070547766,2.3962536772438482e-88
358.32420038258715,2.3958987759878123e-88
358.387204786559,2.3955439174728877e-88
358.45022026864206,2.39518910169681e-88
358.5132468307818,2.394834328657363e-88
358.57628447492766,2.394479598352296e-88
358.6393332030295,2.394124910779356e-88
358.70239301703356,2.3937702659363183e-88
358.7654639188918,2.3934156638209216e-88
358.8285459105511,2.3930611044309326e-88
358.891638993964,2.3927065877641026e-88
358.95474317107835,2.3923521138181886e-88
359.0178584438471,2.3919976825909358e-88
359.08098481421877,2.3916432940801132e-88
359.1441222841459,2.3912889482834575e-88
359.20727085558144,2.3909346451987147e-88
359.2704305304748,2.3905803848236514e-88
359.3336013107809,2.3902261671560033e-88
359.39678319844984,2.3898719921935272e-88
359.4599761954371,2.3895178599339672e-88
359.52318030369366,2.3891637703750723e-88
359.58639552517434,2.3888097235145935e-88
359.64962186183453,2.3884557193502572e-88
359.7128593156261,2.3881017578798324e-88
359.77610788850626,2.3877478391010423e-88
359.8393675824276,2.3873939630116456e-88
359.902638399348,2.3870401296093727e-88
359.96592034122085,2.3866863388919774e-88
360.0292134100046,2.386332590857186e-88
360.09251760765335,2.385978885502752e-88
360.15583293612497,2.385625222826413e-88
360.21915939737806,2.3852716028258888e-88
360.28249699336743,2.3849180254989467e-88
360.34584572605354,2.3845644908432943e-88
360.409205597392,2.38421099885669e-88
360.4725766093438,2.383857549536855e-88
360.5359587638653,2.383504142881539e-88
360.5993520629183,2.3831507788884588e-88
360.6627565084597,2.3827974575553596e-88
360.7261721024508,2.382444178879972e-88
360.78959884685304,2.3820909428600133e-88
360.85303674362444,2.3817377494932356e-88
360.91648579472854,2.3813845987773516e-88
360.979946002124,2.3810314907101058e-88
361.043417367775,2.380678425289211e-88
361.10689989364096,2.3803254025124063e-88
361.1703935816868,2.3799724223774136e-88
361.2338984338726,2.3796194848819626e-88
361.2974144521625,2.3792665900237777e-88
361.3609416385213,2.3789137378005746e-88
361.42447999491003,2.3785609282100918e-88
361.4880295232953,2.3782081612500358e-88
361.551590225639,2.37785543691815e-88
361.61516210390835,2.3775027552121336e-88
361.6787451600659,2.3771501161297244e-88
361.74233939607825,2.376797519668637e-88
361.80594481391256,2.376444965826584e-88
361.8695614155323,2.3760924546012957e-88
361.9331892029065,2.3757399859904743e-88
361.9968281779994,2.3753875599918558e-88
362.06047834278075,2.3750351766031353e-88
362.12413969921545,2.3746828358220528e-88
362.1878122492739,2.3743305376462977e-88
362.25149599492164,2.373978282073605e-88
362.31519093812864,2.3736260691016762e-88
362.37889708086493,2.3732738987282195e-88
362.44261442509725,2.3729217709509613e-88
362.50634297279765,2.372569685767597e-88
362.57008272593356,2.3722176431758514e-88
362.6338336864777,2.371865643173418e-88
362.6975958563982,2.37151368575802e-88
362.76136923766853,2.3711617709273536e-88
362.8251538322575,2.3708098986791365e-88
362.88894964213796,2.3704580690110705e-88
362.95275666928325,2.3701062819208507e-88
363.01657491566306,2.3697545374062029e-88
363.0804043832527,2.3694028354648084e-88
363.1442450740226,2.3690511760943918e-88
363.20809698994873,2.3686995592926336e-88
363.2719601330023,2.36834798505726e-88
363.33583450515863,2.3679964533859548e-88
363.39972010839335,2.36764496427642e-88
363.4636169446788,2.367293517726362e-88
363.5275250159925,2.3669421137334688e-88
363.59144432430753,2.3665907522954524e-88
363.65537487160213,2.3662394334099932e-88
363.71931665984994,2.3658881570748044e-88
363.78326969103,2.3655369232875685e-88
363.84723396711667,2.365185732045992e-88
363.9112094900883,2.3648345833477628e-88
363.9751962619239,2.3644834771905695e-88
364.0391942845986,2.3641324135721165e-88
364.1032035600934,2.3637813924900782e-88
364.1672240903842,2.3634304139421662e-88
364.2312558774526,2.363079477926058e-88
364.2952989232752,2.3627285844394467e-88
364.3593532298343,2.3623777334800198e-88
364.4234187991073,2.36202692504547e-88
364.48749563307575,2.361676159133483e-88
364.55158373372166,2.3613254357417357e-88
364.61568310302357,2.3609747548679294e-88
364.6797937429653,2.360624116509736e-88
364.743915655526,2.360273520664853e-88
364.8080488426904,2.3599229673309495e-88
364.87219330643836,2.3595724565057208e-88
364.9363490487539,2.359221988186847e-88
365.0005160716214,2.3588715623719967e-88
365.0646943770217,2.3585211790588693e-88
365.1288839669414,2.358170838245128e-88
365.1930848433618,2.357820539928464e-88
365.2572970082702,2.3574702841065462e-88
365.3215204636488,2.357120070777064e-88
365.3857552114855,2.3567698999376818e-88
365.45000125376316,2.3564197715860872e-88
365.514258592469,2.3560696857199496e-88
365.5785272295906,2.3557196423369388e-88
365.6428071671119,2.3553696414347394e-88
365.7070984070226,2.3550196830110117e-88
365.7714009513074,2.354669767063444e-88
365.8357148019564,2.3543198935896914e-88
365.9000399609551,2.3539700625874398e-88
365.9643764302944,2.3536202740543467e-88
366.02872421196054,2.3532705279880934e-88
366.09308330794374,2.3529208243863382e-88
366.15745372023474,2.3525711632467516e-88
366.2218354508207,2.3522215445670045e-88
366.2862285016944,2.3518719683447592e-88
366.3506328748436,2.3515224345776866e-88
366.4150485722617,2.3511729432634456e-88
366.47947559593734,2.3508234943997066e-88
366.5439139478632,2.3504740879841307e-88
366.60836363003256,2.3501247240143715e-88
366.67282464443497,2.3497754024881072e-88
366.7372969930655,2.3494261234029854e-88
366.8017806779147,2.3490768867566776e-88
366.86627570097806,2.3487276925468322e-88
366.9307820642469,2.348378540771118e-88
366.9952997697177,2.3480294314271856e-88
367.05982881938206,2.3476803645127036e-88
367.124369215236,2.347331340025319e-88
367.18892095927595,2.346982357962686e-88
367.2534840534945,2.346633418322472e-88
367.31805849989,2.346284521102313e-88
367.3826443004559,2.345935666299885e-88
367.44724145719135,2.3455868539128176e-88
367.5118499720903,2.3452380839387885e-88
367.5764698471526,2.3448893563754231e-88
367.6411010843732,2.3445406712203966e-88
367.70574368575103,2.3441920284713488e-88
367.77039765328556,2.34384342812592e-88
367.8350629889728,2.3434948701817733e-88
367.8997396948143,2.3431463546365446e-88
367.9644277728065,2.3427978814878916e-88
368.0291272249517,2.342449450733449e-88
368.09383805324717,2.3421010623708812e-88
368.1585602596945,2.3417527163978153e-88
368.22329384629563,2.3414044128118983e-88
368.28803881504894,2.3410561516107844e-88
368.35279516795833,2.3407079327921042e-88
368.4175629070229,2.3403597563535104e-88
368.48234203424727,2.3400116222926283e-88
368.54713255163125,2.3396635306071208e-88
368.6119344611803,2.3393154812946076e-88
368.6767477648947,2.3389674743527433e-88
368.7415724647792,2.3386195097791552e-88
368.8064085628391,2.3382715875714808e-88
368.8712560610758,2.3379237077273714e-88
368.93611496149646,2.3375758702444421e-88
369.0009852661033,2.337228075120344e-88
369.06586697690415,2.3368803223527027e-88
369.13076009590196,2.3365326119391649e-88
369.1956646251052,2.3361849438773446e-88
369.26058056651755,2.3358373181648955e-88
369.32550792214704,2.335489734799438e-88
369.39044669400175,2.3351421937785986e-88
369.45539688408655,2.3347946951000184e-88
369.5203584944117,2.3344472387613138e-88
369.58533152698254,2.3340998247601298e-88
