time_days,Te131 top 19
1.2888900925017104e-05,7.115218816142863
1.2891167189812427e-05,7.427770511831668
1.2893433853086732e-05,7.750799873480612
1.2895700914910086e-05,8.084558158962237
1.2897968375352564e-05,8.429300275131029
1.2900236234484254e-05,8.785284788395025
1.290250449237526e-05,9.1527739349798
1.2904773149095697e-05,9.53203363088487
1.2907042204715688e-05,9.923333481489776
1.2909311659305374e-05,10.326946790960088
1.2911581512934906e-05,10.743150571244193
1.291385176567445e-05,11.172225550973028
1.2916122417594177e-05,11.615111083025377
1.291839346876428e-05,12.071512926618226
1.2920664919254954e-05,12.541682006360208
1.2922936769136416e-05,13.025914633018335
1.292520901847889e-05,13.524510877721148
1.2927481667352613e-05,14.03777457945318
1.2929754715827835e-05,14.56601335236855
1.293202816397482e-05,15.110405181407366
1.2934302011863841e-05,15.669422378577309
1.2936576259565183e-05,16.243891582873665
1.293885090714915e-05,16.83422241342067
1.294112595468605e-05,17.443245620038923
1.2943401402246207e-05,18.069150524236502
1.294567724989996e-05,18.71201677113142
1.2947953497717656e-05,19.37216920456948
1.2950230145769658e-05,20.04993538050784
1.2952507194126336e-05,20.745645880898884
1.2954784642858074e-05,21.459634502698226
1.2957062492035277e-05,22.192238376349632
1.2959340741728355e-05,22.946425072942766
1.2961619392007726e-05,23.720541544922884
1.2963898442943827e-05,24.514432137972975
1.296617789460711e-05,25.328449818259312
1.2968457747068027e-05,26.16295111366655
1.297073800039706e-05,27.018296130717136
1.2973018654664686e-05,27.894848569994622
1.2975299709941405e-05,28.79297574044001
1.2977581166297728e-05,29.71537496226751
1.297986302380418e-05,30.661444919593745
1.2982145282531289e-05,31.63034819522427
1.2984427942549603e-05,32.62463209630137
1.2986711003929686e-05,33.63924091313266
1.2988994466742107e-05,34.677226323768025
1.2991278331057449e-05,35.74629723108323
1.299356259694631e-05,36.837530014933456
1.2995847264479297e-05,37.95112530004227
1.2998132333727037e-05,39.092484524307004
1.3000417804760155e-05,40.26490623820054
1.3002703677649304e-05,41.46067680331252
1.300498995246514e-05,42.680042574491196
1.3007276629278335e-05,43.93314809583818
1.3009563708159572e-05,45.21522944576135
1.3011851189179546e-05,46.52222535346906
1.3014139072408969e-05,47.85437756989328
1.3016427357918556e-05,49.22689939763782
1.3018716045779048e-05,50.625889181253584
1.3021005136061182e-05,52.05138714035227
1.3023294628835722e-05,53.507913120447085
1.3025584524173435e-05,55.003364327975696
1.3027874822145105e-05,56.5281860003737
1.303016552282153e-05,58.07705356241965
1.3032456626273516e-05,59.67282759443116
1.3034748132571883e-05,61.296126101781006
1.3037040041787466e-05,62.94471658640465
1.3039332353991103e-05,64.64291924164995
1.304162506925366e-05,66.36965380337347
1.3043918187646006e-05,68.12256936577691
1.3046211709239017e-05,69.92882738820664
1.3048505634103597e-05,71.76317260013074
1.3050799962310646e-05,73.62579152480534
1.305309469393109e-05,75.54412158745647
1.3055389829035857e-05,77.49033138188982
1.3057685367695895e-05,79.46916139375503
1.305998130998216e-05,81.50302082958508
1.306227765596562e-05,83.56590720280359
1.306457440571726e-05,85.66603600563222
1.3066871559308077e-05,87.82028532563315
1.3069169116809073e-05,90.00472831692758
1.3071467078291269e-05,92.23134789836593
1.3073765443825702e-05,94.51094664519896
1.3076064213483409e-05,96.821927512084
1.3078363387335455e-05,99.18035368445177
1.3080662965452906e-05,101.59036822364462
1.3082962947906846e-05,104.03297545684748
1.3085263334768367e-05,106.52865335189482
1.3087564126108579e-05,109.0742593254642
1.30898653219986e-05,111.65369068062593
1.3092166922509563e-05,114.29219774942844
1.309446892771261e-05,116.97868121920303
1.3096771337678906e-05,119.70024470623271
1.3099074152479614e-05,122.48729299226989
1.3101377372185915e-05,125.32005110866052
1.310368099686901e-05,128.18916558607475
1.3105985026600103e-05,131.13060373251372
1.3108289461450415e-05,134.11514518969437
1.3110594301491177e-05,137.1373407753246
1.3112899546793635e-05,140.2391559268277
1.3115205197429045e-05,143.38110130315926
1.3117511253468678e-05,146.56567386386513
1.3119817714983818e-05,149.83033934852114
1.3122124582045757e-05,153.13542137559028
1.3124431854725805e-05,156.48963033070285
1.312673953309528e-05,159.92190994755117
1.3129047617225519e-05,163.3959737245805
1.3131356107187863e-05,166.9261611525698
1.3133665003053671e-05,170.53199210507705
1.313597430489431e-05,174.18099526916896
1.3138284012781169e-05,177.89364824743154
1.3140594126785641e-05,181.67908080285153
1.3142904646979132e-05,185.50909365744877
1.3145215573433066e-05,189.41084611854194
1.3147526906218872e-05,193.38909742419355
1.3149838645407999e-05,197.39814001391323
1.3152150791071902e-05,201.51497316053914
1.3154463343282055e-05,205.6616021175699
1.3156776302109942e-05,209.89562932046175
1.3159089667627053e-05,214.1900206987167
1.3161403439904903e-05,218.54701650831106
1.3163717619015009e-05,222.98318232204443
1.3166032205028904e-05,227.4671180346968
1.3168347198018138e-05,232.04946360547166
1.3170662598054269e-05,236.6634885738393
1.3172978405208867e-05,241.39576952082655
1.3175294619553517e-05,246.1466228917897
1.3177611241159812e-05,251.02856599237452
1.3179928270099365e-05,255.93368766573158
1.3182245706443798e-05,260.9541941073736
1.318456355026474e-05,266.01711263492234
1.3186881801633843e-05,271.17898488270816
1.3189200460622769e-05,276.40324342427374
1.3191519527303184e-05,281.7093043313802
1.3193839001746772e-05,287.09847455796887
1.3196158884025237e-05,292.55157277161305
1.3198479174210283e-05,298.109261243703
1.3200799872373637e-05,303.7122741028796
1.320312097858703e-05,309.4421255862786
1.3205442492922213e-05,315.1979608733643
1.3207764415450944e-05,321.103660283882
1.3210086746244996e-05,327.03126741158337
1.3212409485376156e-05,333.10053105600167
1.321473263291622e-05,339.20850446892524
1.3217056188937003e-05,345.4394783624197
1.3219380153510325e-05,351.73159643960634
1.3221704526708021e-05,358.1273186883178
1.3224029308601945e-05,364.6074027490889
1.3226354499263955e-05,371.17094554681967
1.3228680098765923e-05,377.8428602790092
1.323100610717974e-05,384.5773302892916
1.3233332524577303e-05,391.4449840858143
1.3235659351030522e-05,398.3535227824532
1.3237986586611324e-05,405.42086801200287
1.3240314231391643e-05,412.5127213675129
1.3242642285443436e-05,419.7776852196361
1.324497074883866e-05,427.07405215136544
1.3247299621649288e-05,434.52268866824727
1.3249628903947315e-05,442.02761932530984
1.3251958595804733e-05,449.66321155034825
1.3254288697293563e-05,457.3866248271212
1.3256619208485826e-05,465.22603842610073
1.3258950129453563e-05,473.1470934409677
1.3261281460268824e-05,481.19618490104705
1.3263613201003671e-05,489.3200358819607
1.3265945351730185e-05,497.58358804982976
1.326827791252045e-05,505.9146628228947
1.327061088344657e-05,514.3970506625469
1.3272944264580658e-05,522.9398770146186
1.3275278055994847e-05,531.646753566784
1.3277612257761268e-05,540.4025898859345
1.3279946869952082e-05,549.3384030846618
1.3282281892639447e-05,558.3112768106212
1.3284617325895548e-05,567.4803689603584
1.3286953169792567e-05,576.6742288900496
1.3289289424402717e-05,586.0809196960082
1.3291626089798206e-05,595.4996980622576
1.3293963166051269e-05,605.1483184552712
1.329630065323414e-05,614.7986353719981
1.329863855141908e-05,624.6908653593151
1.3300976860678353e-05,634.5875133381087
1.3303315581084236e-05,644.7169182074244
1.3305654712709025e-05,654.8642913623096
1.3307994255625025e-05,665.2349030520419
1.3310334209904553e-05,675.6374348276822
1.3312674575619936e-05,686.2533198710835
1.3315015352843519e-05,696.9154853807612
1.3317356541647661e-05,707.7807458085377
1.3319698142104729e-05,718.707063274856
1.3322040154287102e-05,729.8258371687693
1.3324382578267174e-05,741.0208689012322
1.3326725414117355e-05,752.4137985366709
1.332906866191006e-05,763.906870937532
1.3331412321717725e-05,775.515727548408
1.3333756393612793e-05,787.3154450437613
1.3336100877667723e-05,799.1443090946551
1.333844577395498e-05,811.257732604523
1.3340791082547057e-05,823.373286026203
1.3343136803516441e-05,835.7438674016845
1.3345482936935646e-05,848.1795896762094
1.334782948287719e-05,860.7834510028699
1.335017644141361e-05,873.5454563209205
1.3352523812617449e-05,886.385814578285
1.335487159656127e-05,899.4800960492628
1.3357219793317641e-05,912.5766798969755
1.3359568402959154e-05,925.9926840950073
1.3361917425558404e-05,939.4275595585941
1.3364266861188e-05,953.0924047552298
1.3366616709920565e-05,966.8715333250575
1.3368966971828736e-05,980.795420802812
1.3371317646985163e-05,994.9424967510951
1.3373668735462509e-05,1009.0920601897218
1.3376020237333445e-05,1023.6047306255836
1.3378372152670662e-05,1038.1311414773827
1.3380724481546854e-05,1052.8684398171556
1.3383077224034742e-05,1067.7796256692518
1.3385430380207048e-05,1082.7432537676389
1.3387783950136507e-05,1098.0467520214454
1.3390137933895876e-05,1113.3529411001518
1.3392492331557914e-05,1128.9416539679323
1.3394847143195402e-05,1144.6475949617495
1.3397202368881126e-05,1160.4765659334641
1.339955800868789e-05,1176.6004385514116
1.340191406268851e-05,1192.7271462412584
1.3404270530955814e-05,1209.1910161216667
1.340662741356264e-05,1225.7445925377515
1.3408984710581846e-05,1242.4288059983562
1.3411342422086294e-05,1259.4176063457387
1.341370054814887e-05,1276.4093938458784
1.3416059088842458e-05,1293.7567116187035
1.3418418044239966e-05,1311.193871508373
1.342077741441431e-05,1328.7662661235227
1.3423137199438425e-05,1346.6571651746542
1.3425497399385253e-05,1364.551209995187
1.3427858014327748e-05,1382.8310100616263
1.3430219044338879e-05,1401.2161705719254
1.343258048949163e-05,1419.648162506827
1.3434942349858994e-05,1438.5369107040292
1.3437304625513979e-05,1457.4289801231487
1.3439667316529606e-05,1476.5212071571289
1.3442030422978906e-05,1495.9280683667553
1.3444393944934928e-05,1515.3383418984956
1.344675788247073e-05,1535.1089371259575
1.3449122235659379e-05,1555.0445872663079
1.3451487004573967e-05,1574.9837427061027
1.3453852189287588e-05,1595.4500292362516
1.3456217789873351e-05,1615.9248612393883
1.345858380640438e-05,1636.56171054156
1.3460950238953814e-05,1657.5823116454744
1.3463317087594796e-05,1678.6066088164823
1.3465684352400492e-05,1699.965675723576
1.3468052033444074e-05,1721.5501607226408
1.347042013079873e-05,1743.1384409368993
1.3472788644537664e-05,1765.226047385132
1.3475157574734086e-05,1787.3853200843319
1.347752692146122e-05,1809.6410730447644
1.3479896684792306e-05,1832.3819407411577
1.34822668648006e-05,1855.1268069803714
1.3484637461559363e-05,1878.1350797545488
1.3487008475141871e-05,1901.4722393538782
1.3489379905621417e-05,1924.8135023424204
1.3491751753071304e-05,1948.5916067763276
1.349412401756485e-05,1972.535903429393
1.349649669917538e-05,1996.4917406933253
1.3498869797976237e-05,2021.0497709227168
1.3501243314040779e-05,2045.6121192078976
1.3503617247442368e-05,2070.3620105584228
1.3505991598254393e-05,2095.548980168069
1.350836636655024e-05,2120.7403784203116
1.351074155240332e-05,2146.30198545857
1.3513117155887048e-05,2172.1289827498376
1.3515493177074864e-05,2197.9605212202778
1.3517869616040205e-05,2224.3516842477975
1.3520246472856533e-05,2250.829894156359
1.352262374759732e-05,2277.4155697317888
1.3525001440336045e-05,2304.551505314687
1.352737955114621e-05,2331.6922122282726
1.3529758080101325e-05,2359.1325366162823
1.3532137027274906e-05,2386.942236281192
1.3534516392740496e-05,2414.756825745218
1.3536896176571644e-05,2443.0701100908973
1.3539276378841906e-05,2471.565059580409
1.354165699962486e-05,2500.083111746647
1.3544038038994092e-05,2529.2697677554766
1.3546419497023202e-05,2558.4615556745903
1.3548801373785805e-05,2587.878324863217
1.3551183669355525e-05,2617.773386623785
1.3553566383806004e-05,2647.6737048541436
1.3555949517210892e-05,2678.0079833494888
1.3558333069643852e-05,2708.623244194142
1.3560717041178566e-05,2739.2438881417083
1.3563101431888725e-05,2770.5146619731004
1.3565486241848033e-05,2801.862018871355
1.3567871471130203e-05,2833.3555243973674
1.3570257119808967e-05,2865.4413363292942
1.3572643187958068e-05,2897.532789932161
1.3575029675651264e-05,2929.989502525759
1.3577416582962318e-05,2962.8313825307064
1.3579803909965018e-05,2995.6790371465863
1.3582191656733154e-05,3029.1184227962863
1.3584579823340537e-05,3062.728576617632
1.3586968409860988e-05,3096.4016659860376
1.3589357416368334e-05,3130.7863569136252
1.3591746842936428e-05,3165.177093725674
1.3594136689639129e-05,3199.8602278613694
1.359652695655031e-05,3235.0377748108476
1.3598917643743855e-05,3270.221507053186
1.3601308751293662e-05,3305.934627213293
1.3603700279273642e-05,3341.917543478823
1.3606092227757722e-05,3377.906786645853
1.3608484596819838e-05,3414.670023948958
1.3610877386533939e-05,3451.470925620343
1.3613270596973995e-05,3488.486982409306
1.3615664228213972e-05,3526.111972464902
1.361805828032787e-05,3563.7435781490594
1.3620452753389687e-05,3601.8797891563204
1.3622847647473438e-05,3640.4234878014286
1.362524296265315e-05,3678.9739636122035
1.362763869900287e-05,3718.0529219425584
1.3630034856596647e-05,3757.5457004033697
1.3632431435508553e-05,3797.045422907245
1.3634828435812668e-05,3837.054733485584
1.3637225857583082e-05,3877.515855302276
1.3639623700893904e-05,3917.984091426526
1.3642021965819254e-05,3958.942855499878
1.3644420652433266e-05,4000.3904800199057
1.3646819760810085e-05,4041.845392304971
1.364921929102387e-05,4083.772008875399
1.365161924314879e-05,4126.223654798184
1.3654019617259035e-05,4168.68276502383
1.3656420413428797e-05,4211.614451372763
1.3658821631732294e-05,4255.130279469488
1.3661223272243743e-05,4298.653758984882
1.3663625335037386e-05,4342.471342041889
1.3666027820187473e-05,4387.072312734053
1.3668430727768265e-05,4431.681125646336
1.3670834057854039e-05,4476.40028564905
1.3673237810519086e-05,4522.106398600729
1.3675641985837704e-05,4567.820548090401
1.3678046583884215e-05,4613.542735531229
1.3680451604732942e-05,4660.287302884142
1.3682857048458228e-05,4707.1262559005845
1.368526291513443e-05,4753.973444643163
1.3687669204835916e-05,4801.668745058552
1.3690075917637061e-05,4849.651670411897
1.3692483053612264e-05,4897.643032636774
1.3694890612835931e-05,4946.30389265045
1.3697298595382482e-05,4995.449809334175
1.3699707001326351e-05,5044.604367379068
1.3702115830741984e-05,5094.2456801451
1.370452508370384e-05,5144.573550075473
1.3706934760286391e-05,5194.910269190693
1.370934486056412e-05,5245.547015161833
1.3711755384611532e-05,5297.075801265079
1.3714166332503133e-05,5348.6136477110695
1.371657770431345e-05,5400.260911883262
1.3718989500117021e-05,5453.009614482566
1.3721401719988396e-05,5505.767591923413
1.3723814364002142e-05,5558.534845836623
1.3726227432232834e-05,5612.465051707997
1.3728640924755063e-05,5666.502131310021
1.3731054841643431e-05,5720.548712289788
1.3733469182972557e-05,5775.422069691129
1.3735883948817066e-05,5830.760656615974
1.373829913925161e-05,5886.108973763587
1.3740714754350836e-05,5941.937954731726
1.3743130794189415e-05,5998.5999280170845
1.3745547258842033e-05,6055.27186421719
1.3747964148383385e-05,6112.0690002093925
1.3750381462888175e-05,6170.075948072079
1.3752799202431127e-05,6228.093095337297
1.3755217367086976e-05,6286.120443798347
1.3757635956930469e-05,6345.250966963945
1.3760054972036369e-05,6404.642934584134
1.376247441247945e-05,6464.045345135845
1.3764894278334497e-05,6524.165384151872
1.3767314569676313e-05,6584.954635650275
1.376973528657971e-05,6645.7545757656
1.3772156429119517e-05,6706.874556025944
1.3774577997370568e-05,6769.083484380434
1.3776999991407724e-05,6831.303350974678
1.3779422411305847e-05,6893.534157731875
1.3781845257139818e-05,6957.084696624648
1.3784268528984527e-05,7020.746887441373
1.3786692226914883e-05,7084.420272025956
1.3789116351005803e-05,7149.013528884465
1.3791540901332219e-05,7214.140486226356
1.3793965877969077e-05,7279.2788948870575
1.3796391280991336e-05,7344.925351274401
1.3798817110473966e-05,7411.539590649463
1.3801243366491954e-05,7478.1655428531885
1.3803670049120297e-05,7544.875697811571
1.3806097158434008e-05,7612.9998265948725
1.3808524694508106e-05,7681.135933691675
1.3810952657417633e-05,7749.284021208217
1.381338104723764e-05,7818.577030129115
1.3815809864043189e-05,7888.246007363818
1.3818239107909359e-05,7957.927234543915
1.382066877891124e-05,8028.379053665591
1.3823098877123931e-05,8099.715060506573
1.3825529402622555e-05,8171.063610407946
1.3827960355482243e-05,8242.42470557518
1.3830391735778132e-05,8315.291084946839
1.383282354358538e-05,8388.337216260983
1.3835255778979162e-05,8461.39619132795
1.3837688442034654e-05,8535.034897279993
1.3840121532827055e-05,8609.807617797838
1.3842555051431573e-05,8684.593485655761
1.3844988997923435e-05,8759.392503165553
1.3847423372377871e-05,8835.540158391408
1.3849858174870134e-05,8912.089990717985
1.3852293405475484e-05,8988.653282855492
1.3854729064269198e-05,9065.571003730645
1.3857165151326562e-05,9143.912941341543
1.3859601666722882e-05,9222.268653870593
1.3862038610533469e-05,9300.638143739692
1.3864475982833654e-05,9380.119652953517
1.3866913783698777e-05,9460.295502596995
1.3869352013204195e-05,9540.485449616699
1.3871790671425276e-05,9620.76708330419
1.3874229758437397e-05,9702.79052052529
1.387666927431596e-05,9784.828379985227
1.3879109219136363e-05,9866.880664219694
1.3881549592974039e-05,9949.810284579355
1.3883990395904413e-05,10033.723353126605
1.3886431628002937e-05,10117.651176167792
1.3888873289345072e-05,10201.593756297243
1.3891315380006288e-05,10287.226820190355
