#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 2.2597936402019621E-03    3.2440955290577150E-01    1.0397145765278643E+17    3.2187162642922878E+04    5.2167244266175224E-04    2.0180010641250926E-02    3.7847546749777649E+11    1.0397145765278643E+17    1.0397145765278643E+17    8.4684026049148213E+12    5.2740538653867505E+07    1.0397145765278643E+17    4.2714608457357012E+14    1.0397145765278643E+17    1.3889147961896704E-03    1.0397145765278643E+17    1.0397145765278643E+17    1.0397145765278643E+17    1.0397145765278643E+17
 2.2934427866976477E-03    3.1458071842933322E-01    1.0397229639934450E+17    3.3041492743630930E+04    5.3287296634763049E-04    3.7259642710305747E-02    3.7881392218759271E+11    1.0397229639934450E+17    1.0397229639934450E+17    1.3984134622818141E+13    6.3563846344231136E+07    1.0397229639934450E+17    4.5711982630115000E+14    1.0397229639934450E+17    1.3991419970413406E-03    1.0397229639934450E+17    1.0397229639934450E+17    1.0397229639934450E+17    1.0397229639934450E+17
 2.3152087022808676E-03    3.1291828504121638E-01    1.0397283853818918E+17    3.3041939031324822E+04    5.3538476616302861E-04    4.1598751410951207E-02    3.7790838911382715E+11    1.0397283853818918E+17    1.0397283853818918E+17    1.5713582532154195E+13    6.5316692754780985E+07    1.0397283853818918E+17    4.6089947491269862E+14    1.0397283853818918E+17    1.4057782005131802E-03    1.0397283853818918E+17    1.0397283853818918E+17    1.0397283853818918E+17    1.0397283853818918E+17
 2.3681511230319971E-03    3.0745664090392399E-01    1.0397415735122510E+17    3.3257514868001104E+04    5.4272907602226600E-04    5.9767800869586239E-02    3.7607509739031519E+11    1.0397415735122510E+17    1.0397415735122510E+17    2.2304057056259301E+13    7.1638705269724876E+07    1.0397415735122510E+17    4.7704978334577144E+14    1.0397415735122510E+17    1.4218957095367825E-03    1.0397415735122510E+17    1.0397415735122510E+17    1.0397415735122510E+17    1.0397415735122510E+17
 2.4229999999999998E-03    3.0170707670464603E-01    1.0397552372660235E+17    3.3486835150450250E+04    5.5021635709646326E-04    8.7700600718204527E-02    3.7418078109673364E+11    1.0397552372660235E+17    1.0397552372660235E+17    3.2324226553469656E+13    7.8646368532353818E+07    1.0397552372660235E+17    4.9522577047728456E+14    1.0397552372660235E+17    1.4386031209806438E-03    1.0397552372660235E+17    1.0397552372660235E+17    1.0397552372660235E+17    1.0397552372660235E+17
 2.4729999999999999E-03    2.9657931205537724E-01    1.0397676935866472E+17    3.3681714073152252E+04    5.5680827397701653E-04    1.2275794111181407E-01    3.7241825434895996E+11    1.0397676935866472E+17    1.0397676935866472E+17    4.5258646228387523E+13    8.5140969232186422E+07    1.0397676935866472E+17    5.1250016353931225E+14    1.0397676935866472E+17    1.4538532533780498E-03    1.0397676935866472E+17    1.0397676935866472E+17    1.0397676935866472E+17    1.0397676935866472E+17
 2.5061236365381654E-03    2.8787195574071872E-01    1.0397759543409973E+17    3.4411616855726577E+04    5.6285678348855282E-04    1.9775080102882861E-01    3.7244015902021729E+11    1.0397759543409973E+17    1.0397759543409973E+17    7.3320649454764906E+13    9.7064841588578671E+07    1.0397759543409973E+17    5.4784987052512100E+14    1.0397759543409973E+17    1.4640088334253547E-03    1.0397759543409973E+17    1.0397759543409973E+17    1.0397759543409973E+17    1.0397759543409973E+17
 2.5430000000000001E-03    2.8443772606042989E-01    1.0397851421776411E+17    3.4514521635379577E+04    5.6726295462753481E-04    2.3196854223475938E-01    3.7101612218664752E+11    1.0397851421776411E+17    1.0397851421776411E+17    9.3042583315372828E+13    1.0166782575267138E+08    1.0397851421776411E+17    5.6145190394072638E+14    1.0397851421776411E+17    1.4753265315691031E-03    1.0397851421776411E+17    1.0397851421776411E+17    1.0397851421776411E+17    1.0397851421776411E+17
 2.6124236000596031E-03    2.7861941637407817E-01    1.0398024395010965E+17    3.4601895965533346E+04    5.7545254980363736E-04    2.7919834194014437E-01    3.6815921584195538E+11    1.0398024395010965E+17    1.0398024395010965E+17    1.4161239254067141E+14    1.0943959229214552E+08    1.0398024395010965E+17    5.8468273684505675E+14    1.0398024395010965E+17    1.4966453777106984E-03    1.0398024395010965E+17    1.0398024395010965E+17    1.0398024395010965E+17    1.0398024395010965E+17
 2.6930000000000001E-03    2.7076005823412597E-01    1.0398225201887054E+17    3.4843155691631931E+04    5.8522064576422075E-04    2.9011565120711158E-01    3.6509851786431311E+11    1.0398225201887054E+17    1.0398225201887054E+17    2.4491684117009241E+14    1.2021143320620640E+08    1.0398225201887054E+17    6.2093233046560000E+14    1.0398225201887054E+17    1.5214477382572964E-03    1.0398225201887054E+17    1.0398225201887054E+17    1.0398225201887054E+17    1.0398225201887054E+17
 2.7639029443307941E-03    2.6580329959419291E-01    1.0398401881759104E+17    3.4801796363951871E+04    5.9349264252164867E-04    2.6943613229088337E-01    3.6191612753095233E+11    1.0398401881759104E+17    1.0398401881759104E+17    3.5939627667497162E+14    1.2688657388326827E+08    1.0398401881759104E+17    6.4379006860797675E+14    1.0398401881759104E+17    1.5433270374884686E-03    1.0398401881759104E+17    1.0398401881759104E+17    1.0398401881759104E+17    1.0398401881759104E+17
 2.8181161705696455E-03    2.6101352297756292E-01    1.0398537016660134E+17    3.4882002448549472E+04    5.9988843768644983E-04    2.3072794819403789E-01    3.5972758015400574E+11    1.0398537016660134E+17    1.0398537016660134E+17    5.0780119625003969E+14    1.3348763092174599E+08    1.0398537016660134E+17    6.6881889702705925E+14    1.0398537016660134E+17    1.5601113107871867E-03    1.0398537016660134E+17    1.0398537016660134E+17    1.0398537016660134E+17    1.0398537016660134E+17
 2.8679344429027791E-03    2.5693231726725574E-01    1.0398661204517686E+17    3.4909634049520508E+04    6.0566219887954703E-04    1.9523390523088943E-01    3.5763033098577747E+11    1.0398661204517686E+17    1.0398661204517686E+17    6.8559615290159600E+14    1.3914700368700874E+08    1.0398661204517686E+17    6.9113746783642538E+14    1.0398661204517686E+17    1.5755640764052966E-03    1.0398661204517686E+17    1.0398661204517686E+17    1.0398661204517686E+17    1.0398661204517686E+17
 2.9179860878166845E-03    2.5244138317998505E-01    1.0398786005101189E+17    3.4984061398507802E+04    6.1137950975373749E-04    1.6025040165273119E-01    3.5561705076335742E+11    1.0398786005101189E+17    1.0398786005101189E+17    9.4467393165679812E+14    1.4551542330474532E+08    1.0398786005101189E+17    7.1810136641181650E+14    1.0398786005101189E+17    1.5911163368873536E-03    1.0398786005101189E+17    1.0398786005101189E+17    1.0398786005101189E+17    1.0398786005101189E+17
 2.9954753153024994E-03    2.5115444372289031E-01    1.0398979040859354E+17    3.4410844592769463E+04    6.2024540059284542E-04    1.5162240810631231E-01    3.5117458673996118E+11    1.0398979040859354E+17    1.0398979040859354E+17    1.1426191928220712E+15    1.4708584358552316E+08    1.0398979040859354E+17    7.1883235859265938E+14    1.0398979040859354E+17    1.6151932766096096E-03    1.0398979040859354E+17    1.0398979040859354E+17    1.0398979040859354E+17    1.0398979040859354E+17
 3.0492679490397609E-03    2.4704201795715641E-01    1.0399113182637949E+17    3.4385839460873147E+04    6.2629046421837343E-04    1.2472995395443209E-01    3.4886785262579553E+11    1.0399113182637949E+17    1.0399113182637949E+17    1.5333240591331080E+15    1.5300092536826587E+08    1.0399113182637949E+17    7.4411447737791900E+14    1.0399113182637949E+17    1.6319619378214508E-03    1.0399113182637949E+17    1.0399113182637949E+17    1.0399113182637949E+17    1.0399113182637949E+17
 3.1029999999999999E-03    2.4296353924814038E-01    1.0399247198408664E+17    3.4355377652706527E+04    6.3215242950884524E-04    1.0154873138385730E-01    3.4656058532402515E+11    1.0399247198408664E+17    1.0399247198408664E+17    2.0378184459012845E+15    1.5906190370596516E+08    1.0399247198408664E+17    7.7105567458196225E+14    1.0399247198408664E+17    1.6487427540284229E-03    1.0399247198408664E+17    1.0399247198408664E+17    1.0399247198408664E+17    1.0399247198408664E+17
 3.1390383380802550E-03    2.4047506362238347E-01    1.0399337091441706E+17    3.4279719536004057E+04    6.3592982420799388E-04    8.7967091698554684E-02    3.4493350758117029E+11    1.0399337091441706E+17    1.0399337091441706E+17    2.4208879324723970E+15    1.6276757326832461E+08    1.0399337091441706E+17    7.8702968166593912E+14    1.0399337091441706E+17    1.6600146797011988E-03    1.0399337091441706E+17    1.0399337091441706E+17    1.0399337091441706E+17    1.0399337091441706E+17
 3.2164456466991474E-03    2.3678348021801135E-01    1.0399530109678398E+17    3.4009147334575580E+04    6.4437377183623919E-04    7.3424334628821517E-02    3.4112736998795447E+11    1.0399530109678398E+17    1.0399530109678398E+17    3.1675713376895225E+15    1.6872650200200546E+08    1.0399530109678398E+17    8.1200757657984200E+14    1.0399530109678398E+17    1.6842461696177564E-03    1.0399530109678398E+17    1.0399530109678398E+17    1.0399530109678398E+17    1.0399530109678398E+17
 3.3012515306656996E-03    2.3280821909368649E-01    1.0399741629774605E+17    3.3650815755500182E+04    6.5345254366420600E-04    6.0871925591574651E-02    3.3694936813483380E+11    1.0399741629774605E+17    1.0399741629774605E+17    4.1158895363925430E+15    1.7522466822072485E+08    1.0399741629774605E+17    8.3828507820030688E+14    1.0399741629774605E+17    1.7108536536067644E-03    1.0399741629774605E+17    1.0399741629774605E+17    1.0399741629774605E+17    1.0399741629774605E+17
 3.3330000000000000E-03    2.3205453677898161E-01    1.0399820778886949E+17    3.3442900947336828E+04    6.5683185139524779E-04    5.7318717285128870E-02    3.3520679283043866E+11    1.0399820778886949E+17    1.0399820778886949E+17    4.3476777186142065E+15    1.7654329573813012E+08    1.0399820778886949E+17    8.4159553744093050E+14    1.0399820778886949E+17    1.7208514210128253E-03    1.0399820778886949E+17    1.0399820778886949E+17    1.0399820778886949E+17    1.0399820778886949E+17
 3.4030000000000002E-03    2.2821232398299809E-01    1.0399995462556562E+17    3.3239118881292976E+04    6.6459474519241528E-04    5.1959501543789428E-02    3.3196604677891724E+11    1.0399995462556562E+17    1.0399995462556562E+17    5.3406914210622270E+15    1.8338492991606939E+08    1.0399995462556562E+17    8.7252512507025862E+14    1.0399995462556562E+17    1.7429117072540418E-03    1.0399995462556562E+17    1.0399995462556562E+17    1.0399995462556562E+17    1.0399995462556562E+17
 3.4529999999999999E-03    2.2616099920693888E-01    1.0400120219800840E+17    3.2987922977392431E+04    6.7000839223511563E-04    4.8292190842977693E-02    3.2946338757618304E+11    1.0400120219800840E+17    1.0400120219800840E+17    5.9015877058114650E+15    1.8710141143924901E+08    1.0400120219800840E+17    8.8688248172133912E+14    1.0400120219800840E+17    1.7586946438845476E-03    1.0400120219800840E+17    1.0400120219800840E+17    1.0400120219800840E+17    1.0400120219800840E+17
 3.5021644665529988E-03    2.2417705173460922E-01    1.0400242909417120E+17    3.2753489697563116E+04    6.7535342452684159E-04    4.5253112292710382E-02    3.2704045680408228E+11    1.0400242909417120E+17    1.0400242909417120E+17    6.4363476165073070E+15    1.9090287705261070E+08    1.0400242909417120E+17    9.0204375470667575E+14    1.0400242909417120E+17    1.7742563320341928E-03    1.0400242909417120E+17    1.0400242909417120E+17    1.0400242909417120E+17    1.0400242909417120E+17
 3.5280660034100369E-03    2.2396837702600625E-01    1.0400307490451962E+17    3.2503585111255226E+04    6.7801398531909150E-04    4.3355585035334147E-02    3.2553341634730096E+11    1.0400307490451962E+17    1.0400307490451962E+17    6.4833649695430630E+15    1.9116883939244366E+08    1.0400307490451962E+17    8.9865032250025500E+14    1.0400307490451962E+17    1.7824710750443758E-03    1.0400307490451962E+17    1.0400307490451962E+17    1.0400307490451962E+17    1.0400307490451962E+17
 3.5829999999999998E-03    2.2182235584812535E-01    1.0400444602639558E+17    3.2248170180146953E+04    6.8414008210173629E-04    4.1157231949964963E-02    3.2283469815551465E+11    1.0400444602639558E+17    1.0400444602639558E+17    7.0029393002277080E+15    1.9551353887939316E+08    1.0400444602639558E+17    9.1604113673450650E+14    1.0400444602639558E+17    1.7999096135443314E-03    1.0400444602639558E+17    1.0400444602639558E+17    1.0400444602639558E+17    1.0400444602639558E+17
 3.6103923819241278E-03    2.2032069672944560E-01    1.0400513031775230E+17    3.2147707743132185E+04    6.8730188176878339E-04    4.0455134099454101E-02    3.2159096522073193E+11    1.0400513031775230E+17    1.0400513031775230E+17    7.3671470223287420E+15    1.9849803930335769E+08    1.0400513031775230E+17    9.2924320247656038E+14    1.0400513031775230E+17    1.8086179002384710E-03    1.0400513031775230E+17    1.0400513031775230E+17    1.0400513031775230E+17    1.0400513031775230E+17
 3.6830000000000001E-03    2.1822676560249882E-01    1.0400694252975627E+17    3.1720514812972408E+04    6.9540397107454167E-04    3.8107017045788734E-02    3.1788092660376447E+11    1.0400694252975627E+17    1.0400694252975627E+17    7.7482929864764670E+15    2.0302968644376218E+08    1.0400694252975627E+17    9.4397587809247862E+14    1.0400694252975627E+17    1.8317342830423793E-03    1.0400694252975627E+17    1.0400694252975627E+17    1.0400694252975627E+17    1.0400694252975627E+17
 3.7498359297933352E-03    2.1577494332420649E-01    1.0400861170308227E+17    3.1390873328621296E+04    7.0317457194915296E-04    3.6918216097992528E-02    3.1463787937047064E+11    1.0400861170308227E+17    1.0400861170308227E+17    8.1794522263189640E+15    2.0853732384427369E+08    1.0400861170308227E+17    9.6540019780743412E+14    1.0400861170308227E+17    1.8530873246917041E-03    1.0400861170308227E+17    1.0400861170308227E+17    1.0400861170308227E+17    1.0400861170308227E+17
 3.8030000000000000E-03    2.1406541542735716E-01    1.0400993950584310E+17    3.1106346022872833E+04    7.0942430071898232E-04    3.6197589890727390E-02    3.1202341427472455E+11    1.0400993950584310E+17    1.0400993950584310E+17    8.4100885617679350E+15    2.1256720196434647E+08    1.0400993950584310E+17    9.7999781887973362E+14    1.0400993950584310E+17    1.8701217590395640E-03    1.0400993950584310E+17    1.0400993950584310E+17    1.0400993950584310E+17    1.0400993950584310E+17
 3.8776661487345660E-03    2.1255489738130887E-01    1.0401180380713853E+17    3.0574831218866977E+04    7.1812350675533744E-04    3.5126277134209356E-02    3.0814329540890076E+11    1.0401180380713853E+17    1.0401180380713853E+17    8.4147305836180250E+15    2.1605121008747458E+08    1.0401180380713853E+17    9.8587228014249350E+14    1.0401180380713853E+17    1.8940937126211447E-03    1.0401180380713853E+17    1.0401180380713853E+17    1.0401180380713853E+17    1.0401180380713853E+17
 3.9599438647917188E-03    2.1072639641662949E-01    1.0401385879521038E+17    3.0057067331134578E+04    7.2804476949948742E-04    3.4655653715843088E-02    3.0399433793130658E+11    1.0401385879521038E+17    1.0401385879521038E+17    8.4143834531349110E+15    2.2066292372082636E+08    1.0401385879521038E+17    9.9753392788614450E+14    1.0401385879521038E+17    1.9206120281886087E-03    1.0401385879521038E+17    1.0401385879521038E+17    1.0401385879521038E+17    1.0401385879521038E+17
