# time[s]                    Y( ac225 )                  Y( fr221 )
 1.1530167563838443E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1532032927667109E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1533898216898020E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1535763437492463E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1537628595249347E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1539493695814564E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1541358744689845E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1543223747241109E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1545494007293657E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1547764046893370E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1550033878483053E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1552303514480105E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1554572967023551E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1556842247945471E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1559111368781119E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1561380340784799E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1563649174945820E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1565917882003596E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1568186472461861E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1570454956602036E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1572723344495845E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1574991646017234E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1577259870853660E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1579528028516799E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1581796128352728E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1584064179551605E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1586332191156892E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1589053841205268E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1591774966348705E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1594495583707642E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1597215709762712E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1599935360448455E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1602654551166744E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1605373296795660E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1608091611699727E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1610809509741709E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1613527004295610E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1616244108260547E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1618960834075185E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1621677193732527E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1624393198794858E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1627108860408710E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1630213756143091E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1633319875246788E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1636427263355091E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1639535966540806E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1642646030196935E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1645757498977818E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1648870416828625E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1651984827017767E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1655100772166040E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1658218294272775E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1661337434739500E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1664458234391477E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1667580733497369E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1670704971787262E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1673830988469203E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1676958822244390E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1680088511321161E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1683220093427844E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1686353605824613E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1689489085314366E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1692626568252749E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1695766090557349E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1698907687716142E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1702051394795210E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1705197246445809E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1708345276910797E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1711495520030493E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1714648009247965E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1717802777613817E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1720959857790472E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1724119282056003E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1727281082307539E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1730445290064246E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1733611936469945E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1736781052295353E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1740264488267116E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1744073171512044E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1747884037366960E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1751697134913539E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1755512513394712E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1759330221944553E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1763150309599177E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1766972825315318E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1770797817985130E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1774625336448030E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1778455429500410E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1782288145903759E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1786123534391473E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1789961643674580E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1793802522446468E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1797646219386728E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1801492783164160E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1805342262439005E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1809194705864414E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1813050162087226E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1816908679748053E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1820770307480688E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1824635093910900E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1828695500608404E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1832849241851766E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1837002977931772E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1841156709041598E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1845310435371783E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1849664241634994E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1854021020891130E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1858380862215896E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1862743855512312E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1867110091383113E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1871479661120841E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1875852656716837E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1880229170877290E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1884609297041939E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1888993129403360E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1893380762925911E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1897772293363873E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1902167817278566E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1906924231517209E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1911679834680791E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1916434679108512E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1921188816027484E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1925942295490852E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1930695166430392E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1935447476708017E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1940367262808509E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1945287047293167E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1950206830234704E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1955318438488847E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1960429959138195E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1965541394935126E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1970652748620385E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1976163860219842E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1981674971626246E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1987186082846377E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1992697193886861E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.1998208304754030E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2003719415453942E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2009375560528894E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2015031697184497E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2020845817052712E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2026659936164614E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2032474054546869E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2038288172225042E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2044102289223617E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2049916405566037E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2055730521274770E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2061544636371355E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2067407644721928E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2073271005459556E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2079134730791952E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2084998833298894E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2090863325936656E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2096826119945339E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2102793050323206E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2108764170887079E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2114739533759671E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2120719189367901E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2126703186480901E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2132691572246936E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2138684392228949E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2144681690438828E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2150683509370537E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2156689890032197E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2162700871977230E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2168716493334659E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2175291680620326E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2181866876036909E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2188442079924346E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2195115832476635E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2201789782026649E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2208463956196483E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2215138382620787E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2221813088909097E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2228488102650052E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2235163451424560E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2241839162823296E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2248515264466571E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2255191784025461E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2262364992824246E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2269624346683405E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2276883711052886E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2284143086567232E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2291402473860158E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2298661873564287E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2305921286311217E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2313267224295399E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2320620466759016E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2327981077077179E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2335349117159478E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2343206000609033E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2351067110680491E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2358932625969552E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2367088369605115E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2375250794465036E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2383420079557867E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2391596406785876E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2399779960776183E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2407970928902308E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2416169501322156E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2424375871022271E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2432877345168740E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2441378477039418E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2449879380841680E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2458473392742129E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2467067491027488E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2475661697701002E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2484256034331396E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2492850522072658E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2501445181684048E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2510040033549603E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2519049560683178E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2528058436875384E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2537066678247635E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2546074300482826E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2555081318836920E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2564087748154533E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2573093602883825E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2582098897090739E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2591103644472599E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2600107858371095E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2609111551784709E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2618114737380615E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2627595470578650E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2637076449177631E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2646557731791437E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2656276547033500E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2666004782967959E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2675742520448108E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2685489837778687E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2695978359615994E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2706496061277586E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2717017804778252E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2727543658464149E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2738073688245017E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2748607957691740E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2759146528130072E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2769689458729672E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2780236806588188E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2790788626810665E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2801677355536305E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2812565925571084E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2823454356584871E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2834342667228607E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2845263820976149E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2856184917535292E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2867105984454865E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2878396009665518E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2889685931002997E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2900975768860987E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2912265543269021E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2923555273910206E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2934844980137974E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2946512694454591E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2958174733132164E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2969831273828596E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2981482491499532E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.2993128558539722E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3004769644921219E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3016802087172266E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3029265209473171E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3041725420989982E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3054182799475100E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3067730603610217E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3081281407416046E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3094835349699958E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3108392566209466E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3121953189672704E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3135517349979964E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3149234211938330E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3162946509445448E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3176654338752516E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3190357793141725E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3204056963623008E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3217751938715816E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3231442804523743E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3245129644824736E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3258812541158060E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3272491572906606E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3286166817374878E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3299838349863105E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3313506243737783E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3327170570498921E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3340831399844177E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3354488799730098E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3368142836430612E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3382398503345478E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3396644918318035E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3410882298956375E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3425110857161178E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3439330799330145E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3453542326547734E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3467745634767432E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3481940914986366E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3496128353412336E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3510972163222259E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3525820331426004E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3540672941722129E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3555530077679738E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3570391822756853E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3585258260317441E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3600957710104311E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3616646001442612E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3632323357802349E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3647989997195251E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3663646132343172E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3679291970849317E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3694927715364060E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3710553563744581E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3726169709208100E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3741776340478813E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3757373641928696E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3772961793712477E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3788540971897010E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3805174359835297E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3822362780337341E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3839544025823682E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3856718293569747E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3873885775026313E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3891046656016839E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3908201116937577E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3926787873566377E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3945372191468834E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3963954192085137E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.3982533994851851E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4001111717264851E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4019687474943501E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4038261381698776E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4056833549600929E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4075404089044969E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4093973108813385E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4112540716135993E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4133922990228966E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4155305237551810E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4176687458611177E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4198069653804957E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4219451823470564E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4240833967907915E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4262216087392590E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4283598182183519E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4304980252527588E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4326362298662465E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4347744320818405E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4369126319219454E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4390804157552330E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4412482463381973E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4434161303379056E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4455840744367539E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4477520853331429E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4499201697423327E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4520883343974618E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4542565860506658E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4564249314742665E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4585933774620172E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4607619308304010E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4629305984199779E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4651244744833372E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4673178513789267E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4695107494347699E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4717031883794480E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4738951873600497E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4760867649594254E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4782779392129795E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4804687276249251E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4826591471839907E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4848492143785847E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4870389452114354E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4892283552137286E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4914174594587635E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4936062725751484E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4957948087595563E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.4981528359716516E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.5005093147113473E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.5028642694044552E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.5052177239530005E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.5075697017501664E+00      0.0000000000000000E+00      0.0000000000000000E+00
 1.5099202256947861E+00      0.0000000000000000E+00      0.0000000000000000E+00
