# 1:A 2:Z 3:N 4:Yi 5:Xi
   41     19     22     5.15941794911107E-09   2.11536135913554E-07
   42     18     24     4.83034263542570E-08   2.02874390687879E-06
   42     19     23     2.06225587586687E-12   8.66147467864086E-11
   42     20     22     1.42229503189894E-09   5.97363913397555E-08
   43     20     23     3.79657747650302E-08   1.63252831489630E-06
   44     20     24     4.69058609537616E-08   2.06385788196551E-06
   45     20     25     3.84489121466275E-09   1.73020104659824E-07
   45     21     24     2.84202918897195E-08   1.27891313503738E-06
   46     20     26     4.47073253674435E-08   2.05653696690240E-06
   46     21     25     1.19791815335373E-16   5.51042350542716E-15
   46     22     24     7.06136808576294E-15   3.24822931945095E-13
   47     22     25     3.00074373518472E-08   1.41034955553682E-06
   48     20     28     3.37156837852999E-08   1.61835282169439E-06
   48     22     26     2.38665794661131E-12   1.14559581437343E-10
   49     22     27     3.50355729375550E-09   1.71674307394019E-07
   50     22     28     1.55403228191047E-08   7.77016140955233E-07
   51     23     28     2.38688400235835E-08   1.21731084120276E-06
   52     24     28     2.14078516525073E-08   1.11320828593038E-06
   53     24     29     8.76684834956252E-09   4.64642962526814E-07
   54     24     30     7.16884677825968E-09   3.87117726026023E-07
   55     25     30     2.83382246514148E-09   1.55860235582782E-07
   56     26     30     9.22796357659759E-09   5.16765960289465E-07
   57     26     31     7.01087442776391E-09   3.99619842382543E-07
   58     26     32     1.56030211595149E-08   9.04975227251866E-07
   59     26     33     2.33107472787720E-12   1.37533408944755E-10
   59     27     32     4.88955209111398E-09   2.88483573375725E-07
   60     26     34     2.32264607906190E-08   1.39358764743714E-06
   60     27     33     7.70080693064498E-15   4.62048415838699E-13
   60     28     32     7.19931198370664E-16   4.31958719022398E-14
   61     28     33     7.65333396956882E-09   4.66853372143698E-07
   62     25     37     2.16171350184654E-10   1.34026237114485E-08
   62     28     34     8.93240199603132E-09   5.53808923753942E-07
   63     28     35     9.05384415068952E-09   5.70392181493440E-07
   63     29     34     8.53845630592594E-11   5.37922747273334E-09
   64     28     36     2.48757668959963E-08   1.59204908134376E-06
   64     30     34     1.25129729101206E-17   8.00830266247720E-16
   65     29     36     2.07635101088604E-09   1.34962815707593E-07
   66     30     36     1.33688526023485E-08   8.82344271755003E-07
   67     30     37     3.01053025220803E-09   2.01705526897938E-07
   68     30     38     6.50998854249636E-09   4.42679220889753E-07
   69     31     38     9.12482175338794E-09   6.29612700983768E-07
   70     30     40     6.27176008484520E-09   4.39023205939164E-07
   70     32     38     5.74651529217740E-11   4.02256070452418E-09
   71     31     40     4.21515023041090E-09   2.99275666359174E-07
   72     32     40     1.18820556160434E-08   8.55508004355122E-07
   73     32     41     3.59520712278641E-09   2.62450119963408E-07
   74     32     42     9.83234978497782E-09   7.27593884088359E-07
   75     33     42     6.12315462884451E-09   4.59236597163338E-07
   76     32     44     1.45892667797985E-08   1.10878427526468E-06
   76     34     42     3.85818676085720E-11   2.93222193825148E-09
   77     34     43     8.40223447167849E-09   6.46972054319244E-07
   78     34     44     3.93572417274010E-08   3.06986485473728E-06
   79     34     45     5.72006635973961E-09   4.51885242419429E-07
   79     35     44     1.83975950171687E-14   1.45341000635633E-12
   80     34     46     2.95632145578594E-08   2.36505716462875E-06
   81     35     46     2.62573587273185E-08   2.12684605691280E-06
   82     34     48     5.62262867163830E-08   4.61055551074340E-06
   82     36     46     1.20633264225491E-09   9.89192766649024E-08
   83     36     47     2.80979633377932E-08   2.33213095703683E-06
   84     36     48     4.27081088762273E-08   3.58748114560310E-06
   85     36     49     2.90210520852746E-08   2.46678942724834E-06
   85     37     48     2.67946846420115E-09   2.27754819457098E-07
   86     36     50     1.43085357516379E-08   1.23053407464086E-06
   86     38     48     2.77244928104436E-15   2.38430638169815E-13
   87     37     50     3.69263221767707E-09   3.21259002937905E-07
   87     38     49     8.12783962235011E-20   7.07122047144459E-18
   88     38     50     4.74999431605879E-09   4.17999499813174E-07
   89     38     51     4.43600933878779E-12   3.94804831152114E-10
   89     39     50     3.73290567566789E-09   3.32228605134442E-07
   90     38     52     2.11108012511856E-09   1.89997211260671E-07
   90     39     51     5.34837839911939E-13   4.81354055920745E-11
   90     40     50     6.99204915573028E-11   6.29284424015725E-09
   91     39     52     7.61788699855940E-12   6.93227716868905E-10
   91     40     51     2.57060245374901E-09   2.33924823291160E-07
   92     40     52     3.04133726442815E-09   2.79803028327390E-07
   93     40     53     1.55475562989994E-09   1.44592273580695E-07
   93     41     52     9.15338974915702E-16   8.51265246671603E-14
   94     40     54     1.34299342794755E-09   1.26241382227070E-07
   95     40     55     1.07610551015085E-11   1.02230023464331E-09
   95     41     54     1.27786528101773E-11   1.21397201696685E-09
   95     42     53     2.22520715751167E-09   2.11394679963609E-07
   96     40     56     1.47032811887157E-09   1.41151499411671E-07
   96     42     54     5.71786716591207E-15   5.48915247927559E-13
   97     42     55     2.53629979249234E-09   2.46021079871757E-07
   98     42     56     5.59250758919873E-10   5.48065743741476E-08
   99     43     56     2.48660903569668E-10   2.46174294533971E-08
   99     44     55     1.10905741637387E-15   1.09796684221013E-13
  100     42     58     1.13414599747543E-09   1.13414599747543E-07
  100     44     56     1.22079990282920E-13   1.22079990282920E-11
  101     44     57     3.08263216228433E-09   3.11345848390717E-07
  102     44     58     6.59150087357178E-10   6.72333089104321E-08
  103     44     59     6.18073640388928E-14   6.36615849600596E-12
  103     45     58     3.50182942140757E-10   3.60688430404980E-08
  104     44     60     7.27853319203372E-09   7.56967451971507E-07
  104     46     58     4.13852167994900E-15   4.30406254714696E-13
  105     46     59     4.07164633142189E-09   4.27522864799299E-07
  106     44     62     1.37877466773537E-08   1.46150114779949E-06
  106     45     61     1.29284689026594E-14   1.37041770368189E-12
  106     46     60     2.11799980693725E-08   2.24507979535349E-06
  107     46     61     2.19037139358891E-09   2.34369739114013E-07
  107     47     60     3.19936817845271E-16   3.42332395094440E-14
  108     46     62     6.02522766508652E-09   6.50724587829344E-07
  109     47     62     2.57059372801540E-10   2.80194716353679E-08
  110     45     65     1.39865396431618E-10   1.53851936074780E-08
  110     46     64     4.55401641415185E-10   5.00941805556704E-08
  110     48     62     3.69822516165495E-13   4.06804767782044E-11
  111     48     63     3.52040860756662E-10   3.90765355439895E-08
  112     45     67     1.45217123398856E-11   1.62643178206719E-09
  112     48     64     1.20979170969487E-09   1.35496671485825E-07
  113     48     65     1.05816164001813E-09   1.19572265322049E-07
  114     48     66     6.78632139979184E-08   7.73640639576270E-06
  115     49     66     3.48612036429061E-07   4.00903841893421E-05
  116     48     68     6.60613024104419E-07   7.66311107961126E-05
  116     50     66     2.77370771191551E-11   3.21750094582199E-09
  117     50     67     2.52768903679407E-06   2.95739617304907E-04
  118     50     68     8.71524420032985E-06   1.02839881563892E-03
  119     47     72     4.96074585690146E-07   5.90328756971274E-05
  119     50     69     1.60503399113428E-06   1.90999044944979E-04
  120     50     70     1.21233810743216E-05   1.45480572891859E-03
  121     51     70     1.43264853041471E-05   1.73350472180179E-03
  122     50     72     1.96065100916937E-05   2.39199423118663E-03
  122     52     70     8.49678205058897E-09   1.03660741017185E-06
  123     50     73     1.52346133870950E-07   1.87385744661268E-05
  123     51     72     2.01987749815359E-06   2.48444932272892E-04
  124     50     74     6.57618584527364E-06   8.15447044813931E-04
  124     51     73     2.59415636519528E-12   3.21675389284215E-10
  124     52     72     7.54678694664239E-10   9.35801581383656E-08
  125     50     75     1.18821353259899E-20   1.48526691574874E-18
  125     51     74     2.07212448325646E-06   2.59015560407057E-04
  125     52     73     8.21318011217367E-07   1.02664751402171E-04
  126     50     76     4.19806142297531E-05   5.28955739294889E-03
  126     51     75     6.18742280255440E-12   7.79615273121854E-10
  126     52     74     6.86311307227093E-10   8.64752247106137E-08
  127     53     74     1.46783582139643E-05   1.86415149317347E-03
  128     52     76     1.40465021416680E-04   1.79795227413351E-02
  128     54     74     5.04226741913774E-13   6.45410229649631E-11
  129     48     81     3.20477180068992E-04   4.13415562288999E-02
  129     53     76     4.00176083301593E-05   5.16227147459055E-03
  129     54     75     2.42012532700590E-12   3.12196167183762E-10
  130     52     78     2.51099392880119E-04   3.26429210744154E-02
  130     54     76     4.42800394486890E-09   5.75640512832957E-07
  131     54     77     2.96455732860978E-04   3.88357010047882E-02
  132     54     78     5.42124408836066E-04   7.15604219663607E-02
  133     55     78     8.13937913564110E-04   1.08253742504027E-01
  134     54     80     5.32446485601601E-04   7.13478290706146E-02
  134     55     79     3.39832227534363E-11   4.55375184896047E-09
  134     56     78     1.97792492086536E-11   2.65041939395958E-09
  135     55     80     1.75443366191517E-04   2.36848544358548E-02
  135     56     79     7.22248526245668E-11   9.75035510431652E-09
  136     54     82     1.05742179433463E-04   1.43809364029510E-02
  136     55     81     3.04717413844913E-20   4.14415682829082E-18
  136     56     80     2.00499846585633E-09   2.72679791356461E-07
  137     55     82     6.28189921624515E-05   8.60620192625586E-03
  137     56     81     2.01362396320927E-06   2.75866482959671E-04
  138     56     82     5.57065567035675E-05   7.68750482509231E-03
  139     57     82     3.16744212854558E-05   4.40274455867835E-03
  140     56     84     1.41387319995175E-16   1.97942247993245E-14
  140     57     83     2.14679689654215E-17   3.00551565515901E-15
  140     58     82     1.76504321165018E-05   2.47106049631025E-03
  141     58     83     2.58644128101535E-10   3.64688220623164E-08
  141     59     82     8.29959890998237E-06   1.17024344630751E-03
  142     58     84     6.02077098198628E-06   8.54949479442052E-04
  142     60     82     1.33481058674181E-13   1.89543103317337E-11
  143     59     84     5.29014474737331E-17   7.56490698874383E-15
  143     60     83     1.39756293206363E-06   1.99851499285098E-04
  144     58     86     2.16320845159797E-07   3.11502017030107E-05
  144     59     85     9.14539299713026E-12   1.31693659158676E-09
  144     60     84     5.11719990539789E-07   7.36876786377296E-05
  145     60     85     3.39645791224408E-07   4.92486397275392E-05
  146     60     86     1.60981672602101E-06   2.35033241999068E-04
  147     60     87     1.09217624863884E-19   1.60549908549909E-17
  147     61     86     4.25744581454288E-07   6.25844534737803E-05
  147     62     85     1.78287382024516E-07   2.62082451576038E-05
  148     60     88     5.64211686729073E-07   8.35033296359028E-05
  148     62     86     5.44725782303216E-12   8.06194157808760E-10
  149     62     87     4.84089832026237E-07   7.21293849719092E-05
  150     60     90     6.60996153773860E-07   9.91494230660791E-05
  150     62     88     5.64366276711352E-09   8.46549415067028E-07
  151     62     89     4.94422724364111E-07   7.46578313789808E-05
  151     63     88     5.22224141096701E-09   7.88558453056019E-07
  152     62     90     1.83134483552357E-06   2.78364414999583E-04
  152     63     89     1.16980697725914E-17   1.77810660543389E-15
  152     64     88     2.37021939327259E-19   3.60273347777433E-17
  153     58     95     1.62544855283738E-07   2.48693628584118E-05
  153     63     90     4.49883788347468E-07   6.88322196171626E-05
  154     58     96     3.30180263569772E-06   5.08477605897449E-04
  154     62     92     4.99887270592913E-07   7.69826396713086E-05
  154     63     91     1.14882485496313E-10   1.76919027664322E-08
  154     64     90     1.34152978283526E-11   2.06595586556630E-09
  155     58     97     2.68723948238638E-06   4.16522119769890E-04
  155     59     96     4.14797488987758E-06   6.42936107931025E-04
  155     63     92     1.58417008859742E-06   2.45546363732601E-04
  155     64     91     3.49783848392448E-07   5.42164965008294E-05
  156     61     95     1.03490862206017E-07   1.61445745041387E-05
  156     63     93     1.10508925973829E-15   1.72393924519173E-13
  156     64     92     2.74245019129691E-06   4.27822229842318E-04
  157     60     97     1.00917504788199E-06   1.58440482517472E-04
  157     64     93     2.41695450118010E-06   3.79461856685276E-04
  158     60     98     4.51038491063597E-06   7.12640815880483E-04
  158     64     94     5.96249746998582E-06   9.42074600257760E-04
  159     60     99     7.19041458125231E-06   1.14327591841912E-03
  159     65     94     3.09550484121338E-06   4.92185269752928E-04
  160     60    100     1.35368130927390E-05   2.16589009483824E-03
  160     61     99     3.20964256569792E-09   5.13542810511667E-07
  160     64     96     1.92712477315032E-06   3.08339963704051E-04
  160     65     95     4.40112514659177E-12   7.04180023454683E-10
  160     66     94     4.96212003752900E-10   7.93939206004639E-08
  161     60    101     9.21581751264565E-06   1.48374661953595E-03
  161     61    100     2.27129500311894E-07   3.65678495502150E-05
  161     66     95     1.96431391611095E-06   3.16254540493863E-04
  162     60    102     3.82446069695181E-05   6.19562632906194E-03
  162     66     96     4.61679958787461E-06   7.47921533235688E-04
  163     62    101     9.04338897189467E-07   1.47407240241883E-04
  163     66     97     2.05076201765720E-06   3.34274208878123E-04
  164     62    102     2.56749807642852E-05   4.21069684534277E-03
  164     66     98     1.26278111223915E-06   2.07096102407220E-04
  165     62    103     4.15292921584445E-06   6.85233320614334E-04
  165     67     98     2.55038750561522E-06   4.20813938426512E-04
  166     62    104     1.19876905221367E-05   1.98995662667469E-03
  166     68     98     4.33531833229387E-06   7.19662843160782E-04
  167     64    103     9.51983692256739E-07   1.58981276606875E-04
  167     68     99     2.31666297338071E-06   3.86882716554578E-04
  168     64    104     1.13002865097206E-05   1.89844813363306E-03
  168     68    100     6.47998147073578E-06   1.08863688708361E-03
  169     64    105     3.06771733536427E-06   5.18444229676562E-04
  169     65    104     1.22098994920777E-06   2.06347301416114E-04
  169     69    100     1.89959027765992E-06   3.21030756924526E-04
  170     64    106     1.45493553826115E-05   2.47339041504396E-03
  170     65    105     3.79028327628879E-07   6.44348156969094E-05
  170     66    104     1.00161094957293E-05   1.70273861427398E-03
  170     68    102     1.07445064005390E-06   1.82656608809163E-04
  170     69    101     6.35661847156568E-12   1.08062514016617E-09
  170     70    100     8.61764735015319E-11   1.46500004952604E-08
  171     64    107     2.89445091839018E-06   4.94951107044721E-04
  171     66    105     2.48693234057685E-06   4.25265430238642E-04
  171     69    102     4.43162756126751E-07   7.57808312976745E-05
  171     70    101     2.82438579204656E-07   4.82969970439962E-05
  172     66    106     1.05647632190731E-05   1.81713927368057E-03
  172     70    102     5.16720701427933E-07   8.88759606456044E-05
  173     66    107     1.74501890320035E-06   3.01888270253660E-04
  173     67    106     8.71237727644451E-08   1.50724126882490E-05
  173     70    103     3.77848282848962E-08   6.53677529328704E-06
  174     66    108     7.81214606970651E-06   1.35931341612893E-03
  174     67    107     3.44825361680554E-08   5.99996129324164E-06
  174     70    104     1.83311856059408E-08   3.18962629543369E-06
  175     66    109     2.77194909525082E-06   4.85091091668893E-04
  175     67    108     7.34172221384218E-08   1.28480138742238E-05
  175     71    104     1.06600959404420E-08   1.86551678957735E-06
  176     66    110     1.11774517388320E-05   1.96723150603443E-03
  176     67    109     1.63175631698575E-08   2.87189111789492E-06
  176     68    108     3.67719169906835E-10   6.47185739036030E-08
  176     70    106     2.00820027942277E-09   3.53443249178407E-07
  176     71    105     3.92169622358865E-13   6.90218535351603E-11
  177     66    111     3.07540975848056E-06   5.44347527251059E-04
  177     67    110     7.56829528087017E-06   1.33958826471402E-03
  177     68    109     2.66930676365685E-06   4.72467297167263E-04
  177     69    108     5.78891486700131E-10   1.02463793145923E-07
  177     72    105     1.63796065174891E-10   2.89919035359557E-08
  178     68    110     8.22137341070588E-06   1.46340446710565E-03
  178     69    109     7.92512175665337E-11   1.41067167268430E-08
  178     72    106     4.05097777716365E-11   7.21074044335130E-09
  179     68    111     2.00901992398076E-06   3.59614566392556E-04
  179     69    110     1.03996197331122E-10   1.86153193222709E-08
  179     72    107     1.83927791846437E-12   3.29230747405123E-10
  180     68    112     1.14844632108034E-05   2.06720337794461E-03
  180     69    111     1.34156346666972E-11   2.41481424000550E-09
  180     72    108     3.52373889133595E-13   6.34273000440472E-11
  181     68    113     2.41813726376904E-06   4.37682844742196E-04
  181     69    112     8.79328606817246E-12   1.59158477833921E-09
  181     70    111     7.00800646426923E-07   1.26844917003273E-04
  181     72    109     3.48829387361468E-17   6.31381191124257E-15
  181     73    108     1.05792252213521E-13   1.91483976506474E-11
  182     68    114     1.24482948245990E-05   2.26558965807701E-03
  182     70    112     6.45721539555569E-06   1.17521320199114E-03
  182     72    110     1.79508602189684E-14   3.26705655985224E-12
  182     73    109     5.04409661990657E-20   9.18025584822996E-18
  182     74    108     9.51110749827845E-19   1.73102156468668E-16
  183     70    113     9.24929609690227E-07   1.69262118573312E-04
  183     74    109     6.85553937286666E-15   1.25456370523460E-12
  184     70    114     4.09723511027441E-06   7.53891260290492E-04
  184     74    110     1.44331898531972E-15   2.65570693298829E-13
  185     70    115     8.50584641739890E-07   1.57358158721880E-04
  185     71    114     9.71525918691586E-17   1.79732294957943E-14
  185     74    111     8.77915292115668E-19   1.62414329041399E-16
  185     75    110     8.30698909666878E-17   1.53679298288372E-14
  186     70    116     3.00944849528953E-06   5.59757420123853E-04
  186     71    115     2.72351184615370E-17   5.06573203384588E-15
  186     74    112     1.77789515769886E-17   3.30688499331988E-15
  187     70    117     7.72198953359768E-07   1.44401204278277E-04
  187     71    116     1.63059498754209E-17   3.04921262670372E-15
  187     72    115     3.42416277360708E-19   6.40318438664525E-17
  187     75    112     8.77524178887054E-18   1.64097021451879E-15
  188     70    118     4.93684286613776E-06   9.28126458833899E-04
  188     71    117     1.97694406813242E-07   3.71665484808896E-05
  188     72    116     4.05696027573251E-07   7.62708531837712E-05
  188     74    114     1.10750217125436E-20   2.08210408195820E-18
  188     76    112     1.48728981916533E-18   2.79610486003082E-16
  189     72    117     1.01831067755097E-05   1.92460718057134E-03
  189     73    116     9.29471557570216E-20   1.75670124380771E-17
  189     76    113     3.14019346785356E-20   5.93496565424322E-18
  190     70    120     4.68571986611607E-05   8.90286774562054E-03
  190     72    118     4.64932506922105E-04   8.83371763151999E-02
  190     76    114     3.85500293751973E-20   7.32450558128748E-18
  191     72    119     4.61348084149079E-05   8.81174840724741E-03
  192     72    120     4.65165757846669E-04   8.93118255065604E-02
  193     72    121     1.58049892513860E-04   3.05036292551751E-02
  194     72    122     5.59206482538614E-04   1.08486057612491E-01
  195     72    123     9.92603495239903E-05   1.93557681571781E-02
  196     72    124     1.14982265793903E-04   2.25365240956049E-02
  196     74    122     1.49716449876041E-05   2.93444241757040E-03
  197     72    125     2.99460390951660E-05   5.89936970174770E-03
  197     74    123     1.07361190517074E-06   2.11501545318635E-04
  198     74    124     2.35515740977733E-06   4.66321167135912E-04
  199     74    125     7.83900330484425E-07   1.55996165766401E-04
  200     74    126     1.31149182963679E-07   2.62298365927358E-05
  200     75    125     2.29092611933788E-10   4.58185223867575E-08
  201     75    126     2.67044504470735E-08   5.36759453986177E-06
  201     76    125     7.61801025279362E-09   1.53122006081152E-06
  202     76    126     6.49671756462096E-08   1.31233694805343E-05
  202     80    122     4.42972654002473E-09   8.94804761084995E-07
  203     77    126     7.40777040411091E-08   1.50377739203451E-05
  203     80    123     2.05969551181138E-13   4.18118188897710E-11
  203     81    122     3.03096980848411E-10   6.15286871122275E-08
  204     77    127     8.49669616939183E-09   1.73332601855593E-06
  204     80    124     2.89502005895966E-08   5.90584092027770E-06
  204     81    123     9.92756582547781E-16   2.02522342839747E-13
  204     82    122     2.75544972982598E-16   5.62111744884500E-14
  205     78    127     1.06068365672468E-08   2.17440149628559E-06
  205     81    124     9.12503165204109E-08   1.87063148866842E-05
  206     78    128     1.16164206101435E-07   2.39298264568956E-05
  206     79    127     7.63178679282323E-09   1.57214807932158E-06
  206     80    126     1.38952290802518E-20   2.86241719053187E-18
  206     81    125     4.87159162748079E-19   1.00354787526104E-16
  206     82    124     7.44512540301566E-08   1.53369583302123E-05
  207     79    128     1.81721052651062E-07   3.76162578987698E-05
  207     81    126     4.65942337357858E-19   9.64500638330767E-17
  207     82    125     2.68338085634387E-07   5.55459837263182E-05
  208     82    126     2.43587100780025E-06   5.06661169622452E-04
  209     81    128     2.14885344319418E-18   4.49110369627583E-16
  209     82    127     8.77731757478760E-15   1.83445937313061E-12
  209     83    126     8.40721394145254E-07   1.75710771376358E-04
  210     82    128     1.02680130690529E-06   2.15628274450111E-04
  210     83    127     6.34651224739490E-10   1.33276757195293E-07
  210     84    126     1.62298649976323E-08   3.40827164950278E-06
  211     81    130     1.37148982380541E-06   2.89384352822941E-04
  211     82    129     3.54534023552749E-18   7.48066789696301E-16
  211     83    128     2.09776393057990E-19   4.42628189352359E-17
  212     81    131     5.89093019612413E-08   1.24887720157832E-05
  212     82    130     2.66388120033605E-20   5.64742814471242E-18
  213     83    130     2.05531503552797E-15   4.37782102567458E-13
  214     82    132     7.32204327588336E-20   1.56691726103904E-17
  214     83    131     5.41281661782605E-20   1.15834275621477E-17
  216     82    134     8.09537198509828E-07   1.74860034878123E-04
  217     82    135     7.76995657400757E-08   1.68608057655964E-05
  217     84    133     1.91946643227113E-08   4.16524215802834E-06
  217     85    132     2.42319337994519E-20   5.25832963448105E-18
  218     82    136     2.23064978927550E-06   4.86281654062060E-04
  219     82    137     2.75775820795235E-07   6.03949047541565E-05
  219     83    136     2.85764964869948E-09   6.25825273065187E-07
  219     84    135     2.09716785606907E-10   4.59279760479125E-08
  220     82    138     1.34603038611113E-06   2.96126684944449E-04
  220     83    137     3.52843010767049E-10   7.76254623687508E-08
  220     84    136     7.58155101549624E-07   1.66794122340917E-04
  221     82    139     1.14409337555682E-08   2.52844635998057E-06
  221     84    137     7.97028462073667E-08   1.76143290118281E-05
  221     87    134     2.14771799551939E-16   4.74645677009785E-14
  222     84    138     2.38334750285285E-07   5.29103145633334E-05
  222     86    136     1.50124485132740E-17   3.33276356994684E-15
  223     84    139     6.90810957054115E-08   1.54050843423068E-05
  223     87    136     3.25196856386097E-20   7.25188989740996E-18
  223     88    135     1.61422682824191E-15   3.59972582697945E-13
  224     82    142     2.31545218964716E-06   5.18661290480964E-04
  224     84    140     9.23781272468255E-07   2.06927005032889E-04
  224     85    139     8.15001199654328E-17   1.82560268722569E-14
  224     88    136     2.18601799545674E-19   4.89668030982309E-17
  225     84    141     1.35301751383906E-07   3.04428940613790E-05
  225     85    140     5.00409521032086E-16   1.12592142232219E-13
  225     88    137     9.67782474004079E-13   2.17751056650918E-10
  225     89    136     6.48142634364782E-13   1.45832092732076E-10
  226     84    142     1.49570808718757E-06   3.38030027704392E-04
  226     85    141     1.92310097387619E-16   4.34620820096018E-14
  226     88    138     2.32274617777991E-12   5.24940636178261E-10
  227     84    143     1.63698242311979E-07   3.71595010048193E-05
  227     85    142     4.78915198125615E-16   1.08713749974515E-13
  227     89    138     1.22640000721644E-12   2.78392801638132E-10
  227     90    137     2.68447950041624E-15   6.09376846594486E-13
  228     84    144     2.50195598775873E-06   5.70445965208991E-04
  228     85    143     1.24964870843706E-16   2.84919905523650E-14
  228     88    140     3.00050757491632E-16   6.84115727080922E-14
  228     89    139     3.66429853517648E-20   8.35460066020237E-18
  228     90    138     4.22830066761817E-17   9.64052552216943E-15
  229     84    145     3.56006493032069E-07   8.15254869043437E-05
  229     90    139     1.87539904608123E-07   4.29466381552602E-05
  230     84    146     4.04771845524914E-06   9.30975244707301E-04
  230     86    144     3.35605912364525E-06   7.71893598438407E-04
  230     90    140     1.84698130758780E-07   4.24805700745194E-05
  231     86    145     8.83538327733240E-07   2.04097353706378E-04
  231     90    141     9.56836065388847E-18   2.21029131104824E-15
  231     91    140     4.32453830583798E-08   9.98968348648574E-06
  232     86    146     5.80345284098798E-06   1.34640105910921E-03
  232     90    142     4.22001132955157E-08   9.79042628455965E-06
  233     86    147     1.57484841235810E-06   3.66939680079436E-04
  233     87    146     1.35552635039110E-09   3.15837639641126E-07
  233     91    142     6.38673519281475E-14   1.48810929992584E-11
  233     92    141     1.48368830080882E-08   3.45699374088455E-06
  234     86    148     1.39918918500311E-05   3.27410269290728E-03
  234     87    147     7.23399214380154E-10   1.69275416164956E-07
  234     90    144     7.59053498655924E-12   1.77618518685486E-09
  234     91    143     8.89800040324806E-14   2.08213209436005E-11
  234     92    142     8.28314677236309E-06   1.93825634473296E-03
  235     86    149     3.25639325188571E-06   7.65252414193141E-04
  235     88    147     2.44291112036002E-06   5.74084113284604E-04
  235     92    143     2.31137081454227E-06   5.43172141417433E-04
  236     88    148     1.77898641747176E-05   4.19840794523336E-03
  236     89    147     2.53195843143028E-07   5.97542189817545E-05
  236     92    144     9.22089121814694E-07   2.17613032748268E-04
  237     88    149     4.53797553820007E-06   1.07550020255342E-03
  237     89    148     5.43785252474622E-07   1.28877104836485E-04
  237     92    145     7.94587734599789E-20   1.88317293100150E-17
  237     93    144     1.75404784755993E-07   4.15709339871705E-05
  238     88    150     2.24997280781091E-05   5.35493528258997E-03
  238     89    149     1.77972085573113E-07   4.23573563664009E-05
  238     92    146     5.31923218089597E-08   1.26597725905324E-05
  238     94    144     1.42454955684576E-12   3.39042794529291E-10
  239     88    151     5.99765169317459E-06   1.43343875466873E-03
  239     89    150     2.60297275311551E-07   6.22110487994606E-05
  239     90    149     7.74059980666087E-07   1.85000335379195E-04
  239     93    146     2.66176404955274E-19   6.36161607843106E-17
  239     94    145     7.84562254545560E-09   1.87510378836389E-06
  240     88    152     5.14363326895463E-05   1.23447198454911E-02
  240     90    150     4.92679381942821E-06   1.18243051666277E-03
  240     91    149     1.69274924713906E-09   4.06259819313374E-07
