# 1:A 2:Y(A) 3:X(A)
  107     2.19037171352573E-09     2.34369773347253E-07
  108     6.02522766508652E-09     6.50724587829344E-07
  109     2.57059372801540E-10     2.80194716353679E-08
  110     5.95636860362968E-10     6.55200546399265E-08
  111     3.52040860756662E-10     3.90765355439895E-08
  112     1.22431342203476E-09     1.37123103267893E-07
  113     1.05816164001813E-09     1.19572265322049E-07
  114     6.78632139979184E-08     7.73640639576270E-06
  115     3.48612036429061E-07     4.00903841893421E-05
  116     6.60640761181538E-07     7.66343282970584E-05
  117     2.52768903679407E-06     2.95739617304907E-04
  118     8.71524420032985E-06     1.02839881563892E-03
  119     2.10110857682443E-06     2.50031920642107E-04
  120     1.21233810743216E-05     1.45480572891859E-03
  121     1.43264853041471E-05     1.73350472180179E-03
  122     1.96150068737443E-05     2.39303083859680E-03
  123     2.17222363202454E-06     2.67183506739019E-04
  124     6.57694311812467E-06     8.15540946647459E-04
  125     2.89344249447384E-06     3.61680311809229E-04
  126     4.19813067284831E-05     5.28964464778887E-03
  127     1.46783582139643E-05     1.86415149317347E-03
  128     1.40465021920907E-04     1.79795228058761E-02
  129     3.60494790819276E-04     4.65038280156866E-02
  130     2.51103820884064E-04     3.26434967149283E-02
  131     2.96455732860978E-04     3.88357010047882E-02
  132     5.42124408836066E-04     7.15604219663607E-02
  133     8.13937913564110E-04     1.08253742504027E-01
  134     5.32446539364073E-04     7.13478362747858E-02
  135     1.75443438416370E-04     2.36848641862099E-02
  136     1.05744184431929E-04     1.43812090827424E-02
  137     6.48326161256608E-05     8.88206840921553E-03
  138     5.57065567035675E-05     7.68750482509231E-03
  139     3.16744212854558E-05     4.40274455867835E-03
  140     1.76504321166647E-05     2.47106049633305E-03
  141     8.29985755411047E-06     1.17027991512958E-03
  142     6.02077111546734E-06     8.54949498396363E-04
  143     1.39756293211653E-06     1.99851499292663E-04
  144     7.28049981092583E-07     1.04839197277332E-04
  145     3.39645791224408E-07     4.92486397275392E-05
  146     1.60981672602101E-06     2.35033241999068E-04
  147     6.04031963478913E-07     8.87926986314002E-05
  148     5.64217133986896E-07     8.35041358300606E-05
  149     4.84089832026237E-07     7.21293849719092E-05
  150     6.66639816540974E-07     9.99959724811461E-05
  151     4.99644965775078E-07     7.54463898320368E-05
  152     1.83134483553551E-06     2.78364415001397E-04
  153     6.12428643631205E-07     9.37015824755744E-05
  154     3.80181820407396E-06     5.85480003427390E-04
  155     8.76916830925383E-06     1.35922108793434E-03
  156     2.84594105460802E-06     4.43966804518851E-04
  157     3.42612954906209E-06     5.37902339202748E-04
  158     1.04728823806218E-05     1.65471541613824E-03
  159     1.02859194224657E-05     1.63546118817204E-03
  160     1.54676481215839E-05     2.47482369945343E-03
  161     1.14072609290685E-05     1.83656900958003E-03
  162     4.28614065573928E-05     6.94354786229763E-03
  163     2.95510091484666E-06     4.81681449120006E-04
  164     2.69377618765243E-05     4.41779294774999E-03
  165     6.70331672145967E-06     1.10604725904085E-03
  166     1.63230088544306E-05     2.70961946983547E-03
  167     3.26864666563745E-06     5.45863993161454E-04
  168     1.77802679804564E-05     2.98708502071667E-03
  169     6.18829756223197E-06     1.04582228801720E-03
  170     2.60190363791156E-05     4.42323618444965E-03
  171     6.10698459429844E-06     1.04429436562503E-03
  172     1.10814839205010E-05     1.90601523432618E-03
  173     1.86992750424969E-06     3.23497458235196E-04
  174     7.86495979148050E-06     1.36850300371761E-03
  175     2.85602641332968E-06     4.99804622332694E-04
  176     1.11961456136208E-05     1.97052162799726E-03
  177     1.33137544905595E-05     2.35653454482902E-03
  178     8.22149317170121E-06     1.46342578456282E-03
  179     2.00912575945601E-06     3.59633510942625E-04
  180     1.14844769788120E-05     2.06720585618615E-03
  181     3.11894680930916E-06     5.64529372484958E-04
  182     1.89055102381065E-05     3.44080286333539E-03
  183     9.24929616545767E-07     1.69262119827875E-04
  184     4.09723511171773E-06     7.53891260556063E-04
  185     8.50584641920991E-07     1.57358158755383E-04
  186     3.00944849533455E-06     5.59757420132226E-04
  187     7.72198953385191E-07     1.44401204283031E-04
  188     5.54023330052575E-06     1.04156386049884E-03
  189     1.01831067755098E-05     1.92460718057136E-03
  190     5.11789705583265E-04     9.72400440608204E-02
  191     4.61348084149079E-05     8.81174840724741E-03
  192     4.65165757846669E-04     8.93118255065604E-02
  193     1.58049892513860E-04     3.05036292551751E-02
  194     5.59206482538614E-04     1.08486057612491E-01
  195     9.92603495239903E-05     1.93557681571781E-02
  196     1.29953910781507E-04     2.54709665131753E-02
  197     3.10196510003367E-05     6.11087124706634E-03
  198     2.35515740977733E-06     4.66321167135912E-04
  199     7.83900330484425E-07     1.55996165766401E-04
  200     1.31378275575613E-07     2.62756551151226E-05
  201     3.43224606998671E-08     6.89881460067329E-06
  202     6.93969021862344E-08     1.40181742416193E-05
  203     7.43810069915087E-08     1.50993444192763E-05
  204     3.74468980272900E-08     7.63916719756715E-06
  205     1.01857153087658E-07     2.08807163829698E-05
  206     1.98247246924916E-07     4.08389328665326E-05
  207     4.50059138285915E-07     9.31622416251844E-05
  208     2.43587100780025E-06     5.06661169622452E-04
  209     8.40721402924721E-07     1.75710773211267E-04
  210     1.04366582312766E-06     2.19169822856809E-04
  211     1.37148982380916E-06     2.89384352823733E-04
  212     5.89093019612680E-08     1.24887720157888E-05
  213     2.05531503552797E-15     4.37782102567458E-13
  214     1.27348598937094E-19     2.72526001725381E-17
  215     0.00000000000000E+00     0.00000000000000E+00
  216     8.09537198509827E-07     1.74860034878123E-04
  217     9.68942300628112E-08     2.10260479236300E-05
  218     2.23064978927550E-06     4.86281654062060E-04
  219     2.78843187229542E-07     6.10666580032696E-05
  220     2.10453833067152E-06     4.62998432747735E-04
  221     9.11437801777067E-08     2.01427754192732E-05
  222     2.38334750300298E-07     5.29103145666661E-05
  223     6.90810973196708E-08     1.54050847022866E-05
  224     3.23923346219713E-06     7.25588295532158E-04
  225     1.35303367809424E-07     3.04432577571205E-05
  226     1.49571041012606E-06     3.38030552688490E-04
  227     1.63699471875381E-07     3.71597801157116E-05
  228     2.50195598822607E-06     5.70445965315543E-04
  229     5.43546397640192E-07     1.24472125059604E-04
  230     7.58847570965316E-06     1.74534941322023E-03
  231     9.26783710801188E-07     2.14087037195074E-04
  232     5.84565295428350E-06     1.35619148539377E-03
  233     1.59104088558393E-06     3.70712526341055E-04
  234     2.22757697011236E-05     5.21253011006292E-03
  235     8.01067518678800E-06     1.88250866889518E-03
  236     1.89651491396753E-05     4.47577519696338E-03
  237     5.25716557543076E-06     1.24594824137709E-03
  238     2.27308939100408E-05     5.40995275058970E-03
  239     7.03985457169795E-06     1.68252524263581E-03
  240     5.63651971495718E-05     1.35276473158972E-02
  241     1.59382934032842E-06     3.84112871019149E-04
  242     1.48657275146449E-05     3.59750605854407E-03
  243     2.31780228427540E-06     5.63225955078922E-04
  244     3.52907999542341E-05     8.61095518883311E-03
  245     4.09969241894957E-06     1.00442464264264E-03
  246     1.51243977188554E-05     3.72060183883844E-03
  247     6.44183747948583E-07     1.59113385743300E-04
  248     1.00085957163780E-05     2.48213173766174E-03
  249     4.62661507400905E-07     1.15202715342825E-04
  250     1.15091197700479E-05     2.87727994251197E-03
  251     1.39089142743180E-06     3.49113748285381E-04
  252     7.36552883174638E-05     1.85611326560009E-02
  253     8.75246728385778E-06     2.21437422281602E-03
  254     2.20176591286340E-06     5.59248541867303E-04
  255     3.12292754027738E-08     7.96346522770732E-06
  256     1.04025619060599E-06     2.66305584795133E-04
  257     5.16566565502018E-09     1.32757607334019E-06
  258     4.83447244838019E-07     1.24729389168209E-04
  259     2.88086337086283E-15     7.46143613053474E-13
  260     1.03828401273740E-17     2.69953843311725E-15
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
